pol	phi
0.3	174.92
0.3	92.5478
0.3	111.905
0.3	158.799
0.3	96.2805
0.3	88.076
0.3	2.84846
0.3	-169.288
0.3	-163.328
0.3	108.762
0.3	-62.5366
0.3	129.956
0.3	101.598
0.3	140.169
0.3	141.093
0.3	-179.709
0.3	-85.4602
0.3	166.641
0.3	-142.967
0.3	-86.2369
0.3	50.1945
0.3	115.471
0.3	55.1506
0.3	141.786
0.3	-20.7335
0.3	-103.119
0.3	91.1036
0.3	173.593
0.3	-49.7076
0.3	-100.77
0.3	164.776
0.3	96.4422
0.3	-105.883
0.3	13.4796
0.3	85.0903
0.3	-78.0462
0.3	-52.9597
0.3	-8.53171
0.3	-154.497
0.3	-67.2906
0.3	-82.1314
0.3	33.067
0.3	-39.1075
0.3	174.557
0.3	135.345
0.3	160.208
0.3	147.1
0.3	-162.197
0.3	19.4479
0.3	113.822
0.3	-10.4854
0.3	97.0373
0.3	-151.857
0.3	-49.8037
0.3	81.9298
0.3	167.045
0.3	76.2071
0.3	-54.9802
0.3	135.446
0.3	123.062
0.3	-50.5022
0.3	160.725
0.3	-171.33
0.3	39.9966
0.3	-32.6905
0.3	-137.944
0.3	-2.02474
0.3	111.765
0.3	-174.593
0.3	8.92874
0.3	125.857
0.3	47.7107
0.3	-82.2951
0.3	-61.546
0.3	26.7526
0.3	-50.4063
0.3	136.777
0.3	-25.2431
0.3	174.651
0.3	-172.755
0.3	154.888
0.3	176.925
0.3	-18.7788
0.3	-98.0326
0.3	-16.8394
0.3	-73.1475
0.3	125.903
0.3	-22.1996
0.3	-123.43
0.3	-22.8238
0.3	-66.751
0.3	-3.0302
0.3	-52.6121
0.3	-165.505
0.3	-90.3385
0.3	-45.0333
0.3	69.387
0.3	52.7325
0.3	121.995
0.3	-44.8668
0.3	-23.6266
0.3	126.576
0.3	-71.1102
0.3	-88.5449
0.3	174.243
0.3	95.5019
0.3	153.766
0.3	-111.386
0.3	144.368
0.3	-35.1273
0.3	-34.8547
0.3	-58.5984
0.3	69.653
0.3	-15.7684
0.3	-102.219
0.3	-136.977
0.3	-172.18
0.3	-67.66
0.3	2.43609
0.3	51.7297
0.3	63.9779
0.3	115.484
0.3	-132.87
0.3	-149.96
0.3	100.348
0.3	-129.884
0.3	-52.6101
0.3	155.582
0.3	-82.3734
0.3	23.6044
0.3	8.32106
0.3	-9.04939
0.3	-113.443
0.3	-13.5045
0.3	152.029
0.3	-146.461
0.3	-93.7826
0.3	-176.155
0.3	92.661
0.3	175.232
0.3	-102.079
0.3	6.51537
0.3	96.8624
0.3	-75.1311
0.3	151.234
0.3	127.827
0.3	-170.266
0.3	84.479
0.3	-167.785
0.3	98.7465
0.3	-76.3416
0.3	-147.178
0.3	-10.6366
0.3	-89.7569
0.3	9.4496
0.3	-7.7067
0.3	-163.741
0.3	-175.533
0.3	107.598
0.3	151.286
0.3	159.027
0.3	-85.1292
0.3	-105.288
0.3	135.731
0.3	53.4029
0.3	-159.545
0.3	78.1399
0.3	-125.881
0.3	37.3166
0.3	-31.2137
0.3	-93.0171
0.3	-144.376
0.3	-135.199
0.3	-151.498
0.3	-106.516
0.3	-3.12484
0.3	142.243
0.3	145.253
0.3	-89.3168
0.3	163.842
0.3	-176.125
0.3	-54.361
0.3	125.145
0.3	175.621
0.3	157.915
0.3	-89.3927
0.3	-104.606
0.3	-23.9786
0.3	64.6803
0.3	-166.499
0.3	20.4611
0.3	-85.1868
0.3	-175.109
0.3	-69.3905
0.3	-137.04
0.3	71.7964
0.3	176.637
0.3	104.966
0.3	88.3159
0.3	-149.983
0.3	-173.452
0.3	47.8377
0.3	-128.011
0.3	153.203
0.3	83.9243
0.3	-26.8743
0.3	-49.3009
0.3	-142.392
0.3	27.1691
0.3	154.272
0.3	172.97
0.3	-125.02
0.3	-75.742
0.3	20.6194
0.3	-40.2404
0.3	106.533
0.3	-46.7354
0.3	-63.4351
0.3	23.1451
0.3	-150.968
