pol	phi
0.3	-84.8272
0.3	70.1133
0.3	-168.575
0.3	-32.0815
0.3	58.9752
0.3	-27.6555
0.3	-11.184
0.3	84.1665
0.3	-164.585
0.3	169.789
0.3	-60.2929
0.3	-141.86
0.3	-33.2376
0.3	-99.1309
0.3	63.1252
0.3	-31.7544
0.3	80.207
0.3	-120.396
0.3	-79.1558
0.3	98.207
0.3	-92.0043
0.3	106.527
0.3	-80.217
0.3	38.5198
0.3	94.4398
0.3	-72.8923
0.3	32.9266
0.3	145.325
0.3	-155.781
0.3	76.6233
0.3	129.916
0.3	-136.207
0.3	-102.988
0.3	-51.5906
0.3	6.19873
0.3	38.7269
0.3	-14.0272
0.3	-14.6904
0.3	-38.947
0.3	-0.564529
0.3	164.484
0.3	-59.5686
0.3	165.464
0.3	87.2371
0.3	145.844
0.3	-172.952
0.3	7.12011
0.3	76.9712
0.3	157.231
0.3	-107.417
0.3	144.946
0.3	-73.3222
0.3	99.0692
0.3	19.3757
0.3	-121.545
0.3	52.748
0.3	62.352
0.3	65.8281
0.3	-16.9565
0.3	-72.0276
0.3	167.872
0.3	121.192
0.3	-160.035
0.3	89.2878
0.3	-171.572
0.3	-179.958
0.3	-117.208
0.3	0.158591
0.3	-97.9376
0.3	62.9348
0.3	78.5471
0.3	145.476
0.3	141.937
0.3	9.25673
0.3	-159.075
0.3	-49.1315
0.3	7.69257
0.3	-42.5055
0.3	-117.648
0.3	138.308
0.3	127.798
0.3	157.538
0.3	-96.8924
0.3	20.3677
0.3	-50.1606
0.3	175.985
0.3	14.5925
0.3	30.1755
0.3	-49.8849
0.3	-121.519
0.3	120.665
0.3	177.598
0.3	110.978
0.3	-179.04
0.3	-58.5832
0.3	158.33
0.3	-113.443
0.3	166.887
0.3	-13.0087
0.3	-50.8216
0.3	127.816
0.3	-88.5071
0.3	15.6319
0.3	-85.2296
0.3	-111.574
0.3	-153.649
0.3	-176.549
0.3	-71.3208
0.3	-25.4971
0.3	-148.429
0.3	-80.1975
0.3	-160.565
0.3	-139.718
0.3	-122.304
0.3	-14.6382
0.3	-85.9462
0.3	-125.632
0.3	35.1312
0.3	45.832
0.3	-100.707
0.3	-8.87444
0.3	127.37
0.3	161.81
0.3	92.0612
0.3	-29.9792
0.3	60.1786
0.3	-43.1712
0.3	-141.22
