pol	phi
0.3	108.967
0.3	-83.6249
0.3	-33.2364
0.3	101.559
0.3	-157.406
0.3	16.0661
0.3	-158.522
0.3	-40.5415
0.3	159.787
0.3	58.641
0.3	22.7702
0.3	175.252
0.3	111.063
0.3	-82.1615
0.3	121.753
0.3	84.1668
0.3	-99.4409
0.3	-106.355
0.3	-174.695
0.3	-83.4815
0.3	56.7028
0.3	-110.138
0.3	-5.03863
0.3	-175.389
0.3	162.186
0.3	-126.576
0.3	-22.5359
0.3	-98.4363
0.3	-145.596
0.3	81.517
0.3	79.308
0.3	-13.6582
0.3	67.0343
0.3	175.515
0.3	-110.855
0.3	-26.6648
0.3	66.1511
0.3	-57.1823
0.3	-4.41731
0.3	-15.126
0.3	-24.9626
0.3	116.85
0.3	-20.0767
0.3	-55.7742
0.3	-17.1125
0.3	122.415
0.3	107.143
0.3	37.2178
0.3	158.57
0.3	128.615
0.3	-112.891
0.3	-81.2784
0.3	-52.8477
0.3	-64.4879
0.3	-156.29
0.3	64.0255
0.3	-89.2826
0.3	10.4414
0.3	37.6301
0.3	-47.0899
0.3	-26.268
0.3	156.434
0.3	79.701
0.3	165.603
0.3	-43.0151
0.3	31.5192
0.3	54.0318
0.3	-71.1134
0.3	-57.6937
0.3	138.256
0.3	-66.4329
0.3	169.711
0.3	-96.3846
0.3	31.2643
0.3	67.0949
0.3	159.247
0.3	-25.0548
0.3	75.7511
0.3	-89.2071
0.3	-20.6736
0.3	-174.068
0.3	120.165
0.3	-31.2007
0.3	-46.0374
0.3	15.4019
0.3	174.315
0.3	40.6474
0.3	163.27
0.3	-53.7881
0.3	44.1048
0.3	128.465
0.3	-115.776
0.3	-158.281
0.3	-77.5099
0.3	143.49
0.3	-54.786
0.3	109.661
0.3	-38.6994
0.3	-89.0015
0.3	29.3377
0.3	-0.720708
0.3	-36.8779
0.3	-51.9008
0.3	-32.3368
0.3	25.3231
0.3	159.702
0.3	-86.8943
0.3	74.2095
0.3	-100.028
0.3	-62.5897
0.3	112.33
0.3	-78.8847
0.3	179.493
0.3	14.7044
0.3	-1.67895
0.3	-172.551
0.3	-65.8463
0.3	155.237
0.3	-127.362
0.3	125.38
0.3	-87.4555
0.3	2.89953
0.3	20.8272
0.3	-161.749
0.3	-103.578
0.3	-42.6519
0.3	55.9751
0.3	-64.8957
0.3	98.1517
0.3	68.9445
0.3	-20.4228
0.3	65.9657
0.3	-76.6164
0.3	74.2877
0.3	42.1106
0.3	173.94
0.3	162.851
0.3	10.1459
0.3	-15.1409
0.3	-43.6328
0.3	69.6946
0.3	121.71
0.3	-16.3803
0.3	-69.8403
0.3	134.979
0.3	-170.524
0.3	-30.04
0.3	-147.558
0.3	0.697086
0.3	64.1214
0.3	139.47
0.3	64.796
0.3	-44.9497
0.3	98.272
0.3	-49.0833
0.3	-102.014
0.3	159.474
0.3	29.0019
0.3	-100.279
0.3	142.529
0.3	-27.1352
0.3	20.5451
0.3	-73.4365
0.3	-168.848
0.3	101.496
0.3	179.791
0.3	85.6571
0.3	-138.658
0.3	-122.657
0.3	-59.7138
0.3	-62.8836
0.3	41.0562
0.3	111.294
0.3	96.826
0.3	108.92
0.3	175.031
0.3	-120.018
0.3	-78.6803
0.3	103.319
0.3	-40.1703
0.3	-151.236
0.3	-78.7478
0.3	66.868
0.3	-34.7754
0.3	23.7093
0.3	178.357
0.3	29.4648
0.3	-46.7271
0.3	115.756
0.3	-156.038
0.3	-139.821
0.3	138.445
0.3	-68.5631
0.3	61.7688
0.3	84.9251
0.3	-46.3882
0.3	-51.2902
0.3	-117.563
0.3	-155.849
0.3	-138.009
0.3	-96.902
0.3	109.416
0.3	-51.5155
0.3	-143.481
0.3	125.998
0.3	172.707
0.3	-117.863
0.3	-101.621
0.3	2.81251
0.3	113.307
0.3	-124.48
0.3	112.666
0.3	-148.402
0.3	81.3553
0.3	-161.026
0.3	-133.787
0.3	-48.6677
0.3	-37.9048
0.3	-129.405
0.3	38.3205
0.3	87.1613
0.3	148.131
0.3	142.109
