pol	phi
0.3	-65.4871
0.3	-155.765
0.3	98.8085
0.3	-115.439
0.3	-168.016
0.3	5.72568
0.3	-24.1545
0.3	68.6745
0.3	-34.21
0.3	-159.978
0.3	158.86
0.3	106.501
0.3	-121.806
0.3	-32.1186
0.3	-123.892
0.3	-89.0049
0.3	143.66
0.3	101.256
0.3	87.9421
0.3	154.291
0.3	87.9861
0.3	70.2011
0.3	-77.3648
0.3	-124.107
0.3	-137.951
0.3	14.6012
0.3	123.111
0.3	-0.858413
0.3	106.418
0.3	50.9491
0.3	-80.9285
0.3	27.8896
0.3	172.045
0.3	32.2273
0.3	-25.3025
0.3	89.6738
0.3	146.216
0.3	70.908
0.3	-135.838
0.3	-104.145
0.3	-68.6485
0.3	164.229
0.3	51.8664
0.3	-29.1244
0.3	-65.7497
0.3	-68.5342
0.3	-13.7298
0.3	97.9067
0.3	-70.6032
0.3	-164.24
0.3	50.965
0.3	2.45477
0.3	-145.139
0.3	156.498
0.3	-71.0977
0.3	160.125
0.3	-152.482
0.3	-49.3672
0.3	-97.1964
0.3	135.192
0.3	-69.8864
0.3	-77.4383
0.3	-105.68
0.3	-125.268
0.3	142.758
0.3	-159.948
0.3	-78.2541
0.3	121.102
0.3	102.599
0.3	77.604
0.3	-174.281
0.3	71.4326
0.3	-26.0642
0.3	-60.4754
0.3	131.456
0.3	179.478
0.3	68.1792
0.3	111.937
0.3	-76.2763
0.3	-178.463
0.3	-153.262
0.3	-67.2741
0.3	92.0067
0.3	136.857
0.3	-41.5067
0.3	-40.8739
0.3	-30.4378
0.3	3.88161
0.3	-9.67103
0.3	141.112
0.3	96.5391
0.3	-122.538
0.3	-32.9796
0.3	-17.5481
0.3	92.5967
0.3	-132.228
0.3	131.541
0.3	78.6605
0.3	-1.09081
0.3	-159.162
0.3	-62.6704
0.3	-18.8854
0.3	-21.2794
0.3	-25.1331
0.3	-165.166
0.3	-163.394
0.3	56.1737
0.3	129.829
0.3	157.766
0.3	-130.311
0.3	-159.916
0.3	178.53
0.3	-97.0203
0.3	-22.6654
0.3	112.125
0.3	-28.0916
0.3	143.821
0.3	144.422
0.3	-122.534
0.3	24.7869
0.3	101.029
0.3	-88.0541
0.3	36.2574
0.3	-168.454
0.3	-36.7183
0.3	171.656
0.3	6.52675
0.3	-35.9274
0.3	97.8157
0.3	56.862
0.3	128.873
0.3	178.054
0.3	39.578
0.3	-79.4775
0.3	92.9626
0.3	118.38
0.3	-67.2829
0.3	140.837
0.3	7.92006
0.3	148.252
0.3	-167.744
0.3	112.235
0.3	136.973
0.3	-176.873
0.3	153.935
0.3	152.345
0.3	168
0.3	119.347
0.3	44.1694
0.3	154.947
0.3	148.561
0.3	-80.1922
0.3	-79.0781
0.3	-143.031
0.3	-111.158
0.3	-152.345
0.3	26.261
0.3	156.103
0.3	-131.417
0.3	-81.9828
0.3	111.944
0.3	125.387
0.3	163.957
0.3	-17.4316
0.3	148.511
0.3	-143.905
0.3	-0.811494
0.3	45.5903
0.3	165.07
0.3	-76.8558
