pol	phi
0.3	176.455
0.3	25.0791
0.3	70.465
0.3	-86.264
0.3	-7.37283
0.3	42.8112
0.3	-67.1766
0.3	-71.7012
0.3	100.378
0.3	-101.338
0.3	-110.509
0.3	155.881
0.3	170.329
0.3	-131.878
0.3	-74.404
0.3	-48.2584
0.3	12.2859
0.3	-10.2261
0.3	-106.174
0.3	-162.469
0.3	153.613
0.3	-68.3421
0.3	-43.9039
0.3	30.497
0.3	-16.859
0.3	-76.4091
0.3	-48.3019
0.3	129.822
0.3	-154.347
0.3	143.535
0.3	52.1795
0.3	96.8748
0.3	-151.113
0.3	-16.5662
0.3	48.2958
0.3	85.2096
0.3	-119.347
0.3	-150.819
0.3	-120.195
0.3	160.082
0.3	-142.9
0.3	66.2323
0.3	65.2451
0.3	-78.2026
0.3	-92.793
0.3	108.848
0.3	-56.6906
0.3	100.668
0.3	-4.74375
0.3	122.414
0.3	-157.965
0.3	-24.1681
0.3	-8.96529
0.3	173.737
0.3	-114.946
0.3	-69.8162
0.3	-166.893
0.3	-87.6058
0.3	-154.48
0.3	121.153
0.3	-126.1
0.3	178.042
0.3	142.786
0.3	172.54
0.3	-68.1345
0.3	-166.266
0.3	-70.9875
0.3	-160.227
0.3	123.685
0.3	-170.788
0.3	-80.2929
0.3	101.121
0.3	41.2117
0.3	-8.96511
0.3	85.0326
0.3	-85.6443
0.3	-38.2904
0.3	-11.6308
0.3	-63.8478
0.3	26.6369
0.3	7.45904
0.3	-54.193
0.3	99.4232
0.3	48.1501
0.3	154.389
0.3	-178.99
0.3	-32.13
0.3	-154.273
0.3	-64.2987
0.3	-29.7082
0.3	123.363
0.3	-78.0615
0.3	24.9777
0.3	-84.9114
0.3	-57.3915
0.3	-47.4175
0.3	-135.946
0.3	-163.582
0.3	-39.9169
0.3	-51.782
0.3	31.2132
0.3	178.999
0.3	-80.363
0.3	95.1149
0.3	-1.06245
0.3	150.11
0.3	-32.0728
0.3	-30.3728
0.3	-67.992
0.3	26.1612
0.3	-50.7405
0.3	-60.0545
0.3	-39.743
0.3	91.2307
0.3	-138.616
0.3	-176.918
0.3	21.6289
0.3	-9.47944
0.3	-74.6574
0.3	-147.508
0.3	-176.763
0.3	177.24
0.3	-76.6839
0.3	148.555
0.3	-49.1331
0.3	92.455
0.3	-22.7572
0.3	34.0931
0.3	-175.481
0.3	-73.5064
0.3	115.135
0.3	129.078
0.3	-18.0072
0.3	114.93
0.3	-87.3297
0.3	-163.824
0.3	-74.9891
0.3	-6.41216
0.3	-124.656
0.3	-81.9908
0.3	150.528
0.3	101.865
0.3	138.519
0.3	-49.0573
0.3	75.558
0.3	59.7434
0.3	103.255
0.3	-27.3827
0.3	107.622
0.3	-121.557
0.3	129.538
0.3	-46.3461
0.3	24.9172
0.3	-73.2988
0.3	82.2771
0.3	-156.017
0.3	37.59
0.3	136.156
0.3	-112.679
0.3	77.6982
0.3	31.0152
0.3	-23.2173
0.3	-171.863
0.3	-47.4175
0.3	73.0261
0.3	-174.04
0.3	-1.37907
0.3	111.466
0.3	13.5664
0.3	57.7479
0.3	25.0815
0.3	164.837
0.3	-13.7096
0.3	47.1222
0.3	149.604
0.3	-158.62
0.3	45.4275
0.3	-127.217
0.3	-58.4409
0.3	80.0433
0.3	73.4238
0.3	142.091
0.3	151.764
0.3	-29.9985
0.3	121.481
0.3	116.459
0.3	95.9745
0.3	40.6074
0.3	75.0434
0.3	167.117
0.3	-112.313
0.3	6.27928
0.3	-131.374
0.3	-168.379
0.3	-72.0055
0.3	152.019
0.3	158.192
0.3	107.438
0.3	-23.4725
0.3	111.633
0.3	114.611
