pol	phi
0.3	72.4275
0.3	86.7267
0.3	-121.805
0.3	-56.0598
0.3	-16.0703
0.3	130.362
0.3	138.087
0.3	-57.5042
0.3	-34.1302
0.3	88.497
0.3	85.293
0.3	-170.873
0.3	92.1734
0.3	40.7199
0.3	6.485
0.3	67.8524
0.3	80.9524
0.3	-59.8424
0.3	-126.111
0.3	43.2502
0.3	117.252
0.3	-13.2633
0.3	-85.8683
0.3	-30.1274
0.3	124.589
0.3	105.933
0.3	86.026
0.3	-71.9269
0.3	168.494
0.3	-160.966
0.3	-58.2641
0.3	106.807
0.3	-121.077
0.3	113.773
0.3	66.9912
0.3	43.409
0.3	-156.946
0.3	-158.566
0.3	-107.666
0.3	-38.8339
0.3	-24.0912
0.3	-178.367
0.3	144.474
0.3	-1.3954
0.3	45.8652
0.3	-79.1194
0.3	71.2969
0.3	161.191
0.3	-59.1854
0.3	-2.82876
0.3	66.1166
0.3	-166.854
0.3	69.4513
0.3	-12.3802
0.3	-82.8079
0.3	-154.632
0.3	148.65
0.3	-14.3833
0.3	106.835
0.3	-88.2653
0.3	82.3716
0.3	7.05142
0.3	86.2859
0.3	83.3619
0.3	111.799
0.3	-85.334
0.3	-136.266
0.3	85.5611
0.3	-64.7413
0.3	-179.51
0.3	167.74
0.3	-108.684
0.3	74.0355
0.3	-120.534
0.3	82.6616
0.3	30.111
0.3	173.274
0.3	-47.8128
0.3	-133.184
0.3	91.1269
0.3	0.458387
0.3	-63.9752
0.3	-23.8564
0.3	-115.283
0.3	-64.19
0.3	-36.1087
0.3	-97.7552
0.3	111.966
0.3	-140.846
0.3	155.463
0.3	156.131
0.3	-33.1222
0.3	15.1481
0.3	-33.0932
0.3	-145.399
0.3	-50.3287
0.3	164.41
0.3	-74.126
0.3	178.487
0.3	-31.2049
0.3	140.957
0.3	-22.6485
0.3	-103.864
0.3	-12.9734
0.3	0.28085
0.3	-31.7911
0.3	94.4952
0.3	-102.845
0.3	-41.832
0.3	-96.9722
0.3	-59.4388
0.3	93.9795
0.3	155.738
0.3	117.499
0.3	97.3628
0.3	134.117
0.3	-75.6279
0.3	65.0827
0.3	92.8425
0.3	5.60784
0.3	-29.0826
0.3	79.4684
0.3	-162.965
0.3	-136.694
0.3	6.85858
0.3	19.9867
0.3	61.4227
0.3	-46.3817
0.3	92.6779
0.3	59.8143
0.3	21.7258
0.3	103.602
0.3	-108.067
0.3	-156.131
0.3	-13.0943
0.3	75.5134
0.3	39.9914
0.3	-33.1271
0.3	35.3425
0.3	168.56
0.3	-23.903
0.3	-116.048
0.3	81.1297
0.3	-12.8341
0.3	17.4092
0.3	46.6868
0.3	7.80399
0.3	113.019
0.3	-77.0639
0.3	-145.607
0.3	-110.993
0.3	154.695
0.3	-75.4125
0.3	-75.4988
0.3	-33.822
0.3	97.105
0.3	4.30271
0.3	-66.0736
0.3	29.627
0.3	99.9591
0.3	-4.71467
0.3	-143.758
0.3	-149.141
0.3	-127.851
0.3	-101.748
0.3	90.086
0.3	-109.176
0.3	84.0049
0.3	-118.35
0.3	-165.985
0.3	107.596
0.3	67.0858
0.3	-79.0931
0.3	-31.5083
0.3	-155.238
0.3	110.879
0.3	49.4949
0.3	-75.7184
0.3	-162.601
0.3	-12.232
0.3	-23.4651
0.3	-149.292
0.3	-101.372
0.3	-30.6695
0.3	-41.1518
0.3	91.6923
0.3	-169.736
0.3	-19.5982
0.3	16.727
0.3	124.656
0.3	-74.9291
0.3	107.35
0.3	-56.4718
0.3	43.0976
0.3	-43.0699
0.3	127.61
0.3	-82.04
0.3	50.8083
0.3	-87.6264
0.3	-123.538
0.3	144.411
0.3	-44.3398
0.3	-140.855
0.3	64.5583
0.3	-87.7157
0.3	68.8743
0.3	-28.3639
0.3	-179.369
0.3	-177.784
0.3	-177.906
0.3	-123.263
0.3	-25.5986
0.3	29.053
0.3	113.721
0.3	45.8691
0.3	4.93275
0.3	-166.587
0.3	121.559
0.3	178.683
0.3	74.8976
0.3	8.69009
0.3	-35.391
0.3	-36.6715
0.3	97.178
0.3	-166.329
0.3	19.726
0.3	128.136
0.3	114.505
0.3	45.222
0.3	-53.1847
0.3	-53.7596
0.3	-117.336
0.3	29.4218
0.3	-105.631
0.3	-167.188
0.3	-14.7287
0.3	148.129
0.3	40.1296
0.3	149.754
0.3	-33.8371
0.3	169.084
0.3	-38.7836
0.3	-33.8625
0.3	27.0113
0.3	-16.216
0.3	7.6153
0.3	130.395
0.3	167.795
0.3	30.9426
0.3	-30.5404
0.3	-45.9982
0.3	-120.899
0.3	125.389
0.3	-168.291
0.3	125.7
0.3	-103.783
0.3	116.089
0.3	-109.768
0.3	122.707
0.3	-75.5966
0.3	32.3563
0.3	145.207
0.3	-56.6722
0.3	154.826
0.3	-27.3265
0.3	-55.2797
0.3	155.239
0.3	-13.4677
0.3	-42.183
0.3	-145.992
0.3	162.091
0.3	-118.661
0.3	-50.6052
0.3	-91.1703
0.3	-142.488
0.3	-173.649
0.3	81.8648
0.3	-178.041
0.3	40.1428
0.3	-44.5206
0.3	103.617
0.3	151.307
0.3	-38.0272
0.3	-60.8072
0.3	24.427
0.3	24.7108
0.3	38.7446
0.3	42.2952
0.3	-146.968
0.3	-79.094
0.3	22.5815
0.3	171.717
0.3	-5.32507
0.3	-63.2227
0.3	45.5338
0.3	-85.5768
0.3	10.8283
0.3	48.7486
0.3	-97.1318
0.3	73.0232
0.3	99.9678
0.3	-44.3423
0.3	-2.29078
0.3	135.975
0.3	-179.525
0.3	161.01
0.3	-52.0627
0.3	-3.79916
0.3	142.802
0.3	-24.45
0.3	-58.2939
0.3	-35.6923
0.3	77.5815
0.3	169.416
0.3	-72.159
0.3	-175.119
0.3	-120.304
0.3	113.668
0.3	141.293
0.3	153.26
0.3	-130.038
0.3	123.235
0.3	-64.5904
0.3	117.275
0.3	102.701
0.3	-138.855
0.3	12.1042
0.3	-21.3164
0.3	-50.9793
0.3	70.0885
0.3	-154.819
0.3	69.766
0.3	53.2012
0.3	132.803
0.3	-137.499
0.3	-60.9427
0.3	-41.9343
0.3	19.46
0.3	8.27476
0.3	20.1212
0.3	-61.5011
0.3	145.801
0.3	-154.176
0.3	126.346
0.3	147.201
0.3	-20.3763
0.3	-38.8048
0.3	67.7479
0.3	64.6075
0.3	-137.821
0.3	-7.73519
0.3	-84.1269
0.3	149.895
0.3	-107.443
0.3	33.305
0.3	47.6562
0.3	-35.7534
0.3	105.67
0.3	-22.6869
0.3	-140.894
0.3	-28.6029
0.3	-150.518
0.3	116.077
0.3	-51.3682
0.3	165.876
0.3	21.7643
0.3	51.0822
0.3	-15.6435
0.3	-26.0603
0.3	133.488
0.3	-168.182
0.3	41.2881
0.3	-150.871
0.3	168.133
0.3	-160.592
0.3	167.336
0.3	105.633
0.3	176.473
0.3	91.5072
0.3	52.284
0.3	-66.9973
0.3	-101.515
0.3	-159.691
0.3	72.2808
0.3	91.7198
0.3	-13.966
0.3	-2.76613
0.3	-174.392
0.3	91.7973
0.3	-39.9387
0.3	-61.1421
0.3	84.3382
0.3	-174.014
0.3	-158.86
0.3	154.25
0.3	-119.443
0.3	-127.241
0.3	13.1575
0.3	-12.5667
0.3	123.483
0.3	-0.474036
0.3	-18.9875
0.3	-112.504
0.3	146.08
0.3	-92.8009
0.3	-111.516
0.3	-43.6637
0.3	-79.3315
0.3	96.8308
0.3	-173.822
0.3	45.9461
0.3	11.3466
0.3	131.332
0.3	133.635
0.3	177.537
