pol	phi
0.3	-124.437
0.3	23.39
0.3	-51.6439
0.3	-151.744
0.3	-159.876
0.3	-139.818
0.3	14.8728
0.3	-119.734
0.3	90.715
0.3	-30.7686
0.3	33.1201
0.3	-79.3548
0.3	-148.832
0.3	-34.0563
0.3	130.456
0.3	-107.826
0.3	-82.778
0.3	-147.013
0.3	-46.8978
0.3	-66.9995
0.3	-174.079
0.3	152.493
0.3	103.205
0.3	-160.107
0.3	70.654
0.3	154.39
0.3	-144.906
0.3	142.361
0.3	134.962
0.3	-178.249
0.3	147.587
0.3	-0.0141774
0.3	110.777
0.3	-75.8069
0.3	4.01841
0.3	157.231
0.3	-28.2918
0.3	-33.5226
0.3	1.04344
0.3	35.7484
0.3	-5.23832
0.3	155.316
0.3	-174.188
0.3	-9.73384
0.3	118.456
0.3	-55.6232
0.3	-109.197
0.3	1.07513
0.3	-92.8792
0.3	44.9783
0.3	-4.79582
0.3	-84.3861
0.3	103.15
0.3	-65.454
0.3	-21.6487
0.3	57.1002
0.3	141.697
0.3	146.661
0.3	-128.477
0.3	68.989
0.3	-149.701
0.3	119.428
0.3	14.6771
0.3	-162.272
0.3	-126.765
0.3	124.69
0.3	139.429
0.3	175.974
0.3	120.402
0.3	106.498
0.3	173.089
0.3	-50.3522
0.3	-66.9476
0.3	-29.2553
0.3	144.898
0.3	115.397
0.3	45.7978
0.3	-68.4667
0.3	-39.0443
0.3	120.848
0.3	92.5191
0.3	-46.9172
0.3	-111.359
0.3	123.883
0.3	154.607
0.3	-2.96736
0.3	144.947
0.3	7.12948
0.3	-95.2099
0.3	160.927
0.3	-35.5453
0.3	20.2055
0.3	98.1103
0.3	90.5738
0.3	112.28
0.3	-98.5096
0.3	-170.793
0.3	53.5758
0.3	161.19
0.3	-147.568
0.3	-21.4773
0.3	-51.4553
0.3	153.8
0.3	171.777
0.3	-30.5521
0.3	86.4256
0.3	-46.9229
0.3	-38.82
0.3	-158.566
0.3	155.421
0.3	150.035
0.3	105.618
0.3	-112.606
0.3	-55.4587
0.3	87.5112
0.3	46.4054
0.3	132.124
0.3	124.973
0.3	164.046
0.3	27.5383
0.3	-144.746
0.3	35.8075
0.3	-33.5643
0.3	-75.8148
0.3	72.7352
0.3	-129.38
0.3	-152.346
0.3	69.85
0.3	-125.461
0.3	33.6149
0.3	-30.7135
0.3	-42.5134
0.3	-110.493
