pol	phi
0.3	-101.519
0.3	-10.7358
0.3	42.7728
0.3	166.53
0.3	65.6672
0.3	83.1246
0.3	162.165
0.3	137.118
0.3	-66.8809
0.3	-72.5334
0.3	-158.983
0.3	-93.8471
0.3	-108.879
0.3	125.144
0.3	-177.661
0.3	-76.3817
0.3	-64.0955
0.3	-145.345
0.3	-47.1
0.3	-116.926
0.3	49.4243
0.3	-59.8015
0.3	-23.1884
0.3	-133.495
0.3	2.86316
0.3	-147.707
0.3	-125.591
0.3	-138.229
0.3	-91.8522
0.3	162.198
0.3	101.615
0.3	-86.0436
0.3	-43.8634
0.3	9.81961
0.3	154.052
0.3	-41.1351
0.3	31.8162
0.3	-137.798
0.3	-11.6784
0.3	9.28078
0.3	-120.426
0.3	-104.227
0.3	-132.663
0.3	140.144
0.3	116.749
0.3	-7.9095
0.3	-102.302
0.3	31.9081
0.3	115.837
0.3	-109.291
0.3	-108.27
0.3	86.8324
0.3	-48.2674
0.3	-132.231
0.3	11.8658
0.3	57.9762
0.3	-178.363
0.3	-31.242
0.3	-18.5528
0.3	89.1488
0.3	120.251
0.3	40.7773
0.3	-30.4095
0.3	41.1626
0.3	172.306
0.3	-127.22
0.3	-11.5917
0.3	-108.835
0.3	-59.277
0.3	54.949
0.3	-109.386
0.3	-10.8942
0.3	-49.7449
0.3	22.2222
0.3	178.361
0.3	31.9964
0.3	37.0708
0.3	65.8377
0.3	118.638
0.3	-152.479
0.3	-120.559
0.3	115.485
0.3	91.5651
0.3	-46.0165
0.3	109.92
0.3	-92.2312
0.3	153.432
0.3	137.238
0.3	35.5669
0.3	49.935
0.3	154.317
0.3	130.933
0.3	141.488
0.3	107.225
0.3	-106.356
0.3	18.2357
0.3	-63.4129
0.3	13.6995
0.3	-40.8471
0.3	30.4367
0.3	154.228
0.3	74.3723
0.3	136.692
0.3	-137.494
0.3	-5.12103
0.3	60.3453
0.3	-73.6995
0.3	-146.153
0.3	35.1001
0.3	3.16582
0.3	146.674
0.3	-78.3587
0.3	-88.0758
0.3	-160.739
0.3	-23.8295
0.3	-37.209
0.3	-177.837
0.3	98.7727
0.3	19.2508
0.3	-155.722
0.3	-12.5513
0.3	-174.043
0.3	-170.136
0.3	-83.2382
0.3	130.926
0.3	4.8673
0.3	123.859
0.3	-32.7835
0.3	-46.6365
0.3	-108.04
0.3	-38.0949
0.3	22.7507
0.3	108.285
0.3	149.363
0.3	94.8512
0.3	42.2681
0.3	129.853
0.3	132.602
0.3	89.3692
0.3	-73.5968
0.3	-108.501
0.3	29.3124
0.3	-28.1608
0.3	-130.166
0.3	-11.0034
0.3	48.802
0.3	138.551
0.3	-6.94944
0.3	135.998
0.3	60.7489
0.3	134.486
0.3	-103.942
0.3	-87.4012
0.3	-73.5476
0.3	118.622
0.3	-159.182
0.3	94.9828
0.3	-178.125
0.3	-165.143
0.3	179.032
0.3	-37.6008
0.3	141.759
0.3	-38.0296
0.3	114.133
0.3	-42.9625
0.3	120.547
0.3	48.1375
0.3	-32.6101
0.3	26.1928
0.3	-177.993
0.3	-54.3529
0.3	78.1009
0.3	2.04385
0.3	58.6818
0.3	-78.0646
0.3	77.8503
0.3	68.9018
0.3	37.017
0.3	157.059
0.3	54.8131
0.3	119.642
0.3	-51.5676
0.3	94.963
0.3	84.7872
0.3	129.05
0.3	22.7835
0.3	5.33274
0.3	7.19939
0.3	-91.16
0.3	61.9264
0.3	100.244
0.3	68.6649
0.3	177.945
0.3	22.8994
0.3	-109.966
0.3	-23.1537
0.3	112.657
0.3	70.0494
0.3	30.875
0.3	-77.79
0.3	-99.9813
0.3	-103.511
0.3	-41.5842
0.3	13.1112
0.3	-59.3089
0.3	-113.592
0.3	-13.9267
0.3	-53.6981
0.3	169.612
0.3	5.24444
0.3	101.379
0.3	-62.0924
0.3	65.1917
0.3	-172.168
0.3	-164.821
0.3	130.169
0.3	122.743
0.3	-33.3385
0.3	98.3833
0.3	124.677
0.3	-26.7409
0.3	-113.262
0.3	129.949
0.3	-25.4487
0.3	-171.271
0.3	-115.463
0.3	46.3076
0.3	-33.9207
0.3	-107.849
0.3	145.342
0.3	15.6244
0.3	-63.6941
0.3	93.0608
0.3	-167.794
0.3	-66.1636
0.3	87.9589
0.3	-32.2978
0.3	-84.4559
0.3	-17.6833
0.3	-67.2529
0.3	-143.65
0.3	84.9533
0.3	88.2109
0.3	-168.147
0.3	178.27
0.3	-52.6111
0.3	-132.737
0.3	71.6616
0.3	-104.014
0.3	-179.28
0.3	-95.2823
0.3	-108.656
0.3	174.76
0.3	88.9579
0.3	-34.0735
0.3	-151.3
0.3	-152.956
0.3	-67.5643
0.3	124.977
0.3	-24.4361
0.3	-52.1437
0.3	-141.68
0.3	8.18424
0.3	-47.4357
0.3	-65.8322
0.3	39.8744
0.3	13.0103
0.3	11.4017
0.3	-28.1568
0.3	-81.5822
0.3	20.0212
0.3	-135.361
0.3	110.099
0.3	-22.171
0.3	-64.7864
0.3	88.9147
