pol	phi
0.3	-50.8798
0.3	51.7987
0.3	-55.8222
0.3	17.0112
0.3	94.6844
0.3	-127.861
0.3	111.032
0.3	110.048
0.3	82.8076
0.3	59.6331
0.3	143.234
0.3	156.998
0.3	-105.086
0.3	-16.2688
0.3	-12.1901
0.3	-85.2222
0.3	-123.363
0.3	124.139
0.3	-13.463
0.3	105.249
0.3	71.5549
0.3	-57.7412
0.3	18.5159
0.3	154.629
0.3	92.6055
0.3	-4.76032
0.3	108.928
0.3	101.12
0.3	154.822
0.3	-30.4861
0.3	175.133
0.3	-84.5031
0.3	123.344
0.3	18.4851
0.3	-62.5947
0.3	-92.8991
0.3	-37.9432
0.3	-173.18
0.3	-57.355
0.3	-53.0781
0.3	-82.6482
0.3	-140.318
0.3	50.6818
0.3	56.5159
0.3	19.4933
0.3	-71.1508
0.3	33.9533
0.3	85.2033
0.3	-57.4872
0.3	-173.693
0.3	-23.3551
0.3	-136.231
0.3	-171.998
0.3	-96.3148
0.3	24.5782
0.3	119.77
0.3	171.653
0.3	-127.993
0.3	4.97524
0.3	-86.763
0.3	-91.5134
0.3	-61.3411
0.3	16.1031
0.3	-173.659
0.3	-47.6394
0.3	131.545
0.3	24.8132
0.3	65.7651
0.3	71.7543
0.3	23.0862
0.3	94.1906
0.3	134.391
0.3	-140.048
0.3	-14.4259
0.3	58.4355
0.3	150.758
0.3	-37.3685
0.3	-20.3018
0.3	156.82
0.3	-84.7757
0.3	-97.2716
0.3	116.598
0.3	-92.4457
0.3	93.7094
0.3	106.103
0.3	-174.83
0.3	75.8026
0.3	71.5957
0.3	110.088
0.3	147.236
0.3	-119.747
0.3	-47.6583
0.3	-41.1609
0.3	106.158
0.3	87.8549
0.3	-5.46886
0.3	55.4956
0.3	-146.835
0.3	-88.3093
0.3	117.194
0.3	-71.4497
0.3	49.4217
0.3	127.2
0.3	112.463
0.3	-6.52997
0.3	-148.812
0.3	-132.447
0.3	-11.7044
0.3	-162.148
0.3	-147.955
0.3	-175.835
0.3	-1.66168
0.3	106.035
0.3	-163.832
0.3	110.218
0.3	37.3547
0.3	-62.5404
0.3	-88.5661
0.3	160.806
0.3	-128.571
0.3	51.4265
0.3	54.0328
0.3	33.0344
0.3	123.232
0.3	147.327
0.3	-175.175
0.3	-22.5746
0.3	-10.3306
0.3	-109.797
0.3	171.001
0.3	-116.644
0.3	19.2396
0.3	69.0935
0.3	47.1065
0.3	110.644
0.3	-57.1286
0.3	-36.2935
0.3	60.22
0.3	-51.2722
0.3	-170.521
0.3	173.897
0.3	-150.432
0.3	-70.1627
0.3	-42.8062
0.3	100.061
0.3	65.2146
0.3	-1.17485
0.3	-47.8844
0.3	-20.6125
0.3	172.712
0.3	6.80822
0.3	-19.1775
0.3	10.7759
0.3	19.0249
0.3	42.8293
0.3	130.787
0.3	-116.435
0.3	132.544
0.3	-130.281
0.3	-97.4117
0.3	-147.593
0.3	-150.458
0.3	-148.978
0.3	49.8079
0.3	-146.776
0.3	67.3937
0.3	-11.5289
0.3	107.393
0.3	143.261
0.3	-6.13684
0.3	-45.6126
0.3	-152.486
0.3	84.128
0.3	19.5324
0.3	-51.6742
0.3	137.496
0.3	39.8315
0.3	138.971
0.3	-45.11
0.3	130.73
0.3	-178.523
0.3	-40.4492
0.3	-143.761
0.3	57.5635
0.3	-60.8233
0.3	-19.5931
0.3	20.1695
0.3	113.771
0.3	55.2957
0.3	12.0491
0.3	-124.145
0.3	-127.02
0.3	165.901
0.3	-77.9845
0.3	153.081
0.3	106.938
0.3	-108.398
0.3	-10.7974
0.3	-163.517
0.3	158.691
0.3	-106.818
0.3	-71.5131
0.3	146.018
0.3	66.0795
0.3	115.87
0.3	-45.6814
0.3	-112.655
0.3	-60.2936
0.3	-108.958
0.3	-31.3335
0.3	151.382
0.3	178.14
0.3	129.621
0.3	82.4565
0.3	29.7318
0.3	-175.034
0.3	113.063
0.3	22.9054
0.3	-46.7961
0.3	-157.5
0.3	-35.1634
0.3	-144.819
0.3	-102.999
0.3	110.881
0.3	-94.7937
0.3	-79.0196
0.3	-4.08446
0.3	52.0182
0.3	-23.579
0.3	-52.6624
0.3	-43.7859
0.3	-165.853
0.3	76.6183
0.3	-98.3755
0.3	107.464
0.3	135.498
0.3	153.103
0.3	-33.6882
0.3	-126.243
0.3	119.386
0.3	-141.443
0.3	26.1217
0.3	-119.977
0.3	80.9601
0.3	-167.582
0.3	43.8527
0.3	-52.4074
0.3	151.995
0.3	19.5592
0.3	-82.3071
0.3	-23.055
0.3	-17.4721
0.3	-168.404
0.3	-133.342
0.3	167.356
0.3	8.53995
0.3	3.43471
0.3	-1.37733
0.3	-174.815
0.3	-64.8189
0.3	157.497
0.3	-108.537
0.3	-6.32672
0.3	123.043
0.3	174.607
0.3	41.2658
0.3	-171.714
0.3	-60.4498
0.3	165.864
0.3	146.398
0.3	119.176
0.3	-149.256
0.3	-139.677
0.3	-125.124
0.3	168.205
0.3	142.649
0.3	110.988
0.3	-7.88553
0.3	-51.982
0.3	77.9036
0.3	171.322
0.3	159.071
0.3	174.976
0.3	-172.374
0.3	141.626
0.3	-38.652
0.3	-56.6313
0.3	131.389
0.3	11.5336
0.3	18.178
0.3	-7.96413
0.3	8.97571
0.3	67.9028
0.3	130.953
0.3	123.657
0.3	-68.911
0.3	-175.053
0.3	-146.258
0.3	-95.9512
0.3	113.718
0.3	-17.2096
0.3	29.8876
0.3	-61.0376
0.3	42.9234
0.3	-168.986
0.3	72.8493
0.3	137.286
0.3	-12.147
0.3	129.978
0.3	-155.608
0.3	-22.0342
0.3	162.906
0.3	136.551
0.3	127.335
0.3	44.0133
0.3	103.209
0.3	154.512
0.3	69.7709
0.3	164.006
0.3	29.6594
0.3	-175.44
0.3	135.595
0.3	99.945
0.3	84.4817
0.3	56.8103
0.3	-166.963
0.3	-178.829
0.3	-72.2616
0.3	64.9713
0.3	-120.32
0.3	-27.2815
0.3	-47.9301
0.3	-129.81
0.3	-150.827
0.3	150.029
0.3	137.184
0.3	-165.235
0.3	37.1267
0.3	40.4118
0.3	-71.9465
0.3	94.3368
0.3	88.1856
0.3	118.055
0.3	-66.7738
0.3	137.043
0.3	46.8106
0.3	-57.0881
