pol	phi
0.3	-151.854
0.3	-155.857
0.3	123.029
0.3	132.636
0.3	154.638
0.3	-71.5869
0.3	48.9491
0.3	164.857
0.3	-47.3307
0.3	100.181
0.3	-141.995
0.3	10.0223
0.3	138.808
0.3	147.238
0.3	-68.9506
0.3	30.3225
0.3	-119.11
0.3	88.5779
0.3	117.292
0.3	-44.9
0.3	-25.0595
0.3	-159.113
0.3	-11.5414
0.3	-139.397
0.3	39.8801
0.3	165.671
0.3	4.9358
0.3	26.8615
0.3	-118.162
0.3	-101.033
0.3	-67.6281
0.3	102.197
0.3	-88.6639
0.3	157.658
0.3	-134.797
0.3	9.55591
0.3	-89.2732
0.3	101.071
0.3	-44.6136
0.3	-66.8802
0.3	-171.492
0.3	-109.938
0.3	-163.613
0.3	22.714
0.3	168.277
0.3	99.145
0.3	12.9917
0.3	-175.328
0.3	-30.3979
0.3	144.092
0.3	-5.48813
0.3	86.5271
0.3	-35.5531
0.3	122.431
0.3	-10.7475
0.3	89.4871
0.3	-132.924
0.3	78.1518
0.3	-114.966
0.3	18.0198
0.3	-32.2353
0.3	157.927
0.3	162.609
0.3	84.784
0.3	0.625889
0.3	-19.3516
0.3	82.3969
0.3	168.668
0.3	162.991
0.3	-4.72271
0.3	-114.502
0.3	-85.6295
0.3	94.9486
0.3	-62.3426
0.3	84.3197
0.3	54.2049
0.3	-18.0366
0.3	-166.825
0.3	-97.4743
0.3	44.3842
0.3	109.59
0.3	-97.323
0.3	-86.9018
0.3	168.065
0.3	7.35645
0.3	-165.316
0.3	170.966
0.3	101.21
0.3	-67.3072
0.3	171.938
0.3	14.6057
0.3	143.975
0.3	97.4149
0.3	7.96882
0.3	163.943
0.3	177.391
0.3	-17.8614
0.3	59.7328
0.3	31.1607
0.3	-127.139
0.3	0.916132
0.3	-33.5561
0.3	-8.52527
0.3	-146.893
0.3	-95.1109
0.3	66.8949
0.3	39.8254
0.3	-8.43191
0.3	-80.1732
0.3	-90.5257
0.3	49.7882
0.3	50.4764
0.3	-53.1192
0.3	62.8981
0.3	-100.147
0.3	109.893
0.3	139.028
0.3	6.20006
0.3	143.613
0.3	-97.2431
0.3	-65.2009
0.3	-149.338
0.3	-134.812
0.3	-26.0531
0.3	-92.2833
0.3	-56.111
0.3	-79.5079
0.3	131.992
0.3	-152.204
0.3	157.06
0.3	51.9431
0.3	35.3282
0.3	48.8561
0.3	-65.0717
0.3	-6.52791
0.3	-153.837
0.3	79.8148
0.3	159.778
0.3	153.364
0.3	117.816
0.3	-171.626
0.3	-69.8131
0.3	-166.505
0.3	58.246
0.3	-59.7647
0.3	74.4363
0.3	-80.5977
0.3	18.0407
0.3	-174.419
0.3	116.565
0.3	117.433
0.3	-173.538
0.3	67.7415
0.3	106.017
0.3	1.63461
0.3	106.327
0.3	99.2978
0.3	145.569
0.3	121.742
0.3	-93.7245
0.3	-156.664
0.3	-124.254
0.3	152.05
0.3	65.7242
0.3	-132.403
0.3	-115.588
0.3	-36.6214
0.3	-32.3153
0.3	140.359
0.3	91.3164
0.3	-148.484
0.3	-67.9005
0.3	-89.2477
0.3	143.015
0.3	-16.512
0.3	-77.7257
0.3	149.992
0.3	87.5734
0.3	-141.995
0.3	-24.4837
0.3	63.6007
0.3	34.4524
0.3	-62.4723
0.3	-23.0328
0.3	-168.068
0.3	-163.323
0.3	71.5037
0.3	153.205
0.3	112.299
0.3	121.496
0.3	-39.9507
0.3	-132.835
0.3	126.622
0.3	121.442
0.3	-98.2496
0.3	86.0355
0.3	61.7542
0.3	113.89
0.3	-11.893
0.3	114.584
0.3	95.7833
0.3	82.0824
0.3	16.8106
0.3	-87.0112
0.3	-62.694
0.3	-42.1817
0.3	35.8892
0.3	75.2166
0.3	-109.217
0.3	-146.005
0.3	-63.8023
0.3	-13.9939
0.3	-9.38335
0.3	-49.1585
0.3	8.87412
0.3	1.16374
0.3	-82.9593
0.3	-133.02
0.3	-49.8088
0.3	-104.464
0.3	-178.014
0.3	52.0673
0.3	-63.6258
0.3	-39.2528
0.3	143.792
0.3	100.344
0.3	172.151
0.3	20.9597
0.3	162.598
0.3	-1.01548
0.3	141.766
0.3	-46.1181
0.3	17.1522
0.3	-110.206
0.3	57.055
0.3	-179.487
0.3	97.0319
0.3	-75.0102
0.3	-47.2281
0.3	113.985
0.3	-165.482
0.3	141.932
0.3	-22.5215
0.3	151.479
0.3	-92.6192
0.3	119.034
0.3	-6.96175
0.3	-147.621
0.3	-87.976
0.3	125.884
0.3	159.839
0.3	69.9561
0.3	130.419
0.3	82.7225
0.3	-98.1531
0.3	24.7513
0.3	-168.105
0.3	13.4039
0.3	-173.513
0.3	-5.23222
0.3	159.155
0.3	-85.6684
0.3	172.286
0.3	-158.104
0.3	167.496
0.3	92.6
0.3	63.7208
0.3	3.27538
0.3	-67.5447
0.3	37.9429
0.3	60.1461
0.3	-164.118
0.3	-26.7567
0.3	-30.4014
0.3	19.2755
0.3	49.1968
0.3	-154.452
0.3	87.8065
0.3	41.8911
0.3	-114.633
0.3	-7.49412
0.3	81.6435
0.3	-27.1401
0.3	88.6863
0.3	60.9247
0.3	-168.237
0.3	15.67
0.3	-89.2425
0.3	-168.158
0.3	-17.3393
0.3	113.973
0.3	-137.409
0.3	-24.706
0.3	-154.55
