pol	phi
0.3	-31.7927
0.3	-1.89587
0.3	-96.4677
0.3	85.8158
0.3	-42.5222
0.3	68.7164
0.3	-159.935
0.3	171.563
0.3	-83.0922
0.3	-31.6557
0.3	-0.161337
0.3	46.6882
0.3	101.663
0.3	139.554
0.3	92.9477
0.3	67.8311
0.3	-16.3783
0.3	129.7
0.3	32.6206
0.3	8.97649
0.3	-48.4159
0.3	-107.342
0.3	51.991
0.3	35.3403
0.3	-98.6978
0.3	16.459
0.3	128.183
0.3	-83.5025
0.3	52.3351
0.3	-154.803
0.3	-69.5764
0.3	-53.2645
0.3	155.354
0.3	-99.6538
0.3	139.114
0.3	160.495
0.3	105.352
0.3	-40.5038
0.3	97.1869
0.3	-159.043
0.3	-113.088
0.3	-93.2239
0.3	169.694
0.3	8.09829
0.3	-5.66991
0.3	-156.796
0.3	-24.1429
0.3	-151.025
0.3	-126.736
0.3	103.187
0.3	-68.7908
0.3	95.2332
0.3	-37.1607
0.3	-110.895
0.3	139.381
0.3	-103.5
0.3	-24.5809
0.3	-141.196
0.3	-6.77074
0.3	-155.025
0.3	-22.4957
0.3	73.7519
0.3	-67.401
0.3	-156.836
0.3	-32.4775
0.3	-120.897
0.3	143.048
0.3	-143.768
0.3	175.509
0.3	-77.5416
0.3	5.85792
0.3	157.235
0.3	22.2579
0.3	142.743
0.3	-150.707
0.3	-52.275
0.3	61.4706
0.3	-15.66
0.3	17.2865
0.3	159.178
0.3	-66.1776
0.3	124.115
0.3	22.2749
0.3	-2.11639
0.3	-154.249
0.3	-77.1944
0.3	-171.595
0.3	-90.413
0.3	1.30072
0.3	163.359
0.3	-144.293
0.3	-38.772
0.3	-14.7314
0.3	40.7766
0.3	-52.7944
0.3	34.4911
0.3	135.188
0.3	10.2543
0.3	46.145
0.3	175.478
0.3	44.0152
0.3	113.618
0.3	123.451
0.3	137.803
0.3	-121.491
0.3	-37.4624
0.3	115.208
0.3	165.593
0.3	-46.0017
0.3	-145.856
0.3	-125.06
0.3	127.184
0.3	172.587
0.3	-75.2059
0.3	-3.34303
0.3	67.8339
0.3	-120.349
0.3	-88.1755
0.3	154.095
0.3	125.562
0.3	-15.3855
0.3	150.317
0.3	-155.036
0.3	17.3723
0.3	142.141
0.3	-52.8583
0.3	94.6823
0.3	-9.98888
0.3	142.537
0.3	-85.032
0.3	54.2063
0.3	154.429
0.3	-142.221
0.3	154.3
0.3	-149.124
0.3	-112.907
0.3	-132.77
0.3	-13.4909
0.3	59.8616
0.3	-94.0678
0.3	-18.5686
0.3	-147.292
0.3	-53.0879
0.3	146.794
0.3	-42.5472
0.3	-84.7276
0.3	90.1122
0.3	79.3955
0.3	152.246
0.3	-75.1912
0.3	78.1145
0.3	-42.0731
0.3	-157.273
0.3	108.555
0.3	-160.024
0.3	-68.5687
0.3	172.444
0.3	118.56
0.3	-8.87254
0.3	-177.374
0.3	16.9931
0.3	85.5029
0.3	-29.9908
0.3	-137.764
0.3	-110.185
0.3	-86.1147
0.3	16.2683
0.3	-50.7628
0.3	103.503
0.3	-97.7731
0.3	-93.1376
0.3	178.447
0.3	24.2938
0.3	93.2378
0.3	-40.6405
0.3	-105.614
0.3	-52.1056
0.3	-36.0185
0.3	-113.619
0.3	-19.6141
0.3	-43.4703
0.3	-147.765
0.3	-20.1449
0.3	139.001
0.3	121.649
0.3	-19.5998
0.3	89.5393
0.3	-48.8123
0.3	58.0461
0.3	-8.86143
0.3	10.554
0.3	-43.5119
0.3	73.409
0.3	142.38
0.3	-60.6863
0.3	143.362
0.3	4.0387
0.3	118.338
0.3	-40.5056
0.3	-33.3968
0.3	23.006
0.3	23.1445
0.3	81.788
0.3	150.45
0.3	-102.411
0.3	150.376
0.3	5.52125
0.3	-31.4433
0.3	-77.1025
0.3	-166.844
0.3	-28.2939
0.3	-177.141
0.3	9.15381
0.3	-41.5198
0.3	-52.5799
0.3	-0.675617
0.3	-70.6488
0.3	105.339
0.3	160.617
0.3	-59.9648
0.3	87.8702
0.3	133.56
0.3	107.354
0.3	133.677
0.3	-130.427
0.3	4.99251
0.3	-109.341
0.3	-156.948
0.3	-113.299
0.3	-178.275
0.3	-65.182
0.3	162.938
0.3	-41.7127
0.3	-19.8762
0.3	116.182
0.3	107.674
0.3	-164.152
0.3	-69.7213
0.3	146.697
0.3	27.1912
0.3	92.8846
0.3	7.58714
0.3	49.1259
0.3	85.5874
0.3	-122.747
0.3	-77.6443
0.3	-95.7728
0.3	53.349
0.3	52.2539
0.3	121.23
0.3	43.9434
0.3	163.881
0.3	106.027
0.3	175.034
0.3	-69.935
0.3	31.1328
0.3	115.275
0.3	127.931
0.3	-163.71
0.3	-131.663
0.3	-22.8406
0.3	-7.08775
0.3	162.161
0.3	-174.771
0.3	150.759
0.3	-49.1674
0.3	-21.2163
0.3	97.3243
0.3	145.057
0.3	-24.3825
0.3	74.4369
0.3	162.314
0.3	-106.249
0.3	-42.957
0.3	-63.4143
0.3	49.6304
0.3	-97.2306
0.3	-24.7047
0.3	69.9169
0.3	62.8981
0.3	-177.039
0.3	-1.95443
0.3	131.558
0.3	179.574
0.3	110.045
0.3	-161.297
0.3	178.177
0.3	163.979
0.3	-125.103
0.3	-169.238
0.3	8.55599
0.3	12.9793
0.3	-61.633
0.3	-36.2681
0.3	171.421
0.3	-142.225
0.3	-145.739
0.3	14.6635
0.3	118.02
0.3	-161.13
0.3	153.795
0.3	-161.034
0.3	152.131
0.3	-160.027
0.3	-176.454
0.3	132.798
0.3	-145.977
0.3	149.924
0.3	143.558
0.3	-6.91937
0.3	-69.6428
0.3	87.2608
0.3	-118.44
0.3	55.3317
0.3	-2.06678
0.3	-72.853
0.3	-56.0632
0.3	-60.5758
0.3	126.293
0.3	152.844
0.3	-131.613
0.3	16.5386
0.3	-40.9498
0.3	-9.63329
0.3	117.507
0.3	-88.7434
0.3	-89.5768
0.3	145.38
0.3	13.0999
0.3	-22.7085
0.3	-22.2429
0.3	153.779
0.3	-36.1168
0.3	123.612
0.3	-3.07616
0.3	-68.0884
0.3	156.77
0.3	153.193
0.3	129.48
0.3	-163
0.3	38.8792
0.3	-169.641
0.3	140.227
0.3	129.824
0.3	-21.0964
0.3	-101.435
0.3	106.352
0.3	59.5906
0.3	113.431
0.3	-36.8895
0.3	-85.5272
0.3	-21.6552
0.3	-74.8633
0.3	165.481
0.3	-39.3377
0.3	161.019
0.3	175.562
0.3	41.2154
0.3	-41.6417
0.3	-35.6286
0.3	114.489
0.3	-74.4977
0.3	-135.957
0.3	-68.3364
0.3	-137.421
0.3	-124.529
0.3	-39.5321
0.3	170.07
0.3	134.129
0.3	46.7536
0.3	132.789
0.3	-75.7068
0.3	4.64323
0.3	123.091
0.3	-45.983
0.3	68.2779
0.3	91.2786
0.3	97.8281
0.3	151.524
0.3	-124.76
0.3	-151.561
0.3	46.1697
0.3	-122.453
0.3	98.0495
0.3	33.3189
0.3	176.475
0.3	-6.34968
0.3	147.027
0.3	-177.765
0.3	-75.6611
0.3	44.4384
0.3	45.9302
0.3	-141.368
0.3	134.876
0.3	150.265
0.3	-18.6867
0.3	109.723
0.3	-168.806
0.3	151.762
0.3	76.6853
0.3	26.2191
0.3	159.441
0.3	-156.561
0.3	89.5533
0.3	-78.1864
0.3	-48.8289
0.3	-16.2874
0.3	21.2246
0.3	-121.297
0.3	-79.072
0.3	-112.64
0.3	-136.579
0.3	34.2317
0.3	-170.553
0.3	-41.6318
0.3	80.5274
0.3	-169.842
0.3	75.3422
0.3	20.2378
0.3	-157.57
0.3	-56.2226
0.3	89.7874
0.3	-84.5738
0.3	138.384
0.3	-100.466
0.3	-152.215
0.3	-151.428
0.3	-80.6371
0.3	135.02
0.3	-126.848
0.3	171.119
0.3	8.47273
0.3	86.8828
0.3	110.359
0.3	54.9259
0.3	-33.9497
0.3	21.1847
0.3	41.1015
0.3	-71.157
0.3	157.543
0.3	-35.6643
0.3	126.346
0.3	-172.544
0.3	62.9932
0.3	-61.8837
0.3	50.3826
0.3	109.741
0.3	30.6562
0.3	26.2158
0.3	163.435
0.3	-77.4592
0.3	77.198
0.3	-60.5461
0.3	142.728
0.3	46.3156
0.3	178.169
0.3	63.8189
0.3	163.325
0.3	60.6663
0.3	178.82
0.3	67.8096
0.3	176.936
0.3	-95.8618
0.3	158.57
0.3	141.579
0.3	4.83511
0.3	-127.23
0.3	-118.804
0.3	162.781
0.3	-70.6646
0.3	9.52431
0.3	29.5596
0.3	-163.401
0.3	-147.723
0.3	5.5089
0.3	-48.5787
0.3	69.3682
0.3	37.5658
0.3	28.1019
0.3	-22.4956
0.3	169.832
0.3	-1.39164
0.3	-77.6463
0.3	-75.4871
0.3	71.4001
0.3	-66.287
0.3	-57.2684
0.3	-39.263
0.3	123.916
0.3	-11.1246
0.3	88.0728
0.3	19.0249
0.3	-53.2117
0.3	-130.61
0.3	17.8534
0.3	141.048
0.3	-108.721
0.3	-37.7539
0.3	3.60622
0.3	-160.002
0.3	99.5312
0.3	-33.4114
0.3	141.441
0.3	23.6319
0.3	-71.5777
0.3	-115.284
0.3	-19.1776
0.3	-103.133
0.3	1.17483
0.3	146.125
0.3	-179.871
0.3	130.99
0.3	-91.1795
0.3	147.481
0.3	130.493
0.3	-27.353
0.3	82.9622
0.3	94.3657
0.3	-87.7353
0.3	-16.8099
0.3	-64.2605
0.3	30.1805
0.3	-31.9999
0.3	-15.9708
0.3	38.1293
0.3	109.056
0.3	-9.4841
0.3	-39.385
0.3	-90.1268
0.3	-22.7922
0.3	-100.72
0.3	34.2248
0.3	26.9104
0.3	-51.693
0.3	-173.859
0.3	-79.2542
0.3	49.4403
0.3	-90.9757
0.3	-81.1061
