pol	phi
0.3	-66.0843
0.3	-141.081
0.3	140.466
0.3	171.048
0.3	70.3558
0.3	-112.968
0.3	135.196
0.3	88.135
0.3	126.227
0.3	162.375
0.3	-117.16
0.3	148.19
0.3	-40.2727
0.3	56.5985
0.3	148.724
0.3	-41.1725
0.3	-154.662
0.3	-36.6414
0.3	-46.3078
0.3	-104.86
0.3	-43.943
0.3	88.8921
0.3	112.175
0.3	-27.9928
0.3	-80.4411
0.3	161.964
0.3	-107.415
0.3	54.7598
0.3	103.398
0.3	-12.3052
0.3	129.972
0.3	149.926
0.3	-129.805
0.3	-119.11
0.3	105.775
0.3	-123.683
0.3	-30.7762
0.3	137.571
0.3	116.158
0.3	174.357
0.3	30.2701
0.3	-119.163
0.3	115.81
0.3	-43.6321
0.3	-2.6611
0.3	-117.357
0.3	-48.9842
0.3	125.884
0.3	30.3035
0.3	126.653
0.3	-48.015
0.3	-18.6805
0.3	-45.6403
0.3	-74.4052
0.3	-93.3567
0.3	-101.426
0.3	-21.1385
0.3	161.39
0.3	-54.0378
0.3	113.408
0.3	-49.5338
0.3	163.443
0.3	178.508
0.3	117.072
0.3	-51.7431
0.3	-16.7126
0.3	-38.7663
0.3	159.081
0.3	171.104
0.3	125.218
0.3	-60.8084
0.3	81.7124
0.3	179.099
0.3	-23.4708
0.3	-35.3979
0.3	158.614
0.3	-76.2107
0.3	35.5972
0.3	16.7932
0.3	-13.7169
0.3	37.7532
0.3	-114.873
0.3	-71.1162
0.3	74.0131
0.3	22.3421
0.3	-6.6526
0.3	61.0799
0.3	167.219
0.3	30.3797
0.3	81.5947
0.3	-123.865
0.3	-35.3356
0.3	-105.058
0.3	58.1742
0.3	63.7034
0.3	122.37
0.3	-127.482
0.3	95.2187
0.3	-60.1142
0.3	165.373
0.3	-115.801
0.3	114.95
0.3	138.469
0.3	67.1727
0.3	44.4649
0.3	154.333
0.3	-112.284
0.3	-151.194
0.3	-6.02438
0.3	-42.214
0.3	13.8469
0.3	94.7612
0.3	69.2225
0.3	-115.96
0.3	-7.3134
0.3	-100.47
0.3	101.761
0.3	-13.7369
0.3	-128.706
0.3	-64.8246
0.3	-130.148
0.3	-9.55663
0.3	142.55
0.3	-5.6533
0.3	62.6757
0.3	92.3226
0.3	79.4351
0.3	105.725
0.3	-32.8992
0.3	-121.276
0.3	-16.7112
0.3	-80.5727
0.3	-5.28727
0.3	-53.6933
0.3	159.672
0.3	-95.5745
0.3	110.232
0.3	-70.2119
0.3	-76.6184
0.3	6.55315
0.3	65.8644
0.3	-69.0054
0.3	-1.75893
0.3	109.023
0.3	97.8425
0.3	19.9087
0.3	42.586
0.3	-158.546
0.3	15.5278
0.3	-98.1749
0.3	-66.075
0.3	20.8453
0.3	4.07474
0.3	113.261
0.3	-38.1129
0.3	-26.0489
0.3	152.282
0.3	-152.474
0.3	75.9605
0.3	-30.4741
0.3	82.7974
0.3	-135.922
0.3	116.593
0.3	103.258
0.3	163.352
0.3	-178.517
0.3	57.8265
0.3	-20.1559
0.3	76.1433
0.3	-170.829
0.3	-129.954
0.3	-4.01317
0.3	81.219
0.3	-99.268
0.3	16.1149
0.3	170.751
0.3	130.896
0.3	26.3849
0.3	59.6643
0.3	-135.919
0.3	-155.708
0.3	123.79
0.3	129.73
0.3	-119.693
0.3	-44.4113
0.3	124.03
0.3	-66.0247
0.3	-27.5314
0.3	-11.5356
0.3	-179.963
0.3	115.534
0.3	-119.56
0.3	-58.1256
0.3	-31.968
0.3	-3.68144
0.3	-13.4293
0.3	165.887
0.3	-59.9216
0.3	-166.954
0.3	-35.6779
0.3	152.469
0.3	20.6948
0.3	7.93286
0.3	11.7705
0.3	129.989
0.3	84.9822
0.3	118.849
0.3	-169.279
0.3	90.2652
0.3	-179.54
0.3	-7.56721
0.3	31.497
0.3	-74.0602
0.3	-179.099
0.3	-105.808
0.3	-169.18
0.3	-4.30645
0.3	-153.306
0.3	122.214
0.3	-115.589
0.3	-103.457
0.3	15.5366
0.3	36.5531
0.3	126.601
0.3	93.6594
0.3	-114.818
0.3	100.951
0.3	156.092
0.3	-42.8528
0.3	82.1616
0.3	-112.624
0.3	88.2215
0.3	-120.429
0.3	119.598
0.3	127.734
0.3	-142.667
0.3	-80.2548
0.3	-1.40839
0.3	-57.8814
0.3	12.0223
0.3	-145.89
0.3	-169.371
0.3	156.097
0.3	-106.514
0.3	85.1884
0.3	39.0472
0.3	148.363
0.3	27.6729
0.3	-111.614
0.3	-145.063
0.3	88.3991
0.3	-135.787
0.3	160.581
0.3	99.0819
0.3	168.424
0.3	-42.1702
0.3	-35.995
0.3	-150.478
0.3	54.1188
0.3	144.092
0.3	44.1037
0.3	11.9184
0.3	62.425
0.3	21.8835
0.3	-168.672
