pol	phi
0.3	161.569
0.3	56.3758
0.3	11.0732
0.3	127.969
0.3	-52.7189
0.3	85.6326
0.3	-5.12851
0.3	-130.66
0.3	98.6884
0.3	-144.607
0.3	134.755
0.3	46.3134
0.3	-158.021
0.3	133.951
0.3	169.62
0.3	-109.726
0.3	50.0482
0.3	-150.167
0.3	-145.574
0.3	80.3332
0.3	-64.5153
0.3	5.86091
0.3	13.7173
0.3	-45.2421
0.3	179.691
0.3	-37.9939
0.3	-164.074
0.3	65.6295
0.3	-69.5454
0.3	-139.89
0.3	4.42396
0.3	-123.41
0.3	96.731
0.3	-88.8472
0.3	71.9637
0.3	159.417
0.3	-44.155
0.3	87.4703
0.3	98.7657
0.3	104.077
0.3	128.147
0.3	-51.4209
0.3	-33.2672
0.3	-159.469
0.3	84.5985
0.3	-131.275
0.3	80.3097
0.3	36.8391
0.3	-119.285
0.3	-34.7506
0.3	46.4837
0.3	-8.51718
0.3	62.131
0.3	146.845
0.3	-113.366
0.3	-164.375
0.3	141.584
0.3	131.446
0.3	-162.346
0.3	120.672
0.3	-96.8599
0.3	-20.7405
0.3	65.9833
0.3	-66.2112
0.3	-173.403
0.3	138.799
0.3	-14.0759
0.3	115.904
0.3	44.2344
0.3	-1.00889
0.3	38.7233
0.3	132.514
0.3	148.899
0.3	-76.2772
0.3	36.3393
0.3	-126.987
0.3	87.5162
0.3	41.6384
0.3	59.0981
0.3	-56.1848
0.3	151.491
0.3	-158
0.3	-112.482
0.3	58.6904
0.3	-176.219
0.3	-60.7004
0.3	-7.94531
0.3	-118.694
0.3	143.709
0.3	4.23281
0.3	20.541
0.3	-116.228
0.3	159.955
0.3	111.533
0.3	115.117
0.3	78.2038
0.3	98.0797
0.3	152.956
0.3	-134.535
0.3	-165.754
0.3	172.418
0.3	-46.5391
0.3	-161.894
0.3	17.7931
0.3	178.328
0.3	-44.234
0.3	-126.13
0.3	-107.92
0.3	32.2376
0.3	-63.6921
0.3	-43.5768
0.3	154.234
0.3	-100.959
0.3	23.1169
0.3	122.441
0.3	135.523
0.3	-154.274
0.3	83.2781
0.3	80.8138
0.3	-100.376
0.3	93.0449
0.3	-160.929
0.3	110.466
0.3	7.84918
0.3	112.808
0.3	-92.4434
0.3	-97.7131
0.3	123.814
0.3	-133.25
0.3	-169.51
0.3	149.987
0.3	110.065
0.3	-32.921
0.3	-165.232
0.3	-52.2238
0.3	-66.0405
0.3	-134.408
0.3	-95.8862
0.3	-78.8355
0.3	-53.0026
0.3	-62.8887
0.3	-86.3827
0.3	-160.573
0.3	-118.06
0.3	7.39719
0.3	95.8587
0.3	-65.4899
0.3	164.025
0.3	-12.0722
0.3	94.8649
0.3	-149.222
0.3	29.792
0.3	-41.2055
0.3	-154.658
0.3	106.854
0.3	-137.244
0.3	-159.267
0.3	-30.9314
0.3	-15.9552
0.3	-75.9985
0.3	92.9832
0.3	35.2672
0.3	104.021
0.3	20.2917
0.3	-43.7976
0.3	69.228
0.3	16.501
0.3	120.745
0.3	-0.598874
0.3	-106.748
0.3	-73.7916
0.3	108.082
0.3	-74.2779
0.3	-133.334
0.3	-71.8222
0.3	138.639
0.3	132.402
0.3	-6.94578
0.3	21.8069
0.3	145.625
0.3	25.8966
0.3	115.247
0.3	-101.262
0.3	-82.5852
0.3	-15.6397
0.3	-171.161
0.3	97.4766
0.3	46.1499
0.3	96.1145
0.3	18.1254
0.3	-146.667
0.3	-110.815
0.3	-40.0282
0.3	54.2676
0.3	-150.581
0.3	60.483
0.3	8.31353
0.3	-49.7547
0.3	158.177
0.3	11.4435
0.3	21.4137
0.3	28.4771
0.3	96.2596
0.3	63.3529
0.3	127.668
0.3	67.8583
0.3	-110.758
0.3	-72.0854
0.3	101.331
0.3	-156.957
0.3	-49.5136
0.3	-106.608
0.3	84.4414
0.3	-35.0388
0.3	-171.938
0.3	-167.364
0.3	-35.7734
0.3	-80.4949
0.3	132.669
0.3	1.49365
0.3	56.0599
0.3	124.136
0.3	-52.7024
0.3	-169.613
0.3	134.854
0.3	-33.9307
0.3	-126.544
0.3	86.1272
0.3	-169.961
0.3	61.1896
0.3	18.9015
0.3	-116.473
0.3	57.817
0.3	114.209
0.3	-41.3896
0.3	-103.229
0.3	-159.561
0.3	179.528
0.3	63.4011
0.3	-128.356
0.3	-58.0689
0.3	3.90922
0.3	-29.8618
0.3	173.746
0.3	37.9234
0.3	-26.9766
0.3	130.572
0.3	130.272
0.3	-146.869
0.3	132.925
0.3	-76.128
0.3	110.636
0.3	-44.3619
0.3	147.791
0.3	121.146
0.3	60.6069
0.3	-179.495
0.3	-1.11421
0.3	-106.33
0.3	-53.5897
0.3	-151.565
0.3	118.176
0.3	2.21066
0.3	-75.5238
0.3	-172.364
0.3	139.838
0.3	127.036
0.3	-95.8523
0.3	-97.9288
0.3	160.821
0.3	-65.6762
0.3	161.397
0.3	-28.4395
0.3	58.7154
0.3	-24.8465
0.3	-60.3215
0.3	-92.8324
0.3	-17.0539
0.3	-69.1087
0.3	128.587
