pol	phi
0.3	-36.7357
0.3	128.926
0.3	-110.479
0.3	-104.107
0.3	-144.939
0.3	72.7674
0.3	-6.46534
0.3	91.02
0.3	51.2253
0.3	-42.5115
0.3	-39.92
0.3	-99.5757
0.3	-66.7262
0.3	3.14041
0.3	-65.208
0.3	149.035
0.3	-73.7223
0.3	-30.6901
0.3	-100.793
0.3	120.131
0.3	140.965
0.3	123.86
0.3	68.237
0.3	105.857
0.3	171.807
0.3	63.0171
0.3	-98.7233
0.3	110.561
0.3	19.1754
0.3	86.0505
0.3	122.715
0.3	-67.8142
0.3	153.442
0.3	-37.8201
0.3	-11.7835
0.3	174.738
0.3	-96.151
0.3	-20.2457
0.3	59.1756
0.3	113.601
0.3	56.1699
0.3	120.914
0.3	163.887
0.3	-109.715
0.3	140.884
0.3	44.3373
0.3	-136.222
0.3	-29.5977
0.3	167.61
0.3	100.226
0.3	38.5657
0.3	-178.431
0.3	160.751
0.3	76.0824
0.3	39.8287
0.3	-77.6155
0.3	-153.114
0.3	-143.918
0.3	146.244
0.3	-89.6975
0.3	-27.7862
0.3	154.351
0.3	-41.0408
0.3	-116.913
0.3	-69.9547
0.3	-8.35429
0.3	-74.325
0.3	126.396
0.3	-28.8169
0.3	114.092
0.3	-39.2464
0.3	15.3352
0.3	79.0239
0.3	-134.402
0.3	-7.04729
0.3	-27.5606
0.3	-37.9036
0.3	-143.422
0.3	-23.6909
0.3	-49.2277
0.3	44.3159
0.3	24.3769
0.3	-86.6671
0.3	87.0353
0.3	165.191
0.3	74.4882
0.3	-41.8594
0.3	79.313
0.3	-134.712
0.3	50.4413
0.3	-179.207
0.3	134.946
0.3	123.835
0.3	-77.2911
0.3	40.2732
0.3	-80.3082
0.3	36.0057
0.3	131.522
0.3	-16.0528
0.3	-4.81224
0.3	159.425
0.3	-38.4206
0.3	-158.322
0.3	154.124
0.3	116.865
0.3	129.148
0.3	115.678
0.3	-134.624
0.3	97.3683
0.3	-124.932
0.3	-104.831
0.3	143.15
0.3	-131.423
0.3	-39.2192
