pol	phi
0.3	-85.3625
0.3	-57.8909
0.3	-57.2838
0.3	-62.1066
0.3	103.453
0.3	-154.84
0.3	70.9827
0.3	175.319
0.3	169.502
0.3	170.232
0.3	109.346
0.3	-20.9839
0.3	-89.6489
0.3	45.6556
0.3	-14.3219
0.3	-136.276
0.3	-29.0348
0.3	35.6969
0.3	-150.515
0.3	-167.032
0.3	-179.897
0.3	132.913
0.3	-93.6234
0.3	-42.5603
0.3	-45.7146
0.3	-102.318
0.3	-57.9841
0.3	52.3982
0.3	-162.474
0.3	39.1808
0.3	66.102
0.3	-95.0958
0.3	-138.81
0.3	-79.1222
0.3	41.9097
0.3	-68.5662
0.3	6.22761
0.3	153.418
0.3	36.2223
0.3	-85.3003
0.3	152.926
0.3	-156.756
0.3	-28.3464
0.3	-131.313
0.3	172.456
0.3	1.00655
0.3	-58.8843
0.3	-37.9523
0.3	-30.1751
0.3	-90.8588
0.3	129.744
0.3	119.492
0.3	-68.0854
0.3	-100.525
0.3	-97.6533
0.3	-48.7411
0.3	75.6235
0.3	124.863
0.3	92.9607
0.3	-131.811
0.3	46.3992
0.3	-151.758
0.3	-165.451
0.3	-99.938
0.3	-128.718
0.3	178.041
0.3	125.801
0.3	59.9053
0.3	-83.3017
0.3	-75.5413
0.3	135.315
0.3	-165.859
0.3	-66.1694
0.3	-35.6824
0.3	-81.4777
0.3	35.2817
0.3	0.926676
0.3	-35.2493
0.3	12.2271
0.3	-74.977
0.3	175.525
0.3	172.947
0.3	-161.69
0.3	-146.038
0.3	80.0645
0.3	98.9365
0.3	10.8186
0.3	-34.9128
0.3	16.8289
0.3	79.7878
0.3	-72.5677
0.3	-55.2725
0.3	-118.098
0.3	104.754
0.3	-137.548
0.3	154.55
0.3	167.789
0.3	144.784
0.3	18.6452
0.3	50.0696
0.3	-50.2141
0.3	23.9823
0.3	-80.0111
0.3	57.0902
0.3	71.2414
0.3	-53.0518
0.3	49.1971
0.3	-41.8055
0.3	91.7553
0.3	141.311
0.3	-44.6828
0.3	42.6968
0.3	114.05
0.3	13.0604
0.3	-145.492
0.3	8.9088
0.3	80.7553
0.3	104.639
0.3	72.7531
0.3	108.69
0.3	-165.359
0.3	-74.4594
0.3	158.033
0.3	116.396
0.3	-103.317
0.3	154.041
0.3	-86.668
0.3	-126.161
0.3	-171.991
0.3	-66.8522
0.3	107.254
0.3	-140.265
0.3	5.21707
0.3	67.6175
0.3	-166.649
0.3	128.482
0.3	-79.4404
0.3	92.7563
0.3	73.7242
0.3	-92.0157
0.3	49.8097
0.3	-35.8932
0.3	76.5206
0.3	-102.346
0.3	99.7075
0.3	-118.456
0.3	154.104
0.3	146.133
0.3	95.4617
0.3	-76.4932
0.3	80.6742
0.3	-42.2481
0.3	-52.2322
0.3	89.0867
0.3	33.4087
0.3	104.541
0.3	-168.332
0.3	-143.777
0.3	-38.1958
0.3	142.476
0.3	44.072
0.3	-94.4947
0.3	34.4723
0.3	131.513
0.3	-131.064
0.3	-98.1831
0.3	88.9698
0.3	-38.6713
0.3	-27.2081
0.3	-122.249
0.3	105.343
0.3	-164.052
0.3	17.5212
0.3	150.871
0.3	-151.407
0.3	-167.379
0.3	170.495
0.3	-125.197
0.3	39.9544
0.3	160.237
0.3	168.982
0.3	43.0231
0.3	111.777
0.3	-104.289
0.3	-60.3737
0.3	35.804
0.3	67.8722
0.3	40.0293
0.3	-68.0361
0.3	92.9293
0.3	-157.231
0.3	-176.487
0.3	-74.5395
0.3	97.3174
0.3	172.311
0.3	64.7096
0.3	-48.0202
0.3	-46.8089
0.3	118.157
0.3	-110.067
0.3	-55.5207
0.3	-145.365
0.3	61.4279
0.3	-19.8457
0.3	174.083
0.3	-28.8779
0.3	-2.39084
0.3	-84.9488
0.3	167.858
0.3	-14.6529
0.3	0.077093
0.3	-130.112
0.3	-135.501
0.3	-89.4489
0.3	150.08
0.3	145.617
0.3	83.7484
0.3	-103.742
0.3	-33.6676
0.3	109.24
0.3	-108.465
0.3	73.1213
0.3	117.085
0.3	-122.322
0.3	134.241
0.3	-115.967
0.3	-53.6434
0.3	51.4058
0.3	20.2975
0.3	117.39
0.3	21.0579
0.3	-156.073
0.3	-128.751
0.3	-179.615
0.3	-13.8265
0.3	177.288
0.3	-24.5419
0.3	172.059
0.3	-109.924
0.3	-99.017
0.3	136.034
0.3	-167.228
0.3	2.05539
0.3	-53.8004
0.3	-94.6467
0.3	-15.4925
0.3	121.645
0.3	151.616
0.3	98.9098
0.3	-38.998
0.3	-165.777
0.3	-171.686
0.3	-65.5192
0.3	-49.489
0.3	-11.6422
0.3	-66.2575
0.3	93.2096
0.3	-113.611
0.3	-165.667
0.3	-17.6674
0.3	-135.281
0.3	12.0692
0.3	-172.083
0.3	11.8338
0.3	-160.08
0.3	-55.9963
0.3	-140.042
0.3	142.558
0.3	-63.2756
0.3	25.2055
0.3	4.68599
0.3	-37.1474
0.3	155.479
0.3	-43.9571
0.3	151.094
0.3	59.4842
0.3	13.2059
0.3	-1.71766
0.3	-61.4948
0.3	33.0938
0.3	-1.25923
0.3	174.799
0.3	-31.3279
0.3	164.086
0.3	-53.6561
0.3	-163.036
0.3	94.3484
0.3	133.428
0.3	-54.4144
0.3	-173.082
0.3	-135.594
0.3	-71.9144
0.3	-6.14968
0.3	158.622
0.3	22.1683
0.3	105.937
0.3	-174.951
0.3	9.76209
0.3	-83.4751
0.3	-70.9503
0.3	-132.837
0.3	-96.9435
0.3	149.943
0.3	-55.7048
0.3	-64.1603
0.3	-173.167
0.3	-7.28453
0.3	33.0053
0.3	-134.966
0.3	34.8491
