pol	phi
0.3	144.623
0.3	-37.4292
0.3	95.3014
0.3	-8.2716
0.3	66.7365
0.3	167.02
0.3	145.374
0.3	-91.2947
0.3	164.365
0.3	-154.87
0.3	93.6285
0.3	48.2229
0.3	-67.2983
0.3	-91.5623
0.3	122.228
0.3	-148.794
0.3	129.033
0.3	-63.3337
0.3	-130.18
0.3	-64.5672
0.3	-3.23581
0.3	148.357
0.3	147.961
0.3	-94.8261
0.3	-70.5364
0.3	-3.62513
0.3	-52.4343
0.3	3.84462
0.3	-110.754
0.3	-145.967
0.3	-150.729
0.3	-18.081
0.3	-143.28
0.3	173.935
0.3	135.614
0.3	-82.9966
0.3	122.201
0.3	29.5277
0.3	-9.26077
0.3	-165.073
0.3	11.8967
0.3	-91.5225
0.3	-16.7423
0.3	-61.0167
0.3	166.209
0.3	-134.704
0.3	-69.7458
0.3	-14.8603
0.3	-51.6628
0.3	-143.353
0.3	-31.8938
0.3	-105.151
0.3	-178.298
0.3	38.4373
0.3	173.193
0.3	-166.676
0.3	68.0186
0.3	-41.197
0.3	-149.739
0.3	63.4883
0.3	10.8598
0.3	-96.5732
0.3	157.721
0.3	-156.324
0.3	-164.804
0.3	65.5352
0.3	-60.3762
0.3	9.36561
0.3	-149.736
0.3	63.4082
0.3	95.334
0.3	-169.909
0.3	-106.23
0.3	-108.728
0.3	-85.9176
0.3	-135.24
0.3	17.4772
0.3	-156.958
0.3	125.808
0.3	-26.584
0.3	-62.4869
0.3	174.904
0.3	-76.6035
0.3	-11.9191
0.3	-48.6584
0.3	-26.0249
0.3	60.0721
0.3	125.629
0.3	14.1459
0.3	-3.64031
0.3	-175.483
0.3	166.986
0.3	-96.5528
0.3	169.559
0.3	-167.72
0.3	-14.8531
0.3	-134.126
0.3	101.365
0.3	84.898
0.3	-37.3085
0.3	-148.681
0.3	-2.6705
0.3	-5.54897
0.3	33.0646
0.3	53.6132
0.3	-163.33
0.3	18.5675
0.3	31.2621
0.3	50.5832
0.3	-108.059
0.3	-55.6904
0.3	87.8785
0.3	143.449
0.3	60.5793
0.3	-83.6854
0.3	148.102
0.3	173.273
0.3	-129.065
0.3	98.8749
0.3	-175.724
0.3	-123.2
0.3	-120.24
0.3	-66.3388
0.3	173.811
0.3	107.602
0.3	-15.5166
0.3	-61.1677
0.3	97.6065
0.3	163.776
0.3	147.631
0.3	16.5054
0.3	-152.807
0.3	155.32
0.3	-96.4461
0.3	-51.6834
0.3	98.2746
0.3	144.741
0.3	-21.2932
0.3	-152.288
0.3	-176.18
0.3	15.9787
0.3	81.0597
0.3	30.2952
0.3	-101.299
0.3	124.858
0.3	-16.9608
0.3	-109.02
0.3	112.786
0.3	-79.3708
0.3	-1.03801
0.3	167.297
0.3	-171.796
0.3	-54.0865
0.3	2.69865
0.3	37.0513
0.3	46.6524
0.3	53.7293
0.3	172.447
0.3	67.6414
0.3	-106.11
0.3	108.475
0.3	-12.0063
0.3	77.0776
0.3	-140.495
0.3	19.9856
0.3	-132.989
0.3	-43.6933
0.3	18.4309
0.3	-40.0568
0.3	155.349
0.3	114.83
0.3	72.9247
0.3	-107.521
0.3	47.911
0.3	-45.9943
0.3	-83.965
0.3	-171.093
0.3	-131.604
0.3	95.4666
0.3	155.393
0.3	154.296
0.3	-95.8688
0.3	152.505
0.3	145.932
0.3	102.899
0.3	-173.786
0.3	-130.206
0.3	-178.517
0.3	-71.8315
0.3	-40.5306
0.3	-178.392
0.3	-122.658
0.3	-46.1716
0.3	97.1371
0.3	-77.2775
0.3	87.5832
0.3	49.8581
0.3	-76.4133
0.3	148.388
0.3	-27.8821
0.3	85.2866
0.3	-49.4323
0.3	175.65
0.3	34.587
0.3	44.5196
0.3	-58.1725
0.3	-140.006
0.3	-150.304
0.3	58.9007
0.3	68.9546
0.3	-177.122
0.3	164.014
0.3	-111.408
0.3	53.4002
0.3	113.709
0.3	125.143
0.3	-85.8299
0.3	116.339
0.3	116.461
0.3	-44.6659
0.3	62.6226
0.3	81.4346
0.3	46.5292
0.3	-65.3908
0.3	-85.257
0.3	55.0687
0.3	-51.5804
0.3	-109.84
0.3	5.17443
0.3	-155.625
0.3	-175.491
0.3	50.2193
0.3	121.66
0.3	152.381
0.3	-17.943
0.3	-147.834
0.3	-58.1687
0.3	-119.628
0.3	22.6147
0.3	32.163
0.3	37.0716
0.3	158.578
0.3	-24.5958
0.3	-162.324
0.3	-109.317
0.3	-60.0292
0.3	169.341
0.3	-166.248
0.3	147.77
0.3	-90.5347
0.3	-137.525
0.3	-162.087
0.3	-159.047
0.3	-40.1031
0.3	-111.754
0.3	-128.084
0.3	-79.9291
0.3	-74.8796
0.3	-37.7768
0.3	111.428
0.3	-43.1337
0.3	-31.856
0.3	75.8763
0.3	56.7152
0.3	-176.685
0.3	-155.197
0.3	119.644
0.3	-29.4917
0.3	99.5722
0.3	15.2155
0.3	94.3914
0.3	-58.7197
0.3	75.0403
0.3	-28.3606
0.3	141.682
0.3	179.824
0.3	-168.789
0.3	-0.719122
0.3	32.1851
0.3	-72.7598
0.3	-90.1126
0.3	10.7139
0.3	-101.423
0.3	-50.0527
0.3	99.3271
0.3	26.7875
0.3	45.5442
0.3	-100.972
0.3	25.3317
0.3	-29.6912
0.3	121.67
0.3	-79.1388
0.3	-161.961
0.3	-178.004
0.3	-45.8929
0.3	134.217
0.3	-92.1474
0.3	-166.665
0.3	-148.327
0.3	-38.7364
0.3	99.5043
0.3	5.52691
0.3	-40.3149
0.3	174.357
0.3	-7.93858
0.3	-14.6553
0.3	-47.3273
0.3	-3.95574
0.3	-46.1984
0.3	-115.019
0.3	59.769
0.3	-55.6706
0.3	-144.896
0.3	139.654
0.3	103.028
0.3	91.2329
0.3	134.43
0.3	85.9242
0.3	64.7771
0.3	176.357
0.3	-58.5384
0.3	176.453
0.3	17.1988
0.3	-20.1207
0.3	130.562
0.3	175.628
0.3	30.2513
0.3	-42.2
0.3	-12.9565
0.3	105.712
0.3	88.2966
0.3	-154.691
0.3	-91.9117
0.3	105.883
0.3	-127.751
0.3	164.662
0.3	-107.356
0.3	37.5789
0.3	-51.213
0.3	-103.591
0.3	-56.2781
0.3	151.33
0.3	68.1471
0.3	124.521
0.3	-155.029
0.3	-112.278
0.3	48.9503
0.3	65.645
0.3	-161.548
0.3	96.3371
0.3	16.8809
0.3	-175.261
0.3	-62.9371
0.3	-127.834
0.3	119.174
0.3	-123.372
0.3	87.8927
0.3	-173.005
0.3	-115.295
0.3	-65.4119
0.3	-98.6523
0.3	-4.21989
0.3	-112.352
0.3	19.799
0.3	116.343
0.3	-112.4
0.3	146.258
0.3	-18.9516
0.3	46.3163
0.3	-106.986
0.3	-91.4021
0.3	75.4657
0.3	93.3757
0.3	-79.2669
