pol	phi
0.3	-113.79
0.3	-161.988
0.3	-169.359
0.3	84.2909
0.3	-30.0085
0.3	155.965
0.3	-57.3607
0.3	-148.898
0.3	-129.754
0.3	132.615
0.3	-109.206
0.3	131.922
0.3	80.3778
0.3	177.41
0.3	109.92
0.3	-92.0788
0.3	24.4277
0.3	59.9685
0.3	108.14
0.3	-19.1811
0.3	35.7837
0.3	77.6076
0.3	-50.3745
0.3	70.2765
0.3	14.498
0.3	-20.536
0.3	-162.84
0.3	32.0601
0.3	-74.7138
0.3	-117.437
0.3	-133.859
0.3	-70.7869
0.3	125.564
0.3	-109.453
0.3	11.7348
0.3	96.426
0.3	137.315
0.3	-104.693
0.3	-128.995
0.3	-70.6486
0.3	106.785
0.3	4.61199
0.3	164.045
0.3	-85.6473
0.3	165.464
0.3	8.18867
0.3	-155.832
0.3	-93.8377
0.3	-89.0903
0.3	-87.9516
0.3	99.3281
0.3	109.67
0.3	-147.124
0.3	-42.8796
0.3	10.2931
0.3	-112.716
0.3	-50.2618
0.3	-179.061
0.3	-168.785
0.3	170.422
0.3	-128.661
0.3	-73.1586
0.3	2.70752
0.3	121.679
0.3	6.4711
0.3	-113.99
0.3	-33.5168
0.3	166.736
0.3	32.7852
0.3	68.8164
0.3	-19.0028
0.3	-41.4601
0.3	-10.4962
0.3	15.3465
0.3	-54.2923
0.3	54.3664
0.3	-74.23
0.3	136.821
0.3	-60.1225
0.3	54.8941
0.3	142.61
0.3	-87.9223
0.3	-116.498
0.3	-26.9743
0.3	-7.16281
0.3	-158.456
0.3	108.568
0.3	-46.1243
0.3	1.30065
0.3	176.95
0.3	53.3582
0.3	-44.4515
0.3	143.128
0.3	-32.7921
0.3	-8.93982
0.3	85.263
0.3	41.6195
0.3	163.81
0.3	134.658
0.3	-95.9674
0.3	-173.423
0.3	155.483
0.3	-117.923
0.3	-86.8525
0.3	129.927
0.3	-123.903
0.3	-47.912
0.3	15.1389
0.3	-163.302
0.3	44.8646
0.3	-46.3911
0.3	165.502
0.3	30.0477
0.3	4.73772
0.3	-57.7594
0.3	151.677
0.3	10.0715
0.3	-18.4194
0.3	178.706
0.3	53.5498
0.3	-81.608
0.3	26.7712
0.3	149.143
0.3	-139.425
0.3	99.7856
0.3	48.8292
0.3	-60.6011
0.3	-104.041
0.3	-149.437
0.3	-16.2728
0.3	31.9919
0.3	-24.1435
0.3	-145.638
0.3	-42.324
0.3	107.862
0.3	142.15
0.3	151.824
0.3	28.9818
0.3	163.495
0.3	170.373
0.3	158.421
0.3	31.1027
0.3	110.771
0.3	-96.7239
0.3	164.624
0.3	-178.973
0.3	-100.896
0.3	-49.9125
0.3	-48.9406
0.3	133.608
0.3	-24.8659
0.3	176.6
0.3	-162.958
0.3	113.045
0.3	-96.8735
0.3	132.062
0.3	-150.043
0.3	31.435
0.3	-177.799
0.3	-92.9249
0.3	94.0826
0.3	20.5061
0.3	104.571
0.3	-169.343
0.3	-160.537
0.3	-62.8642
0.3	115.877
0.3	41.9151
0.3	133.941
0.3	5.71814
0.3	-76.5317
0.3	109.974
0.3	-62.053
0.3	-22.8565
0.3	-123.884
0.3	-168.889
0.3	121.141
0.3	-107.084
0.3	58.0187
0.3	149.233
0.3	178.27
0.3	139.247
0.3	113.568
0.3	95.2297
0.3	-39.9482
0.3	-66.4737
0.3	13.9304
0.3	-96.0919
0.3	-59.3824
0.3	105.753
0.3	100.683
0.3	145.319
0.3	-47.9148
0.3	-152.511
0.3	93.7896
0.3	165.933
0.3	82.1472
0.3	-46.756
0.3	-13.8616
0.3	40.1852
0.3	-145.214
0.3	-32.7469
0.3	122.794
0.3	-37.8784
0.3	-28.95
0.3	-75.0628
0.3	-29.344
0.3	-150.928
0.3	-59.5689
0.3	49.3339
0.3	-39.111
0.3	71.3897
0.3	120.45
0.3	158.825
0.3	-36.4785
0.3	73.3511
0.3	-11.3833
0.3	-159.966
0.3	-8.62924
0.3	121.428
0.3	-84.1764
0.3	170.186
0.3	141.288
0.3	151.047
0.3	108.872
0.3	75.7042
0.3	104.481
0.3	-29.1695
0.3	-16.2837
0.3	101.341
0.3	115.289
0.3	-49.4136
0.3	160.447
0.3	-80.5041
0.3	85.1233
0.3	81.1233
0.3	52.4591
0.3	-46.0348
0.3	-9.1509
0.3	-82.3854
0.3	130.259
0.3	-91.6666
0.3	-130.344
0.3	-37.7818
0.3	-94.9387
0.3	-109.997
0.3	-55.6229
0.3	1.31778
0.3	-29.9593
0.3	-41.2485
0.3	-51.0274
0.3	149.657
0.3	-25.5414
0.3	147.825
0.3	1.81415
0.3	34.3833
0.3	176.54
0.3	144.159
0.3	63.9125
0.3	139.918
0.3	132.343
0.3	-116.086
0.3	69.5486
0.3	96.0037
0.3	71.0785
0.3	162.858
0.3	126.652
0.3	-87.3799
0.3	-49.3576
0.3	-123.827
0.3	-154.516
0.3	-44.1092
0.3	-60.8653
0.3	78.6284
0.3	83.8571
0.3	168.847
0.3	80.8063
0.3	-147.007
0.3	-38.9143
