pol	phi
0.3	-44.5376
0.3	-44.4038
0.3	25.4071
0.3	-39.4545
0.3	-56.8568
0.3	93.092
0.3	-79.0227
0.3	-73.3301
0.3	36.9746
0.3	71.0656
0.3	-35.4434
0.3	-129.991
0.3	170.888
0.3	77.1804
0.3	-61.6898
0.3	169.669
0.3	163.741
0.3	-178.036
0.3	130.592
0.3	-160.761
0.3	57.5521
0.3	42.4936
0.3	8.01331
0.3	-170.926
0.3	-142.927
0.3	176.485
0.3	146.113
0.3	59.6362
0.3	90.2623
0.3	145.344
0.3	-123.882
0.3	168.168
0.3	111.496
0.3	-78.1178
0.3	69.4476
0.3	1.72106
0.3	-35.7712
0.3	52.1351
0.3	6.30971
0.3	145.903
0.3	148.578
0.3	86.8363
0.3	95.5972
0.3	70.6481
0.3	-167.941
0.3	-110.076
0.3	14.9789
0.3	-46.8193
0.3	-31.0099
0.3	28.2912
0.3	61.2205
0.3	-3.74285
0.3	64.4653
0.3	-45.2964
0.3	-34.3229
0.3	-11.6521
0.3	-51.4268
0.3	-56.1267
0.3	-72.4068
0.3	-101.611
0.3	-110.081
0.3	-46.6644
0.3	88.0042
0.3	65.8544
0.3	-77.3131
0.3	-35.407
0.3	-125.451
0.3	-19.3941
0.3	147.125
0.3	30.04
0.3	-103.866
0.3	-95.8294
0.3	41.0206
0.3	-36.7803
0.3	3.67826
0.3	-28.209
0.3	-42.4152
0.3	28.5753
0.3	-28.7348
0.3	108.208
0.3	0.908277
0.3	91.7066
0.3	-150.923
0.3	45.8793
0.3	89.8386
0.3	77.1471
0.3	-52.7542
0.3	-103.184
0.3	138.061
0.3	-135.125
0.3	-17.28
0.3	30.4914
0.3	-71.1554
0.3	-19.207
0.3	-88.7493
0.3	-65.9465
0.3	-81.1201
0.3	116.198
0.3	1.82412
0.3	-161.211
0.3	-114.315
0.3	-102.048
0.3	-16.9327
0.3	-49.967
0.3	-30.5389
0.3	-137.071
0.3	-124.246
0.3	-161.149
0.3	26.1311
0.3	-24.6166
0.3	-37.0673
0.3	-14.7188
0.3	172.658
0.3	140.157
0.3	-163.055
0.3	172.085
0.3	169.375
0.3	-22.474
0.3	-178.133
0.3	-104.306
0.3	-88.7823
0.3	72.9364
0.3	-124.923
0.3	96.7861
0.3	-74.0815
0.3	-78.961
0.3	-84.8755
0.3	82.3539
0.3	-73.3748
0.3	124.723
0.3	-111.077
0.3	-75.0098
0.3	46.9132
0.3	57.5193
0.3	-82.7622
0.3	-48.7349
0.3	-87.0425
0.3	32.6698
0.3	-50.1348
0.3	-13.9735
0.3	-10.6301
0.3	72.3164
0.3	-25.8218
0.3	37.7887
0.3	115.561
0.3	-51.9027
0.3	18.1976
0.3	9.13184
0.3	131.215
0.3	-114.265
0.3	178.267
0.3	113.724
0.3	-147.341
0.3	-37.2703
0.3	66.0738
0.3	126.324
0.3	-170.374
0.3	157.678
0.3	159.198
0.3	-171.967
0.3	179.213
0.3	-9.70761
0.3	15.0343
0.3	-70.4024
0.3	33.114
0.3	-20.8967
0.3	56.0793
0.3	-63.6126
0.3	74.9011
0.3	-19.1783
0.3	-9.25031
0.3	40.42
0.3	-9.23586
0.3	109.225
0.3	63.3044
0.3	-153.902
0.3	-1.84878
0.3	92.4956
0.3	-67.6789
0.3	-5.82209
0.3	-36.6074
0.3	-127.501
0.3	-15.3324
0.3	-101.913
0.3	44.148
0.3	-11.5357
0.3	-82.04
0.3	36.8698
0.3	148.213
0.3	122.345
0.3	-123.912
0.3	-7.44407
0.3	1.7106
0.3	70.4838
0.3	-28.259
0.3	-15.5965
0.3	-29.6658
0.3	-38.9375
0.3	117.302
0.3	-98.2383
0.3	-150.19
0.3	163.942
0.3	-19.8054
0.3	32.5683
0.3	58.8162
0.3	12.3507
0.3	-25.9532
0.3	-111.588
0.3	81.7522
0.3	-118.163
0.3	112.087
0.3	-163.597
0.3	53.3277
0.3	-26.0442
0.3	-65.087
0.3	151.069
0.3	18.6853
0.3	-159.146
0.3	128.575
0.3	127.086
0.3	89.9452
0.3	-4.42935
0.3	-75.9114
0.3	-45.5874
0.3	-66.4072
0.3	-179.682
0.3	-96.2808
0.3	-48.4183
0.3	24.1539
0.3	177.98
0.3	94.6585
0.3	109.035
0.3	161.84
0.3	131.499
0.3	-155.944
0.3	-32.1071
0.3	33.5633
0.3	145.103
0.3	-84.3377
0.3	-141.306
0.3	-80.772
0.3	175.267
0.3	119.463
0.3	12.1748
0.3	-39.8478
0.3	4.8273
0.3	-37.406
0.3	136.369
0.3	166.227
0.3	83.8618
0.3	67.0046
0.3	68.0763
0.3	132.813
0.3	102.572
0.3	-164.62
0.3	79.8393
0.3	-13.9935
0.3	141.667
0.3	146.452
0.3	30.1452
0.3	22.2636
0.3	90.2055
0.3	-31.883
0.3	158.008
0.3	167.166
0.3	-96.6609
0.3	-122.049
0.3	102.034
0.3	63.7638
0.3	31.2644
0.3	-19.7122
0.3	-37.3386
0.3	38.0435
0.3	-81.3343
0.3	11.9662
0.3	158.353
0.3	-103.048
0.3	167.701
0.3	154.826
0.3	5.15519
0.3	0.932479
0.3	119.147
0.3	121.092
0.3	-76.8695
0.3	-13.6677
0.3	151.848
0.3	-74.4521
0.3	101.037
0.3	128.161
0.3	-14.0241
0.3	179.111
0.3	127.474
0.3	95.3786
0.3	89.4017
0.3	3.42603
0.3	89.2864
0.3	-167.082
0.3	-43.7076
0.3	101.572
0.3	70.2323
0.3	13.775
0.3	-36.3284
0.3	48.8032
0.3	172.075
0.3	41.5155
0.3	-107.415
0.3	29.0342
0.3	148.737
0.3	137.315
0.3	135.438
0.3	134.769
0.3	-55.2846
0.3	13.0923
0.3	162.733
0.3	107.935
0.3	-138.706
0.3	-89.4882
0.3	-159.1
0.3	-32.8251
0.3	54.4684
0.3	178.258
0.3	-17.1795
0.3	21.6017
0.3	-127.095
0.3	100.087
0.3	16.1426
0.3	-93.8623
0.3	-128.235
0.3	24.1956
0.3	139.237
0.3	-161.45
0.3	-93.9449
0.3	-90.8926
0.3	-24.0513
0.3	80.0351
0.3	-155.558
0.3	113.347
0.3	-81.2998
0.3	-35.4778
0.3	90.2669
0.3	166.085
0.3	-108.869
0.3	34.1633
0.3	-97.3121
0.3	-131.81
0.3	122.166
0.3	-155.058
0.3	-93.8523
0.3	-3.35254
0.3	-46.0277
0.3	-35.1189
0.3	17.7023
0.3	140.239
0.3	-3.58414
0.3	-116.218
0.3	97.374
0.3	-126.221
0.3	104.523
0.3	155.283
0.3	-58.4815
0.3	154.403
0.3	147.99
0.3	-53.4211
0.3	-116.461
0.3	51.5152
0.3	-112.007
0.3	-141.28
0.3	74.2412
0.3	-179.875
0.3	31.1343
0.3	-1.8319
0.3	-72.5485
0.3	163.858
0.3	12.7404
0.3	-172.627
0.3	158.005
0.3	-113.566
0.3	62.2241
0.3	-12.6879
0.3	-176.39
0.3	-160.982
0.3	161.34
0.3	-77.245
0.3	17.8103
0.3	14.4385
0.3	57.5784
0.3	-5.9177
0.3	-115.605
0.3	94.9684
0.3	-67.9618
0.3	84.0254
0.3	-129.284
0.3	153.145
0.3	85.0044
0.3	99.393
0.3	-91.5645
0.3	-143.554
0.3	-167.497
0.3	15.4582
0.3	147.917
0.3	-92.0923
0.3	-6.59297
0.3	-146.868
0.3	155.402
0.3	-160.037
0.3	-89.4867
0.3	71.3533
0.3	-160.369
0.3	-81.8426
0.3	156.837
0.3	-155.081
0.3	-37.0923
0.3	97.9575
0.3	-59.2297
0.3	80.1441
0.3	-25.2914
0.3	-120.637
0.3	-179.892
0.3	-84.7093
0.3	-173.94
0.3	12.423
0.3	-153.52
0.3	-46.7537
0.3	10.2477
0.3	103.415
0.3	107.192
0.3	167.247
0.3	-125.681
0.3	161.858
0.3	52.3361
0.3	-179.358
0.3	-119.538
0.3	-28.5399
0.3	-161.711
0.3	-120.873
0.3	-127.718
0.3	161.686
0.3	-0.879875
0.3	97.2629
0.3	128.636
0.3	163.459
0.3	79.6387
0.3	-138.912
0.3	130.87
0.3	-83.7743
0.3	-118.783
0.3	160.702
0.3	-172.013
0.3	-33.668
0.3	126.428
0.3	-125.835
0.3	137.986
0.3	122.473
0.3	-68.5253
0.3	171.602
0.3	-63.9949
0.3	53.7678
0.3	141.169
0.3	-32.203
0.3	43.4906
0.3	123.139
0.3	132.955
0.3	145.294
0.3	140.17
0.3	24.7056
0.3	-115.502
0.3	-133.725
0.3	-127.004
0.3	-2.19029
0.3	7.41805
0.3	85.0907
0.3	109.171
0.3	-40.8793
0.3	-78.0848
0.3	-39.0442
0.3	-140.347
0.3	-29.1014
0.3	69.7479
0.3	30.3585
0.3	-161.214
0.3	-121.176
0.3	-100.399
0.3	-49.5146
0.3	-100.847
0.3	-29.1792
0.3	68.7822
0.3	43.4255
0.3	-41.4161
0.3	-80.3627
0.3	97.1856
0.3	46.5932
0.3	54.3711
0.3	33.3348
0.3	115.628
0.3	31.5771
0.3	24.2061
0.3	9.63707
0.3	-145.711
0.3	116.743
0.3	132.229
0.3	56.2752
0.3	125.88
0.3	-30.3466
0.3	8.41082
0.3	-115.937
0.3	113.275
0.3	157.088
0.3	-150.15
0.3	-116.146
0.3	-173.744
0.3	-142.839
0.3	17.6298
0.3	-126.877
0.3	-47.1334
0.3	83.4944
0.3	-74.6128
0.3	145.674
0.3	-47.1405
0.3	-105.754
0.3	132.001
0.3	73.0303
0.3	-110.181
0.3	-157.714
0.3	-117.993
0.3	36.1785
0.3	-128.038
0.3	-138.519
0.3	-38.867
0.3	-51.0464
0.3	-11.2341
0.3	-85.2054
0.3	114.252
0.3	-124.736
0.3	132.714
0.3	32.7271
0.3	36.6797
0.3	-21.2816
0.3	38.9192
0.3	-34.5659
0.3	77.9086
0.3	4.21124
0.3	3.8005
0.3	84.2919
0.3	-111.065
0.3	126.39
0.3	-36.7654
0.3	-65.8121
0.3	-33.6395
0.3	-37.2116
0.3	106.554
0.3	59.2628
0.3	-35.8442
0.3	172.023
0.3	-43.2816
0.3	87.2927
0.3	71.5094
0.3	-23.0483
0.3	173.856
0.3	-62.8777
0.3	-149.972
0.3	59.6716
0.3	109.448
0.3	66.067
0.3	-25.2016
0.3	-125.56
0.3	139.393
0.3	-59.2391
0.3	154.462
0.3	102.889
0.3	10.4662
0.3	160.537
0.3	178.991
0.3	-61.1143
0.3	-1.95471
0.3	-36.7039
0.3	71.6618
0.3	-82.3265
0.3	-104.047
0.3	-29.9991
0.3	160.681
0.3	136.999
0.3	-70.7675
0.3	107.091
0.3	-96.0887
0.3	-132.707
0.3	140.712
0.3	-100.095
0.3	-42.4129
0.3	-86.0726
0.3	45.5202
0.3	22.738
0.3	78.6212
0.3	17.8276
0.3	-127.944
0.3	38.0074
0.3	-110.711
0.3	134.718
0.3	102.949
0.3	-26.7073
0.3	118.265
0.3	-132.361
0.3	-147.107
0.3	90.3797
0.3	76.9993
0.3	76.5998
0.3	-70.4829
0.3	-61.6189
0.3	67.5035
0.3	56.4737
0.3	-141.985
0.3	-128.599
0.3	84.4971
0.3	-153.203
0.3	-153.094
0.3	21.2525
0.3	144.541
0.3	2.20739
0.3	141.189
0.3	53.9022
0.3	-103.666
0.3	127.434
0.3	-153.328
0.3	-145.839
0.3	-169.194
0.3	-57.4598
0.3	-112.533
0.3	-62.5218
0.3	166.974
0.3	140.422
0.3	-50.8758
0.3	135.633
0.3	22.0637
0.3	80.818
0.3	-50.3547
0.3	-0.555937
0.3	162.7
0.3	62.4101
0.3	-142.243
0.3	-76.7143
0.3	19.3322
0.3	95.7881
0.3	-7.09566
0.3	67.7665
0.3	66.1569
0.3	124.801
0.3	-49.6984
0.3	143.108
0.3	144.88
0.3	110.311
0.3	-28.8806
0.3	108.984
0.3	-16.0883
0.3	94.5973
0.3	151.136
0.3	-167.753
0.3	164.008
0.3	88.7908
0.3	164.182
0.3	92.3724
0.3	-38.9119
0.3	114.061
0.3	156.377
0.3	138.437
0.3	66.4735
0.3	-1.10686
0.3	132.684
0.3	-73.4438
0.3	94.6193
0.3	-130.697
0.3	99.7808
0.3	10.7556
0.3	-91.2144
0.3	-45.9859
0.3	-135.941
0.3	129.219
0.3	-5.66524
0.3	164.244
0.3	97.9651
0.3	-8.6639
0.3	-140.435
0.3	-74.9462
0.3	-108.322
0.3	-71.2654
0.3	142.03
0.3	-162.169
0.3	70.394
0.3	127.198
0.3	27.5978
0.3	80.4216
0.3	-107.709
0.3	-48.2403
0.3	19.4084
0.3	-63.7579
0.3	147.378
0.3	-152.847
0.3	51.0783
0.3	-119.161
0.3	88.595
0.3	179.075
