pol	phi
0.3	102.919
0.3	-3.22088
0.3	141.682
0.3	71.976
0.3	-116.877
0.3	-115.988
0.3	30.8151
0.3	-160.648
0.3	-161.618
0.3	65.4076
0.3	119.462
0.3	85.1159
0.3	150.825
0.3	-40.077
0.3	11.1098
0.3	117.45
0.3	-71.802
0.3	31.1822
0.3	-93.1635
0.3	-165.476
0.3	28.2072
0.3	166.96
0.3	-18.7747
0.3	134.183
0.3	-13.0176
0.3	151.604
0.3	176.411
0.3	129.54
0.3	4.40048
0.3	-95.0389
0.3	84.4685
0.3	43.7203
0.3	-93.6842
0.3	96.8763
0.3	-82.9731
0.3	60.4523
0.3	-43.0975
0.3	136.078
0.3	-16.9768
0.3	23.8766
0.3	113.069
0.3	54.6083
0.3	161.379
0.3	87.4111
0.3	108.836
0.3	137.246
0.3	-149.534
0.3	103.046
0.3	-174.493
0.3	-111.094
0.3	-25.9828
0.3	63.8759
0.3	175.936
0.3	152.012
0.3	-141.682
0.3	-133.274
0.3	-48.89
0.3	-13.2294
0.3	42.1153
0.3	85.6804
0.3	39.4776
0.3	64.6851
0.3	-107.592
0.3	-2.37988
0.3	155.413
0.3	-65.8043
0.3	37.4793
0.3	-62.9055
0.3	-93.278
0.3	5.80388
0.3	160.932
0.3	-178.126
0.3	-23.0562
0.3	40.7582
0.3	84.6537
0.3	-100.467
0.3	-31.2757
0.3	-107.597
0.3	-94.5941
0.3	165.738
0.3	67.7499
0.3	-125.058
0.3	66.6599
0.3	-82.1257
0.3	167.681
0.3	48.1264
0.3	62.6061
0.3	-49.2338
0.3	-21.2383
0.3	144.055
0.3	-162.599
0.3	-96.7921
0.3	31.5616
0.3	-157.678
0.3	-84.3375
0.3	-150.714
0.3	162.065
0.3	-17.0371
0.3	-32.9476
0.3	-96.2844
0.3	144.151
0.3	-24.3087
0.3	149.589
0.3	-79.4795
0.3	144.733
0.3	174.243
0.3	-67.3451
0.3	-156.538
0.3	-159.54
0.3	35.1252
0.3	175.321
0.3	161.428
0.3	38.6717
0.3	89.307
0.3	-9.07164
0.3	62.1144
0.3	-135.41
0.3	154.707
0.3	-154.423
0.3	6.74887
0.3	-160.721
0.3	146.592
0.3	-39.452
0.3	-177.874
0.3	-23.2136
0.3	-27.5285
0.3	-149.343
0.3	125.526
0.3	2.44953
0.3	97.3271
0.3	-8.50009
0.3	-172.612
0.3	-28.0403
0.3	-9.89143
0.3	51.5689
0.3	-97.6406
0.3	-109.089
0.3	-14.234
0.3	176.949
0.3	-60.6697
0.3	-54.425
0.3	135.36
0.3	-144.293
0.3	-57.5787
0.3	-129.713
0.3	-31.8544
0.3	-74.8644
0.3	138.694
0.3	33.3034
0.3	148.046
0.3	82.8465
0.3	23.1372
0.3	-22.6275
0.3	-160.344
0.3	17.1975
0.3	120.715
0.3	144.51
0.3	16.3096
0.3	-21.6807
0.3	-161.192
0.3	77.4002
0.3	141.438
0.3	144.998
0.3	61.7212
0.3	-100.006
0.3	-125.063
0.3	-53.0583
0.3	-171.487
0.3	-52.1264
0.3	-75.7482
0.3	-92.4923
0.3	-179.646
0.3	-90.8487
0.3	-25.3935
0.3	122.137
0.3	130.282
0.3	-165.014
0.3	-14.6241
0.3	-165.571
0.3	128.647
0.3	-51.6992
0.3	-113.474
0.3	153.607
0.3	-19.3944
0.3	-61.9986
0.3	134.135
0.3	-158.743
0.3	178.345
0.3	-107.452
0.3	-153.192
0.3	46.0911
0.3	97.766
0.3	166.993
0.3	-178.679
0.3	62.0338
0.3	-146.622
0.3	-91.8666
0.3	169.654
0.3	132.899
0.3	12.6954
0.3	-133.197
0.3	23.5782
0.3	-12.0292
0.3	-87.2455
0.3	83.1927
0.3	158.969
0.3	38.6579
0.3	57.9594
0.3	-101.807
0.3	-106.064
0.3	68.0737
0.3	-132.075
0.3	105.805
0.3	167.05
0.3	115.112
0.3	-128.423
0.3	-137.731
0.3	150.005
0.3	103.467
0.3	-117.987
0.3	-65.3504
0.3	-67.1256
0.3	-134.015
0.3	74.0933
0.3	-92.9336
0.3	79.5541
0.3	159.451
0.3	27.7935
0.3	-68.2201
0.3	61.8865
0.3	-79.566
0.3	-50.8773
0.3	-157.168
0.3	75.2577
0.3	38.044
0.3	-14.6151
0.3	137.805
0.3	-25.9202
0.3	52.9449
0.3	168.94
0.3	144.459
0.3	126.559
0.3	142.422
0.3	156.843
0.3	6.14117
0.3	-57.4401
0.3	133.74
0.3	86.4867
0.3	-114.071
0.3	-95.9272
0.3	-45.2632
0.3	68.147
0.3	77.7608
0.3	123.083
0.3	-134.549
0.3	-120.395
0.3	132.252
0.3	-127.11
0.3	-56.1648
0.3	-143.196
0.3	-29.4364
0.3	-7.19261
0.3	-105.397
0.3	152.096
0.3	165.246
0.3	-81.9824
0.3	-142.905
0.3	-82.1034
0.3	112.882
0.3	-27.7734
0.3	172.335
0.3	155.947
0.3	-72.1569
0.3	-151.299
0.3	163.487
0.3	-118.458
0.3	-95.9119
0.3	162.989
0.3	97.9553
0.3	141.628
0.3	63.1
0.3	149.612
0.3	116.542
0.3	-26.1374
0.3	165.941
0.3	121.499
0.3	-13.5565
0.3	113.889
0.3	36.6406
0.3	-64.4001
0.3	113.518
0.3	-47.6005
0.3	119.069
0.3	64.3362
0.3	80.1989
0.3	-76.5253
0.3	-154.969
0.3	64.5676
0.3	161.637
0.3	-71.5401
0.3	-175.296
0.3	133.208
0.3	0.193128
0.3	-69.6615
0.3	-34.6904
0.3	137.029
0.3	96.1821
0.3	-106.335
0.3	-41.7751
0.3	135.918
0.3	110.918
0.3	49.8676
0.3	94.1736
0.3	179.736
0.3	-85.2071
0.3	90.3552
0.3	-55.3743
0.3	95.9721
0.3	-94.8257
0.3	-151.311
0.3	100.946
0.3	132.297
0.3	-58.0162
0.3	-122.813
0.3	122.48
0.3	-151.823
0.3	-79.094
0.3	150.75
0.3	-131.649
0.3	110.556
0.3	-80.335
0.3	21.1677
0.3	-55.0767
0.3	-141.879
0.3	43.1767
0.3	-92.5173
0.3	-87.4776
0.3	158.906
0.3	17.305
0.3	-127.2
0.3	-3.41668
0.3	-157.832
0.3	-104.768
0.3	-151.594
0.3	-98.4349
0.3	49.5188
0.3	75.4492
0.3	-2.17427
0.3	-153.564
0.3	-99.4969
0.3	143.158
0.3	179.783
0.3	-0.474959
0.3	-32.0766
0.3	175.712
0.3	-25.6645
0.3	-133.726
0.3	165.423
0.3	144.267
0.3	80.3839
0.3	141.792
0.3	-25.1453
0.3	-171.385
0.3	-111.386
0.3	-92.0456
0.3	-46.8841
0.3	-7.69804
0.3	109.19
0.3	141.068
0.3	-56.6297
0.3	-56.4558
0.3	45.7421
0.3	-125.318
0.3	37.1083
