pol	phi
0.3	-5.57788
0.3	149.646
0.3	155.492
0.3	64.2371
0.3	73.7337
0.3	99.8934
0.3	127.816
0.3	33.222
0.3	-9.02694
0.3	-149.884
0.3	-93.4128
0.3	146.462
0.3	-124.027
0.3	-69.312
0.3	146.998
0.3	37.2106
0.3	138.827
0.3	48.8215
0.3	4.14486
0.3	-133.351
0.3	135.984
0.3	89.9864
0.3	171.683
0.3	93.334
0.3	-112.492
0.3	127.949
0.3	-143.94
0.3	-23.0987
0.3	-155.167
0.3	89.6723
0.3	-14.4951
0.3	-51.3322
0.3	68.9599
0.3	128.513
0.3	-129.112
0.3	156.765
0.3	-23.7382
0.3	-175.711
0.3	128.438
0.3	10.2845
0.3	-23.6317
0.3	33.0562
0.3	93.2083
0.3	-29.4105
0.3	40.6129
0.3	159.403
0.3	158.736
0.3	167.509
0.3	0.560199
0.3	-52.0511
0.3	-45.6303
0.3	-58.4581
0.3	87.1869
0.3	-54.6978
0.3	-176.293
0.3	138.071
0.3	161.532
0.3	132.216
0.3	67.0695
0.3	-25.849
0.3	84.1585
0.3	-60.5253
0.3	116.785
0.3	-3.35893
0.3	174.872
0.3	104.169
0.3	6.49138
0.3	146.604
0.3	128.024
0.3	106.006
0.3	-60.0936
0.3	55.0374
0.3	46.9069
0.3	-94.2864
0.3	-47.7333
0.3	-94.9953
0.3	86.4785
0.3	-117.635
0.3	75.9289
0.3	175.403
0.3	60.3973
0.3	-154.672
0.3	152.862
0.3	-91.8366
0.3	-30.2357
0.3	-46.0974
0.3	63.6581
0.3	155.132
0.3	129.148
0.3	-37.3852
0.3	-177.052
0.3	-164.017
0.3	-164.327
0.3	98.9396
0.3	126.999
0.3	17.7403
0.3	-28.1442
0.3	118.164
0.3	31.1631
0.3	-105.651
0.3	51.3397
0.3	2.91028
0.3	149.889
0.3	37.1762
0.3	145.541
0.3	-61.5706
0.3	-50.8826
0.3	113.379
0.3	13.1337
0.3	30.2027
0.3	36.9172
0.3	-56.3874
0.3	124.266
0.3	14.264
0.3	-82.168
0.3	-87.2258
0.3	91.104
0.3	83.9519
0.3	-178.322
0.3	-150.707
0.3	-30.1822
0.3	161.167
0.3	-95.9423
0.3	-81.2688
0.3	-75.7047
0.3	-41.2093
0.3	-121.207
0.3	108.102
0.3	-91.3854
0.3	-31.7375
0.3	15.3605
0.3	87.8466
0.3	102.775
0.3	156.927
0.3	133.572
0.3	-61.9007
0.3	118.753
0.3	8.44143
0.3	-178.258
0.3	-130.541
0.3	133.27
0.3	38.3309
0.3	117.488
0.3	-88.9889
