pol	phi
0.3	164.088
0.3	-15.1318
0.3	-147.916
0.3	23.1514
0.3	-135.192
0.3	64.7667
0.3	-83.4502
0.3	33.4212
0.3	-117.396
0.3	75.98
0.3	-142.768
0.3	-40.4994
0.3	-151.359
0.3	-113.349
0.3	153.237
0.3	-66.67
0.3	109.151
0.3	-45.7442
0.3	-25.9772
0.3	166.206
0.3	-171.091
0.3	-28.0175
0.3	0.0916174
0.3	-159.82
0.3	100.19
0.3	79.6543
0.3	115.701
0.3	-88.9277
0.3	-115.055
0.3	-19.9455
0.3	67.4238
0.3	-18.7929
0.3	115.853
0.3	-138.534
0.3	158.129
0.3	-162.014
0.3	30.4813
0.3	153.962
0.3	132.46
0.3	-25.7249
0.3	-105.132
0.3	130.798
0.3	-38.108
0.3	99.7483
0.3	141.296
0.3	107.625
0.3	-126.72
0.3	-143.209
0.3	29.4358
0.3	5.48447
0.3	156.7
0.3	144.021
0.3	-9.39018
0.3	167.169
0.3	90.5868
0.3	47.3207
0.3	143.892
0.3	3.52418
0.3	-26.7295
0.3	-113.15
0.3	-76.7634
0.3	-72.5003
0.3	-110.042
0.3	-157.42
0.3	-65.4261
0.3	131.749
0.3	144.543
0.3	-35.3316
0.3	104.816
0.3	-124.407
0.3	-67.6815
0.3	162.053
0.3	3.5849
0.3	-43.8759
0.3	152.358
0.3	-71.7072
0.3	154.908
0.3	-46.8335
0.3	35.8766
0.3	-165.247
0.3	-62.8767
0.3	109.31
0.3	-63.9054
0.3	175.8
0.3	-103.487
0.3	12.6618
0.3	-88.5047
0.3	-24.675
0.3	37.7132
0.3	-43.002
0.3	-173.258
0.3	-102.34
0.3	26.6234
0.3	146.764
0.3	-93.7649
0.3	64.7737
0.3	176.371
0.3	-48.5915
0.3	139.896
0.3	35.9586
0.3	20.3046
0.3	20.0947
0.3	168.832
0.3	-66.4452
0.3	19.6267
0.3	-124.278
0.3	139.374
0.3	59.0802
0.3	-144.844
0.3	77.9533
0.3	174.536
0.3	23.6312
0.3	143.536
0.3	-60.9436
0.3	124.034
0.3	-112.013
0.3	132.219
0.3	-47.725
0.3	-126.165
0.3	114.649
0.3	56.9416
0.3	107.724
0.3	136.839
0.3	48.7165
0.3	-111.934
0.3	87.2371
0.3	-132.524
0.3	-24.7443
0.3	25.5865
0.3	-46.5352
0.3	144.46
0.3	-75.8052
0.3	-80.8378
0.3	-79.0116
0.3	-122.484
0.3	-117.928
0.3	9.06448
0.3	-45.8104
0.3	27.8567
0.3	62.8455
0.3	32.208
0.3	142.28
0.3	19.7417
0.3	96.0758
0.3	-55.5786
0.3	-33.7496
0.3	-4.80089
0.3	-139.293
0.3	-10.6895
0.3	146.062
0.3	23.3046
0.3	-57.1302
0.3	-7.80577
0.3	-99.1454
0.3	-18.0568
0.3	38.2863
0.3	121.942
0.3	86.3017
0.3	-46.9941
0.3	-59.1743
0.3	153.454
0.3	-155.682
0.3	84.6928
0.3	-31.8844
0.3	-76.1649
0.3	163.526
0.3	80.2227
0.3	-132.666
0.3	179.148
0.3	-55.1221
0.3	96.5451
0.3	159.438
0.3	149.937
0.3	-42.4708
0.3	-94.7225
0.3	131.914
0.3	162.132
0.3	167.266
0.3	-77.7806
0.3	-13.3176
0.3	-44.0176
0.3	25.8385
0.3	-13.0516
0.3	172.625
0.3	-75.9377
0.3	-34.2243
0.3	3.77226
0.3	-151.734
0.3	167.404
0.3	32.218
0.3	-93.8425
0.3	147.314
0.3	164.22
0.3	-39.8689
0.3	131.696
0.3	-35.9631
0.3	-107.007
0.3	162.487
0.3	-27.6121
0.3	29.8427
0.3	33.0912
0.3	74.6287
0.3	24.5804
0.3	-142.358
0.3	-41.7835
0.3	167.151
0.3	0.818005
0.3	68.7302
0.3	-66.2012
0.3	71.1577
0.3	155.759
0.3	-127.745
0.3	113.802
0.3	58.4208
0.3	136.529
0.3	59.3632
0.3	146.119
0.3	-128.349
0.3	164.595
0.3	-16.2975
0.3	145.564
0.3	-112.613
0.3	8.21859
0.3	-173.578
0.3	140.048
0.3	137.615
0.3	-151.267
0.3	-46.3375
0.3	79.6824
0.3	113.965
0.3	150.776
0.3	-120.029
0.3	-151.535
0.3	-74.1585
0.3	161.345
0.3	-82.1878
0.3	107.803
0.3	133.466
0.3	-59.5053
0.3	-140.411
0.3	76.0592
0.3	-114.884
0.3	-109.541
0.3	148.045
0.3	-154.31
0.3	-29.9832
0.3	-33.1504
0.3	-104.667
0.3	-126.976
0.3	-113.991
0.3	163.384
0.3	3.10438
0.3	40.5386
0.3	-2.76318
0.3	-116.105
0.3	125.579
0.3	158.238
0.3	-168.772
0.3	-56.1915
0.3	-116.13
0.3	77.6389
0.3	-7.08998
0.3	-89.2471
0.3	-114.004
0.3	37.1303
0.3	-129.132
0.3	83.9809
0.3	68.403
0.3	-167.232
0.3	162.067
0.3	153.507
0.3	0.317121
0.3	100.425
0.3	-18.2505
0.3	0.736597
0.3	131.654
0.3	42.1755
0.3	96.4791
0.3	152.195
0.3	115.21
0.3	149.849
0.3	-135.956
0.3	62.1191
0.3	93.9226
0.3	-170.316
0.3	134.29
0.3	142.765
0.3	104.286
0.3	-14.4855
0.3	30.9371
0.3	-30.6357
0.3	54.5108
0.3	90.401
0.3	-142.093
0.3	-88.239
0.3	1.77222
0.3	178.624
0.3	102.029
0.3	-36.5103
0.3	-36.1893
0.3	3.97975
0.3	129.456
0.3	-22.1021
0.3	-4.12864
0.3	64.3428
0.3	-68.0209
0.3	84.7919
0.3	-119.641
0.3	-169.972
0.3	82.5329
0.3	-168.74
0.3	-104.416
0.3	123.159
0.3	119.017
0.3	148.059
0.3	-137.256
0.3	-76.1265
0.3	-40.9428
0.3	-146.003
0.3	-63.1079
0.3	-143.445
0.3	-163.399
0.3	-24.2793
0.3	-69.9553
0.3	-22.8898
0.3	-110.326
0.3	-132.281
0.3	106.539
0.3	-67.2334
0.3	-126.139
0.3	-80.3327
0.3	-66.2903
0.3	-34.9194
0.3	-174.72
0.3	-18.1815
0.3	147.665
0.3	-86.7907
0.3	-58.0154
0.3	-95.35
0.3	29.1243
0.3	-34.748
0.3	66.7582
0.3	146.238
0.3	60.8312
0.3	-172.441
0.3	-57.2118
0.3	42.3597
0.3	173.22
0.3	129.82
0.3	119.2
0.3	44.3214
0.3	54.2895
0.3	-77.898
0.3	-126.322
0.3	-37.2905
0.3	-134.965
0.3	-95.6498
0.3	-28.4343
0.3	80.0469
0.3	48.4305
0.3	76.6287
0.3	-145.79
0.3	137.577
0.3	-15.1837
0.3	88.8367
0.3	84.4668
0.3	-45.7757
0.3	9.0715
0.3	-14.5543
0.3	-138.226
0.3	79.0046
0.3	132.509
0.3	-127.513
0.3	5.38367
0.3	-4.75571
0.3	11.7428
0.3	-129.589
0.3	142.87
0.3	-12.82
0.3	-15.9651
0.3	-172.633
0.3	97.0022
0.3	79.9807
0.3	-27.764
0.3	-72.8564
0.3	91.6678
0.3	135.567
0.3	40.9047
0.3	-121.859
0.3	-111.866
0.3	-39.4521
0.3	-132.683
0.3	115.139
0.3	60.9555
0.3	177.542
0.3	141.961
0.3	26.0154
0.3	-138.366
0.3	-111.037
0.3	-4.66608
0.3	139.631
0.3	151.2
0.3	-148.591
0.3	-162.654
0.3	-118.644
0.3	-7.85518
0.3	83.1129
0.3	-108.393
0.3	-115.859
0.3	-122.799
0.3	113.807
0.3	52.5736
0.3	-160.364
0.3	113.439
0.3	105.128
0.3	46.1114
0.3	-26.5042
0.3	98.3276
0.3	176.512
0.3	85.0851
0.3	14.0465
0.3	-142.551
0.3	132.656
0.3	45.723
0.3	89.4263
0.3	159.411
0.3	-65.2444
0.3	34.3722
0.3	165.569
0.3	-32.4292
0.3	29.0992
0.3	138.916
0.3	-94.9225
0.3	-80.0295
0.3	-165.085
0.3	-30.0457
0.3	42.5052
0.3	-121.736
0.3	-10.6517
0.3	-103.378
0.3	26.4457
0.3	176.785
0.3	-50.1543
0.3	100.292
0.3	145.684
0.3	147.354
0.3	154.424
0.3	-134.596
0.3	-31.1586
0.3	-5.73045
0.3	11.3488
0.3	-12.0421
0.3	-167.972
0.3	121.426
0.3	-155.398
0.3	146.939
0.3	140.719
0.3	105.858
0.3	72.0975
0.3	-169.877
0.3	126.14
0.3	80.3312
0.3	179.76
0.3	-177.906
0.3	33.6086
0.3	-28.4141
0.3	5.54423
0.3	-43.5212
0.3	-130.483
0.3	-55.4469
0.3	-63.9102
0.3	170.335
0.3	87.8236
0.3	105.993
0.3	-38.0845
0.3	127.749
0.3	49.2434
0.3	-50.6575
0.3	114.093
0.3	27.1061
0.3	163.05
0.3	-31.0838
0.3	172.07
0.3	-23.0567
0.3	158.148
0.3	-122.748
0.3	6.38261
0.3	-49.7935
0.3	111.834
0.3	155.501
0.3	-179.067
0.3	-101.118
0.3	-93.6158
0.3	-74.4652
0.3	68.0199
0.3	-25.7029
0.3	10.4357
0.3	-165.469
0.3	132.585
0.3	-22.1746
0.3	-35.7186
0.3	134.469
0.3	-78.2446
0.3	-44.761
0.3	-170.799
0.3	162.55
0.3	-58.0964
0.3	-77.8712
0.3	-28.1721
0.3	-163.098
0.3	-133.02
0.3	-50.677
0.3	-82.6711
0.3	-45.4793
0.3	0.984886
0.3	-163.038
0.3	-52.9923
0.3	-138.931
0.3	-64.907
0.3	-157.541
0.3	52.6251
0.3	-115.62
0.3	-172.405
0.3	-104.998
0.3	136.376
0.3	45.6858
0.3	47.8747
0.3	-120.377
0.3	171.62
0.3	171.706
0.3	93.2464
0.3	-34.196
0.3	31.0548
0.3	178.911
0.3	-55.8776
0.3	-2.17223
0.3	143.025
0.3	145.167
0.3	-167.027
0.3	36.8107
0.3	146.275
0.3	153.441
0.3	-84.5796
0.3	-45.2646
0.3	19.0982
0.3	-155.708
0.3	-170.594
0.3	132.77
0.3	88.5027
0.3	-169.448
0.3	162.543
0.3	-139.215
0.3	-153.665
0.3	-31.2862
0.3	-0.267783
0.3	-106.253
0.3	76.9292
0.3	-55.8327
0.3	118.617
0.3	-60.7939
0.3	76.1027
0.3	-4.23829
0.3	121.402
0.3	-8.6935
0.3	-119.373
0.3	150.176
0.3	96.8468
0.3	14.1209
0.3	-61.2008
0.3	-106.836
0.3	89.8007
0.3	148.357
0.3	-148.72
0.3	57.7338
0.3	-83.7395
0.3	148.441
0.3	1.62082
0.3	-116.426
0.3	-14.3118
0.3	-127.147
0.3	85.4634
0.3	148.62
0.3	-67.4204
0.3	128.061
0.3	0.709431
0.3	-72.8302
0.3	-168.242
0.3	102.041
0.3	151.044
0.3	178.508
0.3	-147.602
0.3	-164.447
0.3	-93.3245
0.3	-107.279
0.3	-28.0313
0.3	85.1316
0.3	116.507
0.3	142.937
0.3	148.08
0.3	-19.6388
0.3	-135.123
0.3	-79.5057
0.3	86.0832
0.3	124.108
0.3	-31.7447
0.3	-91.2412
0.3	-128.33
0.3	96.6915
0.3	-84.7742
0.3	169.853
0.3	-155.703
0.3	-132.779
0.3	-107.186
0.3	139.352
0.3	-38.8201
0.3	51.408
0.3	-118.68
0.3	16.1167
0.3	146.784
0.3	-82.926
0.3	49.7405
0.3	-135.234
0.3	-22.68
0.3	-135.381
0.3	123.336
0.3	78.9793
0.3	-124.292
0.3	120.833
0.3	-64.5013
0.3	155.657
0.3	115.009
0.3	-135.78
0.3	-56.8386
0.3	-127.518
0.3	53.7836
0.3	173.329
0.3	-104.042
0.3	155.397
0.3	11.8214
0.3	-67.905
0.3	142.991
0.3	-71.4686
0.3	-29.212
0.3	158.189
0.3	-37.2235
0.3	-105.763
0.3	16.4722
0.3	101.9
0.3	144.534
0.3	-156.419
0.3	-47.2119
0.3	165.979
0.3	-50.6514
0.3	0.423083
0.3	-27.7887
0.3	56.4561
0.3	117.517
0.3	65.3013
0.3	-65.6421
0.3	94.6513
0.3	165.88
0.3	17.3402
0.3	-132.624
0.3	139.051
0.3	-4.53214
0.3	36.59
0.3	-91.8285
0.3	-4.00202
0.3	118.068
0.3	44.264
0.3	-59.3209
0.3	177.549
0.3	155.548
0.3	16.5278
0.3	-22.2468
0.3	23.3052
0.3	-68.0714
0.3	128.741
0.3	-28.5759
0.3	7.72931
0.3	2.54334
0.3	17.3069
0.3	25.2085
0.3	-116.528
0.3	66.9149
0.3	136.291
0.3	-19.8793
0.3	22.5635
0.3	87.1758
0.3	-43.6035
0.3	-17.3301
0.3	16.2484
0.3	15.8599
0.3	-43.2487
0.3	-63.4063
0.3	83.9469
0.3	18.5108
0.3	-122.665
0.3	11.6847
0.3	-26.8003
0.3	35.2008
0.3	-52.0484
0.3	61.0643
0.3	148.484
0.3	40.1899
0.3	135.737
0.3	19.9757
0.3	164.445
0.3	-47.2058
0.3	-77.6098
0.3	-37.6735
0.3	172.617
0.3	-46.7601
0.3	-133.869
0.3	68.9423
0.3	-28.579
0.3	-149.332
0.3	-3.88595
0.3	-56.1709
0.3	-160.021
0.3	-21.6112
0.3	-79.9818
0.3	89.3502
0.3	155.912
0.3	-128.887
0.3	68.534
0.3	133.572
0.3	179.626
0.3	-13.0445
0.3	-33.098
0.3	158.549
0.3	74.3836
0.3	122.887
0.3	133.462
0.3	156.455
0.3	114.187
0.3	-84.2066
0.3	-60.3117
0.3	101.441
0.3	104.688
0.3	151.155
0.3	-175.693
0.3	52.391
0.3	108.942
0.3	-126.504
0.3	53.5724
0.3	-139.767
0.3	-21.0387
0.3	133.044
0.3	150.662
0.3	23.1274
0.3	-53.6306
0.3	13.8611
0.3	-179.688
0.3	88.1379
0.3	170.719
0.3	-141.073
0.3	-65.266
0.3	159.965
0.3	35.4619
0.3	124.184
0.3	147.491
0.3	-73.055
0.3	-156.358
0.3	-104.903
0.3	101.411
0.3	50.7566
0.3	163.485
0.3	140.894
0.3	-129.77
0.3	-55.6268
0.3	52.6188
0.3	150.556
0.3	148.312
0.3	-154.846
0.3	-85.0162
0.3	-123.723
0.3	-83.281
0.3	89.4032
0.3	13.2013
0.3	68.5655
0.3	-108.94
0.3	-160.347
0.3	-114.779
