pol	phi
0.3	-28.5314
0.3	11.8971
0.3	72.7043
0.3	79.9313
0.3	170.697
0.3	-75.4527
0.3	146.416
0.3	-155.382
0.3	-21.5527
0.3	-99.9185
0.3	1.42412
0.3	-75.1592
0.3	-168.11
0.3	54.5134
0.3	-131.163
0.3	126.086
0.3	-55.3613
0.3	-80.2109
0.3	33.7012
0.3	168.853
0.3	-109.986
0.3	99.9364
0.3	-54.8933
0.3	-96.8912
0.3	11.0022
0.3	47.6652
0.3	-154.217
0.3	28.3241
0.3	-146.465
0.3	36.665
0.3	146.544
0.3	-82.5853
0.3	-118.455
0.3	-130.465
0.3	-143.644
0.3	139.134
0.3	123.206
0.3	6.06963
0.3	-12.1806
0.3	-77.3381
0.3	154.26
0.3	-48.8065
0.3	27.9245
0.3	82.5727
0.3	-144.991
0.3	-24.4735
0.3	-142.737
0.3	108.256
0.3	-64.2957
0.3	-82.9412
0.3	-178.853
0.3	56.6049
0.3	130.171
0.3	-119.157
0.3	-176.556
0.3	-176.001
0.3	102.171
0.3	27.0966
0.3	158.259
0.3	173.57
0.3	-173.472
0.3	-143.119
0.3	-61.932
0.3	-101.673
0.3	41.1368
0.3	-86.6634
0.3	156.625
0.3	14.5446
0.3	67.4435
0.3	146.193
0.3	-79.1216
0.3	-138.238
0.3	17.2785
0.3	144.957
0.3	86.5768
0.3	-3.04119
0.3	-26.8839
0.3	7.07044
0.3	179.188
0.3	43.2976
0.3	164.731
0.3	14.8857
0.3	-77.4202
0.3	70.7111
0.3	127.685
0.3	54.4902
0.3	-121.327
0.3	145.816
0.3	-32.4053
0.3	115.54
0.3	-60.5492
0.3	5.05431
0.3	67.4312
0.3	-0.332705
0.3	-92.5255
0.3	-171.797
0.3	-1.66432
0.3	-93.9311
0.3	-131.368
0.3	-138.057
0.3	7.11285
0.3	38.6825
0.3	129.131
0.3	-1.48633
0.3	138.686
0.3	-61.2428
0.3	55.0647
0.3	-56.9831
0.3	88.4089
0.3	-26.1506
0.3	157.761
0.3	89.0188
0.3	-139.542
0.3	167.562
0.3	-85.5431
0.3	-93.4843
0.3	-48.5777
0.3	46.7488
0.3	85.5553
0.3	46.1176
0.3	-109.893
0.3	-161.307
0.3	-48.785
0.3	48.7519
0.3	140.639
0.3	-64.2067
0.3	-109.086
0.3	-35.1888
0.3	-157.781
0.3	32.3232
0.3	-47.2498
0.3	-13.9849
0.3	-38.4731
0.3	82.4158
0.3	161.703
0.3	-28.8887
0.3	-127.077
0.3	48.9338
0.3	-101.838
0.3	-30.1158
0.3	1.54064
0.3	113.483
0.3	51.1612
0.3	-6.96493
0.3	-66.16
0.3	-79.1318
0.3	72.5958
0.3	84.2903
0.3	130.209
0.3	111.304
0.3	-46.5239
0.3	125.439
0.3	-59.526
0.3	-80.667
0.3	27.4744
0.3	68.8957
0.3	15.2016
0.3	-155.73
0.3	175.92
0.3	-148.896
0.3	-149.219
0.3	-22.3839
0.3	114.677
0.3	47.0147
0.3	134.917
0.3	-84.2806
0.3	112.398
0.3	121.42
0.3	-11.7526
0.3	-17.2902
0.3	59.5828
0.3	-2.38174
0.3	-142.173
0.3	136.462
0.3	-52.8694
0.3	-58.3843
0.3	-46.7065
0.3	-51.9236
0.3	77.1317
0.3	-20.2585
0.3	-88.8539
0.3	154.956
0.3	-42.7713
0.3	-49.9313
0.3	74.2191
0.3	22.1689
0.3	141.95
0.3	-174.305
0.3	-109.294
0.3	-149.912
0.3	-23.5468
0.3	50.2379
0.3	-38.5356
0.3	-15.4602
0.3	-71.7252
0.3	-23.3411
0.3	75.8876
0.3	-76.0501
0.3	64.5297
0.3	-25.182
0.3	162.2
0.3	-116.587
0.3	-179.808
0.3	67.5968
0.3	-51.604
0.3	36.5987
0.3	-43.1215
0.3	40.5517
0.3	-60.1574
0.3	-141.986
0.3	-125.862
0.3	-113.186
0.3	163.978
0.3	-91.172
0.3	-60.486
0.3	-104.304
0.3	-152.564
0.3	0.784305
0.3	-8.41932
0.3	112.916
0.3	-175.158
0.3	137.719
0.3	163.566
0.3	-11.3971
0.3	119.104
0.3	-23.0181
0.3	64.8795
0.3	29.9429
0.3	-115.196
0.3	79.3772
0.3	-123.894
0.3	162.559
0.3	-57.2421
0.3	-88.2015
0.3	-74.6829
0.3	15.9744
0.3	-161.775
0.3	-41.5867
0.3	9.97503
0.3	-167.996
0.3	39.728
0.3	-163.616
0.3	60.1468
0.3	85.7095
0.3	-121.369
0.3	-141.727
0.3	106.259
0.3	-110.797
0.3	-130.431
0.3	-133.794
0.3	-159.965
0.3	72.3112
0.3	-29.5861
0.3	-51.8611
0.3	-3.82687
0.3	-111.428
0.3	40.5812
0.3	118.169
0.3	8.91364
0.3	27.9513
0.3	38.5306
0.3	123.44
0.3	-117.96
0.3	-72.081
0.3	-26.2162
0.3	-29.5546
0.3	-119.878
0.3	72.0457
0.3	143.384
0.3	-67.0236
0.3	116.044
0.3	-74.8779
0.3	-110.091
0.3	133.083
0.3	-93.0677
0.3	-43.4178
0.3	84.2466
0.3	-15.0271
0.3	-172.398
0.3	-1.02592
0.3	-5.16122
0.3	-152.62
0.3	-82.3165
0.3	-49.7296
0.3	-151.673
0.3	16.2095
0.3	-122.864
0.3	-135.111
0.3	125.455
0.3	28.8257
0.3	-70.3124
0.3	-148.732
0.3	26.0793
0.3	17.9683
0.3	-73.8925
0.3	-78.753
0.3	38.7749
0.3	13.2692
0.3	77.1894
0.3	-11.3795
0.3	-59.9896
0.3	34.6009
0.3	46.074
0.3	86.8055
0.3	-67.7114
0.3	-145.406
0.3	-94.1986
0.3	95.7865
0.3	34.8813
0.3	-129.305
0.3	30.4898
0.3	152.042
0.3	-31.8545
0.3	59.6521
0.3	-56.3813
0.3	71.7811
0.3	-38.5663
0.3	107.342
0.3	-163.851
0.3	-111.304
0.3	-163.612
0.3	-96.0365
0.3	-38.8872
0.3	-80.0347
0.3	151.963
0.3	83.8023
0.3	-164.602
0.3	-116.082
0.3	29.8073
0.3	47.8714
0.3	-63.8056
0.3	-48.3853
0.3	-1.92586
0.3	25.2421
0.3	134.784
0.3	137.756
0.3	-114.664
0.3	-128.469
0.3	-154.06
0.3	-143.738
0.3	64.0173
0.3	41.3442
0.3	124.381
0.3	-132.847
0.3	114.308
0.3	98.1799
0.3	-27.6415
0.3	-143.303
0.3	159.095
0.3	-122.623
0.3	2.14593
0.3	96.9753
0.3	-15.9697
0.3	-106.826
0.3	-34.9955
0.3	178.816
0.3	-39.0563
0.3	27.3348
0.3	-26.4684
0.3	-30.9415
0.3	-43.2618
0.3	-176.292
0.3	-21.5084
0.3	-14.6602
0.3	-149.213
0.3	-78.8079
0.3	150.849
0.3	-68.6726
0.3	80.7578
0.3	92.786
0.3	96.9536
0.3	-144.351
