pol	phi
0.3	-109.51
0.3	68.9002
0.3	153.96
0.3	165.666
0.3	-166.518
0.3	-145.968
0.3	-58.8921
0.3	71.4487
0.3	143.434
0.3	-101.906
0.3	119.809
0.3	124.866
0.3	-174.921
0.3	152.22
0.3	-122.406
0.3	-125.25
0.3	149.612
0.3	-113.102
0.3	-34.4945
0.3	111.332
0.3	-37.2678
0.3	-43.7127
0.3	96.5893
0.3	-53.2656
0.3	-46.2272
0.3	-136.726
0.3	157.842
0.3	-40.039
0.3	-71.8806
0.3	7.58167
0.3	-160.374
0.3	178.652
0.3	40.6297
0.3	147.647
0.3	145.234
0.3	98.9805
0.3	-130.166
0.3	41.9252
0.3	161.488
0.3	-92.6504
0.3	164.367
0.3	-18.142
0.3	-40.96
0.3	3.67665
0.3	-1.34644
0.3	173.064
0.3	167.883
0.3	56.6769
0.3	113.837
0.3	-101.091
0.3	-103.447
0.3	-149.252
0.3	-68.9054
0.3	-135.633
0.3	-104.201
0.3	0.23355
0.3	-119.686
0.3	-91.3125
0.3	-162.241
0.3	85.5744
0.3	-31.8606
0.3	-160.967
0.3	-128.438
0.3	-106.726
0.3	-104.107
0.3	-146.549
0.3	136.426
0.3	-164.625
0.3	55.9838
0.3	-40.5287
0.3	-96.6966
0.3	24.6144
0.3	95.0036
0.3	-34.7062
0.3	-178.736
0.3	-176.38
0.3	83.0203
0.3	93.6249
0.3	-171.386
0.3	-62.9375
0.3	-0.633953
0.3	-102.866
0.3	146.598
0.3	8.71997
0.3	-64.1047
0.3	-155.383
0.3	39.8518
0.3	-60.4594
0.3	73.0813
0.3	106.985
0.3	-70.3069
0.3	160.469
0.3	54.2182
0.3	-27.0216
0.3	123.431
0.3	119.436
0.3	26.5198
0.3	-5.43754
0.3	-105.538
0.3	89.4286
0.3	87.1428
0.3	-29.7104
0.3	109.252
0.3	-164.261
0.3	151.57
0.3	-52.7552
0.3	-64.1235
0.3	170.287
0.3	157.337
0.3	6.06264
0.3	-123.625
0.3	-30.4223
0.3	-29.4776
0.3	-121.998
0.3	-171.582
0.3	-173.764
0.3	-96.7397
0.3	-74.403
0.3	-176.154
0.3	-116.639
0.3	-112.262
0.3	120.222
0.3	-69.7295
0.3	-128.089
0.3	52.1651
0.3	1.86032
0.3	98.6695
0.3	-161.447
0.3	-155.788
0.3	122.589
0.3	151.494
0.3	108.804
0.3	-121.712
0.3	-117.864
0.3	44.1529
0.3	-30.3711
0.3	-51.2888
0.3	51.6202
0.3	171.765
0.3	-61.5961
0.3	-159.009
0.3	-73.9319
0.3	-82.4361
0.3	-3.44843
0.3	154.537
0.3	-50.8668
0.3	160.015
0.3	30.4818
0.3	-164.451
0.3	-8.54912
0.3	137.119
0.3	-24.1381
0.3	103.409
0.3	101.182
0.3	135.835
0.3	78.2461
0.3	-34.9015
0.3	1.85906
0.3	32.8958
0.3	-167.432
0.3	-160.651
0.3	-30.9057
0.3	-27.3135
0.3	-97.0634
0.3	129.406
0.3	-24.8595
0.3	108.902
0.3	-175.908
0.3	-91.3339
0.3	-32.0377
0.3	94.5062
0.3	-44.6994
0.3	-17.372
0.3	51.1918
0.3	-50.014
0.3	-98.0751
0.3	46.2865
0.3	-153.454
0.3	104.4
0.3	49.6111
0.3	83.3623
0.3	-62.7475
0.3	87.7992
0.3	35.846
0.3	135.179
0.3	98.4891
0.3	152.096
0.3	62.4711
0.3	-38.4053
0.3	-4.80322
0.3	153.091
0.3	80.8073
0.3	-37.8555
0.3	-91.3256
0.3	94.2534
0.3	42.5366
0.3	-16.9816
0.3	48.9774
0.3	-39.0196
0.3	-32.1132
0.3	40.3366
0.3	128.472
0.3	-121.056
0.3	-131.425
0.3	-55.8393
0.3	1.291
0.3	29.1609
0.3	67.661
0.3	37.2809
0.3	-148.445
0.3	30.2163
0.3	-151.746
0.3	-22.8775
0.3	155.542
0.3	12.0501
0.3	158.3
0.3	-86.1152
0.3	-170.753
0.3	-51.5579
0.3	130.602
0.3	-97.8838
0.3	-68.3253
0.3	-30.1511
0.3	-54.882
0.3	10.1476
0.3	90.3247
0.3	-55.755
0.3	-168.15
0.3	163.302
0.3	-41.2619
0.3	91.4804
0.3	-16.2271
0.3	-58.7562
0.3	79.1473
0.3	6.25308
0.3	7.71311
0.3	-51.624
0.3	-125.987
0.3	164.021
0.3	161.565
0.3	-38.5466
