pol	phi
0.3	-22.5911
0.3	47.5784
0.3	-12.437
0.3	148.576
0.3	31.18
0.3	-128.01
0.3	-47.3841
0.3	146.587
0.3	22.7742
0.3	-32.8831
0.3	-178.289
0.3	81.4766
0.3	-163.548
0.3	-77.5409
0.3	8.40598
0.3	63.3965
0.3	-86.7877
0.3	-121.306
0.3	157.995
0.3	37.052
0.3	-88.1697
0.3	142.393
0.3	14.7928
0.3	35.4255
0.3	-120.798
0.3	-18.216
0.3	101.344
0.3	168.095
0.3	45.5429
0.3	-157.239
0.3	-47.6101
0.3	-29.0232
0.3	20.3226
0.3	95.7583
0.3	-63.595
0.3	162.833
0.3	102.898
0.3	24.3866
0.3	77.1165
0.3	131.891
0.3	12.1707
0.3	-123.792
0.3	-36.1362
0.3	-69.6981
0.3	-172.493
0.3	-83.2233
0.3	107.342
0.3	-92.8634
0.3	-40.6325
0.3	86.3076
0.3	-170.817
0.3	-63.4926
0.3	-59.5026
0.3	-65.7844
0.3	93.6348
0.3	5.11098
0.3	164.843
0.3	0.350524
0.3	-172.635
0.3	23.1867
0.3	7.47404
0.3	143.357
0.3	-98.7696
0.3	123.221
0.3	151.467
0.3	28.4272
0.3	168.659
0.3	-76.2165
0.3	145.104
0.3	-66.6082
0.3	-57.6231
0.3	149.867
0.3	125.518
0.3	56.3649
0.3	80.5896
0.3	123.464
0.3	101.772
0.3	156.272
0.3	-8.46822
0.3	37.9198
0.3	-41.0436
0.3	22.6495
0.3	34.5129
0.3	-163.143
0.3	0.228059
0.3	77.97
0.3	150.133
0.3	-131.103
0.3	12.5959
0.3	-4.46626
0.3	17.6413
0.3	-119.22
0.3	128.756
0.3	84.1696
0.3	-129.613
0.3	-0.420876
0.3	31.858
0.3	-140.68
0.3	-25.6794
0.3	-172.602
0.3	165.327
0.3	-41.5872
0.3	-86.48
0.3	104.041
0.3	-148.718
0.3	-163.366
0.3	-62.245
0.3	23.0933
0.3	141.737
0.3	175.437
0.3	-116.216
0.3	21.211
0.3	177.988
0.3	47.0889
0.3	-65.6565
0.3	-94.5868
0.3	156.426
0.3	-72.2402
0.3	41.447
0.3	116.056
0.3	91.0459
0.3	-73.5916
0.3	-161.854
0.3	166.617
0.3	34.0912
0.3	-137.572
0.3	-135.839
0.3	154.729
0.3	-99.5165
0.3	-170.033
0.3	102.541
0.3	-41.383
0.3	8.95783
0.3	67.5156
0.3	140.517
0.3	43.1844
0.3	16.4384
0.3	120.447
0.3	152.489
0.3	70.9413
0.3	93.2873
0.3	-111.837
0.3	114.718
0.3	129.197
0.3	85.0409
0.3	-117.562
0.3	52.6636
0.3	165.756
0.3	19.7759
0.3	79.3271
0.3	23.6722
0.3	-6.06495
0.3	121.72
0.3	-68.0094
0.3	-116.805
0.3	-154.951
0.3	159.876
0.3	10.1142
0.3	-72.2481
0.3	-7.79037
0.3	-128.932
0.3	178.923
0.3	-38.2117
0.3	-27.4924
0.3	161.215
0.3	59.7081
0.3	104.927
0.3	-75.8599
0.3	-102.722
0.3	-35.9221
0.3	-135.96
0.3	122.603
0.3	88.0045
0.3	72.5324
0.3	72.1845
0.3	-130.845
0.3	148.743
0.3	97.9283
0.3	-9.92662
0.3	-29.3117
0.3	-144.73
0.3	-80.1818
0.3	113.561
0.3	-39.2984
0.3	-161.806
0.3	123.597
0.3	-7.51431
0.3	154.31
0.3	-150.904
0.3	15.4984
0.3	-142.259
0.3	-121.528
0.3	-176.415
0.3	163.553
0.3	-176.239
0.3	90.1289
0.3	-39.5409
0.3	135.808
0.3	49.5585
0.3	31.9575
0.3	82.5663
0.3	98.1848
0.3	-158.852
0.3	63.0606
0.3	-7.23837
0.3	-53.6551
0.3	-115.609
0.3	57.1304
0.3	156.427
0.3	142.969
0.3	22.1079
0.3	-96.624
0.3	12.6254
0.3	-137.05
0.3	-101.074
0.3	-0.345453
0.3	-107.284
0.3	16.1724
0.3	152.788
0.3	-81.5985
0.3	22.763
0.3	-171.384
0.3	163.481
0.3	132.999
0.3	-54.7718
0.3	-132.634
0.3	130.882
0.3	179.75
0.3	-84.433
0.3	-155.846
0.3	-29.1423
0.3	-114.999
0.3	26.8503
0.3	-96.7098
0.3	17.6253
0.3	-64.3264
0.3	-91.7771
0.3	39.7782
0.3	-63.5278
0.3	-175.077
0.3	-41.0903
0.3	152.247
0.3	-177.623
0.3	17.124
0.3	-142.288
0.3	-2.6198
0.3	-147.168
0.3	-30.0844
0.3	-68.717
0.3	-31.3592
0.3	-179.279
0.3	64.4945
0.3	-36.8264
0.3	85.8021
0.3	124.167
0.3	-12.06
0.3	114.439
0.3	-102.872
0.3	-175.181
0.3	-65.4497
0.3	-30.8009
0.3	7.09253
0.3	-26.4695
0.3	8.53045
0.3	132.526
0.3	179.648
0.3	165.053
0.3	22.8794
0.3	-88.4551
0.3	-67.688
0.3	-79.6234
0.3	56.4553
0.3	-96.339
0.3	1.54661
0.3	-42.8951
0.3	-71.7762
0.3	44.37
0.3	152.45
0.3	20.2641
0.3	50.1427
0.3	129.938
0.3	99.0496
0.3	105.188
0.3	-125.256
0.3	-63.9994
0.3	-107.842
0.3	146.461
0.3	74.3369
0.3	-97.1218
0.3	20.6191
0.3	-128.975
0.3	175.566
0.3	-82.7974
0.3	-111.206
0.3	-48.5884
0.3	129.249
0.3	-69.1293
0.3	103.38
0.3	152.106
0.3	75.6527
0.3	134.41
0.3	83.6777
0.3	-71.3067
0.3	-55.4556
0.3	-48.404
0.3	169.806
0.3	157.928
0.3	31.8611
0.3	-58.4793
0.3	66.7817
0.3	-31.1813
0.3	-160.679
0.3	170.758
0.3	92.1602
0.3	-21.1941
0.3	114.258
0.3	-118.872
0.3	111.837
0.3	-87.7892
0.3	12.2472
0.3	-21.417
0.3	176.81
0.3	-111.593
0.3	154.334
0.3	23.3474
0.3	-148.765
0.3	38.1869
0.3	37.842
0.3	-46.4218
0.3	-92.4151
0.3	123.377
0.3	49.3476
0.3	-132.611
0.3	152.995
0.3	163.933
0.3	53.5733
0.3	-179.39
0.3	-27.6733
0.3	80.7691
0.3	111.392
0.3	-176.167
0.3	5.84766
0.3	64.029
0.3	-73.0008
