pol	phi
0.3	-94.0812
0.3	49.0988
0.3	152.858
0.3	-171.088
0.3	169.273
0.3	-67.3077
0.3	-17.929
0.3	-14.5378
0.3	106.905
0.3	-1.17931
0.3	-68.4778
0.3	173.675
0.3	-82.0936
0.3	-119.075
0.3	-141.219
0.3	-1.60424
0.3	-166.811
0.3	1.46574
0.3	-178.216
0.3	-102.778
0.3	-28.6538
0.3	-6.4691
0.3	-80.3638
0.3	-52.4524
0.3	11.5724
0.3	-59.2821
0.3	91.7701
0.3	18.8608
0.3	-74.5029
0.3	112.494
0.3	111.492
0.3	72.1594
0.3	166.208
0.3	136.592
0.3	-104.989
0.3	-146.515
0.3	6.47589
0.3	13.1791
0.3	-11.7336
0.3	175.162
0.3	169.88
0.3	176.13
0.3	153.155
0.3	76.2189
0.3	-178.038
0.3	-169.295
0.3	-80.5338
0.3	46.4794
0.3	67.5556
0.3	-21.2469
0.3	-55.1762
0.3	41.408
0.3	-171.292
0.3	-27.896
0.3	169.097
0.3	152.869
0.3	-142.289
0.3	63.7523
0.3	-56.0646
0.3	160.986
0.3	-96.4369
0.3	-16.5805
0.3	55.3075
0.3	14.4817
0.3	151.767
0.3	104.99
0.3	117.631
0.3	142.463
0.3	30.5713
0.3	42.0791
0.3	85.2317
0.3	-4.16802
0.3	-110.656
0.3	-176.217
0.3	122.027
0.3	101.881
0.3	-90.0488
0.3	112.164
0.3	127.845
0.3	80.6725
0.3	87.9365
0.3	-176.254
0.3	13.8785
0.3	128.109
0.3	6.71359
0.3	-159.924
0.3	6.10186
0.3	128.206
0.3	42.5544
0.3	-41.9122
0.3	40.9054
0.3	124.459
0.3	-137.623
0.3	136.719
0.3	-56.9634
0.3	50.3339
0.3	-10.841
0.3	-153.165
0.3	-14.4724
0.3	148.765
0.3	-44.6811
0.3	112.134
0.3	176.896
0.3	-149.067
0.3	103.501
0.3	-135.762
0.3	8.8358
0.3	161.165
0.3	144.506
0.3	52.1131
0.3	-177.834
0.3	-163.986
0.3	53.4829
0.3	-20.988
0.3	147.813
0.3	126.41
0.3	-73.1591
0.3	-160.543
0.3	120.951
0.3	179.182
0.3	124.437
0.3	-32.6003
0.3	-178.871
0.3	-20.4697
0.3	13.738
0.3	-69.2498
0.3	-166.31
0.3	43.1803
0.3	-120.964
0.3	104.55
0.3	88.6212
0.3	-109.05
0.3	35.9119
0.3	120.059
0.3	-28.0141
0.3	170.316
0.3	-108.991
0.3	110.485
0.3	-89.4412
0.3	137.265
0.3	-24.1167
0.3	147.244
0.3	109.76
0.3	137.073
0.3	116.694
0.3	26.6333
0.3	-39.3082
0.3	-166.531
0.3	-27.3672
0.3	-83.7889
0.3	-137.77
0.3	8.95115
0.3	-92.4637
0.3	-64.058
0.3	131.963
0.3	138.598
0.3	-80.5704
0.3	147.443
0.3	-28.4145
0.3	-171.848
0.3	90.6335
0.3	-10.4769
0.3	-115.034
0.3	110.641
0.3	154.262
0.3	-11.3131
0.3	-83.6325
0.3	-69.5327
0.3	-110.115
0.3	11.9038
0.3	-89.3979
0.3	-122.895
0.3	-104.299
0.3	-27.3747
0.3	-64.0664
0.3	170.417
0.3	-120.202
0.3	-113.916
0.3	83.3186
0.3	169.674
0.3	61.3367
0.3	-168.797
0.3	-145.681
0.3	-163.552
0.3	121.915
0.3	150.412
0.3	-147.82
0.3	42.5387
0.3	33.1891
0.3	-145.819
0.3	93.483
0.3	66.2098
0.3	-139.9
0.3	58.2068
0.3	62.0162
0.3	151.417
0.3	-24.3809
0.3	44.7884
0.3	27.996
0.3	-130.265
0.3	30.1604
0.3	-157.55
0.3	91.1851
0.3	-14.7855
0.3	-156.852
0.3	-90.5375
0.3	22.5851
0.3	163.578
0.3	124.067
0.3	72.7756
0.3	36.8973
0.3	-147.216
0.3	-16.4375
0.3	-122.649
0.3	113.141
0.3	-144.535
0.3	156.342
0.3	-72.8496
0.3	175.803
0.3	176.73
0.3	-157.812
0.3	-140.286
0.3	-119.52
0.3	13.0782
0.3	-94.5753
0.3	21.9359
0.3	-60.1601
0.3	39.1708
0.3	128.388
0.3	141.344
0.3	-56.3438
0.3	-19.8735
0.3	-42.1266
0.3	168.582
0.3	5.73882
0.3	-76.7735
0.3	-41.5062
0.3	153.645
0.3	22.2977
0.3	162.863
0.3	57.8076
0.3	-128.736
0.3	-33.9693
0.3	172.787
0.3	51.2957
0.3	-123.904
0.3	-173.396
0.3	134.714
0.3	27.6887
0.3	86.9452
0.3	136.17
0.3	103.786
0.3	-41.2241
0.3	-77.5002
0.3	10.5441
0.3	-100.556
0.3	-26.0495
0.3	42.5983
0.3	-145.148
0.3	10.1495
0.3	17.5855
0.3	150.979
0.3	-147.275
0.3	-132.689
0.3	146.584
0.3	-71.0272
0.3	154.854
0.3	88.8258
0.3	-72.3595
0.3	-35.5173
0.3	-8.53363
0.3	132.096
0.3	-86.1314
0.3	35.3543
0.3	146.902
0.3	-76.8999
0.3	25.5838
0.3	174.686
0.3	88.348
0.3	109.434
0.3	12.5972
0.3	168.756
0.3	34.6905
0.3	162.179
0.3	153.82
0.3	-37.3083
0.3	130.646
0.3	-167.252
0.3	-59.2082
0.3	73.9183
0.3	-83.788
0.3	57.1778
0.3	130.851
0.3	-113.2
0.3	-1.54337
0.3	-125.306
0.3	18.3798
0.3	-87.4454
0.3	161.87
0.3	31.7801
0.3	-44.6491
0.3	-75.0216
0.3	108.868
0.3	155.504
0.3	-71.7333
0.3	-49.8255
0.3	23.6897
0.3	35.5343
0.3	-2.4694
0.3	-149.876
0.3	109.979
0.3	-30.133
0.3	-177.204
0.3	143.522
0.3	-49.7369
0.3	-48.4043
0.3	105.06
0.3	80.6196
0.3	-118.025
0.3	156.298
0.3	-129.865
0.3	59.0747
0.3	-131.926
0.3	-58.4882
0.3	115.876
0.3	9.15974
0.3	6.80913
0.3	-123.208
0.3	-59.6487
0.3	-71.6851
0.3	-128.806
0.3	57.02
0.3	16.9068
0.3	-159.964
0.3	71.5087
0.3	153.611
0.3	122.13
0.3	5.60267
0.3	111.475
0.3	62.8561
0.3	8.9317
0.3	-128.587
0.3	-61.6053
0.3	-38.0694
0.3	-21.1182
0.3	59.0503
0.3	115.488
0.3	43.2555
0.3	166.266
0.3	-163.199
0.3	106.961
0.3	87.0762
0.3	74.6887
0.3	-97.9334
0.3	143.991
0.3	-69.8979
0.3	67.345
0.3	104.452
0.3	-40.5563
0.3	-36.0121
0.3	159.69
0.3	-39.6846
0.3	170.802
0.3	86.136
0.3	-137.906
0.3	-162.058
0.3	-81.5428
0.3	-101.595
0.3	175.082
0.3	164.634
0.3	53.9791
0.3	84.1118
0.3	-86.3166
0.3	-114.61
0.3	-14.653
0.3	-37.8841
0.3	-30.8208
0.3	-28.0954
0.3	-13.2082
0.3	-165.094
0.3	34.2081
0.3	-91.3586
0.3	-52.0933
0.3	-43.4659
0.3	-52.9628
0.3	-37.7889
0.3	-61.2704
0.3	85.4878
0.3	11.5712
0.3	96.1014
0.3	-5.22273
0.3	156.027
0.3	57.3635
0.3	-172.814
0.3	-99.5766
0.3	94.054
0.3	-49.9736
0.3	138.875
0.3	-106.463
0.3	93.5026
0.3	124.545
0.3	-45.475
0.3	-64.1826
0.3	-159.023
0.3	165.53
0.3	166.115
0.3	55.7544
0.3	104.006
0.3	101.696
0.3	176.618
0.3	115.578
0.3	146.524
0.3	-4.46316
0.3	-44.0858
0.3	17.1281
0.3	44.4517
0.3	-160.996
0.3	106.91
0.3	54.2436
0.3	-98.3924
0.3	128.953
0.3	-4.06563
0.3	-146.122
0.3	-47.5481
0.3	177.732
0.3	141.54
0.3	-35.3247
0.3	11.3699
0.3	175.806
0.3	164.728
0.3	174.556
0.3	-59.8241
0.3	-100.718
0.3	62.742
0.3	-147.404
0.3	153.134
0.3	103.943
0.3	-55.793
0.3	-14.0356
0.3	-35.0787
0.3	-35.6174
0.3	153.645
0.3	-6.01011
0.3	61.1216
0.3	-75.7415
0.3	-3.39698
0.3	5.16502
0.3	-129.727
0.3	-37.4422
0.3	92.017
0.3	-35.9382
0.3	37.7992
0.3	120.075
0.3	-176.332
0.3	67.7128
0.3	74.2592
0.3	24.0105
0.3	-64.7694
0.3	158.114
0.3	-36.1643
0.3	-20.2444
0.3	22.0246
0.3	-3.48396
0.3	49.8501
0.3	7.50352
0.3	114.866
0.3	30.4613
0.3	151.622
0.3	-165.649
0.3	-151.322
0.3	-102.258
0.3	-63.8703
0.3	147.847
0.3	-11.911
0.3	-152.251
0.3	104.634
0.3	157.611
0.3	130.873
0.3	58.3071
0.3	-80.7155
0.3	29.6487
0.3	153.926
0.3	178.91
0.3	-149.531
0.3	-125.542
0.3	176.543
0.3	-175.385
0.3	-158.425
0.3	-126.135
0.3	160.517
0.3	-11.0413
0.3	71.2619
0.3	21.1895
0.3	-95.6926
0.3	164.712
0.3	-154.003
0.3	-146.729
0.3	-22.3529
0.3	70.3649
0.3	-127.572
0.3	73.6469
0.3	167.749
0.3	-75.6819
0.3	171.693
0.3	3.23753
0.3	120.431
0.3	-167.831
0.3	29.4276
0.3	25.4781
0.3	17.2577
0.3	-136.43
0.3	-65.6728
0.3	105.505
0.3	37.997
0.3	-169.494
0.3	162.329
0.3	165.124
0.3	72.0511
0.3	97.4503
0.3	118.241
0.3	55.9626
0.3	136.911
0.3	136.866
0.3	120.82
0.3	81.4961
0.3	119.56
0.3	65.2064
0.3	138.902
0.3	119.266
0.3	-40.5638
0.3	-64.5127
0.3	-124.957
0.3	138.771
0.3	57.245
0.3	-36.8999
0.3	-81.6955
0.3	86.0485
0.3	-59.5171
0.3	70.3046
0.3	126.588
0.3	-14.9679
0.3	81.4233
0.3	93.0302
0.3	87.7524
0.3	177.263
0.3	56.0776
0.3	-54.4466
0.3	-32.3954
0.3	-151.043
0.3	61.5244
0.3	-79.5662
0.3	101.643
0.3	-125.292
0.3	-66.7233
0.3	-45.5461
0.3	-150.136
0.3	104.159
0.3	88.2201
0.3	-13.3084
0.3	-41.5176
0.3	-10.2274
0.3	79.4005
0.3	-2.57221
0.3	-151.203
0.3	-162.166
0.3	-21.0478
0.3	3.53347
0.3	-87.1961
0.3	-67.2107
0.3	-6.12219
0.3	110.239
0.3	148.857
0.3	169.647
0.3	-66.4939
0.3	-169.07
0.3	121.826
0.3	-108.475
0.3	-11.5658
0.3	144.427
0.3	92.4079
0.3	166.36
0.3	168.819
0.3	107.29
0.3	175.017
0.3	-70.3385
0.3	136.904
0.3	0.9139
0.3	-137.636
0.3	-55.7941
0.3	4.1939
0.3	-20.2448
0.3	-82.9883
0.3	111.931
0.3	2.50914
0.3	-94.2185
0.3	-146.762
0.3	46.4851
0.3	103.851
0.3	77.0027
0.3	122.927
0.3	159.989
0.3	177.64
0.3	-63.1714
0.3	-31.5482
0.3	70.0894
0.3	175.155
0.3	-2.45936
0.3	25.3496
0.3	-37.755
0.3	-21.1428
0.3	-54.8677
0.3	-107.788
0.3	-89.1721
0.3	130.268
0.3	159.285
0.3	-126.102
0.3	-176.032
0.3	7.98327
0.3	-27.8067
0.3	156.113
0.3	-77.0516
0.3	83.6208
0.3	-99.7016
0.3	154.441
0.3	-177.245
0.3	-21.6267
0.3	101.103
0.3	-156.47
0.3	115.722
0.3	160.298
0.3	124.744
0.3	-148.52
0.3	-19.759
0.3	92.7204
0.3	-162.153
0.3	43.2174
0.3	-144.66
0.3	110.796
0.3	-57.1592
0.3	-30.851
0.3	84.2541
0.3	-132.118
0.3	140.074
0.3	166.568
0.3	-130.144
0.3	-28.9266
0.3	-15.9157
0.3	80.7881
0.3	118.634
0.3	-1.34216
0.3	69.8106
0.3	17.7517
0.3	-3.9577
0.3	-119.386
0.3	27.0785
0.3	-22.7485
0.3	35.8334
0.3	-163.138
0.3	96.4202
0.3	98.4006
0.3	-128.441
0.3	-49.1872
0.3	48.3324
0.3	102.142
0.3	-157.889
0.3	134.509
0.3	126.347
0.3	-137.217
0.3	176.099
0.3	6.88607
0.3	-138.557
0.3	-18.9205
0.3	55.2455
0.3	-56.0807
0.3	96.3166
0.3	-73.1041
0.3	-130.418
0.3	-120.983
0.3	-55.4543
0.3	-32.6065
0.3	101.629
0.3	88.802
0.3	-24.8125
0.3	147.613
0.3	-36.0696
0.3	-25.7107
0.3	112.385
0.3	-134.485
0.3	-26.2643
0.3	5.73397
0.3	-100.595
0.3	61.3958
0.3	96.7925
0.3	-37.8457
0.3	-41.5724
0.3	147.892
0.3	179.488
0.3	-170.007
0.3	-74.246
0.3	57.2852
0.3	-112.754
0.3	79.9161
0.3	154.778
0.3	66.7684
0.3	117.912
0.3	-52.8845
0.3	148.876
0.3	133.131
0.3	3.09815
0.3	85.2019
0.3	-131.258
0.3	-164.314
0.3	-154.027
0.3	98.9769
0.3	-8.8671
0.3	-65.9797
0.3	177.612
0.3	173.792
0.3	50.3854
0.3	-21.4911
0.3	-179.883
0.3	-3.67212
0.3	-1.74456
0.3	-39.202
0.3	142.771
0.3	52.7205
0.3	-91.2695
0.3	-144.283
0.3	166.065
0.3	1.12596
0.3	167.848
0.3	-159.231
0.3	-73.3191
0.3	98.192
0.3	154.814
0.3	162.472
0.3	-138.781
0.3	-106.945
0.3	106.988
0.3	-35.6814
0.3	174.89
0.3	-155.056
0.3	-48.6171
0.3	-124.793
0.3	-129.993
0.3	90.3017
0.3	-67.0304
0.3	-134.35
0.3	179.14
0.3	134.031
0.3	55.2463
0.3	103.319
0.3	-160.466
0.3	128.763
0.3	-5.11292
0.3	25.457
0.3	-80.876
0.3	-40.552
0.3	-139.435
0.3	-167.821
0.3	-103.959
0.3	-4.53758
0.3	15.0902
0.3	-15.4585
0.3	-42.2135
0.3	48.3414
0.3	-119.442
0.3	-152.825
0.3	-113.381
0.3	113.98
0.3	-93.6789
0.3	92.0081
0.3	106.735
0.3	130.583
0.3	-172.625
0.3	51.0541
0.3	94.585
0.3	-83.9713
0.3	-98.8271
0.3	92.3715
0.3	169.11
0.3	-53.867
0.3	151.33
0.3	29.3896
0.3	30.5792
0.3	174.842
0.3	-154.523
0.3	-132.702
0.3	137.892
0.3	33.706
0.3	-109.675
0.3	174.011
0.3	-142.015
0.3	61.297
0.3	-73.9464
0.3	-162.465
0.3	11.64
0.3	41.7596
0.3	-39.3798
0.3	29.3023
0.3	-101.761
0.3	77.8358
0.3	151.699
0.3	-57.0313
0.3	-2.03778
0.3	95.8397
0.3	160.849
0.3	-66.486
0.3	168.311
0.3	-114.591
0.3	-164.758
0.3	-157.177
0.3	-47.2367
0.3	-106.561
0.3	-167.052
0.3	160.436
0.3	-1.28005
0.3	-157.071
0.3	64.5766
0.3	150.489
0.3	35.3022
0.3	-40.9404
0.3	123.832
0.3	46.6978
0.3	131.185
0.3	79.6289
0.3	-47.0063
0.3	-141.282
0.3	130.641
0.3	-147.981
0.3	85.5283
0.3	-57.648
0.3	-24.6829
0.3	-11.4988
0.3	151.62
0.3	-158.271
0.3	172.186
0.3	-145.793
0.3	106.122
0.3	-101.188
0.3	-130.332
0.3	45.2382
0.3	-19.3359
0.3	-33.2159
0.3	-103.933
0.3	64.2605
0.3	117.207
0.3	-9.56115
0.3	-74.4393
0.3	-66.9903
0.3	-14.0266
0.3	72.6663
0.3	-3.71119
