pol	phi
0.3	-59.24
0.3	38.4716
0.3	-22.0156
0.3	91.7741
0.3	67.2638
0.3	129.827
0.3	93.264
0.3	162.381
0.3	-17.6019
0.3	169.784
0.3	137.045
0.3	33.1675
0.3	179.312
0.3	-0.598533
0.3	77.4852
0.3	-126.274
0.3	50.5999
0.3	-58.3269
0.3	-143.985
0.3	-106.969
0.3	106.593
0.3	-159.669
0.3	132.491
0.3	137.515
0.3	100.167
0.3	-24.8391
0.3	-70.9076
0.3	27.9461
0.3	23.4349
0.3	-13.8663
0.3	-52.8973
0.3	-10.041
0.3	128.307
0.3	105.706
0.3	-115.498
0.3	25.7092
0.3	-139.949
0.3	-115.211
0.3	-25.2392
0.3	170.508
0.3	-3.86736
0.3	53.2496
0.3	69.0439
0.3	35.9464
0.3	111.41
0.3	108.924
0.3	-33.1124
0.3	-60.9177
0.3	43.6572
0.3	102.097
0.3	-50.937
0.3	171.733
0.3	128.991
0.3	101.475
0.3	97.7606
0.3	-172.683
0.3	106.966
0.3	83.9678
0.3	67.2101
0.3	158.101
0.3	99.6138
0.3	2.48587
0.3	-78.1037
0.3	-121.925
0.3	123.187
0.3	-114.122
0.3	173.21
0.3	-155.925
0.3	121.029
0.3	16.2574
0.3	113.015
0.3	1.00474
0.3	-53.8179
0.3	-55.8442
0.3	-157.473
0.3	-132.941
0.3	113.061
0.3	-132.308
0.3	-77.9801
0.3	-83.6229
0.3	23.5419
0.3	-16.7024
0.3	157.999
0.3	-97.9345
0.3	60.7337
0.3	-165.557
0.3	42.0669
0.3	-52.3248
0.3	116.941
0.3	-57.0864
0.3	-32.1747
0.3	-110.703
0.3	50.4472
0.3	136.673
0.3	13.6597
0.3	-88.7676
0.3	116.348
0.3	-11.068
0.3	90.8477
0.3	128.56
0.3	-22.8235
0.3	6.42648
0.3	-107.619
0.3	-23.4519
0.3	-73.7469
0.3	-15.5154
0.3	146.74
0.3	139.662
0.3	-112.059
0.3	-50.7762
0.3	-119.039
0.3	58.094
0.3	148.558
0.3	-170.769
0.3	-24.2571
0.3	-107.002
0.3	-142.333
0.3	-25.8263
0.3	179.314
0.3	131.124
0.3	-77.5838
0.3	-4.23397
0.3	170.147
0.3	69.2538
0.3	-168.708
0.3	36.9056
0.3	-49.1351
0.3	-129.915
0.3	-109.844
0.3	-103.924
0.3	-107.198
0.3	-18.9657
0.3	-167.009
0.3	89.3293
0.3	151.233
0.3	-131.715
0.3	137.874
0.3	93.4443
0.3	62.0886
0.3	-130.397
0.3	-35.0941
0.3	29.9391
0.3	-161.491
0.3	27.1767
0.3	131.457
0.3	-102.824
0.3	46.6503
0.3	118.772
0.3	-8.83203
0.3	-88.7064
0.3	48.7195
0.3	133.473
0.3	-153.737
0.3	-134.106
0.3	-157.484
0.3	-44.7158
0.3	-160.425
0.3	136.323
0.3	118.917
0.3	-103.434
0.3	-96.2217
0.3	-147.682
0.3	-162.94
0.3	-92.7183
0.3	140.333
0.3	69.0529
0.3	119.064
0.3	-6.84978
0.3	27.8475
0.3	117.054
0.3	42.1751
0.3	-160.344
0.3	21.1175
0.3	110.231
0.3	55.328
0.3	-0.477668
0.3	63.2777
0.3	63.6084
0.3	-136.227
0.3	30.1839
0.3	158.216
0.3	123.875
0.3	-137.621
0.3	-93.522
0.3	23.6185
0.3	79.5574
0.3	142.344
0.3	-121.326
0.3	-37.3518
0.3	-84.3831
0.3	-80.387
0.3	-109.152
0.3	-100.659
0.3	171.307
0.3	-126.355
0.3	88.8649
0.3	-89.3295
0.3	1.33167
0.3	154.783
0.3	73.7642
0.3	177.934
0.3	119.492
0.3	21.1263
0.3	-73.5416
0.3	-5.66458
0.3	-49.9915
0.3	-12.4649
0.3	-51.7275
0.3	-127.455
0.3	-49.3532
0.3	19.5863
0.3	-2.92545
0.3	120.628
0.3	17.1516
0.3	-144.489
0.3	-137.203
0.3	147.863
0.3	101.665
0.3	155.51
0.3	-61.9002
0.3	-40.8789
0.3	-3.96726
0.3	104.712
0.3	172.548
0.3	72.9629
0.3	41.5346
0.3	78.9966
0.3	-41.8806
0.3	-139.502
0.3	-157.49
0.3	-33.5722
0.3	161.132
0.3	-176.608
0.3	-102.537
0.3	43.3673
0.3	-4.14179
0.3	124.534
0.3	113.598
0.3	-48.9257
0.3	44.4173
0.3	-48.0252
0.3	-31.2217
0.3	-172.35
0.3	145.036
0.3	139.139
0.3	47.4413
0.3	24.7937
0.3	-61.9049
0.3	-108.363
0.3	96.2033
0.3	37.6658
0.3	67.4811
0.3	13.8539
0.3	137.148
0.3	94.2193
0.3	130.672
0.3	-57.3755
0.3	-9.87147
0.3	136.825
0.3	-22.9066
0.3	36.1256
0.3	-71.8191
0.3	-54.1188
0.3	21.4774
0.3	139.523
0.3	-4.63706
0.3	25.2019
0.3	88.9678
0.3	-35.4543
0.3	-1.70365
0.3	25.2022
0.3	-146.665
0.3	-35.5153
0.3	149.017
0.3	177.131
0.3	154.538
0.3	-14.7864
0.3	108.485
0.3	-10.3172
0.3	68.2919
0.3	57.1054
0.3	28.1354
0.3	107.355
0.3	150.934
0.3	86.6305
0.3	15.2747
0.3	158.464
0.3	-56.302
0.3	64.8095
0.3	175.931
0.3	-20.2816
0.3	142.306
0.3	64.534
0.3	134.296
0.3	-40.6232
0.3	-136.366
0.3	119.243
0.3	-153.121
0.3	6.89257
0.3	-28.2507
0.3	86.6569
0.3	-125.858
0.3	39.994
0.3	-27.5127
0.3	108.679
0.3	-161.171
0.3	115.443
0.3	-13.6116
0.3	-55.1038
0.3	114.766
0.3	-110.354
0.3	81.1509
0.3	36.5622
0.3	-120.166
0.3	-173.209
0.3	38.5278
0.3	-49.6828
0.3	-125.56
0.3	-30.1214
0.3	-56.6901
0.3	170.156
0.3	88.8256
0.3	126.449
0.3	-107.276
0.3	121.934
0.3	-5.59273
0.3	-53.082
0.3	145.254
0.3	-6.43545
0.3	-176.571
0.3	-100.548
0.3	-36.4899
0.3	-71.1062
0.3	-63.5475
0.3	50.2238
0.3	73.834
0.3	-14.524
0.3	-27.6908
0.3	163.077
0.3	-177.396
0.3	159.068
0.3	-108.513
0.3	-84.9528
0.3	32.2766
0.3	126.918
0.3	-64.2597
0.3	166.744
0.3	-50.7182
0.3	7.27828
0.3	143.078
0.3	150.896
0.3	157.481
0.3	-165.27
0.3	-143.793
0.3	179.216
0.3	-133.672
0.3	-162.807
0.3	-23.198
0.3	130.377
0.3	-79.528
0.3	166.461
0.3	-158.315
0.3	-23.7107
0.3	-165.708
0.3	-69.4837
0.3	-111.746
0.3	-149.617
0.3	-109.035
0.3	134.448
0.3	-59.5273
0.3	23.4345
0.3	39.6009
0.3	46.9037
0.3	-104.59
0.3	138.331
0.3	-153.571
0.3	-60.3065
0.3	-94.7873
0.3	-162.904
0.3	164.044
0.3	106.383
0.3	-78.9672
0.3	54.7917
0.3	124.861
0.3	-22.3526
0.3	90.9331
0.3	-36.2542
0.3	76.6246
0.3	161.013
0.3	-0.0853955
0.3	-86.5408
0.3	-72.7542
0.3	-37.2693
0.3	-138.49
0.3	98.8551
0.3	-49.1503
0.3	83.587
0.3	152.017
0.3	159.681
0.3	-32.6104
0.3	60.5083
0.3	-72.2619
0.3	-10.4259
0.3	-2.91096
0.3	82.7218
0.3	13.3294
0.3	117.501
0.3	166.856
0.3	-29.3444
0.3	-129.094
0.3	-50.1679
0.3	132.299
0.3	113.165
0.3	5.90464
0.3	-89.5278
0.3	29.8017
0.3	-40.9012
0.3	-64.5739
0.3	96.0126
0.3	-74.2354
0.3	42.0559
0.3	-68.9443
0.3	-17.5377
0.3	-36.6058
0.3	136.57
0.3	116.638
0.3	-54.7946
0.3	174.777
0.3	-172.3
0.3	-67.9933
0.3	-93.5743
0.3	-131.834
0.3	101.12
0.3	72.7419
0.3	26.9518
0.3	172.942
0.3	163.097
0.3	95.3457
0.3	86.7464
0.3	-50.0333
0.3	-71.7365
0.3	-84.8215
0.3	-15.2078
0.3	150.057
0.3	126.637
0.3	91.551
0.3	129.69
0.3	78.3816
0.3	-100.657
0.3	18.8573
0.3	178.842
0.3	-79.4893
0.3	171.933
0.3	166.327
0.3	-95.0271
0.3	-164.156
0.3	-91.2528
0.3	-176.876
0.3	-154.71
0.3	-12.0298
0.3	74.4788
0.3	-136.916
0.3	10.4903
0.3	-149.873
0.3	101.134
0.3	176.525
0.3	171.391
0.3	65.6978
0.3	22.5971
0.3	-81.1308
0.3	-5.1116
0.3	-53.1127
0.3	65.2433
0.3	55.0238
0.3	-172.806
0.3	60.1737
0.3	-147.731
0.3	50.1176
0.3	-113.949
0.3	-66.9939
0.3	-162.462
0.3	-63.4489
0.3	93.4266
0.3	146.943
0.3	125.838
0.3	-140.491
0.3	-85.9793
0.3	-51.8468
0.3	-69.3758
0.3	19.4905
0.3	116.207
0.3	-81.64
0.3	-87.6467
0.3	173.802
0.3	-26.6971
0.3	100.858
0.3	-153.488
0.3	-136.369
0.3	-155.158
0.3	-167.348
0.3	90.7124
0.3	162.844
0.3	146.313
0.3	-123.51
0.3	86.4945
0.3	134.996
0.3	33.9736
0.3	15.0312
0.3	153.762
0.3	-71.843
0.3	-29.5436
0.3	74.5122
0.3	-178.916
0.3	-84.7176
