pol	phi
0.3	-179.684
0.3	94.9939
0.3	-67.5874
0.3	-172.005
0.3	145.798
0.3	30.1838
0.3	169.079
0.3	146.73
0.3	3.6676
0.3	-4.11249
0.3	-17.4496
0.3	120.144
0.3	-40.3884
0.3	-32.0357
0.3	93.7638
0.3	141.157
0.3	-31.363
0.3	-165.079
0.3	-168.773
0.3	-44.8588
0.3	152.689
0.3	-174.128
0.3	-49.0517
0.3	104.676
0.3	153.789
0.3	13.9204
0.3	55.8847
0.3	-60.3374
0.3	86.4842
0.3	122.433
0.3	-135.419
0.3	-50.2457
0.3	119.436
0.3	152.964
0.3	3.36145
0.3	111.146
0.3	-43.6232
0.3	29.7845
0.3	-93.7961
0.3	-86.1948
0.3	110.163
0.3	-133.669
0.3	5.25761
0.3	134.788
0.3	-102.53
0.3	-48.1888
0.3	49.4084
0.3	-146.795
0.3	-50.8242
0.3	52.0296
0.3	-34.8297
0.3	-97.3402
0.3	-124.434
0.3	-109.538
0.3	28.7705
0.3	161.299
0.3	-27.6849
0.3	159.361
0.3	-176.467
0.3	63.2937
0.3	142.508
0.3	54.0915
0.3	119.267
0.3	-109.335
0.3	-103.667
0.3	156.022
0.3	-36.7903
0.3	-172.972
0.3	-77.8586
0.3	-61.8898
0.3	-54.0305
0.3	-8.04503
0.3	-70.5113
0.3	-55.9672
0.3	-174.866
0.3	65.1598
0.3	-5.87993
0.3	129.397
0.3	-10.6961
0.3	-65.6984
0.3	177.813
0.3	142.055
0.3	-31.1265
0.3	41.1518
0.3	-70.8389
0.3	21.1443
0.3	11.8201
0.3	-67.2145
0.3	-73.6482
0.3	-47.5049
0.3	133.749
0.3	129.643
0.3	49.1245
0.3	169.529
0.3	-9.55871
0.3	-97.2175
0.3	3.23858
0.3	-15.8177
0.3	18.8627
0.3	-175.467
0.3	-54.7788
0.3	-24.6751
0.3	62.5473
0.3	-81.2239
0.3	-55.0824
0.3	-32.5962
0.3	-71.9544
0.3	-68.3503
0.3	-34.0808
0.3	28.2162
0.3	-178.343
0.3	160.177
0.3	171.31
0.3	170.209
0.3	156.205
0.3	-54.5452
0.3	31.6051
0.3	-72.809
0.3	-40.1673
0.3	67.4281
0.3	88.8299
0.3	-62.713
0.3	-44.6598
0.3	86.6017
0.3	112.598
0.3	108.607
0.3	128.552
0.3	107.639
0.3	22.7852
0.3	-3.85207
0.3	111.381
0.3	-86.0606
0.3	-62.7611
0.3	-63.9322
0.3	174.758
0.3	154.151
0.3	-65.7306
0.3	33.389
0.3	61.4861
0.3	172.722
0.3	163.42
0.3	131.623
0.3	165.625
0.3	-35.0661
0.3	-153.204
0.3	61.0095
0.3	54.7459
0.3	1.87992
0.3	173.409
0.3	115.736
0.3	36.2507
0.3	138.212
0.3	29.8342
0.3	129.158
0.3	-27.0448
0.3	-77.0905
0.3	112.609
0.3	-21.5219
0.3	53.0604
0.3	-169.437
0.3	-105.55
0.3	-147.484
0.3	17.5851
0.3	176.023
0.3	7.64141
0.3	-159.301
0.3	-119.251
0.3	-126.293
0.3	-162.867
0.3	74.6473
0.3	-101.657
0.3	126.16
0.3	40.1005
0.3	106.296
0.3	-86.6397
0.3	-120.028
0.3	9.5212
0.3	59.5203
0.3	169.104
0.3	-52.6606
0.3	85.6901
0.3	-149.526
0.3	99.4284
0.3	42.1214
0.3	158.881
0.3	172.714
0.3	-65.4791
0.3	12.6678
0.3	-36.8675
0.3	-10.3271
0.3	-131.238
0.3	-169.639
0.3	136.542
0.3	97.9222
0.3	-144.257
0.3	-7.29372
0.3	167.263
0.3	-90.9293
0.3	-50.2331
0.3	61.2094
0.3	1.35245
0.3	78.6252
0.3	160.742
0.3	135.703
0.3	-152.281
0.3	20.365
0.3	-102.083
0.3	-102.313
0.3	13.9048
0.3	169.209
0.3	38.5785
0.3	-47.5306
0.3	-117.228
0.3	15.7868
0.3	104.843
0.3	-67.5455
0.3	-16.3483
0.3	150.578
0.3	140.712
0.3	142.897
0.3	-68.2998
0.3	-9.76131
0.3	18.0213
0.3	160.755
0.3	-116.593
0.3	86.3931
0.3	-124.086
0.3	-109.634
0.3	174.121
0.3	-126.03
0.3	114.963
0.3	-12.5139
0.3	75.2511
0.3	-29.202
0.3	-63.4853
0.3	-177.223
0.3	167
0.3	62.5612
0.3	24.1586
0.3	-166.448
0.3	-48.908
0.3	155.537
0.3	-89.7029
0.3	111.503
0.3	45.1651
0.3	-41.6711
0.3	-166.398
0.3	-92.8924
0.3	151.139
0.3	-84.8392
0.3	28.9044
0.3	-117.422
0.3	160.723
0.3	32.2768
0.3	-102.542
0.3	-49.0533
0.3	67.028
0.3	82.46
0.3	110.461
0.3	-52.3093
0.3	43.891
0.3	151.826
0.3	103.583
0.3	82.5863
0.3	-112.368
0.3	-152.673
0.3	-14.9683
0.3	28.4909
0.3	63.0895
0.3	87.6189
0.3	88.0766
0.3	116.871
0.3	159.84
0.3	-78.9473
0.3	77.8569
0.3	-100.331
0.3	127.454
0.3	123.436
0.3	-104.555
0.3	45.8694
0.3	32.02
0.3	-76.7268
0.3	73.3252
0.3	106.846
0.3	129.724
0.3	46.9122
0.3	3.41874
0.3	-5.09739
0.3	120.762
0.3	-51.8438
0.3	-86.6552
0.3	75.3084
0.3	-170.993
0.3	156.592
0.3	-73.235
0.3	147.697
0.3	3.77466
0.3	-134.335
0.3	173.255
0.3	126.404
0.3	-141.896
0.3	-54.7762
0.3	126.797
0.3	134.697
0.3	137.3
0.3	6.33886
0.3	-133.633
0.3	-78.7785
0.3	174.402
0.3	-176.34
0.3	-172.972
0.3	105.324
0.3	98.6927
0.3	-69.9933
0.3	57.7909
0.3	-159.371
0.3	153.142
0.3	17.1743
0.3	19.1394
0.3	8.13673
0.3	123.498
0.3	-43.2615
0.3	90.6246
0.3	-122.782
0.3	90.4711
0.3	-8.59177
0.3	-175.81
0.3	-62.365
0.3	156.62
0.3	109.971
0.3	69.578
0.3	109.702
0.3	-17.877
0.3	-19.4795
0.3	-157.569
0.3	175.372
0.3	-60.0766
0.3	144.313
0.3	46.4217
0.3	100.322
0.3	135.627
0.3	-97.7083
0.3	-71.4726
0.3	126.439
0.3	-125.936
0.3	89.8064
0.3	154.83
0.3	-88.3914
