pol	phi
0.3	149.004
0.3	1.17382
0.3	150.234
0.3	56.3453
0.3	-40.8268
0.3	151.372
0.3	-66.7654
0.3	-76.8552
0.3	135.721
0.3	99.6526
0.3	126.508
0.3	37.8196
0.3	95.7365
0.3	58.8384
0.3	146.179
0.3	114.55
0.3	-92.3412
0.3	-141.531
0.3	-135.91
0.3	143.554
0.3	36.9915
0.3	88.1639
0.3	-5.89319
0.3	-22.6696
0.3	-114.442
0.3	8.33806
0.3	136.107
0.3	47.1179
0.3	125.625
0.3	142.518
0.3	-151.394
0.3	84.2325
0.3	72.709
0.3	-97.9518
0.3	7.34366
0.3	-156.383
0.3	71.3112
0.3	70.4777
0.3	125.591
0.3	75.1874
0.3	-38.6881
0.3	116.938
0.3	-28.8019
0.3	92.7285
0.3	167.083
0.3	-42.3119
0.3	135.096
0.3	62.8323
0.3	-32.725
0.3	-143.121
0.3	138.716
0.3	141.47
0.3	-10.6568
0.3	-154.007
0.3	164.892
0.3	69.6975
0.3	-75.5386
0.3	100.374
0.3	-167.929
0.3	173.149
0.3	-53.6319
0.3	-28.6538
0.3	-4.52117
0.3	38.3266
0.3	-99.9309
0.3	171.458
0.3	20.0176
0.3	-161.843
0.3	149.566
0.3	179.685
0.3	-76.8668
0.3	-33.3747
0.3	128.969
0.3	-75.0793
0.3	-61.2509
0.3	-2.60904
0.3	-147.773
0.3	170.291
0.3	178.467
0.3	146.304
0.3	-47.9216
0.3	146.203
0.3	128.42
0.3	110.268
0.3	120.257
0.3	-159.858
0.3	48.7519
0.3	-147.223
0.3	133.964
0.3	-61.5246
0.3	-174.066
0.3	53.1608
0.3	-98.4316
0.3	123.746
0.3	98.4193
0.3	-93.6081
0.3	149.387
0.3	57.3314
0.3	-155.39
0.3	-30.0867
0.3	-67.7033
0.3	-62.3757
0.3	-40.353
0.3	-99.3424
0.3	-53.9732
0.3	38.9927
0.3	-108.041
0.3	-68.32
0.3	96.1823
0.3	25.7688
0.3	13.1866
0.3	-130.715
0.3	117.603
0.3	47.5194
0.3	-20.4943
0.3	-152.061
0.3	-145.884
0.3	-119.663
0.3	122.339
0.3	1.18337
0.3	-44.403
0.3	116.097
0.3	133.583
0.3	111.428
0.3	-16.6649
0.3	130.891
0.3	-123.149
0.3	152.831
0.3	-96.2716
0.3	121.993
0.3	-162.736
0.3	-47.6186
0.3	2.7705
0.3	-32.092
0.3	-67.4129
0.3	-69.103
0.3	-58.6051
0.3	86.2239
0.3	79.7094
0.3	162.345
0.3	-3.05896
0.3	49.9368
0.3	82.9751
0.3	-84.3735
0.3	-66.6747
0.3	113.975
0.3	164.993
0.3	110.498
0.3	-53.6755
0.3	155.67
0.3	-119.234
0.3	-33.7691
0.3	21.8389
0.3	110.922
0.3	-110.449
0.3	-18.0178
0.3	139.271
0.3	90.2817
0.3	-163.534
0.3	21.553
0.3	-14.1972
0.3	8.38317
0.3	164.405
0.3	156.963
0.3	-5.18786
0.3	150.689
0.3	90.1833
0.3	84.6588
0.3	-20.3367
0.3	39.7333
0.3	86.1673
0.3	-72.3519
0.3	143.196
0.3	47.3946
0.3	-75.1617
0.3	-37.6269
0.3	33.2351
0.3	-10.5043
0.3	-117.587
0.3	-102.322
0.3	-98.749
0.3	-88.8584
0.3	27.0516
0.3	-71.721
0.3	-88.1839
0.3	-52.341
0.3	-118.231
0.3	-35.9961
0.3	32.584
0.3	155.791
0.3	-160.499
0.3	-142.813
0.3	-53.1706
0.3	114.688
0.3	22.6767
0.3	-179.64
0.3	-170.969
0.3	-147.872
0.3	-93.2237
0.3	-37.1247
0.3	61.3376
0.3	83.6152
0.3	-8.61317
0.3	-40.1476
0.3	-9.00827
0.3	-54.056
0.3	-66.7969
0.3	-49.2633
0.3	122.811
0.3	70.9866
0.3	146.376
0.3	-52.5519
0.3	67.4756
0.3	106.918
0.3	-174.678
0.3	15.4799
0.3	98.2728
0.3	-57.861
0.3	-83.5737
0.3	-40.3101
0.3	-112.185
0.3	90.2751
0.3	-74.5353
0.3	-8.48958
0.3	170.025
0.3	39.6631
0.3	134.236
0.3	-147.174
0.3	-120.126
0.3	137.794
0.3	-42.6477
0.3	-148.723
0.3	32.5674
0.3	-101.614
0.3	-93.9827
0.3	-45.6494
0.3	-59.6665
0.3	151.751
0.3	163.717
0.3	17.2005
0.3	67.7094
0.3	96.7668
0.3	-30.5227
0.3	-74.6961
0.3	-107.681
0.3	29.7112
0.3	111.468
0.3	-139.381
0.3	-123.476
0.3	173.834
0.3	-136.544
0.3	8.66827
0.3	-79.7839
0.3	80.3307
0.3	134.741
0.3	55.3219
0.3	-178.582
0.3	39.1595
0.3	-144.184
0.3	176.619
0.3	62.4025
0.3	-99.214
0.3	-77.8306
0.3	-13.3804
0.3	123.428
0.3	52.7902
0.3	-56.5125
0.3	-2.14674
0.3	89.7548
0.3	-17.724
0.3	-70.1289
0.3	-96.1808
0.3	-16.8863
0.3	73.2974
0.3	-40.1613
0.3	-168.209
0.3	32.671
0.3	74.992
0.3	-128.704
0.3	-171.597
0.3	162.223
0.3	-44.5284
0.3	-158.438
0.3	-152.531
0.3	171.392
0.3	166.803
0.3	-104.838
0.3	61.8559
0.3	-144.028
0.3	142.054
0.3	84.9126
0.3	-50.7586
0.3	55.9666
0.3	-67.2074
0.3	62.7015
0.3	-135.786
0.3	-39.0645
0.3	87.0258
0.3	125.837
0.3	-132.839
0.3	-10.214
0.3	-11.7554
0.3	-179.547
0.3	148.208
0.3	-38.577
0.3	-54.774
0.3	-30.2048
0.3	-60.0359
0.3	127.022
0.3	-117.704
0.3	24.7944
0.3	12.7903
0.3	93.7346
0.3	105.245
0.3	-85.6346
0.3	-104.674
0.3	-52.0675
0.3	6.53698
0.3	-133.738
0.3	9.06083
0.3	110.564
0.3	-131.989
0.3	-97.7371
0.3	-153.038
0.3	95.7942
0.3	-16.1328
0.3	88.0395
0.3	-1.79484
0.3	110.853
0.3	15.0898
0.3	94.9713
0.3	-1.58291
0.3	2.25782
0.3	161.309
0.3	85.2999
0.3	161.136
0.3	131.317
0.3	-95.1719
0.3	-20.7029
0.3	-70.2758
0.3	112.118
0.3	164.865
0.3	142.007
0.3	-94.2985
0.3	0.0640034
0.3	91.1319
0.3	91.8524
0.3	-12.7583
0.3	6.62161
0.3	-116.172
0.3	178.213
0.3	-76.2601
0.3	11.2822
0.3	-48.5928
0.3	10.5184
0.3	39.7705
0.3	161.899
0.3	0.782244
0.3	-4.1924
0.3	-68.5153
0.3	152.203
0.3	76.0526
0.3	152.753
0.3	-32.5424
0.3	-78.4712
0.3	-134.943
0.3	144.936
0.3	-39.4743
0.3	115.402
0.3	-129.498
0.3	-57.0267
0.3	-1.82432
0.3	-104.704
0.3	-29.1389
0.3	104.96
0.3	103.725
0.3	12.4666
0.3	38.0701
0.3	22.3908
0.3	-169.063
0.3	-70.3011
0.3	-39.1138
0.3	175.316
0.3	120.164
0.3	-73.9207
0.3	158.722
0.3	83.9328
0.3	98.0699
0.3	-58.4904
0.3	-92.2606
0.3	16.9355
0.3	168.213
0.3	-79.3997
0.3	-9.94244
0.3	31.8727
0.3	131.265
0.3	-18.6562
0.3	-149.483
0.3	-87.4148
0.3	171.574
0.3	-91.0944
0.3	21.9445
0.3	89.9151
0.3	43.6003
0.3	12.7829
0.3	-29.0971
0.3	-55.2852
0.3	-165.073
0.3	-2.83161
0.3	68.7676
0.3	51.8647
0.3	113.505
0.3	-128.128
0.3	67.7769
0.3	-163.488
0.3	28.0609
0.3	-60.2735
0.3	-94.6303
0.3	-64.2505
0.3	-104.143
0.3	-175.597
0.3	-24.8449
0.3	-61.8045
0.3	-130.014
0.3	125.454
0.3	-21.5215
0.3	135.889
0.3	-59.4995
0.3	-146.831
0.3	-1.12063
0.3	41.2919
0.3	132.879
0.3	122.648
0.3	130.31
0.3	-38.4699
0.3	76.0165
0.3	-130.926
0.3	-94.4249
0.3	44.0294
0.3	27.9894
0.3	118.412
0.3	10.2505
0.3	172.197
0.3	-161.483
0.3	-173.785
0.3	15.1747
0.3	152.786
0.3	-11.5889
0.3	143.668
0.3	8.99798
0.3	144.426
0.3	-178.936
0.3	-37.4145
0.3	167.045
0.3	165.269
0.3	164.285
0.3	-175.523
0.3	-163.573
0.3	-52.7087
0.3	32.5132
0.3	-28.406
0.3	167.22
0.3	9.49483
0.3	-36.5981
0.3	-65.7161
0.3	-87.5424
0.3	-165.358
0.3	155.226
0.3	-55.1757
0.3	67.1368
0.3	161.761
0.3	-11.636
0.3	27.9645
0.3	26.8969
0.3	-26.5736
0.3	113.536
0.3	-47.5941
0.3	-154.38
0.3	-17.8794
0.3	-92.7038
0.3	136.672
0.3	139.981
0.3	65.3877
0.3	-106.521
0.3	-175.436
0.3	127.634
0.3	-12.2966
0.3	107.052
0.3	142.973
0.3	91.9503
0.3	127.189
0.3	43.7429
0.3	178.512
0.3	89.8762
0.3	-23.276
0.3	172.3
0.3	14.6732
0.3	-166.551
0.3	123.166
0.3	-25.9337
0.3	-94.1815
0.3	-75.443
0.3	-81.9093
0.3	25.8413
0.3	54.7848
0.3	-85.5027
0.3	24.1626
0.3	-177.266
0.3	13.791
0.3	-112.333
0.3	-36.0246
0.3	-124.037
0.3	159.394
0.3	16.2924
0.3	151.254
0.3	-179.744
0.3	-148.808
0.3	44.113
0.3	72.6006
0.3	118.341
0.3	-111.029
0.3	-34.4101
0.3	-151.547
0.3	-10.2184
0.3	-5.43095
0.3	75.0328
0.3	-130.798
0.3	18.7146
0.3	86.1081
0.3	112.393
0.3	43.7545
0.3	33.0247
0.3	-63.4966
0.3	-119.701
0.3	-68.8996
0.3	-47.193
0.3	175.176
0.3	-11.4586
0.3	-170.918
0.3	54.4756
0.3	-2.70375
0.3	176.89
0.3	98.7
0.3	66.7588
0.3	-132.739
0.3	-20.0631
0.3	105.818
0.3	-124.921
0.3	133.316
0.3	104.914
0.3	-37.9994
0.3	124.98
0.3	-160.549
0.3	-177.957
0.3	88.9268
0.3	177.356
0.3	-99.841
0.3	-13.6424
0.3	26.909
0.3	161.411
0.3	-132.954
0.3	77.9361
0.3	-103.079
0.3	42.5701
0.3	15.1116
0.3	46.2456
0.3	133.505
0.3	94.55
0.3	6.25252
0.3	17.7234
0.3	-7.80685
0.3	157.525
0.3	-142.902
0.3	154.82
0.3	-142.726
0.3	33.0265
0.3	-176.113
0.3	147.056
0.3	89.0107
0.3	-138.72
0.3	-121.701
0.3	-89.4114
0.3	-81.0589
0.3	-58.278
0.3	-69.7679
0.3	151.336
0.3	132.882
0.3	-32.0442
0.3	46.9939
0.3	46.3492
0.3	-110.616
0.3	-8.18327
0.3	-141.166
0.3	172.969
0.3	-86.5575
0.3	94.8369
0.3	-97.9676
0.3	-14.8889
0.3	-14.1654
0.3	135.513
0.3	146.779
0.3	57.344
0.3	-144.853
0.3	-176.487
0.3	-68.0288
0.3	-16.4855
0.3	88.4634
0.3	1.86462
0.3	144.972
0.3	-88.5616
0.3	96.3055
0.3	1.55608
0.3	98.9646
0.3	-67.2468
0.3	-48.3419
0.3	-49.1042
0.3	136.425
0.3	50.863
0.3	-63.0219
0.3	-17.862
0.3	38.2477
0.3	106.192
0.3	101.484
0.3	-85.156
0.3	-161.217
0.3	-53.0786
0.3	-118.422
0.3	-62.6696
0.3	12.8189
0.3	87.1042
0.3	-30.3591
0.3	-49.8652
0.3	-103.282
0.3	-53.2933
0.3	-130.89
0.3	-162.442
0.3	-31.3874
0.3	29.8008
0.3	-169.536
0.3	-134.585
0.3	-170.795
0.3	-48.5591
0.3	112.82
0.3	-125.472
0.3	-176.322
0.3	-168.395
0.3	-160.737
0.3	-92.9313
0.3	-73.8838
0.3	178.831
0.3	-112.342
0.3	48.9977
0.3	-72.3889
0.3	-21.9736
0.3	117.26
0.3	-86.6697
0.3	-86.9253
0.3	-159.262
0.3	-48.9079
0.3	66.0113
0.3	-24.8095
0.3	-26.0082
0.3	-69.5742
0.3	-0.515817
0.3	100.81
0.3	-95.1794
0.3	-8.8544
0.3	96.7506
0.3	-102.646
