pol	phi
0.3	-163.431
0.3	146.774
0.3	53.7963
0.3	-136.955
0.3	108.791
0.3	-3.89695
0.3	-137.876
0.3	-48.8194
0.3	160.656
0.3	-45.9675
0.3	110.288
0.3	-168.549
0.3	159.25
0.3	-151.644
0.3	-71.673
0.3	-103.743
0.3	125.638
0.3	28.9173
0.3	-104.089
0.3	92.8409
0.3	-6.01838
0.3	168.869
0.3	-120.381
0.3	-71.9173
0.3	148.666
0.3	14.4337
0.3	-179.771
0.3	81.1892
0.3	123.336
0.3	-54.192
0.3	116.766
0.3	168.636
0.3	-10.8806
0.3	-28.6797
0.3	-134.855
0.3	84.6793
0.3	151.222
0.3	149.511
0.3	-4.52637
0.3	115.303
0.3	-139.654
0.3	-56.1675
0.3	-153.67
0.3	44.8854
0.3	-168.366
0.3	142.072
0.3	-70.6166
0.3	122.897
0.3	-111.214
0.3	-53.4832
0.3	-59.382
0.3	152.308
0.3	-58.4272
0.3	-65.8502
0.3	175.088
0.3	158.105
0.3	107.73
0.3	85.8558
0.3	122.557
0.3	51.8467
0.3	126.186
0.3	-7.9578
0.3	-113.425
0.3	22.8038
0.3	4.61694
0.3	117.316
0.3	-167.493
0.3	61.4172
0.3	60.8179
0.3	170.364
0.3	-89.2489
0.3	143.439
0.3	62.3455
0.3	75.6397
0.3	41.7351
0.3	75.7358
0.3	87.9591
0.3	-170.728
0.3	-99.5444
0.3	115.252
0.3	-24.7249
0.3	-154.811
0.3	45.506
0.3	132.686
0.3	-162.2
0.3	1.74258
0.3	-104.931
0.3	-162.631
0.3	44.139
0.3	0.316806
0.3	-113.428
0.3	-14.3033
0.3	-122.454
0.3	152.453
0.3	108.782
0.3	127.019
0.3	73.6682
0.3	8.00664
0.3	-19.1434
0.3	-128.105
0.3	90.0544
0.3	143.351
0.3	19.4187
0.3	-127.047
0.3	140.872
0.3	-15.9556
0.3	5.29541
0.3	159.802
0.3	-84.0773
0.3	-73.8566
0.3	-32.2124
0.3	-66.0631
0.3	106.222
0.3	-89.2948
0.3	36.1284
0.3	-142.795
0.3	15.3727
0.3	-72.7183
0.3	17.0361
0.3	41.7052
0.3	121.059
0.3	113.642
0.3	-114.144
0.3	-108.003
0.3	6.23856
0.3	162.639
0.3	119.724
0.3	110.132
0.3	-100.711
0.3	36.7825
0.3	-80.2209
0.3	-43.8331
0.3	-152.827
0.3	27.7848
0.3	71.8299
0.3	49.1269
0.3	152.978
0.3	-38.3954
0.3	-38.7138
0.3	89.2819
0.3	-21.354
0.3	150.809
