pol	phi
0.3	59.6315
0.3	-89.0327
0.3	-70.2761
0.3	-141.492
0.3	86.6631
0.3	-97.6494
0.3	-62.3237
0.3	155.568
0.3	63.4905
0.3	49.4569
0.3	4.69829
0.3	162.192
0.3	108.071
0.3	56.0613
0.3	19.7197
0.3	-61.2984
0.3	-1.39662
0.3	-73.9046
0.3	-122.902
0.3	-34.2696
0.3	-109.866
0.3	-4.60192
0.3	-45.9447
0.3	-167.572
0.3	-30.7431
0.3	132.774
0.3	-142.317
0.3	-173.769
0.3	110.944
0.3	141.31
0.3	-24.6764
0.3	71.9946
0.3	163.505
0.3	-31.1246
0.3	32.7439
0.3	133.246
0.3	-55.7792
0.3	163.087
0.3	156.047
0.3	-29.1273
0.3	-32.1886
0.3	167.557
0.3	-150.015
0.3	-145.451
0.3	139.896
0.3	-60.5632
0.3	152.056
0.3	-172.775
0.3	-74.6909
0.3	-0.73211
0.3	48.9597
0.3	89.363
0.3	3.79934
0.3	-162.33
0.3	-75.2798
0.3	-67.3215
0.3	-130.781
0.3	54.7146
0.3	159.688
0.3	-34.056
0.3	115.84
0.3	110.851
0.3	51.3176
0.3	98.445
0.3	161.767
0.3	7.62553
0.3	47.4358
0.3	147.637
0.3	168.97
0.3	88.9032
0.3	-8.08213
0.3	-18.1738
0.3	25.7084
0.3	-135.777
0.3	30.0471
0.3	167.379
0.3	35.0847
0.3	-72.4711
0.3	92.6964
0.3	-155.169
0.3	-28.2003
0.3	15.7501
0.3	-38.7048
0.3	-30.3342
0.3	-104.04
0.3	-37.5407
0.3	16.4827
0.3	69.9113
0.3	88.2009
0.3	179.15
0.3	-73.5117
0.3	-113.704
0.3	1.46736
0.3	127.729
0.3	113.816
0.3	80.7931
0.3	-105.071
0.3	-51.7334
0.3	38.781
0.3	173.128
0.3	145.981
0.3	-65.7409
0.3	15.8812
0.3	140.362
0.3	-129.99
0.3	-94.0065
0.3	77.6864
0.3	-60.2859
0.3	-144.1
0.3	-157.376
0.3	-60.6772
0.3	-117.175
0.3	0.705485
0.3	-7.35496
0.3	-70.7791
0.3	-81.4968
0.3	-3.19098
0.3	24.567
0.3	96.4369
0.3	69.041
0.3	-58.7647
0.3	153.342
0.3	76.3249
0.3	85.0395
0.3	-1.38982
0.3	-36.3409
0.3	133.123
0.3	-26.161
0.3	-52.1836
0.3	-19.2448
0.3	-45.9869
0.3	-168.147
0.3	-14.2523
0.3	67.8417
0.3	-99.7179
0.3	144.365
0.3	127.793
0.3	-136.086
0.3	173.012
0.3	151.983
0.3	129.177
0.3	-77.126
0.3	19.4728
0.3	119.837
0.3	-173.989
0.3	98.1176
0.3	154.786
0.3	100.939
0.3	-2.16149
0.3	139.606
0.3	-151.243
0.3	51.285
0.3	29.4391
0.3	-18.9016
0.3	44.371
0.3	-134.744
0.3	178.09
0.3	-45.9552
0.3	116.504
0.3	171.618
0.3	-39.1837
0.3	98.3391
0.3	123.98
0.3	-84.8807
0.3	-176.825
0.3	130.427
0.3	166.193
0.3	-76.5129
0.3	32.9622
0.3	-40.3463
0.3	-160.296
0.3	-32.3156
0.3	55.3535
0.3	41.1568
0.3	115.991
0.3	10.1903
0.3	-58.7113
0.3	-166.999
0.3	-59.6773
0.3	-54.0028
0.3	6.95859
0.3	-174.567
0.3	154.33
0.3	-160.584
0.3	89.2618
0.3	17.7486
0.3	51.4117
0.3	-60.2702
0.3	-9.09411
0.3	117.971
0.3	137.646
0.3	123.556
0.3	138.313
0.3	-4.84154
0.3	-87.0154
0.3	-100.727
0.3	70.8488
0.3	95.0119
0.3	-155.69
0.3	14.2382
0.3	56.4334
