pol	phi
0.3	-81.8847
0.3	-39.1027
0.3	7.56464
0.3	32.7948
0.3	144.439
0.3	-37.6035
0.3	119.358
0.3	169.765
0.3	-14.7631
0.3	32.1615
0.3	-72.2095
0.3	-120.482
0.3	-66.7628
0.3	-95.0592
0.3	123.026
0.3	2.23416
0.3	111.564
0.3	-16.8325
0.3	-165.811
0.3	33.0698
0.3	-4.87105
0.3	101.422
0.3	-14.82
0.3	23.8016
0.3	-177.1
0.3	-73.124
0.3	-66.0747
0.3	-158.987
0.3	-91.0105
0.3	-2.80055
0.3	-175.476
0.3	20.7535
0.3	98.8309
0.3	87.7956
0.3	50.1719
0.3	18.5716
0.3	106.008
0.3	152.815
0.3	132.695
0.3	-37.2046
0.3	133.223
0.3	115.103
0.3	-170.366
0.3	7.39869
0.3	-120.469
0.3	128.587
0.3	-40.3748
0.3	-24.0054
0.3	63.0256
0.3	84.1482
0.3	-14.0767
0.3	-63.1295
0.3	-11.6868
0.3	76.7567
0.3	174.041
0.3	-42.3723
0.3	-179.172
0.3	-168.311
0.3	134.889
0.3	-3.18255
0.3	73.5709
0.3	-98.5317
0.3	-100.015
0.3	112.459
0.3	22.3733
0.3	179.064
0.3	174.799
0.3	-50.0896
0.3	-67.807
0.3	-83.6473
0.3	42.2374
0.3	146.393
0.3	-67.8426
0.3	-54.5469
0.3	-96.9844
0.3	68.3411
0.3	-40.6419
0.3	8.49098
0.3	-84.4154
0.3	154.282
0.3	160.486
0.3	-155.434
0.3	-6.82574
0.3	-29.3616
0.3	-124.751
0.3	8.31086
0.3	-56.9321
0.3	-29.5845
0.3	-148.492
0.3	-87.9531
0.3	104.667
0.3	-14.0851
0.3	46.6693
0.3	139.325
0.3	42.6434
0.3	-61.8439
0.3	128.577
0.3	-58.0705
0.3	12.2806
0.3	26.7529
0.3	167.471
0.3	-127.824
0.3	-70.9097
0.3	52.1951
0.3	117.652
0.3	108.975
0.3	-40.2793
0.3	72.881
0.3	-98.6492
0.3	3.397
0.3	-9.47545
0.3	119.055
0.3	161.001
0.3	166.527
0.3	-111.761
0.3	0.646137
0.3	-28.3942
0.3	46.7653
0.3	174.68
0.3	-162.136
0.3	-103.97
0.3	-91.475
0.3	-156.093
0.3	122.367
0.3	108.083
0.3	-119.6
0.3	86.8851
0.3	-56.2032
0.3	-29.8333
0.3	64.0804
0.3	-94.6749
0.3	-58.9563
0.3	-156.398
0.3	35.4115
0.3	119.66
0.3	67.0098
0.3	-26.496
0.3	28.1918
0.3	95.5981
0.3	15.0612
0.3	-78.5313
0.3	100.044
0.3	45.3001
0.3	-52.709
0.3	112.139
0.3	-57.2903
0.3	96.6447
0.3	141.978
0.3	61.5397
0.3	169.789
0.3	-134.053
0.3	63.689
0.3	169.126
0.3	173.36
0.3	-145.04
0.3	15.4494
0.3	8.19753
0.3	-112.179
0.3	-56.569
0.3	61.4261
0.3	177.508
0.3	-164.527
0.3	-107.056
0.3	-57.4157
0.3	85.1381
0.3	-20.4722
0.3	-27.6343
0.3	34.9109
0.3	-50.6334
0.3	24.8665
0.3	143.09
0.3	161.838
0.3	171.649
0.3	-28.6251
0.3	-141.686
0.3	128.06
0.3	26.565
0.3	137.091
0.3	175.234
0.3	106.853
0.3	65.4182
0.3	55.2476
0.3	152.502
0.3	39.4953
0.3	41.6271
0.3	72.3845
0.3	174.147
0.3	-138.635
0.3	-44.6848
0.3	23.3078
0.3	66.0672
0.3	56.8171
0.3	174.102
0.3	100.22
0.3	26.3625
0.3	-68.4744
0.3	-9.52814
0.3	9.61477
0.3	-104.997
0.3	137.963
0.3	113.818
0.3	114.33
0.3	147.931
0.3	152.66
0.3	42.5449
0.3	-14.3953
0.3	126.223
0.3	-45.7809
0.3	-154.37
0.3	-122.649
0.3	153.951
0.3	-88.0652
0.3	97.9148
0.3	73.087
0.3	13.0466
0.3	-9.75685
0.3	175.975
0.3	152.641
0.3	59.8814
0.3	155.056
0.3	35.2151
0.3	-6.00243
0.3	-17.1999
0.3	-99.7176
0.3	-138.347
0.3	-62.4643
0.3	-34.3382
0.3	8.67904
0.3	33.7659
0.3	170.093
0.3	-77.8673
0.3	-23.435
0.3	157.286
0.3	-118.804
0.3	-79.9462
0.3	137.401
0.3	-30.6289
0.3	-20.6947
0.3	16.6283
0.3	177.295
0.3	129.053
0.3	-41.5045
0.3	-40.2555
0.3	-48.494
0.3	139.312
0.3	13.5722
0.3	168.917
0.3	-80.2699
0.3	124.682
0.3	-16.713
0.3	136.486
0.3	28.9841
0.3	18.0925
0.3	53.0129
0.3	87.3103
0.3	-82.5378
0.3	125.025
0.3	-90.9849
0.3	-166.195
0.3	142.867
0.3	97.7152
0.3	146.675
0.3	-129.747
0.3	-97.0819
0.3	-133.467
0.3	-81.2238
0.3	165.337
0.3	-47.3611
0.3	144.435
0.3	168.534
0.3	108.039
0.3	129.091
0.3	-168.72
0.3	164.428
0.3	-63.9883
0.3	164.675
0.3	-164.735
0.3	-168.286
0.3	-97.1902
0.3	-24.9158
0.3	-89.7649
0.3	138.739
0.3	10.4638
0.3	10.1509
0.3	130.309
0.3	-40.2974
0.3	15.1657
0.3	143.489
0.3	53.4828
0.3	169.706
0.3	59.6078
0.3	-84.4641
0.3	81.6358
0.3	-169.205
0.3	-117.677
0.3	-147.829
0.3	-143.408
0.3	47.0457
0.3	32.2081
0.3	34.5897
0.3	174.424
0.3	122.199
0.3	-151.261
0.3	-112.445
0.3	95.2032
0.3	22.9853
0.3	5.2817
0.3	109.067
0.3	-123.963
0.3	39.5461
0.3	78.8912
0.3	77.9451
0.3	165.451
0.3	-10.6923
0.3	-53.1711
0.3	38.9152
0.3	89.7542
0.3	-141.957
0.3	154.417
0.3	133.463
0.3	-68.5363
0.3	20.3
0.3	36.0917
0.3	118.097
0.3	94.8071
0.3	111.96
0.3	61.6121
0.3	-166.791
0.3	39.9138
0.3	-70.1741
0.3	123.031
0.3	-147.093
0.3	124.939
0.3	165.781
0.3	86.2063
0.3	-22.0885
0.3	17.0103
0.3	161.957
0.3	-38.03
0.3	-4.81337
0.3	-72.2898
0.3	-80.0983
0.3	-104.099
0.3	132.003
0.3	-76.3934
0.3	105.769
0.3	35.2999
0.3	158.276
0.3	-43.1163
0.3	-131.297
0.3	133.051
0.3	-30.95
0.3	141.088
0.3	143.279
0.3	-33.6518
0.3	103.477
0.3	-8.28611
0.3	131.392
0.3	-27.1212
0.3	171.309
0.3	43.857
0.3	-133.772
0.3	167.421
0.3	-166.56
0.3	-129.561
0.3	168.875
0.3	114.712
0.3	-75.2504
0.3	108.959
0.3	-106.36
0.3	7.19778
0.3	54.3935
0.3	138.755
0.3	21.7399
0.3	2.70401
0.3	148.782
0.3	-60.503
0.3	94.83
0.3	160.189
0.3	51.2317
0.3	-82.9648
0.3	32.6178
0.3	-174.128
0.3	146.868
0.3	-0.177095
0.3	161.092
0.3	-119.89
0.3	175.551
0.3	-4.88998
0.3	82.7087
0.3	0.890766
0.3	102.887
0.3	-77.5725
0.3	-32.4075
0.3	3.14505
0.3	-173.364
0.3	-100.548
0.3	89.1185
0.3	142.798
0.3	-2.42899
0.3	136.726
0.3	14.2932
0.3	-54.4363
0.3	164.759
0.3	147.128
0.3	-136.021
0.3	-6.02963
0.3	-137.031
0.3	-49.141
0.3	168.713
0.3	25.4961
0.3	82.1219
0.3	-54.5091
0.3	127.637
0.3	144.532
0.3	42.1066
0.3	-95.4438
0.3	73.2098
0.3	22.3928
0.3	100.455
0.3	-4.47533
0.3	122.105
0.3	178.694
0.3	163.759
0.3	12.9634
0.3	143.016
0.3	150.667
0.3	-158.573
0.3	-130.674
0.3	-109.074
0.3	166.711
0.3	45.6047
0.3	-112.708
0.3	77.2342
0.3	-24.2909
0.3	156.8
0.3	-102.108
0.3	-177.205
0.3	163.175
0.3	25.2644
0.3	-31.2364
0.3	-93.2391
0.3	-104.26
0.3	-0.614872
0.3	149.934
0.3	-88.8526
0.3	171.157
0.3	-10.3497
0.3	-93.8564
0.3	-117.951
0.3	-100.041
0.3	124.038
0.3	88.0474
0.3	131.586
0.3	17.0255
0.3	101.823
0.3	1.41404
0.3	4.24623
0.3	70.1644
0.3	-78.9131
0.3	168.834
0.3	80.7606
0.3	99.7761
0.3	-148.552
0.3	-17.2627
0.3	43.8527
0.3	-109.635
0.3	-161.685
0.3	20.063
0.3	177.048
0.3	67.6674
0.3	125.914
0.3	10.6738
0.3	-91.0682
0.3	-143.862
0.3	162.509
0.3	-8.70325
0.3	93.3194
0.3	-93.8925
0.3	79.8581
0.3	65.8242
0.3	-128.249
0.3	9.81548
0.3	102.578
0.3	76.5046
0.3	-46.9753
0.3	90.5495
0.3	-148.204
0.3	60.1697
0.3	-66.5431
0.3	-91.568
0.3	-151.389
0.3	128.726
0.3	-160.309
0.3	-120.16
0.3	138.314
0.3	-155.431
0.3	3.86867
0.3	175.085
0.3	86.8848
0.3	170.297
0.3	-5.01647
0.3	31.6014
0.3	-17.7123
0.3	-32.1933
0.3	109.49
0.3	54.4009
0.3	154.509
0.3	83.575
0.3	8.04392
0.3	10.1183
0.3	170.029
0.3	-123.092
0.3	-164.234
0.3	-167.166
0.3	127.742
0.3	-159.678
0.3	-57.0268
0.3	-62.0817
0.3	167.52
0.3	-2.31359
0.3	-82.4147
0.3	111.26
0.3	-148.859
0.3	-144.74
0.3	111.524
0.3	-6.22443
0.3	122.654
0.3	109.541
0.3	42.7917
0.3	-46.8067
0.3	-166.46
0.3	174.805
0.3	20.6065
0.3	153.997
0.3	6.69496
0.3	-57.9116
0.3	168.321
0.3	89.0085
0.3	-76.0584
0.3	61.2716
0.3	64.4772
0.3	119.779
0.3	-143.625
0.3	-50.3761
0.3	-37.9466
0.3	177.724
0.3	128.354
0.3	41.2291
0.3	-69.6354
0.3	174.529
0.3	121.669
0.3	-59.6231
0.3	107.95
0.3	43.5582
0.3	168.572
0.3	-31.3097
0.3	125.111
0.3	172.148
0.3	22.247
0.3	-132.837
0.3	162.024
0.3	-168.526
0.3	-105.528
0.3	-152.779
0.3	-90.4031
0.3	-19.6191
0.3	-80.5785
0.3	-94.8622
0.3	43.8384
0.3	-18.843
0.3	170.437
0.3	-13.2738
0.3	134.263
0.3	165.545
0.3	-59.4339
0.3	167.436
0.3	97.1151
0.3	91.7664
0.3	123.492
0.3	-81.2517
0.3	85.1739
0.3	-135.569
0.3	148.638
0.3	24.1125
0.3	-116.525
0.3	-33.3549
0.3	-5.22658
0.3	139.107
0.3	35.4658
0.3	156.098
0.3	119.356
0.3	2.25773
0.3	48.58
0.3	7.26589
0.3	-121.629
0.3	-87.7315
0.3	-1.73074
0.3	-122.355
0.3	-136.79
0.3	-2.00764
0.3	156.337
0.3	151.004
0.3	140.357
0.3	-46.4737
0.3	-123.812
0.3	-136.317
0.3	-165.899
0.3	-27.5823
0.3	148.461
0.3	-74.697
0.3	-13.0419
0.3	-106.479
0.3	-16.0698
0.3	137.942
0.3	22.4279
0.3	90.9219
0.3	-30.9053
0.3	-113.815
0.3	19.3353
0.3	-106.287
0.3	-134.35
0.3	-176.167
0.3	-157.953
0.3	94.0161
0.3	4.58969
0.3	9.53289
0.3	16.0041
0.3	95.2482
0.3	-26.1257
0.3	124.325
0.3	65.759
0.3	-68.648
0.3	-76.1615
0.3	-127.285
0.3	-21.2376
0.3	76.1653
0.3	-58.3169
0.3	-157.085
0.3	-20.0418
0.3	-50.367
0.3	77.2402
0.3	-170.45
0.3	148.896
0.3	71.1789
0.3	34.3829
0.3	-2.95956
0.3	-77.8532
0.3	44.2311
0.3	-3.99213
0.3	140.69
0.3	-49.4031
0.3	131.484
0.3	-73.1107
0.3	9.30886
0.3	-35.6398
0.3	-94.4089
0.3	-165.84
0.3	-4.9479
0.3	162.693
0.3	-66.3496
0.3	-70.1947
0.3	-93.0246
0.3	115.946
0.3	-67.7138
0.3	90.5253
0.3	68.7753
0.3	47.6351
0.3	114.867
0.3	-120.924
0.3	106.17
0.3	-169.249
0.3	-17.366
0.3	68.0205
0.3	91.8554
0.3	108.294
0.3	4.85954
0.3	93.3939
0.3	101.888
0.3	45.8848
0.3	20.8128
0.3	-37.8816
0.3	-172.422
0.3	-58.3325
0.3	-58.8076
0.3	-22.6095
0.3	44.9234
0.3	-82.193
0.3	105.936
0.3	3.33774
0.3	-38.5577
0.3	143.848
0.3	-120.338
0.3	27.5053
0.3	8.21546
0.3	-44.6044
0.3	-28.3191
0.3	161.229
0.3	-18.3412
0.3	-131.511
0.3	5.11983
0.3	-57.2227
0.3	128.793
0.3	159.877
0.3	114.911
0.3	168.754
0.3	177.944
0.3	58.4743
0.3	129.12
0.3	123.341
0.3	142.024
0.3	115.931
0.3	53.2533
0.3	92.0472
0.3	90.7153
0.3	-165.296
0.3	-142.299
0.3	112.044
0.3	120.318
0.3	-40.6916
0.3	-40.6976
0.3	-52.9975
0.3	-66.3457
0.3	-81.8898
0.3	-141.004
0.3	-4.07942
0.3	166.496
0.3	126.545
0.3	-40.6614
0.3	-146.167
0.3	159.585
0.3	-88.4326
0.3	123.634
0.3	156.726
0.3	134.489
0.3	-73.3164
0.3	102.315
0.3	10.1873
0.3	50.6372
0.3	-120.571
0.3	-68.4933
0.3	-144.801
0.3	165.143
0.3	-145.912
0.3	-152.509
0.3	158.629
0.3	-74.5059
0.3	97.9137
0.3	-164.004
0.3	-1.84704
0.3	-18.8347
0.3	80.1104
0.3	124.265
0.3	127.051
0.3	141.8
0.3	16.6505
0.3	69.6985
0.3	-85.1742
0.3	166.854
0.3	131.807
0.3	-67.7449
0.3	148.829
0.3	135.36
0.3	32.2253
0.3	99.087
0.3	-26.2473
0.3	119.158
0.3	-145.521
0.3	-87.3455
0.3	-114.159
0.3	-43.8543
0.3	-173.033
0.3	-38.5355
0.3	118.075
0.3	44.8965
0.3	-50.0373
0.3	-157.177
0.3	-92.7155
0.3	-170.992
0.3	48.5851
0.3	-64.2297
0.3	-47.8085
0.3	61.4372
0.3	-163.553
0.3	-101.171
0.3	96.7425
0.3	130.374
0.3	-3.29801
0.3	-147.277
0.3	-77.4036
0.3	-49.8695
0.3	7.92403
0.3	-99.8907
0.3	-3.5544
0.3	141.739
0.3	176.234
0.3	28.1403
0.3	134.486
0.3	-32.0042
0.3	89.3841
0.3	149.1
0.3	-158.971
0.3	43.9222
0.3	115.118
0.3	-2.16486
0.3	-136.441
0.3	90.0992
0.3	-20.2777
0.3	160.75
0.3	46.5322
0.3	140.523
0.3	-97.4408
0.3	-161.739
0.3	-95.9224
0.3	-90.0178
0.3	-150.882
0.3	107.931
0.3	100.409
0.3	-134.865
0.3	-34.4794
0.3	-112.793
0.3	-20.2289
0.3	21.1561
0.3	-85.1994
0.3	151.365
0.3	127.416
0.3	56.4533
0.3	123.592
0.3	65.528
0.3	-54.4789
0.3	9.1824
0.3	176.37
0.3	-38.1616
0.3	-71.7323
0.3	-23.1669
0.3	-163.4
0.3	26.0022
0.3	164.171
0.3	-83.6153
0.3	76.8759
0.3	43.9394
0.3	112.455
0.3	-54.2407
0.3	-145.333
0.3	-38.4071
0.3	94.8653
0.3	-103.365
0.3	-164.478
0.3	61.8601
0.3	19.484
0.3	-39.164
0.3	-43.2425
0.3	5.48845
0.3	58.5773
0.3	81.5595
0.3	-14.6939
0.3	42.3657
0.3	-148.836
0.3	43.4325
0.3	64.7454
0.3	1.54852
0.3	-63.6868
0.3	-91.838
0.3	-136.26
0.3	130.263
0.3	-3.23867
0.3	-47.0667
0.3	-138.888
0.3	148.031
0.3	3.90586
0.3	101.009
0.3	15.8576
0.3	129.131
0.3	94.6843
0.3	102.395
0.3	102.416
0.3	49.5478
0.3	134.267
0.3	-59.3933
0.3	-147.245
0.3	-171.22
0.3	-16.3839
0.3	-97.4823
0.3	151.117
0.3	30.9053
0.3	-142.744
0.3	46.6495
0.3	165.808
0.3	-48.9499
0.3	-48.3165
0.3	37.5473
0.3	93.9804
0.3	-136.269
0.3	115.077
0.3	14.5513
0.3	0.384171
0.3	-43.3894
0.3	-179.087
0.3	-124.571
0.3	71.8448
0.3	88.059
0.3	89.6252
0.3	25.5232
0.3	-170.978
0.3	87.8912
0.3	135.937
0.3	94.3282
0.3	-132.655
0.3	108.421
0.3	174.872
0.3	-148.2
0.3	78.4296
0.3	-71.8118
0.3	5.684
0.3	-28.9515
0.3	117.213
0.3	165.566
0.3	81.1386
0.3	-172.775
0.3	-58.4628
0.3	-155.544
0.3	135.27
0.3	-85.8714
0.3	168.776
0.3	135.799
0.3	-12.2521
0.3	35.6741
0.3	154.53
0.3	-154.833
0.3	-51.8829
0.3	99.8934
0.3	-88.2368
0.3	-80.8698
0.3	157.36
0.3	128.852
0.3	-75.0456
0.3	73.7485
0.3	131.428
0.3	-114.955
0.3	-164.979
0.3	-54.8023
0.3	-168.906
0.3	-52.774
0.3	152.749
0.3	57.3306
0.3	-66.0887
0.3	-175.137
0.3	-124.539
0.3	68.696
0.3	106.513
0.3	-87.8295
0.3	-136.967
0.3	-45.1193
0.3	-158.612
0.3	-35.0001
0.3	-79.5111
0.3	42.5168
0.3	-31.7113
0.3	95.3738
0.3	171.221
0.3	94.3086
0.3	133.229
0.3	126.995
0.3	-94.7314
0.3	3.35482
0.3	172.4
0.3	-68.542
0.3	-22.4875
0.3	-170.574
0.3	-26.4864
0.3	72.3898
0.3	2.66017
0.3	118.164
0.3	-145.984
0.3	-25.4175
0.3	139.703
0.3	84.7407
0.3	-32.0429
0.3	-89.6229
0.3	-66.9424
0.3	77.1187
0.3	-92.059
0.3	28.7821
0.3	-145.867
0.3	-162.934
0.3	92.4738
0.3	83.0725
0.3	66.3607
0.3	78.0054
0.3	173.355
0.3	-99.3051
0.3	-160.302
0.3	-76.5346
0.3	-0.834158
