pol	phi
0.3	-34.1464
0.3	-49.8837
0.3	12.7058
0.3	141.655
0.3	69.2818
0.3	-69.8838
0.3	56.7071
0.3	141.258
0.3	49.0145
0.3	95.0198
0.3	-113.891
0.3	37.5674
0.3	16.6055
0.3	-93.9278
0.3	99.1557
0.3	-94.9242
0.3	97.863
0.3	41.9866
0.3	-104.62
0.3	130.192
0.3	-95.507
0.3	-179.671
0.3	-65.9133
0.3	118.559
0.3	8.11705
0.3	-85.8331
0.3	-9.86495
0.3	115.654
0.3	-158.103
0.3	163.163
0.3	-175.04
0.3	-114.093
0.3	-46.7511
0.3	-75.7025
0.3	74.5018
0.3	167.041
0.3	2.5393
0.3	-45.8666
0.3	15.1924
0.3	-12.3504
0.3	130.65
0.3	-8.288
0.3	173.959
0.3	-47.214
0.3	-27.267
0.3	5.51249
0.3	-24.109
0.3	-1.40744
0.3	-68.7274
0.3	62.9179
0.3	121.87
0.3	-90.0717
0.3	140.425
0.3	78.2665
0.3	108.704
0.3	74.9809
0.3	-100.042
0.3	90.5375
0.3	111.269
0.3	157.237
0.3	110.13
0.3	-118.345
0.3	-170.397
0.3	-153.879
0.3	68.1562
0.3	98.2266
0.3	165.116
0.3	121.387
0.3	-140.636
0.3	14.2035
0.3	-48.1539
0.3	-106.852
0.3	89.061
0.3	-73.256
0.3	-57.8425
0.3	-32.3699
0.3	14.1566
0.3	-56.2481
0.3	55.7922
0.3	-47.368
0.3	-16.2301
0.3	-160.332
0.3	-154.474
0.3	165.603
0.3	-97.9757
0.3	-45.4484
0.3	-49.2757
0.3	148.399
0.3	144.83
0.3	-59.3424
0.3	111.247
0.3	122.03
0.3	17.4324
0.3	65.9466
0.3	-111.569
0.3	-118.669
0.3	131.863
0.3	-77.1359
0.3	45.2183
0.3	173.601
0.3	-113.781
0.3	-36.2521
0.3	-99.6584
0.3	36.7798
0.3	56.2912
0.3	47.7257
0.3	6.19863
0.3	162.505
0.3	89.8995
0.3	175.164
0.3	159.653
0.3	130.644
0.3	-173.599
0.3	132.306
0.3	-113.695
0.3	129.251
0.3	-74.0871
0.3	80.7223
0.3	-128.671
0.3	-22.4867
0.3	-64.686
0.3	-174.577
0.3	-16.0362
0.3	-126.415
0.3	37.8051
0.3	-128.562
0.3	-9.80096
0.3	76.8418
0.3	-51.7193
0.3	147.654
0.3	-68.4553
0.3	-26.5358
0.3	94.3429
0.3	-26.971
0.3	-20.5191
0.3	164.27
0.3	-157.826
0.3	-90.6966
0.3	-6.22451
0.3	-25.959
0.3	147.42
0.3	7.54155
0.3	11.1173
0.3	77.6753
0.3	61.3374
