pol	phi
0.3	90.1902
0.3	156.898
0.3	108.654
0.3	-132.494
0.3	-57.0363
0.3	161.998
0.3	-52.8356
0.3	75.164
0.3	82.4027
0.3	97.5855
0.3	-13.5009
0.3	117.882
0.3	161.903
0.3	114.472
0.3	-138.191
0.3	159.207
0.3	169.272
0.3	74.4238
0.3	-50.2644
0.3	-146.941
0.3	-169.179
0.3	-53.2632
0.3	124.892
0.3	-34.885
0.3	146.016
0.3	-38.7456
0.3	-14.0254
0.3	-55.7787
0.3	175.967
0.3	23.7448
0.3	8.30447
0.3	73.0016
0.3	149.359
0.3	-80.2917
0.3	-62.4964
0.3	114.498
0.3	87.713
0.3	106.889
0.3	-146.216
0.3	-167.009
0.3	-26.0931
0.3	-141.175
0.3	-4.53721
0.3	-102.432
0.3	179.925
0.3	-105.909
0.3	-140.496
0.3	-12.332
0.3	-53.484
0.3	150.234
0.3	80.1214
0.3	-65.9108
0.3	136.233
0.3	-53.2419
0.3	-137.572
0.3	-99.1573
0.3	-162.271
0.3	165.185
0.3	-153.075
0.3	21.396
0.3	18.6169
0.3	67.1731
0.3	-77.3401
0.3	123.263
0.3	-56.1074
0.3	113.255
0.3	-60.1734
0.3	37.2685
0.3	21.5325
0.3	37.9875
0.3	52.5229
0.3	-61.692
0.3	146.301
0.3	47.2317
0.3	-116.177
0.3	23.2882
0.3	19.4007
0.3	118.182
0.3	58.867
0.3	-170.441
0.3	96.6098
0.3	83.7339
0.3	27.7769
0.3	-49.6867
0.3	122.458
0.3	-29.7568
0.3	-11.1122
0.3	-57.3256
0.3	-73.9163
0.3	94.9261
0.3	-93.8573
0.3	-55.4507
0.3	-73.9096
0.3	156.272
0.3	59.9206
0.3	-15.3321
0.3	179.612
0.3	15.5093
0.3	-38.0395
0.3	-78.1665
0.3	-29.8239
0.3	-98.0348
0.3	-131.547
0.3	116.637
0.3	-110.942
0.3	100.555
0.3	106.128
0.3	-39.2246
0.3	-92.8255
0.3	113.821
0.3	-147.989
0.3	9.08171
0.3	-54.3647
0.3	-148.124
0.3	5.56803
0.3	112.137
0.3	-88.9817
0.3	-45.4006
