pol	phi
0.3	-43.3061
0.3	-93.9759
0.3	-86.9959
0.3	166.006
0.3	80.6134
0.3	145.783
0.3	140.17
0.3	-48.7255
0.3	-71.9467
0.3	-101.825
0.3	-87.9547
0.3	-81.0872
0.3	-68.6937
0.3	-148.957
0.3	-0.394864
0.3	175.899
0.3	173.188
0.3	3.48892
0.3	134.25
0.3	-158.077
0.3	157.368
0.3	-70.2821
0.3	8.09556
0.3	177.696
0.3	23.5883
0.3	-130.844
0.3	-87.0278
0.3	42.3855
0.3	-129.99
0.3	123.94
0.3	-7.29147
0.3	-62.6858
0.3	152.755
0.3	-172.51
0.3	161.515
0.3	138.664
0.3	20.1818
0.3	-154.638
0.3	61.3299
0.3	-80.3661
0.3	53.1227
0.3	20.152
0.3	12.3157
0.3	-45.1381
0.3	-129.661
0.3	-8.77773
0.3	-104.584
0.3	118.879
0.3	128.137
0.3	115.955
0.3	-32.6189
0.3	-143.23
0.3	121.971
0.3	-40.7433
0.3	-38.2213
0.3	85.1749
0.3	63.9276
0.3	-116.675
0.3	-86.0241
0.3	-23.5084
0.3	123.988
0.3	131.96
0.3	114.683
0.3	125.424
0.3	107.444
0.3	-61.8751
0.3	-103.885
0.3	-37.4354
0.3	-93.2153
0.3	102.826
0.3	173.368
0.3	-140.95
0.3	-4.93491
0.3	154.279
0.3	101.545
0.3	123.885
0.3	107.622
0.3	-115.175
0.3	-109.054
0.3	145.089
0.3	-120.359
0.3	-91.5858
0.3	-115.011
0.3	167.198
0.3	12.2047
0.3	104.882
0.3	66.1493
0.3	167.548
0.3	63.5626
0.3	65.6629
0.3	23.632
0.3	33.6135
0.3	72.6919
0.3	-12.3517
0.3	125.359
0.3	-129.095
0.3	-175.398
0.3	-144.529
0.3	-41.8419
0.3	-18.2522
0.3	132.037
0.3	34.3687
0.3	93.954
0.3	-51.5892
0.3	-122.743
0.3	-148.683
0.3	58.6917
0.3	-130.326
0.3	68.7852
0.3	122.203
0.3	-11.3753
0.3	-36.88
0.3	-169.216
0.3	-93.5581
0.3	-20.9999
0.3	122.923
0.3	-178.865
0.3	-46.036
0.3	-70.1065
0.3	-36.6134
0.3	83.9773
0.3	131.889
0.3	-23.914
0.3	-100.269
0.3	91.5691
0.3	75.944
0.3	-116.879
0.3	-82.1891
0.3	25.2447
0.3	92.3663
0.3	-40.5803
0.3	-32.8975
0.3	0.218125
0.3	-25.9101
0.3	141.466
0.3	-43.8412
0.3	171.867
0.3	-7.1749
0.3	-51.56
0.3	162.7
0.3	116.728
0.3	28.9803
0.3	-135.19
0.3	16.5788
0.3	142.02
0.3	-163.904
0.3	-1.16912
0.3	-130.467
0.3	-101.05
0.3	-74.6689
0.3	-34.3394
0.3	-105.351
0.3	166.481
0.3	-136.769
0.3	149.688
0.3	-79.184
0.3	-143.625
0.3	18.0367
