pol	phi
0.3	-126.445
0.3	73.7062
0.3	-54.3056
0.3	165.878
0.3	101.736
0.3	21.7806
0.3	41.3416
0.3	-168.72
0.3	-146.492
0.3	107.649
0.3	-71.7831
0.3	138.754
0.3	-25.9328
0.3	-145.643
0.3	60.7285
0.3	-159.012
0.3	-42.443
0.3	-23.4003
0.3	160.576
0.3	24.949
0.3	0.66398
0.3	146.793
0.3	-92.5222
0.3	-134.864
0.3	22.6848
0.3	-17.7142
0.3	52.2959
0.3	-12.7061
0.3	145.518
0.3	16.2621
0.3	-143.42
0.3	-165.312
0.3	17.5593
0.3	-11.901
0.3	-58.2732
0.3	112.486
0.3	-32.7766
0.3	-75.0457
0.3	17.5401
0.3	140.996
0.3	145.003
0.3	-121.032
0.3	104.137
0.3	66.2819
0.3	65.4186
0.3	167.097
0.3	159.825
0.3	19.9886
0.3	-53.4279
0.3	159.363
0.3	138.376
0.3	-96.6214
0.3	-66.0269
0.3	-171.434
0.3	3.72319
0.3	82.4917
0.3	144.312
0.3	160.117
0.3	-68.6688
0.3	167.469
0.3	135.129
0.3	-30.4991
0.3	133.774
0.3	159.859
0.3	56.8189
0.3	100.938
0.3	-0.209612
0.3	105.28
0.3	-53.3955
0.3	149.155
0.3	79.3494
0.3	-159.73
0.3	119.417
0.3	-61.3441
0.3	22.3179
0.3	-90.5119
0.3	37.8035
0.3	-168.393
0.3	-34.6486
0.3	-82.2275
0.3	136.957
0.3	-9.7166
0.3	116.336
0.3	-108.157
0.3	-150.784
0.3	25.2871
0.3	-123.738
0.3	130.668
0.3	-124.728
0.3	-159.804
0.3	-77.2043
0.3	-40.5987
0.3	46.1651
0.3	-114.037
0.3	-11.6904
0.3	5.92323
0.3	2.3024
0.3	-171.762
0.3	-148.256
0.3	65.9168
0.3	166.734
0.3	-78.3902
0.3	-89.8205
0.3	121.794
0.3	116.655
0.3	169.818
0.3	-68.2561
0.3	73.239
0.3	100.383
0.3	-13.807
0.3	-31.5169
0.3	-83.5127
0.3	41.9428
0.3	108.345
0.3	-171.214
0.3	-75.4064
0.3	120.483
0.3	-87.2857
0.3	2.24019
0.3	-117.847
0.3	8.61057
0.3	-84.6777
0.3	-69.7816
0.3	-155.888
0.3	133.783
0.3	-44.3735
0.3	87.9637
0.3	-4.1416
0.3	11.6109
0.3	107.949
0.3	101.828
0.3	174.688
0.3	-132.111
0.3	-89.6191
0.3	137.382
0.3	51.6608
0.3	77.0855
0.3	-139.977
0.3	-161.308
0.3	71.8028
0.3	148.983
0.3	92.5439
0.3	-70.8611
0.3	163.449
0.3	-11.0067
0.3	-156.557
0.3	-25.8387
0.3	37.739
0.3	-88.2464
0.3	-77.0573
0.3	105.782
0.3	119.345
0.3	-42.9431
0.3	26.0328
0.3	167.063
0.3	-159.625
0.3	-172.826
0.3	155.221
0.3	-38.3836
0.3	88.6276
0.3	-74.4392
0.3	0.676223
0.3	132.647
0.3	4.05539
0.3	-34.8694
0.3	-98.7973
0.3	145.291
0.3	3.26593
0.3	33.0043
0.3	64.7452
0.3	72.6727
0.3	5.92728
0.3	-34.6947
0.3	-164.282
0.3	-23.3557
0.3	-129.948
0.3	72.8071
0.3	-3.66568
0.3	-53.6787
0.3	172.711
0.3	80.3532
0.3	-27.8556
0.3	126.85
0.3	135.192
0.3	-41.1132
0.3	-24.8061
0.3	-70.627
0.3	-66.0622
0.3	-81.347
0.3	-86.1277
0.3	-170.111
0.3	78.1063
0.3	15.1949
0.3	-101.151
0.3	-17.7661
0.3	113.585
0.3	100.969
0.3	130.549
0.3	3.90722
0.3	19.254
0.3	-18.0322
0.3	-73.1867
0.3	96.1009
0.3	171.326
0.3	76.5347
0.3	116.651
0.3	86.1573
0.3	-89.1992
0.3	27.9709
0.3	49.5804
0.3	60.254
0.3	163.554
0.3	-152.339
0.3	-74.6066
0.3	162.988
0.3	-43.8652
0.3	173.581
0.3	174.755
0.3	87.3825
0.3	33.2597
0.3	9.4459
0.3	-159.654
0.3	68.7741
0.3	-121.499
0.3	71.5487
0.3	79.6989
0.3	-140.428
0.3	177.442
0.3	-100.431
0.3	-15.2731
0.3	-136.836
0.3	-107.987
0.3	-176.378
0.3	103.087
0.3	-121.049
0.3	109.054
0.3	-151.161
0.3	134.529
0.3	-86.0766
0.3	-55.786
0.3	95.2408
0.3	164.034
0.3	-6.22393
0.3	134.545
0.3	57.4391
0.3	46.0692
0.3	119.357
0.3	148.865
0.3	-101.186
0.3	88.896
0.3	-43.2769
0.3	-39.8938
0.3	-141.733
0.3	59.0427
0.3	129.395
0.3	77.3378
0.3	-34.5005
0.3	-23.8452
