pol	phi
0.3	-67.9902
0.3	-58.6872
0.3	-62.7521
0.3	97.2683
0.3	-163.959
0.3	-100.776
0.3	104.476
0.3	-162.307
0.3	-94.9663
0.3	-36.1261
0.3	-89.2082
0.3	140.227
0.3	50.2793
0.3	176.104
0.3	-61.0062
0.3	53.9881
0.3	-84.5518
0.3	-6.252
0.3	-72.9448
0.3	-14.9791
0.3	-85.1542
0.3	-1.1011
0.3	55.4194
0.3	-44.9459
0.3	-94.8408
0.3	-30.1186
0.3	170.639
0.3	25.0836
0.3	3.05489
0.3	49.5834
0.3	-50.9769
0.3	-97.919
0.3	-51.9449
0.3	-97.5065
0.3	-150.381
0.3	-70.6026
0.3	-7.47307
0.3	130.334
0.3	141.387
0.3	20.6988
0.3	138.444
0.3	-112.057
0.3	25.6322
0.3	94.5192
0.3	-76.1675
0.3	132.108
0.3	118.121
0.3	-5.15756
0.3	-37.388
0.3	75.6301
0.3	-97.7389
0.3	139.001
0.3	10.0644
0.3	77.0548
0.3	158.219
0.3	-30.5244
0.3	106.606
0.3	-81.5446
0.3	-51.0733
0.3	-99.8093
0.3	115.214
0.3	-67.6554
0.3	-119.206
0.3	-32.3368
0.3	0.898935
0.3	135.624
0.3	-63.9021
0.3	36.7789
0.3	72.9678
0.3	82.2619
0.3	-16.8792
0.3	34.5915
0.3	-1.34188
0.3	98.8033
0.3	128.18
0.3	171.488
0.3	-65.4499
0.3	167.395
0.3	133.045
0.3	134.329
0.3	-12.5558
0.3	-83.6622
0.3	-156.829
0.3	155.944
0.3	-98.7288
0.3	-99.0077
0.3	65.5671
0.3	4.40636
0.3	154.579
0.3	111.964
0.3	72.0072
0.3	87.61
0.3	34.4318
0.3	-80.3307
0.3	21.0183
0.3	-111.221
0.3	55.0386
0.3	-8.32603
0.3	-98.9663
0.3	161.585
0.3	62.7557
0.3	103.546
0.3	26.2296
0.3	-23.8935
0.3	-32.8694
0.3	48.8287
0.3	-89.8693
0.3	-169.238
0.3	56.4461
0.3	-108.064
0.3	-178.11
0.3	-84.7126
0.3	52.714
0.3	41.6854
0.3	163.296
0.3	116.324
0.3	76.5147
0.3	74.9856
0.3	122.16
0.3	-15.1344
0.3	87.2425
0.3	-47.9186
0.3	138.716
0.3	107.1
0.3	42.2458
0.3	-113.06
0.3	-64.7523
0.3	-55.787
0.3	101.919
0.3	-54.6691
0.3	-143.865
0.3	82.8268
0.3	-159.959
0.3	-39.3062
0.3	-78.3792
0.3	-6.68686
0.3	56.2144
0.3	-67.5841
0.3	160.744
0.3	100.916
0.3	-88.6769
0.3	71.2451
0.3	24.0234
0.3	79.8807
0.3	148.766
0.3	101.521
0.3	28.868
0.3	149.803
0.3	-145.108
0.3	-19.0793
0.3	96.8769
0.3	77.0224
0.3	-101.673
0.3	153.708
0.3	85.2532
0.3	-15.5121
0.3	-26.5027
0.3	-83.3388
0.3	-110.755
0.3	-62.1717
0.3	-156.675
0.3	18.5685
0.3	67.4502
0.3	-90.9067
0.3	4.19978
0.3	-122.045
0.3	-112.023
0.3	127.753
0.3	98.6086
0.3	-41.8887
0.3	144.959
0.3	-115.992
0.3	51.2879
0.3	125.245
0.3	72.6638
0.3	-55.7305
0.3	-155.84
0.3	-3.95348
0.3	72.5151
