pol	phi
0.3	-121.162
0.3	-150.901
0.3	81.007
0.3	-172.191
0.3	-42.3388
0.3	-52.1848
0.3	-73.5077
0.3	166.902
0.3	-146.819
0.3	29.8169
0.3	19.2612
0.3	-75.0555
0.3	-138.792
0.3	-85.5218
0.3	92.4477
0.3	-87.7237
0.3	19.7534
0.3	-91.5594
0.3	-25.2008
0.3	-85.1408
0.3	-127.741
0.3	-177.146
0.3	51.0682
0.3	-48.9936
0.3	-91.5248
0.3	132.194
0.3	133.028
0.3	-12.2885
0.3	-114.032
0.3	-177.592
0.3	-109.546
0.3	-60.6446
0.3	-85.0589
0.3	13.8761
0.3	0.261421
0.3	145.037
0.3	-43.868
0.3	88.6157
0.3	-151.308
0.3	-146.13
0.3	-106.121
0.3	-8.79936
0.3	-33.1986
0.3	140.247
0.3	-19.4825
0.3	-7.17453
0.3	15.5102
0.3	103.761
0.3	35.7101
0.3	20.0424
0.3	104.289
0.3	148.976
0.3	35.1832
0.3	130.477
0.3	-141.313
0.3	-122.368
0.3	-68.9814
0.3	82.5436
0.3	65.5812
0.3	-168.407
0.3	133.608
0.3	50.6422
0.3	-178.313
0.3	85.4461
0.3	172.938
0.3	77.9606
0.3	155.491
0.3	-173.032
0.3	0.0895233
0.3	-136.108
0.3	145.149
0.3	-19.2572
0.3	-22.9674
0.3	-172.515
0.3	161.204
0.3	52.6937
0.3	19.3504
0.3	26.9777
0.3	-14.5465
0.3	112.536
0.3	-61.5067
0.3	-159.598
0.3	133.26
0.3	-167.633
0.3	87.4568
0.3	51.152
0.3	-73.5868
0.3	-171.708
0.3	-166.602
0.3	-97.1653
0.3	18.6604
0.3	46.5182
0.3	-52.9014
0.3	-24.7101
0.3	107.333
0.3	-47.2257
0.3	6.1449
0.3	174.018
0.3	-108.269
0.3	-128.323
0.3	12.2283
0.3	10.6043
0.3	16.2805
0.3	-92.839
0.3	135.124
0.3	72.8891
0.3	-118.866
0.3	-15.523
0.3	-85.4232
0.3	-47.9114
0.3	-16.5035
0.3	171.432
0.3	23.8586
0.3	124.772
0.3	-93.6162
0.3	89.1308
0.3	-109.429
0.3	-131.485
0.3	143.987
0.3	-120.561
0.3	140.949
0.3	42.2328
0.3	148.393
0.3	176.39
0.3	-115.231
0.3	58.0491
0.3	108.434
0.3	-167.165
0.3	56.1653
0.3	-36.6132
0.3	-53.0259
0.3	-82.0431
0.3	58.4866
0.3	68.0479
0.3	68.1379
0.3	-36.1314
0.3	-6.97095
0.3	21.9955
0.3	80.5755
0.3	-66.9204
0.3	-111.791
0.3	140.064
0.3	-40.166
0.3	-114.788
0.3	-45.7526
0.3	-42.6308
0.3	-36.6187
0.3	-31.9986
0.3	-134.015
0.3	-175.798
0.3	167.272
0.3	97.9242
0.3	-155.374
0.3	-171.152
0.3	156.283
0.3	77.3081
0.3	6.16154
0.3	-170.713
0.3	-98.2808
0.3	178.295
0.3	97.3966
0.3	15.8001
0.3	145.843
0.3	-16.1306
0.3	1.15633
0.3	83.6659
0.3	161.683
0.3	121.031
0.3	144.276
0.3	-33.5528
0.3	-92.4449
0.3	46.1214
0.3	-134.112
0.3	-76.4331
0.3	-8.25077
0.3	-30.1093
0.3	82.685
0.3	61.0711
0.3	147.117
0.3	164.55
0.3	-125.61
0.3	-56.903
0.3	-171.468
0.3	144.901
0.3	-63.8014
0.3	159.557
0.3	154.607
0.3	177.861
0.3	-122.35
0.3	-111.558
0.3	147.254
0.3	150.37
0.3	-175.316
0.3	-176.08
0.3	88.0841
0.3	168.196
0.3	-60.4395
0.3	39.0334
0.3	63.5904
0.3	77.7244
0.3	165.638
0.3	159.172
0.3	119.033
0.3	65.372
0.3	-93.5222
