pol	phi
0.3	5.341
0.3	-172.698
0.3	155.462
0.3	-57.6015
0.3	-136.45
0.3	-67.0215
0.3	162.24
0.3	48.1644
0.3	-154.576
0.3	-52.645
0.3	-23.713
0.3	-41.8286
0.3	12.712
0.3	1.36961
0.3	-82.7047
0.3	-61.9206
0.3	-13.5325
0.3	28.9393
0.3	-37.0957
0.3	-151.056
0.3	-136.461
0.3	-110.612
0.3	142.887
0.3	-140.865
0.3	60.5859
0.3	-106.765
0.3	57.4665
0.3	39.4015
0.3	-16.575
0.3	-106.605
0.3	106.23
0.3	51.567
0.3	-156.841
0.3	-116.949
0.3	-173.621
0.3	-78.4161
0.3	-110.921
0.3	-46.8576
0.3	-54.8027
0.3	145.829
0.3	-67.1642
0.3	2.801
0.3	-17.3575
0.3	104.007
0.3	15.2349
0.3	129.054
0.3	-59.897
0.3	-119.541
0.3	59.5071
0.3	171.8
0.3	-16.4861
0.3	88.3441
0.3	117.749
0.3	-165.178
0.3	138.176
0.3	-68.6419
0.3	96.1592
0.3	-105.094
0.3	-133.412
0.3	12.5664
0.3	-30.1286
0.3	105.109
0.3	-76.8487
0.3	-165.225
0.3	-159.208
0.3	26.9606
0.3	-148.775
0.3	-126.089
0.3	-12.5173
0.3	-49.9498
0.3	36.8157
0.3	-61.4193
0.3	-141.439
0.3	-91.0941
0.3	-26.8008
0.3	131.331
0.3	-22.7948
0.3	-72.0001
0.3	-137.352
0.3	131.205
0.3	-84.6716
0.3	129.163
0.3	-130.618
0.3	2.4062
0.3	-12.2745
0.3	-67.4947
0.3	62.724
0.3	121.012
0.3	-54.1817
0.3	6.91512
0.3	166.329
0.3	37.4078
0.3	139.909
0.3	77.162
0.3	-30.8841
0.3	-95.402
0.3	-101.214
0.3	-4.94742
0.3	83.4483
0.3	-21.4104
0.3	-173.284
0.3	-143.112
0.3	103.787
0.3	-55.2168
0.3	-39.608
0.3	-134.123
0.3	145.32
0.3	71.1414
0.3	20.8551
0.3	161.316
0.3	163.771
0.3	37.894
0.3	136.677
0.3	147.182
0.3	-12.9708
0.3	-31.0013
0.3	90.2221
0.3	-137.774
0.3	1.26386
0.3	99.6966
0.3	-174.247
0.3	-78.2659
0.3	-179.838
0.3	-124.865
0.3	42.3343
0.3	72.9675
0.3	-67.8433
0.3	62.8081
0.3	139.822
0.3	-117.515
0.3	62.1559
0.3	-46.529
0.3	146.418
0.3	-7.60029
0.3	23.5821
0.3	-42.0891
0.3	103.118
0.3	-69.4332
0.3	-171.37
0.3	-135.214
0.3	125.671
0.3	154.61
0.3	145.676
0.3	59.3403
0.3	20.0864
0.3	-17.9845
0.3	-94.3694
0.3	165.723
0.3	-169.808
0.3	129.802
0.3	-20.5445
0.3	-14.7717
0.3	73.6764
0.3	-65.9956
0.3	-52.0836
0.3	110.632
0.3	76.1231
0.3	25.2081
0.3	-160.341
0.3	35.01
0.3	170.072
0.3	-82.1947
0.3	-95.6796
0.3	-165.482
0.3	7.73501
0.3	16.1288
0.3	-167.702
0.3	-154.532
0.3	-69.5346
0.3	159.139
0.3	8.91308
0.3	-144.419
0.3	124.767
0.3	-30.8434
0.3	-15.0917
0.3	-179.725
0.3	142.11
0.3	24.7153
0.3	-149.932
0.3	13.303
0.3	117.482
0.3	0.921803
0.3	-84.5367
0.3	94.7165
0.3	-167.888
0.3	105.408
0.3	-30.9419
0.3	7.21775
0.3	-54.1084
0.3	64.0665
0.3	-121.265
0.3	-70.2753
0.3	-23.7005
0.3	-97.6419
0.3	-16.6132
0.3	73.8141
0.3	-68.0883
0.3	134.112
0.3	-138.061
0.3	171.703
0.3	-42.362
0.3	32.9452
0.3	-0.729625
0.3	-43.8344
0.3	125.007
0.3	146.613
0.3	153.722
0.3	145.243
0.3	-49.3566
0.3	-84.6076
0.3	147.56
0.3	-6.92627
0.3	79.9871
