pol	phi
0.3	-173.343
0.3	22.0172
0.3	108.511
0.3	-0.772648
0.3	-19.6189
0.3	-106.701
0.3	-55.261
0.3	-120.082
0.3	-95.6965
0.3	-92.083
0.3	64.3337
0.3	173.173
0.3	-7.03611
0.3	155.072
0.3	-66.4147
0.3	-104.222
0.3	73.7133
0.3	-40.2989
0.3	125.974
0.3	-131.213
0.3	-134.821
0.3	114.775
0.3	2.93372
0.3	-104.389
0.3	156.691
0.3	-175.345
0.3	96.447
0.3	-96.4317
0.3	-19.141
0.3	-107.301
0.3	-45.4493
0.3	-48.2149
0.3	-166.884
0.3	-6.71101
0.3	55.5692
0.3	125.68
0.3	-87.5559
0.3	-46.5011
0.3	74.5748
0.3	-68.9426
0.3	134.673
0.3	-113.575
0.3	-140.543
0.3	78.0862
0.3	-64.2696
0.3	-35.7544
0.3	-167.839
0.3	69.3322
0.3	59.9921
0.3	19.6374
0.3	-56.2453
0.3	-31.9464
0.3	-162.902
0.3	168.646
0.3	-50.4006
0.3	-80.071
0.3	9.10625
0.3	-130.653
0.3	-168.528
0.3	-64.1532
0.3	173.808
0.3	145.506
0.3	-22.4865
0.3	88.1311
0.3	89.5523
0.3	38.5563
0.3	19.9457
0.3	-78.8638
0.3	-54.7141
0.3	16.3383
0.3	112.649
0.3	118.358
0.3	-86.9533
0.3	-135.611
0.3	126.019
0.3	75.3563
0.3	-59.1324
0.3	118.9
0.3	-167.414
0.3	140.204
0.3	119.221
0.3	-160.138
0.3	144.324
0.3	-44.046
0.3	130.359
0.3	33.0593
0.3	-64.2967
0.3	-56.5772
0.3	-23.0914
0.3	-105.435
0.3	12.0127
0.3	91.3419
0.3	55.0605
0.3	-46.337
0.3	-65.8105
0.3	-167.101
0.3	82.9024
0.3	54.4722
0.3	-165.292
0.3	32.768
0.3	115.676
0.3	84.1543
0.3	-40.4822
0.3	-107.037
0.3	-133.45
0.3	-41.4105
0.3	1.24744
0.3	121.586
0.3	94.185
0.3	-80.5299
0.3	-67.4664
0.3	-148.952
0.3	146.768
0.3	-110.123
0.3	-91.6151
0.3	3.71344
0.3	107.861
0.3	94.8288
0.3	-92.0198
0.3	-106.121
0.3	49.947
0.3	62.3418
0.3	122.376
0.3	84.7689
0.3	-160.898
0.3	-6.63255
0.3	-35.9199
0.3	-121.368
0.3	-134.436
0.3	-81.5443
0.3	-16.5874
0.3	-52.4809
0.3	-74.0419
0.3	-28.4567
0.3	122.226
0.3	-23.7688
0.3	-52.0603
0.3	32.0662
0.3	-115.826
0.3	-138.903
0.3	102.903
0.3	91.1717
0.3	51.2437
0.3	155.271
0.3	-5.36544
0.3	153.653
0.3	-11.9681
0.3	177.601
0.3	-11.4977
0.3	-30.8933
0.3	61.3292
0.3	143.06
0.3	65.6168
0.3	173.109
0.3	-125.161
0.3	-127.442
0.3	76.0382
0.3	-138.503
0.3	-45.2724
0.3	-0.715
0.3	172.351
0.3	25.7436
0.3	109.669
0.3	-32.7161
0.3	5.87028
0.3	-114.407
0.3	-136.638
0.3	-133.926
0.3	84.9394
0.3	75.2297
0.3	93.2085
0.3	32.8027
0.3	-118.536
0.3	104.73
0.3	165.916
0.3	21.8101
0.3	156.628
0.3	61.5487
0.3	149.204
0.3	117.167
0.3	87.5828
0.3	-82.058
0.3	5.33513
0.3	111.045
0.3	-26.343
0.3	-64.0145
0.3	-87.4291
0.3	12.8456
0.3	-40.1483
0.3	-32.6886
0.3	-16.4228
0.3	70.8411
0.3	132.458
0.3	121.599
0.3	-100.231
0.3	28.8762
0.3	-12.677
0.3	79.5847
0.3	158.816
0.3	-114.896
0.3	-15.252
0.3	-20.0282
0.3	-53.9342
0.3	-79.3455
0.3	147.327
0.3	164.338
0.3	-88.8017
0.3	66.7098
0.3	121.527
0.3	-16.9882
0.3	-175.904
0.3	60.5903
0.3	-149.609
0.3	89.7241
0.3	151.022
0.3	-169.956
0.3	118.594
0.3	-85.1367
0.3	-52.7317
0.3	126.762
0.3	-118.459
0.3	121.124
0.3	162.313
0.3	-159.976
0.3	53.298
0.3	94.1768
0.3	125.115
0.3	-77.0429
0.3	-34.5955
0.3	178.589
0.3	-7.234
0.3	52.0477
0.3	107.218
0.3	47.9905
0.3	96.2653
0.3	125.931
0.3	56.472
0.3	53.4546
0.3	123.442
0.3	-88.6365
0.3	-92.5921
0.3	89.8574
0.3	39.3946
0.3	173.039
0.3	-122.793
0.3	26.1385
0.3	142.948
0.3	98.0297
0.3	158.401
0.3	-144.024
0.3	-135.696
0.3	-3.41571
0.3	-109.654
0.3	67.3204
0.3	62.5119
0.3	87.0729
0.3	119.532
0.3	-81.9045
0.3	-43.6275
0.3	19.5306
0.3	112.957
0.3	-49.5462
0.3	137.683
0.3	146.448
0.3	32.849
0.3	100.586
0.3	-138.532
0.3	-13.1698
0.3	84.4227
0.3	-25.4698
0.3	-120.444
0.3	-141.531
0.3	-50.3257
0.3	175.84
0.3	-168.174
0.3	-103.421
0.3	-172.435
0.3	-49.1371
0.3	-6.17504
0.3	-42.7166
0.3	112.636
0.3	156.632
0.3	54.159
0.3	-48.0835
0.3	-123.039
0.3	-120.663
0.3	154.94
0.3	114.76
0.3	50.3368
0.3	52.8511
0.3	-150.13
0.3	125.438
0.3	71.2476
0.3	58.4577
0.3	-56.1308
0.3	-19.8275
0.3	132.701
0.3	162.188
0.3	37.8602
0.3	174.472
0.3	-179.424
0.3	-110.392
0.3	-97.275
0.3	-114.614
0.3	115.423
0.3	-157.522
0.3	130.993
0.3	-154.222
0.3	-101.691
0.3	-89.8517
0.3	140.836
0.3	-113.619
0.3	-98.0176
0.3	-29.5076
0.3	13.3997
0.3	-7.75579
0.3	-78.4562
0.3	-44.2772
0.3	-1.28777
0.3	122.486
0.3	65.5187
0.3	34.1484
0.3	-10.1856
0.3	-89.8464
0.3	96.568
0.3	-154.712
0.3	-23.159
0.3	-75.969
0.3	124.516
0.3	-104.727
0.3	-118.389
0.3	118.487
0.3	-63.3433
0.3	39.5792
0.3	-101.431
0.3	-40.8641
0.3	-12.3451
0.3	-57.0425
0.3	-52.3964
0.3	-25.5943
0.3	12.5004
0.3	-160.141
0.3	-86.5327
0.3	147.353
0.3	71.2683
0.3	-114.811
0.3	-7.11279
0.3	13.8857
0.3	-159.584
0.3	-166.312
0.3	-98.3749
0.3	-18.222
0.3	-49.417
0.3	179.3
0.3	102.9
0.3	-133.801
0.3	88.3545
0.3	128.03
0.3	-96.5176
0.3	22.5441
0.3	-94.0067
0.3	10.4585
0.3	-11.8953
0.3	98.0467
0.3	-75.9734
0.3	99.1505
0.3	-126.82
0.3	-50.0309
0.3	40.3502
0.3	97.0542
0.3	80.5148
0.3	-55.6311
0.3	-20.0058
0.3	140.896
0.3	75.1443
0.3	-126.523
0.3	115.943
0.3	162.773
0.3	-117.142
0.3	66.4365
0.3	86.3438
0.3	-119.474
0.3	-76.4956
0.3	28.8578
0.3	-148.549
0.3	-152.444
0.3	-53.8958
0.3	-9.11506
0.3	-54.8541
0.3	104.73
0.3	13.6257
0.3	27.9572
0.3	145.15
0.3	-160.158
0.3	72.3055
0.3	-176.321
0.3	42.6286
0.3	-76.841
0.3	-25.6201
0.3	-66.4817
0.3	171.865
0.3	-14.4229
0.3	-93.7996
0.3	-159.691
0.3	160.725
0.3	-31.4054
0.3	52.5429
0.3	115.25
0.3	121.319
0.3	44.7659
0.3	69.2231
0.3	55.813
0.3	165.143
0.3	-91.8382
0.3	-168.103
0.3	-16.6478
0.3	-51.1735
0.3	174.155
0.3	14.1787
0.3	-18.7298
0.3	66.8451
0.3	-32.5287
0.3	-172.179
0.3	-16.1391
0.3	166.701
0.3	179.231
0.3	33.7223
0.3	-14.0495
0.3	-93.8442
0.3	6.1278
0.3	109.407
0.3	43.0194
