pol	phi
0.3	62.0073
0.3	92.2715
0.3	26.9706
0.3	145.08
0.3	91.6899
0.3	-123.713
0.3	69.8289
0.3	-117.252
0.3	-61.6923
0.3	-80.1273
0.3	40.2315
0.3	3.20041
0.3	-75.8878
0.3	-71.4679
0.3	63.5323
0.3	78.5445
0.3	-64.8007
0.3	-115.93
0.3	-123.151
0.3	-15.6351
0.3	98.7239
0.3	-28.1475
0.3	98.4731
0.3	122.096
0.3	-17.9347
0.3	92.6141
0.3	-62.9336
0.3	-156.835
0.3	55.5644
0.3	-83.9366
0.3	-31.005
0.3	-89.503
0.3	155.358
0.3	-57.2483
0.3	69.9341
0.3	94.1571
0.3	-46.0124
0.3	168.206
0.3	5.25586
0.3	65.9535
0.3	-13.4725
0.3	21.3511
0.3	-15.6956
0.3	-32.7745
0.3	-125.176
0.3	6.17628
0.3	-53.4185
0.3	165.585
0.3	-77.9009
0.3	44.7955
0.3	-86.4179
0.3	-5.65757
0.3	-179.96
0.3	-0.571334
0.3	166.873
0.3	107.924
0.3	-20.3299
0.3	-125.526
0.3	124.079
0.3	164.231
0.3	103.688
0.3	121.892
0.3	-90.0692
0.3	-70.6335
0.3	121.596
0.3	72.8104
0.3	-77.6137
0.3	40.6286
0.3	60.2799
0.3	-133.324
0.3	-86.8098
0.3	66.9573
0.3	13.4024
0.3	24.3335
0.3	-75.4209
0.3	37.5705
0.3	-179.643
0.3	38.1947
0.3	2.28692
0.3	175.913
0.3	35.1028
0.3	-26.5203
0.3	-60.513
0.3	107.844
0.3	94.4687
0.3	115.747
0.3	-5.05971
0.3	149.299
0.3	131.527
0.3	-18.1992
0.3	-10.1658
0.3	152.902
0.3	-73.2862
0.3	7.59732
0.3	8.4978
0.3	-21.6382
0.3	19.8772
0.3	-166.487
0.3	-116.77
0.3	-44.3889
0.3	-41.3331
0.3	164.42
0.3	-76.3445
0.3	109.37
0.3	-151.595
0.3	-60.1727
0.3	-69.7167
0.3	-104.635
0.3	43.4715
0.3	4.45654
0.3	107.554
0.3	-71.0501
0.3	-24.385
0.3	-56.7872
0.3	-169.212
0.3	-94.8761
0.3	170.643
0.3	110.423
0.3	-54.5746
0.3	-117.387
0.3	121.151
0.3	-171.086
0.3	-23.1296
0.3	-129.623
0.3	123.555
0.3	159.832
0.3	-76.3862
0.3	130.499
0.3	105.692
0.3	-40.8042
0.3	-60.3252
0.3	4.8019
0.3	41.685
0.3	-64.9132
0.3	122.553
0.3	-93.6494
0.3	174.338
0.3	-11.2582
0.3	-17.8749
0.3	136.985
0.3	171.397
0.3	2.68905
0.3	-22.8182
0.3	-69.038
0.3	122.183
0.3	33.6426
0.3	109.618
0.3	-73.6845
0.3	144.19
0.3	-17.5851
0.3	-107.466
0.3	132.094
0.3	41.1629
0.3	-89.0542
0.3	-41.4393
0.3	120.752
0.3	-165.864
0.3	55.6502
0.3	-15.493
0.3	-33.4469
0.3	112.721
0.3	-15.2635
0.3	-76.0563
0.3	-1.79983
0.3	-20.0078
