pol	phi
0.3	24.4731
0.3	18.2027
0.3	61.4948
0.3	-115.368
0.3	-25.4161
0.3	88.8909
0.3	-82.9465
0.3	-148.235
0.3	152.961
0.3	118.887
0.3	-162.413
0.3	174.989
0.3	-105.549
0.3	-170.215
0.3	-168.007
0.3	-103.726
0.3	53.8368
0.3	-65.1152
0.3	-42.8358
0.3	155.483
0.3	43.9894
0.3	-132.852
0.3	24.7023
0.3	0.562105
0.3	-168.494
0.3	160.149
0.3	-45.6066
0.3	-11.9144
0.3	1.05501
0.3	-88.2066
0.3	149.232
0.3	-53.3708
0.3	146.997
0.3	-78.7513
0.3	97.5317
0.3	-26.5595
0.3	14.5544
0.3	-78.3716
0.3	-148.696
0.3	123.597
0.3	116.434
0.3	145.569
0.3	-80.7249
0.3	-104.035
0.3	85.547
0.3	-43.0575
0.3	-23.8318
0.3	53.0938
0.3	139.309
0.3	49.1747
0.3	-62.1332
0.3	9.06351
0.3	148.764
0.3	139.86
0.3	101.601
0.3	118.188
0.3	-12.2026
0.3	-120.968
0.3	-43.7326
0.3	41.2867
0.3	-131.168
0.3	-140.405
0.3	42.4933
0.3	-57.272
0.3	87.8108
0.3	13.6592
0.3	151.289
0.3	-61.9805
0.3	-150.935
0.3	79.0814
0.3	-111.672
0.3	144.326
0.3	-168.474
0.3	-66.3054
0.3	3.63782
0.3	-164.938
0.3	52.1053
0.3	-47.3612
0.3	111.204
0.3	-12.3994
0.3	88.234
0.3	-123.827
0.3	102.351
0.3	-4.38693
0.3	-142.085
0.3	-144.238
0.3	-11.8509
0.3	-10.4722
0.3	-50.7843
0.3	162.396
0.3	-41.4264
0.3	-31.1193
0.3	122.117
0.3	51.6449
0.3	38.4391
0.3	-34.6227
0.3	-17.7003
0.3	-53.4197
0.3	143.064
0.3	49.6371
0.3	-93.1012
0.3	31.7601
0.3	-93.7663
0.3	130.319
0.3	-119.853
0.3	151.842
0.3	-109.071
0.3	-42.0996
0.3	-20.4833
0.3	13.4869
0.3	-2.7825
0.3	166.332
0.3	12.4923
0.3	-158.762
0.3	-141.9
0.3	152.64
0.3	-60.8045
0.3	0.514069
0.3	31.0007
0.3	78.7455
0.3	129.571
0.3	-9.00388
0.3	-103.462
0.3	-85.5735
0.3	-100.724
0.3	-130.816
