pol	phi
0.3	64.752
0.3	-35.6908
0.3	108.402
0.3	162.501
0.3	-80.1399
0.3	89.1431
0.3	22.7847
0.3	-155.298
0.3	-69.5503
0.3	-85.8375
0.3	114.091
0.3	114.666
0.3	145.202
0.3	-158.941
0.3	-30.361
0.3	127.779
0.3	125.072
0.3	-44.8475
0.3	150.285
0.3	168.01
0.3	-165.749
0.3	-135.382
0.3	-141.755
0.3	-89.1615
0.3	155.491
0.3	172.592
0.3	9.29731
0.3	123.586
0.3	-67.7111
0.3	46.8603
0.3	-146.467
0.3	-12.8449
0.3	-127.625
0.3	-36.8785
0.3	-60.0689
0.3	-70.2222
0.3	-114.871
0.3	101.625
0.3	37.3491
0.3	167.635
0.3	29.8323
0.3	-133.103
0.3	107.711
0.3	-59.3662
0.3	-105.717
0.3	47.089
0.3	162.345
0.3	67.3247
0.3	-111.151
0.3	149.958
0.3	10.6309
0.3	128.524
0.3	108.933
0.3	92.7804
0.3	31.5145
0.3	79.0979
0.3	53.1899
0.3	-66.7132
0.3	-148.906
0.3	173.715
0.3	51.4707
0.3	21.7918
0.3	-86.0246
0.3	-28.4254
0.3	-37.0605
0.3	-52.2091
0.3	153.562
0.3	-16.288
0.3	-113.15
0.3	-89.98
0.3	80.637
0.3	-43.3721
0.3	-148.09
0.3	-138.541
0.3	69.1684
0.3	-62.6871
0.3	-27.5803
0.3	102.016
0.3	-21.4066
0.3	-71.6418
0.3	-9.42105
0.3	-136.393
0.3	-139.646
0.3	72.7556
0.3	168.1
0.3	-134.387
0.3	133.771
0.3	-43.1306
0.3	94.296
0.3	-67.3443
0.3	-35.4285
0.3	95.3274
0.3	-178.534
0.3	-48.0625
0.3	-53.0646
0.3	-64.5681
0.3	136.631
0.3	88.9781
0.3	-39.9019
0.3	-73.8163
0.3	-62.5204
0.3	-63.1014
0.3	165.857
0.3	172.654
0.3	14.791
0.3	105.11
0.3	-88.0121
0.3	138.31
0.3	93.2377
0.3	-94.826
0.3	79.6804
0.3	-88.4104
0.3	-144.584
0.3	57.8039
0.3	-30.6715
0.3	-12.1555
0.3	87.3834
0.3	-143.194
0.3	-77.2116
0.3	60.5959
0.3	-131.765
0.3	-77.9759
0.3	-24.2259
0.3	37.9643
0.3	36.5757
0.3	158.244
0.3	171.21
0.3	-107.544
0.3	72.0015
0.3	-149.756
0.3	-110.066
0.3	-149.269
0.3	61.286
0.3	151.024
0.3	49.6348
0.3	31.2888
0.3	154.512
0.3	80.2851
0.3	-130.231
0.3	-109.206
0.3	151.449
0.3	-170.241
0.3	79.9984
0.3	23.7279
0.3	177.243
0.3	-37.0156
0.3	-90.9977
0.3	70.1825
0.3	-42.8028
0.3	97.4325
0.3	-33.4912
0.3	-14.4746
0.3	-93.1127
0.3	-165.468
0.3	92.9817
0.3	-27.4589
0.3	21.6256
0.3	144.109
0.3	-160.8
0.3	18.293
0.3	-75.4844
0.3	12.0638
0.3	28.4354
0.3	171.81
0.3	143.668
0.3	151.413
0.3	178.82
0.3	-64.1084
0.3	-42.4932
0.3	-22.7574
0.3	66.1748
0.3	163.235
0.3	14.3564
0.3	-58.5006
0.3	-137.832
0.3	-130.145
0.3	-112.859
0.3	79.6816
0.3	33.7803
0.3	-175.108
0.3	88.394
0.3	-68.8032
0.3	-19.7291
0.3	126.324
0.3	116.203
0.3	-67.7192
0.3	42.1299
0.3	-137.475
0.3	-24.7182
0.3	141.942
0.3	76.4054
0.3	-96.9218
0.3	-105.087
0.3	-93.2148
0.3	-173.022
0.3	-56.5866
0.3	98.9728
0.3	39.324
0.3	-103.528
0.3	-103.863
0.3	-69.6865
0.3	-157.07
0.3	123.424
0.3	167.21
0.3	-105.75
0.3	-57.1531
0.3	148.81
0.3	78.4275
0.3	10.7853
0.3	35.3164
0.3	128.681
0.3	136.209
0.3	-123.646
0.3	88.4234
0.3	2.93216
0.3	86.1966
0.3	0.922822
0.3	141.015
0.3	29.1376
0.3	-25.0331
0.3	-61.1948
0.3	-108.724
0.3	-133.85
0.3	54.1265
0.3	29.2851
0.3	50.9108
0.3	-145.928
0.3	-47.7795
0.3	-30.9401
0.3	84.7147
0.3	42.5226
0.3	-50.5886
0.3	-80.1368
0.3	-56.1756
0.3	-88.7853
0.3	101.452
0.3	114.302
0.3	10.5775
0.3	-51.324
0.3	-163.382
0.3	-45.717
0.3	121.641
0.3	28.9015
0.3	169.172
0.3	-141.009
0.3	-113.178
0.3	-93.656
0.3	96.2193
0.3	38.1769
0.3	38.0864
0.3	-98.8954
0.3	119.957
0.3	-127.657
0.3	-29.6262
0.3	101.48
0.3	121.019
0.3	114.78
0.3	-91.2753
0.3	-42.1498
0.3	4.21956
0.3	-33.2613
0.3	158.01
0.3	113.016
0.3	96.7206
0.3	-9.34232
0.3	92.2878
0.3	116.747
0.3	139.835
0.3	94.8699
0.3	66.629
0.3	-145.762
0.3	177.735
0.3	-74.5322
0.3	135.574
0.3	-39.4576
0.3	-93.3253
0.3	-127.453
0.3	-134.247
0.3	-24.2072
0.3	127.853
0.3	-171.59
0.3	-174.857
0.3	101.698
0.3	8.07912
0.3	-68.5502
0.3	-112.388
0.3	113.173
0.3	147.159
0.3	-9.5304
0.3	-54.0886
0.3	-100.183
0.3	-53.7982
0.3	108.279
0.3	40.6879
0.3	-152.369
0.3	120.301
0.3	-174.3
0.3	97.8206
0.3	-112.361
0.3	105.369
0.3	5.29956
0.3	-54.3809
0.3	106.33
0.3	63.2859
0.3	130.878
0.3	120.429
0.3	-39.4063
0.3	-82.5965
0.3	-132.822
0.3	167.072
0.3	23.8445
0.3	20.3523
0.3	65.8948
0.3	175.493
0.3	103.361
0.3	132.682
0.3	19.8529
0.3	43.646
0.3	-58.7755
0.3	-40.4272
0.3	-123.846
0.3	12.8606
0.3	-1.49529
0.3	-160.907
0.3	-63.5801
0.3	123.099
0.3	23.1746
0.3	141.814
0.3	90.6706
0.3	-166.581
0.3	-105.635
0.3	96.3289
0.3	-167.748
0.3	-34.6403
0.3	-110.783
0.3	-63.3992
0.3	55.875
0.3	69.559
0.3	151.786
0.3	-75.5383
0.3	-23.1424
0.3	126.808
0.3	-54.5138
0.3	67.0463
0.3	104.847
0.3	-17.5495
0.3	110.557
0.3	111.072
0.3	96.3791
0.3	1.08663
0.3	-45.4639
0.3	148.998
0.3	148.937
0.3	-57.6346
0.3	39.4444
0.3	57.9152
0.3	162.03
0.3	57.6077
0.3	-159.394
0.3	-64.4553
0.3	27.9408
0.3	100.651
0.3	31.9927
0.3	134.888
0.3	-43.7433
0.3	35.7152
0.3	85.7363
0.3	10.8398
0.3	-4.00048
0.3	5.23416
0.3	-107.968
0.3	14.0335
0.3	-124.248
0.3	110.852
0.3	-167.227
0.3	67.4952
0.3	-137.383
0.3	139.477
0.3	74.4916
0.3	86.0902
0.3	19.4454
0.3	-12.2813
0.3	79.1284
0.3	-98.4255
0.3	-179.18
0.3	164.495
0.3	-75.6119
0.3	-130.551
0.3	178.221
0.3	-157.04
0.3	105.507
0.3	-75.0851
0.3	-29.0347
0.3	-73.2982
0.3	85.9621
0.3	68.1457
0.3	165.242
0.3	31.4057
0.3	-74.7449
0.3	39.2058
0.3	92.162
0.3	-130.393
0.3	-99.4936
0.3	-48.4016
0.3	88.0784
0.3	-71.7268
0.3	170.439
0.3	-58.2474
