pol	phi
0.3	178.654
0.3	66.8938
0.3	89.7349
0.3	-28.1988
0.3	-38.8287
0.3	109.979
0.3	106.658
0.3	158.032
0.3	158.233
0.3	-107.256
0.3	60.8192
0.3	155.299
0.3	14.8755
0.3	13.8291
0.3	163.523
0.3	156.426
0.3	15.3361
0.3	73.0059
0.3	-137.358
0.3	-167.872
0.3	14.7451
0.3	-86.4463
0.3	-82.1281
0.3	-23.4726
0.3	-139.291
0.3	43.7978
0.3	-110.453
0.3	-79.9956
0.3	-67.4607
0.3	21.1786
0.3	77.5875
0.3	168.294
0.3	22.9184
0.3	-85.202
0.3	162.99
0.3	154.718
0.3	-90.893
0.3	-162.816
0.3	-177.833
0.3	-1.56536
0.3	-60.8947
0.3	157.278
0.3	118.872
0.3	96.8134
0.3	-23.4714
0.3	-113.773
0.3	38.5369
0.3	80.707
0.3	103.589
0.3	-67.3693
0.3	154.824
0.3	-121.933
0.3	139.79
0.3	167.166
0.3	-146.851
0.3	-44.6688
0.3	-69.5892
0.3	-34.7539
0.3	29.4789
0.3	78.9729
0.3	67.123
0.3	48.9087
0.3	-59.2672
0.3	48.7884
0.3	125.415
0.3	-10.6132
0.3	-141.042
0.3	177.436
0.3	133.038
0.3	-60.5537
0.3	-66.2947
0.3	32.6949
0.3	-91.7213
0.3	37.792
0.3	76.9673
0.3	-165.494
0.3	40.2881
0.3	170.163
0.3	-75.0898
0.3	-44.2592
0.3	51.8897
0.3	75.8042
0.3	145.522
0.3	73.9449
0.3	-137.719
0.3	141.901
0.3	-49.9226
0.3	127.229
0.3	106.312
0.3	-174.519
0.3	153.823
0.3	-172.044
0.3	154.02
0.3	39.4885
0.3	-37.6811
0.3	-155.041
0.3	70.8224
0.3	-99.4304
0.3	165.347
0.3	130.755
0.3	-41.8938
0.3	144.848
0.3	-21.9812
0.3	4.10327
0.3	-69.0804
0.3	-177.141
0.3	-128.302
0.3	69.0634
0.3	-34.7108
0.3	129.007
0.3	-68.415
0.3	83.9972
0.3	-92.4587
0.3	-160.021
0.3	40.1609
0.3	92.4549
0.3	134.318
0.3	107.221
0.3	-51.1379
0.3	162.37
0.3	149.046
0.3	-157.867
0.3	-18.0809
0.3	-112.81
0.3	160.948
0.3	-142.236
0.3	-39.6008
0.3	-118.814
0.3	-67.5062
0.3	-73.6616
0.3	52.2222
0.3	139.725
0.3	-161.939
0.3	-139.806
0.3	-106.57
0.3	-65.3236
0.3	-9.9275
0.3	-80.8044
0.3	-6.39754
0.3	9.18586
0.3	115.819
0.3	-48.8485
0.3	102.601
0.3	50.9589
0.3	-102.533
0.3	172.774
0.3	-176.548
0.3	147.251
0.3	-98.4669
0.3	116.534
0.3	11.3011
0.3	2.15791
0.3	24.0755
0.3	-119.477
0.3	69.2017
0.3	27.6422
0.3	53.6743
0.3	157.297
