pol	phi
0.3	-17.7674
0.3	-130.556
0.3	-124.769
0.3	-19.2394
0.3	-149.69
0.3	-6.39925
0.3	86.8967
0.3	-116.265
0.3	-167.67
0.3	63.768
0.3	178.735
0.3	38.2388
0.3	112.018
0.3	26.1141
0.3	-140.542
0.3	109.867
0.3	-82.836
0.3	135.152
0.3	177.223
0.3	116.105
0.3	-29.1784
0.3	-74.186
0.3	-114.898
0.3	154.592
0.3	49.7721
0.3	-88.6338
0.3	-43.0568
0.3	49.8196
0.3	-168.119
0.3	-64.5242
0.3	157.227
0.3	110.174
0.3	30.2648
0.3	20.4423
0.3	-67.3154
0.3	49.7244
0.3	-14.5469
0.3	95.7846
0.3	66.6434
0.3	-65.0207
0.3	-23.4897
0.3	179.891
0.3	-72.4376
0.3	-5.48529
0.3	149.19
0.3	167.792
0.3	-70.7236
0.3	57.8725
0.3	19.7105
0.3	-154.312
0.3	172.393
0.3	15.5527
0.3	103.426
0.3	79.3602
0.3	-91.1244
0.3	-29.9307
0.3	150.538
0.3	-133.592
0.3	-137.391
0.3	-42.2604
0.3	170.815
0.3	-6.0931
0.3	-20.2883
0.3	90.665
0.3	-86.1152
0.3	156.133
0.3	-23.5499
0.3	171.339
0.3	-105.804
0.3	119.351
0.3	-43.9494
0.3	86.7209
0.3	6.59616
0.3	-82.7305
0.3	11.2637
0.3	146.757
0.3	93.296
0.3	18.5702
0.3	-107.794
0.3	92.8729
0.3	143.745
0.3	159.613
0.3	-128.088
0.3	82.9057
0.3	65.8968
0.3	142.66
0.3	82.9496
0.3	91.6906
0.3	149.436
0.3	170.185
0.3	-65.6113
0.3	103.408
0.3	-113.585
0.3	86.9641
0.3	-83.7735
0.3	163.837
0.3	-56.65
0.3	-80.2995
0.3	-100.861
0.3	58.1269
0.3	50.1517
0.3	77.1297
0.3	147.89
0.3	-151.21
0.3	88.2101
0.3	-179.208
0.3	-79.4977
0.3	175.283
0.3	-74.6023
0.3	-139.436
0.3	-174.039
0.3	-22.238
0.3	-168.852
0.3	172.892
0.3	-148.072
0.3	-146.715
0.3	25.5449
0.3	-168.371
0.3	-125.334
0.3	-21.0988
0.3	-88.2455
0.3	115.844
0.3	96.8631
0.3	-84.9273
0.3	-19.0545
0.3	-109.693
0.3	139.188
0.3	-38.9349
0.3	-142.266
0.3	72.6694
0.3	-48.0887
0.3	78.5145
0.3	-140.176
0.3	-48.4852
0.3	-90.7942
0.3	51.9847
0.3	129.698
0.3	-9.33235
0.3	98.0812
0.3	59.3604
0.3	-170.087
0.3	45.3953
0.3	-77.948
0.3	-98.521
0.3	60.8256
0.3	-29.2689
0.3	57.786
0.3	34.8271
0.3	162.583
0.3	-160.063
0.3	168.646
0.3	-40.1545
0.3	-21.924
0.3	-62.8634
0.3	-20.2387
0.3	-69.7403
0.3	-122.152
0.3	-26.9995
0.3	-29.1147
0.3	138.203
0.3	-30.8648
0.3	122.156
0.3	-55.5675
0.3	126.12
0.3	168.29
0.3	-38.3342
0.3	10.4729
0.3	80.7784
0.3	-29.223
0.3	-6.80506
0.3	-157.951
0.3	4.74187
0.3	14.8059
0.3	-117.447
0.3	175.62
0.3	162.327
0.3	160.131
0.3	5.99616
0.3	173.863
0.3	-4.66619
0.3	-135.47
0.3	-157.147
0.3	-163.717
0.3	-76.857
0.3	44.0736
0.3	-18.9295
0.3	116.14
0.3	-157.057
0.3	144.16
0.3	-51.5103
0.3	134.961
0.3	-112.095
0.3	-40.3834
0.3	-62.6528
0.3	-174.774
0.3	-54.6689
0.3	-142.65
0.3	91.7467
0.3	-17.1756
0.3	-109.201
0.3	64.6687
0.3	20.1993
0.3	-72.592
0.3	162.104
0.3	-175.557
0.3	105.386
0.3	-28.0149
0.3	-47.1369
0.3	25.3522
0.3	101.329
0.3	12.7217
0.3	15.3036
0.3	-178.155
0.3	69.4277
0.3	-62.5969
0.3	32.4739
0.3	16.4222
0.3	112.894
0.3	-26.8505
0.3	-149.125
0.3	159.165
0.3	55.5514
0.3	-102.844
0.3	38.844
0.3	-43.5948
0.3	58.929
0.3	-106.968
0.3	166.667
0.3	-63.8526
0.3	-153.339
0.3	-6.17877
0.3	103.326
0.3	35.5706
0.3	66.2984
0.3	-99.7762
0.3	-168.98
0.3	-13.1028
0.3	152.45
0.3	104.393
0.3	83.6295
0.3	-134.308
0.3	-23.3522
0.3	-131.717
0.3	166.913
0.3	-41.6588
0.3	-158.145
0.3	12.5031
0.3	-65.716
0.3	-34.5824
0.3	39.7318
0.3	-69.1504
0.3	-162.235
0.3	-50.9331
0.3	116.759
0.3	-99.5837
0.3	-0.13619
0.3	-33.7792
0.3	-72.8825
0.3	-15.6488
0.3	-63.0767
0.3	-81.3289
0.3	73.2439
0.3	106.722
0.3	157.095
0.3	-24.5349
0.3	-110.714
0.3	-127.306
0.3	81.5344
0.3	-162.165
0.3	113.693
0.3	156.476
0.3	-75.0626
0.3	100.208
0.3	153.511
0.3	-8.8524
0.3	-83.5746
0.3	101.314
0.3	-75.0164
0.3	122.306
0.3	-166.529
0.3	50.3378
0.3	-79.1015
0.3	-154.386
0.3	23.2661
0.3	-89.4055
0.3	-31.4666
0.3	-29.721
0.3	-33.146
0.3	118.518
0.3	36.3966
0.3	85.2639
0.3	127.569
0.3	39.3709
0.3	-45.9272
0.3	103.83
0.3	-54.6589
0.3	132.846
0.3	-81.5502
0.3	-118.178
0.3	-21.0601
0.3	-58.9671
0.3	139.616
0.3	-60.6075
0.3	-133.673
0.3	-133.098
0.3	-88.6623
0.3	131.885
0.3	-106.314
0.3	22.1756
0.3	1.33785
0.3	105.404
0.3	77.0446
0.3	-55.9395
0.3	-158.918
0.3	-148.955
0.3	31.6081
0.3	-80.793
0.3	-44.1674
0.3	-73.6893
0.3	0.912358
0.3	-99.4654
0.3	0.898659
0.3	94.3875
0.3	-74.8384
0.3	131.378
0.3	-171.341
0.3	-43.8607
0.3	-162.981
0.3	-178.045
0.3	78.4147
0.3	148.168
0.3	68.7668
0.3	64.452
0.3	-43.1042
0.3	-111.596
0.3	88.9525
0.3	-179.263
0.3	-93.8467
0.3	38.7817
0.3	-158.733
0.3	-40.5986
0.3	41.7428
0.3	36.6672
0.3	-161.845
0.3	-93.6893
0.3	-84.4602
0.3	-99.8162
0.3	-169.716
0.3	126.92
0.3	93.5972
0.3	43.4463
0.3	106.85
0.3	-148.447
0.3	144.18
0.3	130.725
0.3	-102.268
0.3	-32.4639
0.3	-44.8703
0.3	153.873
0.3	102.127
0.3	99.258
0.3	-171.223
0.3	-119.436
0.3	144.696
0.3	2.69571
0.3	-40.7453
0.3	-87.2609
0.3	-67.5396
0.3	-179.448
0.3	-130.414
0.3	60.0735
0.3	-69.1287
0.3	158.938
0.3	30.3486
0.3	165.437
0.3	-173.029
0.3	142.126
0.3	53.4856
0.3	-24.3464
0.3	12.4208
0.3	3.10472
0.3	93.516
0.3	-100.465
0.3	94.5191
0.3	-112.469
0.3	-138.189
0.3	-43.5918
0.3	-17.8701
0.3	165.125
0.3	144.93
0.3	-19.6791
0.3	42.7833
0.3	-72.819
0.3	175.46
0.3	175.885
0.3	-52.3924
0.3	-42.9634
0.3	-145.15
0.3	79.5819
0.3	170.793
0.3	146.342
0.3	-164.289
0.3	107.041
0.3	-87.0627
0.3	-117.988
0.3	-160.578
0.3	-65.9985
0.3	66.0616
0.3	14.9304
0.3	-57.0708
0.3	142.867
0.3	85.0851
0.3	154.439
0.3	150.818
0.3	71.5863
0.3	20.2259
0.3	-147.424
0.3	-89.6568
0.3	-110.218
0.3	110.645
0.3	-33.6696
0.3	171.831
0.3	7.95056
0.3	154.227
0.3	160.581
0.3	-167.342
0.3	-43.2679
0.3	88.8573
0.3	72.9022
0.3	-18.113
0.3	63.139
0.3	100.261
0.3	106.567
0.3	6.92036
0.3	169.085
0.3	165.768
0.3	150.473
0.3	-89.0765
0.3	-30.5369
0.3	86.7879
0.3	146.663
0.3	153.775
0.3	-43.8992
0.3	-124.266
0.3	-118.862
0.3	-88.0704
0.3	33.3866
0.3	-124.19
0.3	-17.3312
0.3	56.1887
0.3	31.7167
0.3	-150.744
0.3	-30.8169
0.3	-18.0788
0.3	-69.4447
0.3	18.088
0.3	143.802
0.3	179.386
0.3	-83.4197
0.3	-164.73
0.3	125.279
0.3	93.1077
0.3	-107.886
0.3	-144.316
0.3	-66.0491
0.3	34.4989
0.3	-52.7393
0.3	-127.958
0.3	-66.8022
0.3	-101.393
0.3	57.9727
0.3	-178.644
0.3	97.9147
0.3	-153.856
0.3	176.475
0.3	94.5906
0.3	-123.945
0.3	85.5579
0.3	38.5343
0.3	118.045
0.3	-13.3439
0.3	115.325
0.3	142.505
0.3	124.797
0.3	164.823
0.3	-85.9996
0.3	-30.8413
0.3	-176.384
0.3	124.235
0.3	102.106
0.3	67.8916
0.3	-129.94
0.3	135.64
0.3	-101.505
0.3	-47.5651
0.3	-76.2865
0.3	-9.03996
0.3	-23.3412
0.3	90.289
0.3	-67.6286
0.3	112.107
0.3	102.602
0.3	-22.5009
0.3	153.65
0.3	112.25
0.3	-43.9516
0.3	-64.4623
0.3	-164.215
0.3	-35.5902
0.3	-107.171
0.3	48.3344
0.3	-67.703
0.3	-26.4581
0.3	-5.91275
0.3	-15.6281
0.3	32.7761
0.3	149.793
0.3	-117.998
0.3	-86.4596
0.3	-11.3358
0.3	-86.9282
0.3	125.609
0.3	6.49911
0.3	3.98716
0.3	137.687
0.3	93.41
0.3	142.69
0.3	-74.2749
0.3	-148.783
0.3	66.1842
0.3	-31.8785
0.3	-21.2574
0.3	-17.5542
0.3	-73.3349
0.3	166.247
0.3	-32.5473
0.3	178.168
0.3	29.7432
0.3	-18.5143
0.3	-23.5774
0.3	130.754
0.3	162.764
0.3	83.5171
0.3	152.667
0.3	-137.817
0.3	-105.646
0.3	115.44
0.3	68.7143
0.3	163.412
0.3	146.967
0.3	-60.9142
0.3	16.8404
0.3	15.9507
0.3	105.092
0.3	75.1489
0.3	74.6048
0.3	3.50009
0.3	22.5189
0.3	-63.3893
0.3	39.1271
0.3	69.2584
0.3	-95.0853
0.3	49.4399
0.3	-16.5211
0.3	146.612
0.3	-38.7335
0.3	-138.691
0.3	-162.714
0.3	-82.019
0.3	92.0394
0.3	-163.618
0.3	-131.021
0.3	-178.891
0.3	-67.4109
0.3	10.8944
0.3	51.2303
0.3	78.0321
0.3	114.39
0.3	41.8122
0.3	156.985
0.3	52.394
0.3	-97.2011
0.3	-88.4106
0.3	-164.136
0.3	130.433
0.3	-69.7425
0.3	44.2468
0.3	-110.272
0.3	99.7066
0.3	-178.818
0.3	51.3959
0.3	-106.77
0.3	9.75509
0.3	146.894
0.3	56.1248
0.3	-103.11
0.3	78.4394
