pol	phi
0.3	-169.012
0.3	-163.845
0.3	-21.3801
0.3	62.4274
0.3	-57.1963
0.3	-72.6532
0.3	68.0882
0.3	-60.6844
0.3	-45.8163
0.3	125.843
0.3	63.2649
0.3	-0.466162
0.3	131.001
0.3	-82.0232
0.3	-12.188
0.3	-146.118
0.3	69.0514
0.3	-162.011
0.3	96.3757
0.3	-119.738
0.3	32.8911
0.3	149.851
0.3	-35.2922
0.3	-91.5946
0.3	-48.0865
0.3	93.5161
0.3	-177.657
0.3	36.4606
0.3	-162.669
0.3	98.3217
0.3	-65.2125
0.3	-86.1911
0.3	-35.0782
0.3	-103.253
0.3	123.116
0.3	-125.834
0.3	21.3251
0.3	-89.8989
0.3	134.064
0.3	-17.5841
0.3	138.976
0.3	36.444
0.3	5.39701
0.3	171.543
0.3	-18.4049
0.3	-132.471
0.3	-159.786
0.3	-136.476
0.3	147.253
0.3	143.739
0.3	-45.3536
0.3	-11.8962
0.3	-108.356
0.3	99.9668
0.3	148.913
0.3	164.553
0.3	-16.4349
0.3	-149.526
0.3	-170.8
0.3	-143.605
0.3	-5.17881
0.3	122.726
0.3	105.32
0.3	-57.8249
0.3	93.3321
0.3	-115.947
0.3	-146.438
0.3	-99.4308
0.3	-21.3251
0.3	-4.37464
0.3	-67.8101
0.3	-165.745
0.3	-109.383
0.3	-18.468
0.3	-137.11
0.3	-32.6807
0.3	133.879
0.3	-8.24391
0.3	-179.783
0.3	128.179
0.3	123.767
0.3	-97.0941
0.3	-159.998
0.3	50.6607
0.3	28.5724
0.3	-113.997
0.3	2.93759
0.3	-26.576
0.3	-150.8
0.3	105.876
0.3	50.9521
0.3	69.1924
0.3	-65.067
0.3	136.351
0.3	126.531
0.3	130.789
0.3	-127.431
0.3	-124.918
0.3	103.286
0.3	-60.25
0.3	112.529
0.3	-67.9212
0.3	-129.116
0.3	-23.068
0.3	125.835
0.3	10.7269
0.3	-25.864
0.3	142.868
0.3	-154.465
0.3	97.5893
0.3	30.2814
0.3	93.9742
0.3	113.59
0.3	-169.272
0.3	-81.965
0.3	57.2689
0.3	-5.71834
0.3	98.2452
0.3	-31.1652
0.3	-6.5092
0.3	-11.9447
0.3	70.0755
0.3	-119.511
0.3	33.5287
0.3	0.490121
0.3	-173.742
0.3	-178.722
0.3	132.807
0.3	-92.4504
0.3	-32.5546
0.3	-2.46352
0.3	-34.0038
0.3	104.849
0.3	98.6128
0.3	15.5555
0.3	89.4638
0.3	-17.3912
0.3	158.176
0.3	-60.8989
0.3	68.4495
0.3	-36.6276
0.3	44.0166
0.3	80.7585
0.3	3.96444
0.3	-59.232
0.3	-67.9126
0.3	26.9917
0.3	141.5
0.3	44.6588
0.3	23.5021
0.3	-40.2814
0.3	-99.7699
0.3	-55.7626
0.3	154.714
0.3	43.7929
0.3	-173.094
0.3	4.51349
0.3	-149.94
0.3	41.7808
0.3	21.5801
0.3	95.7257
0.3	-47.1483
0.3	164.305
0.3	127.42
0.3	165.55
0.3	-117.043
0.3	170.14
0.3	-43.3026
0.3	-160.389
0.3	97.9507
0.3	-109.185
0.3	81.1933
0.3	130.725
0.3	130.458
0.3	145.134
0.3	117.817
0.3	35.703
0.3	-119.813
0.3	97.6814
0.3	14.3026
0.3	20.2204
0.3	117.818
0.3	124.892
0.3	170.355
0.3	178.21
0.3	160.356
0.3	-99.3784
0.3	-9.41619
0.3	139.632
0.3	-30.3679
0.3	-28.2433
0.3	17.5376
0.3	4.84665
0.3	14.2106
0.3	7.61075
0.3	155.664
0.3	162.225
0.3	132.654
0.3	51.5593
0.3	80.37
0.3	90.757
0.3	171.407
0.3	131.686
0.3	50.6284
0.3	-31.1443
0.3	-5.10704
0.3	7.91864
0.3	-0.50107
0.3	95.4345
0.3	63.9841
0.3	-159.937
0.3	-55.7962
0.3	10.6617
0.3	-173.287
0.3	8.61435
0.3	-75.9766
0.3	-13.8582
0.3	125.032
0.3	104.874
0.3	-7.47485
0.3	-112.363
0.3	-93.1729
0.3	32.4477
0.3	134.604
0.3	-54.6711
0.3	-24.6739
0.3	100.939
0.3	-27.1801
0.3	74.3102
0.3	129.451
0.3	-49.7992
0.3	-141.645
0.3	47.798
0.3	126.709
0.3	-82.1824
0.3	-135.791
0.3	-177.016
0.3	-7.49285
0.3	143.691
0.3	-85.9439
0.3	-54.9182
0.3	28.2519
0.3	-37.8828
0.3	108.113
0.3	99.5645
0.3	152.166
0.3	80.0293
0.3	-64.8398
0.3	174.34
0.3	-130.169
0.3	168.163
0.3	75.4573
0.3	-79.8949
0.3	-48.7126
0.3	169.741
0.3	169.928
0.3	143.982
0.3	-37.3409
0.3	154.399
0.3	144.414
0.3	-52.7877
0.3	-166.85
0.3	71.8209
0.3	127.898
0.3	82.3612
0.3	-161.665
0.3	-132.082
0.3	64.4502
0.3	110.085
0.3	-143.858
0.3	-37.537
0.3	32.8757
0.3	107.719
0.3	-150.123
0.3	39.7475
0.3	132.678
0.3	-46.8781
0.3	98.8609
0.3	-2.61408
0.3	17.903
0.3	-19.1887
0.3	52.3477
0.3	59.5732
0.3	-21.2707
0.3	82.7549
0.3	-104.252
0.3	-1.19286
0.3	-168.178
