pol	phi
0.3	22.0071
0.3	94.1595
0.3	-6.52686
0.3	73.9644
0.3	14.9214
0.3	-83.635
0.3	57.6301
0.3	143.032
0.3	-78.7992
0.3	67.005
0.3	-74.2366
0.3	-19.1397
0.3	90.0972
0.3	17.7927
0.3	-58.761
0.3	-131.781
0.3	-46.3066
0.3	2.17798
0.3	-56.0254
0.3	174.537
0.3	1.52897
0.3	149.587
0.3	20.9245
0.3	89.8165
0.3	-128.175
0.3	112.484
0.3	-151.996
0.3	95.0892
0.3	106.582
0.3	-132.568
0.3	-91.7387
0.3	42.891
0.3	-154.163
0.3	-73.9762
0.3	-86.4689
0.3	-12.2881
0.3	-170.785
0.3	-80.3112
0.3	-77.7366
0.3	70.1672
0.3	-28.8193
0.3	135.632
0.3	-171.768
0.3	-39.4235
0.3	-13.7377
0.3	-107.819
0.3	88.3779
0.3	-89.3783
0.3	-176.408
0.3	-177.589
0.3	-3.06783
0.3	-29.5674
0.3	85.4129
0.3	-83.133
0.3	-55.7117
0.3	111.335
0.3	82.7511
0.3	-154.425
0.3	-97.8406
0.3	-54.2973
0.3	-0.350335
0.3	-54.0009
0.3	15.935
0.3	150.313
0.3	89.2328
0.3	-72.6476
0.3	-176.155
0.3	113.854
0.3	85.9731
0.3	-93.9652
0.3	52.4911
0.3	-11.911
0.3	114.388
0.3	77.8806
0.3	-102.94
0.3	-15.882
0.3	-81.4806
0.3	-178.854
0.3	-37.8047
0.3	120.873
0.3	96.0736
0.3	-147.587
0.3	24.4234
0.3	-70.6046
0.3	-171.847
0.3	20.0535
0.3	70.3714
0.3	-131.615
0.3	-23.7759
0.3	-2.64835
0.3	127.515
0.3	92.9294
0.3	-8.40909
0.3	-103.448
0.3	-9.699
0.3	5.30643
0.3	4.64431
0.3	-174.088
0.3	127.379
0.3	-68.933
0.3	-101.587
0.3	-153.597
0.3	-24.8663
0.3	-39.3163
0.3	-51.7363
0.3	-80.7019
0.3	30.1412
0.3	94.4916
0.3	-144.329
0.3	102.242
0.3	-95.0412
0.3	121.791
0.3	-120.232
0.3	-141.99
0.3	93.9985
0.3	-96.5811
0.3	-95.9196
0.3	-48.9624
0.3	-48.7806
0.3	121.43
0.3	154.691
0.3	4.27776
0.3	-144.597
0.3	-59.4381
0.3	126.813
0.3	152.496
0.3	81.3568
0.3	-174.506
0.3	159.191
0.3	-49.7903
0.3	128.826
0.3	160.661
0.3	99.9318
0.3	121.884
0.3	-71.9202
0.3	-83.7533
0.3	-52.015
0.3	-63.086
0.3	-31.9537
0.3	-163.183
0.3	174.494
0.3	-30.9966
0.3	-142.987
0.3	101.283
0.3	-54.9698
0.3	147.754
0.3	10.5538
0.3	35.6208
0.3	23.2682
0.3	-47.7766
0.3	91.0946
0.3	-101.316
0.3	128.868
0.3	125.485
0.3	7.67599
0.3	-84.6252
0.3	-46.3691
0.3	-170.99
0.3	112.816
0.3	-169.05
0.3	-173.669
0.3	-97.6814
0.3	77.033
0.3	-122.98
0.3	-120.907
0.3	5.0133
0.3	151.249
0.3	34.5991
0.3	142.022
0.3	-22.328
0.3	145.522
0.3	-53.4704
0.3	-45.6365
0.3	-62.5075
0.3	-133.343
0.3	-91.3447
0.3	15.6532
0.3	-73.5935
0.3	164.007
0.3	28.0728
0.3	-63.3238
0.3	-143.823
0.3	117.52
0.3	-82.5714
0.3	125.465
0.3	86.7399
0.3	-24.7534
0.3	-84.5077
0.3	-161.622
0.3	-121.503
0.3	124.975
0.3	-2.14588
0.3	-92.9513
0.3	1.54057
0.3	-96.7827
0.3	-32.9757
0.3	137.335
0.3	-93.9274
0.3	-94.3436
0.3	80.9015
0.3	27.5377
0.3	-31.2395
0.3	-129.271
0.3	33.6307
0.3	-153.649
0.3	-40.3262
0.3	-177.967
0.3	-38.988
0.3	-68.1053
0.3	158.317
0.3	3.64353
0.3	-160.532
0.3	147.233
0.3	123.816
0.3	-49.8038
0.3	-20.0624
0.3	6.3833
0.3	-126.995
0.3	5.07206
0.3	107.21
0.3	-101.183
0.3	109.477
0.3	178.569
0.3	-121.504
0.3	94.1008
0.3	-113.623
0.3	152.334
0.3	-36.8978
0.3	-57.3251
0.3	123.878
0.3	155.336
0.3	28.117
0.3	57.6094
0.3	51.2065
0.3	179.663
0.3	-58.9352
0.3	-148.938
0.3	103.997
0.3	32.5561
0.3	14.2049
0.3	-79.433
0.3	-38.8155
0.3	80.7118
0.3	16.8992
0.3	147.646
0.3	103.769
0.3	-86.0201
0.3	-69.0527
0.3	171.258
0.3	146.83
0.3	153.125
0.3	76.8529
0.3	122.458
0.3	-161.492
0.3	-174.207
0.3	-65.6205
0.3	-98.4122
0.3	-111.429
0.3	-119.205
0.3	-100.597
0.3	-9.56497
0.3	83.8283
0.3	-86.1516
0.3	-166.973
0.3	161.926
0.3	-21.9426
0.3	38.8722
0.3	-118.345
0.3	-124.716
0.3	-134.158
0.3	-12.2135
0.3	127.605
0.3	-151.536
0.3	26.3781
0.3	148.998
0.3	-10.2814
0.3	-134.278
0.3	-48.655
0.3	166.672
0.3	39.8147
0.3	72.7705
0.3	117.347
0.3	-77.8592
0.3	103.934
0.3	106.447
0.3	-4.48772
0.3	-172.95
0.3	-102.418
0.3	-131.961
0.3	13.128
