pol	phi
0.3	-146.952
0.3	-162.538
0.3	108.434
0.3	154.974
0.3	16.5382
0.3	70.5241
0.3	106.896
0.3	-54.5643
0.3	92.5504
0.3	-36.6349
0.3	159.311
0.3	-82.2402
0.3	-20.7617
0.3	-177.671
0.3	-86.7022
0.3	42.1917
0.3	115.436
0.3	110.637
0.3	-179.751
0.3	102.831
0.3	-96.6808
0.3	-158.008
0.3	84.9883
0.3	27.1651
0.3	-155.146
0.3	-70.4122
0.3	-99.0223
0.3	-79.5493
0.3	-51.0227
0.3	55.7623
0.3	-155.698
0.3	-103.837
0.3	-42.695
0.3	-33.0269
0.3	-62.0844
0.3	65.529
0.3	136.8
0.3	-97.2591
0.3	-106.68
0.3	-25.3275
0.3	-12.6061
0.3	-126.959
0.3	15.5023
0.3	165.966
0.3	172.894
0.3	-41.7966
0.3	114.805
0.3	-100.792
0.3	-95.6634
0.3	-140.414
0.3	156.326
0.3	-65.1398
0.3	-66.7708
0.3	-108.337
0.3	-130.445
0.3	-179.632
0.3	-73.4162
0.3	61.6943
0.3	-44.8129
0.3	-110.182
0.3	-102.806
0.3	-91.7585
0.3	118.058
0.3	-72.1273
0.3	-6.95647
0.3	-52.0341
0.3	158.63
0.3	74.6582
0.3	148.397
0.3	-32.9419
0.3	-94.1826
0.3	-155.017
0.3	130.144
0.3	178.201
0.3	-77.4667
0.3	79.6613
0.3	-157.489
0.3	-5.62719
0.3	136.026
0.3	51.1793
0.3	99.1337
0.3	98.0581
0.3	73.4925
0.3	88.1528
0.3	-59.771
0.3	44.0447
0.3	-91.3281
0.3	121.146
0.3	-83.96
0.3	173.646
0.3	-59.4938
0.3	131.546
0.3	20.1212
0.3	127.012
0.3	167.759
0.3	-62.7604
0.3	178.695
0.3	149.208
0.3	70.7448
0.3	40.2647
0.3	2.12021
0.3	-83.5024
0.3	56.9833
0.3	150.746
0.3	-176.881
0.3	110.71
0.3	-89.4276
0.3	32.4563
0.3	-42.7751
0.3	-10.0252
0.3	44.8184
0.3	-155.687
0.3	-140.102
0.3	153.865
0.3	76.7968
0.3	96.9885
0.3	52.9581
0.3	-53.6804
0.3	80.9007
0.3	-18.1749
0.3	144.938
0.3	94.4966
0.3	-134.403
0.3	141.903
0.3	-61.8428
0.3	-137.25
0.3	-100.473
0.3	-20.9005
0.3	-116.233
0.3	-42.6571
0.3	-66.9155
0.3	146.954
0.3	-28.1607
0.3	135.539
0.3	13.5707
0.3	123.026
0.3	-102.311
0.3	56.6093
0.3	-25.4239
0.3	-179.613
0.3	-48.4428
0.3	43.338
0.3	90.0464
0.3	164.103
0.3	2.66743
0.3	44.7865
0.3	94.1108
0.3	-139.721
0.3	129.607
0.3	-4.89323
0.3	-25.1666
0.3	-75.7121
0.3	90.5663
0.3	-64.8836
0.3	60.3663
0.3	-48.977
0.3	55.4402
0.3	2.54751
0.3	-70.3125
0.3	-91.8483
0.3	126.871
0.3	134.989
0.3	-45.9542
0.3	-171.45
0.3	178.603
0.3	-33.7152
0.3	52.2709
0.3	-48.3068
0.3	115.325
0.3	82.0671
0.3	131.473
0.3	80.7257
0.3	-147.226
0.3	75.2186
0.3	-156.051
0.3	25.3096
0.3	36.3958
0.3	-78.5735
0.3	65.9582
0.3	-179.999
0.3	60.3697
0.3	29.3866
0.3	-80.734
0.3	-52.8985
0.3	-150.231
0.3	-110.634
0.3	102.605
0.3	-100.176
0.3	-118.481
0.3	-106.347
0.3	-90.8443
0.3	-76.4448
0.3	31.0434
0.3	-63.1865
0.3	70.8432
0.3	132.399
0.3	-63.983
0.3	-61.8935
0.3	-130.205
0.3	130.047
0.3	-13.6016
0.3	13.6803
0.3	-3.6867
0.3	-171.339
0.3	124.279
0.3	106.889
0.3	175.138
0.3	-112.965
0.3	-23.9644
0.3	-31.6025
0.3	-42.4815
0.3	148.006
0.3	140.435
0.3	-66.9438
0.3	131.378
0.3	128.708
0.3	-114.964
0.3	-176.834
0.3	177.088
0.3	59.3948
0.3	-120.001
0.3	-32.2177
0.3	-108.475
0.3	48.5091
0.3	145.688
0.3	-48.5486
0.3	-3.35825
0.3	-8.6282
0.3	38.7018
0.3	57.4288
0.3	-157.131
0.3	-68.3403
0.3	-33.1556
0.3	162.593
0.3	87.1043
0.3	143.185
0.3	-153.676
0.3	-48.9662
0.3	138.893
0.3	-74.5062
0.3	-154.193
0.3	62.0175
0.3	89.8936
0.3	152.227
0.3	-148.773
0.3	-38.6067
0.3	116.128
0.3	-52.8624
0.3	-93.81
0.3	93.8297
0.3	114.456
0.3	45.9508
0.3	30.5392
0.3	82.5165
0.3	-0.0299491
0.3	81.3664
0.3	144.949
0.3	172.402
0.3	133.292
0.3	38.2104
0.3	77.6214
0.3	29.284
0.3	140.284
0.3	24.761
0.3	153.193
0.3	-112.175
0.3	-53.2308
0.3	52.8388
0.3	33.139
0.3	-162.177
0.3	-140.91
0.3	120.631
0.3	64.4489
0.3	104.927
0.3	-99.5166
0.3	123.788
0.3	-102.6
0.3	-81.0519
0.3	-55.3814
0.3	53.9101
0.3	-75.6885
0.3	113.781
0.3	-97.5133
0.3	131.385
0.3	65.4628
0.3	157.92
0.3	-4.69789
0.3	-41.4367
0.3	173.963
0.3	-10.9962
0.3	-55.1245
0.3	51.5179
0.3	-77.2586
0.3	117.55
0.3	134.116
0.3	-77.3475
0.3	126.338
0.3	176.721
0.3	96.3261
0.3	-178.198
0.3	-126.646
0.3	-11.6463
0.3	-89.859
0.3	-29.7168
0.3	71.8223
0.3	-101.998
0.3	115.03
0.3	40.6657
0.3	-25.3946
0.3	-109.799
0.3	83.3651
0.3	-161.333
0.3	64.6989
0.3	-134.224
0.3	-55.652
0.3	71.1778
0.3	40.2559
0.3	-114.569
0.3	-73.5181
0.3	-108.208
0.3	162.007
0.3	-56.7378
0.3	140.558
0.3	91.74
0.3	-35.8548
0.3	49.9262
0.3	11.4241
0.3	-63.6893
0.3	117.032
0.3	131.087
0.3	58.0107
0.3	150.418
0.3	-7.79965
0.3	22.6585
0.3	-113.333
0.3	-179.176
0.3	-116.215
0.3	-154.843
0.3	-46.5279
0.3	153.557
0.3	-172.022
0.3	-63.4872
0.3	-134.368
0.3	24.5482
0.3	-165.83
0.3	-26.2872
0.3	-127.958
0.3	11.4685
0.3	7.59218
0.3	-126.519
0.3	-52.5237
0.3	177.109
0.3	-59.4888
0.3	-70.6127
0.3	85.5189
0.3	129.7
0.3	175.171
0.3	-16.5983
0.3	141.362
0.3	-26.1732
0.3	-134.499
0.3	46.4553
0.3	123.873
0.3	145.925
0.3	126.833
0.3	2.25359
0.3	34.1932
0.3	162.486
0.3	-46.4732
0.3	101.945
0.3	-9.02323
0.3	114.677
0.3	131.224
0.3	83.0041
0.3	171.622
0.3	-173.782
0.3	-168.546
0.3	27.2432
0.3	-135.219
0.3	107.095
0.3	74.7648
0.3	-75.272
0.3	-43.1361
0.3	-124.043
0.3	10.3421
0.3	166.141
