pol	phi
0.3	-76.2161
0.3	139.419
0.3	-24.479
0.3	-76.7905
0.3	-2.06512
0.3	94.4767
0.3	-72.0764
0.3	-72.6359
0.3	126.865
0.3	1.54912
0.3	-29.858
0.3	143.231
0.3	139.659
0.3	-78.4514
0.3	-94.4996
0.3	-19.4367
0.3	148.752
0.3	165.407
0.3	-159.608
0.3	82.2248
0.3	-115.732
0.3	123.527
0.3	-56.9169
0.3	-129.965
0.3	133.138
0.3	52.6162
0.3	-175.242
0.3	-168.092
0.3	109.587
0.3	50.0773
0.3	112.311
0.3	19.7314
0.3	-20.194
0.3	159.145
0.3	0.014478
0.3	117.63
0.3	99.8264
0.3	152.954
0.3	-40.1808
0.3	45.4687
0.3	-150.138
0.3	2.9351
0.3	-51.4697
0.3	96.9681
0.3	57.2765
0.3	157.804
0.3	-166.019
0.3	89.5
0.3	-175.87
0.3	-17.3129
0.3	78.4072
0.3	-149.414
0.3	80.1775
0.3	67.4835
0.3	75.9469
0.3	-11.087
0.3	150.542
0.3	-27.1385
0.3	159.032
0.3	-157.201
0.3	-162.679
0.3	-168.85
0.3	126.3
0.3	66.824
0.3	-155.176
0.3	71.3685
0.3	-101.167
0.3	94.4042
0.3	105.801
0.3	-122.033
0.3	-38.9814
0.3	-161.503
0.3	-102.521
0.3	-2.43623
0.3	-36.7687
0.3	-22.0577
0.3	-45.5032
0.3	146.53
0.3	149.128
0.3	-36.0296
0.3	39.3744
0.3	-20.1535
0.3	-29.0659
0.3	-125.045
0.3	-112.148
0.3	-80.7645
0.3	9.65611
0.3	143.916
0.3	55.807
0.3	-116.6
0.3	164.15
0.3	-165.33
0.3	74.1777
0.3	-161.361
0.3	-6.97452
0.3	8.93892
0.3	51.9862
0.3	-0.878565
0.3	139.645
0.3	175.068
0.3	151.802
0.3	-58.8871
0.3	-70.7231
0.3	148.45
0.3	-134.271
0.3	-157.837
0.3	-49.1022
0.3	111.676
0.3	-101.487
0.3	-123.425
0.3	-116.484
0.3	-178.369
0.3	-94.1276
0.3	-159.106
