pol	phi
0.3	-133.425
0.3	-86.7798
0.3	112.614
0.3	142.457
0.3	81.5786
0.3	103.941
0.3	163.571
0.3	-109.457
0.3	-36.8335
0.3	-66.3445
0.3	55.0561
0.3	98.2843
0.3	174.782
0.3	-81.9013
0.3	43.0582
0.3	-25.9779
0.3	148.443
0.3	-64.3229
0.3	-41.4647
0.3	49.8273
0.3	170.398
0.3	74.1236
0.3	-148.251
0.3	101.737
0.3	-98.756
0.3	176.226
0.3	18.7421
0.3	172.815
0.3	-90.5678
0.3	116.54
0.3	108.736
0.3	-53.8071
0.3	54.5158
0.3	144.539
0.3	-61.3084
0.3	-96.1295
0.3	-106.08
0.3	-28.8131
0.3	-85.7801
0.3	-174.789
0.3	121.066
0.3	135.762
0.3	126.301
0.3	-28.1049
0.3	-30.4481
0.3	-42.8224
0.3	-53.5197
0.3	-11.7785
0.3	-46.3371
0.3	-140.073
0.3	-24.6526
0.3	5.88222
0.3	2.93043
0.3	163.518
0.3	-110.571
0.3	27.695
0.3	27.4403
0.3	-22.545
0.3	-169.593
0.3	-98.6334
0.3	-57.5752
0.3	53.2227
0.3	75.3838
0.3	-22.3593
0.3	-94.7865
0.3	6.07169
0.3	39.3132
0.3	-66.6625
0.3	-131.893
0.3	-93.3799
0.3	-123.546
0.3	-26.3028
0.3	-67.7039
0.3	106.373
0.3	6.74011
0.3	28.5413
0.3	162.291
0.3	76.9677
0.3	14.667
0.3	-154.711
0.3	176.232
0.3	-84.9886
0.3	60.5728
0.3	1.99426
0.3	-126.614
0.3	-3.22457
0.3	-89.7853
0.3	-5.40341
0.3	18.8359
0.3	-166.408
0.3	148.618
0.3	-19.6629
0.3	129.049
0.3	133.781
0.3	159.76
0.3	46.9003
0.3	55.7649
0.3	-147.666
0.3	-67.7621
0.3	-9.26147
0.3	50.7737
0.3	-118.497
0.3	56.6252
0.3	-85.2586
0.3	177.33
0.3	-2.02608
0.3	49.7315
0.3	6.86903
0.3	155.217
0.3	174.371
0.3	-88.1648
0.3	-12.0964
0.3	-32.336
0.3	-109.399
0.3	171.176
0.3	-91.4601
0.3	-89.3491
0.3	90.8
0.3	141.419
0.3	-12.8132
0.3	102.202
0.3	-146.795
0.3	-118.799
0.3	133.849
0.3	146.325
0.3	-179.624
0.3	-106.126
0.3	28.4583
0.3	75.4047
0.3	79.4588
0.3	174.72
0.3	54.6111
0.3	110.374
0.3	177.058
0.3	106.92
0.3	8.91112
0.3	173.201
0.3	-128.16
0.3	164.106
0.3	-72.9724
0.3	85.9092
0.3	143.245
0.3	110.196
0.3	104.613
0.3	-147.282
0.3	-164.897
0.3	167.335
0.3	10.6657
0.3	46.2407
0.3	-82.2173
0.3	-24.2478
0.3	-4.73349
0.3	155.307
0.3	-37.074
0.3	-4.22531
0.3	-18.2966
0.3	174.236
0.3	-26.2176
0.3	-92.1483
0.3	166.296
0.3	144.868
0.3	92.3551
0.3	-150.371
0.3	129.255
0.3	105.17
0.3	-15.7161
0.3	-153.507
0.3	133.779
0.3	-150.713
0.3	-31.9896
0.3	155.843
0.3	92.5944
0.3	3.80091
0.3	-109.96
0.3	40.6741
0.3	-75.4142
0.3	-95.145
0.3	-22.6094
0.3	-52.1863
0.3	45.0327
0.3	-67.6663
0.3	-45.9249
0.3	-20.6839
0.3	-34.7564
0.3	-31.3233
0.3	17.371
0.3	120.243
0.3	117.342
0.3	-57.9225
0.3	150.821
0.3	-120.436
0.3	-106.667
0.3	-101.048
0.3	96.5728
0.3	-166.469
0.3	133.884
0.3	-110.32
0.3	-28.2262
0.3	133.565
0.3	-160.863
0.3	-119.272
0.3	-74.1226
0.3	69.8685
0.3	43.4175
0.3	42.5453
0.3	-22.2438
0.3	23.7315
0.3	156.093
0.3	87.182
0.3	-117.41
0.3	-54.3829
0.3	-164.905
0.3	-55.0451
0.3	66.3991
0.3	147.895
0.3	83.1478
0.3	121.349
0.3	122.412
0.3	50.758
0.3	-77.5357
0.3	-33.4706
0.3	-138.659
0.3	120.741
0.3	-42.9727
0.3	-100.704
0.3	-52.265
0.3	100.984
0.3	1.31341
0.3	88.2783
0.3	7.24429
0.3	172.903
0.3	132.472
0.3	140.241
0.3	-101.601
0.3	-89.5444
0.3	86.6205
0.3	41.353
0.3	30.768
0.3	-178.228
0.3	-113.294
0.3	-1.67924
0.3	136.299
0.3	-171.89
0.3	112.602
0.3	119.733
0.3	51.0236
0.3	40.5999
0.3	71.2206
0.3	157.415
0.3	64.2249
0.3	-130.271
0.3	-122.879
0.3	-39.2125
0.3	-53.634
0.3	31.4124
0.3	-123.915
0.3	-20.8027
0.3	-159.57
0.3	108.463
0.3	-150.937
0.3	168.187
0.3	-142.918
0.3	153.221
0.3	63.6783
0.3	-138.005
0.3	111.34
0.3	119.943
0.3	-75.4647
0.3	-129.015
0.3	173.858
0.3	-109.972
0.3	-17.8622
0.3	131.909
0.3	76.4375
0.3	-164.423
0.3	-164.736
0.3	-147.919
0.3	-38.1915
0.3	-174.275
0.3	28.868
0.3	98.3033
0.3	-60.6715
0.3	-22.0059
0.3	-12.309
0.3	95.7024
0.3	-82.7944
0.3	95.3898
0.3	119.594
0.3	64.8754
0.3	89.4919
0.3	106.453
0.3	-51.2287
0.3	-69.403
0.3	105.715
0.3	22.511
0.3	38.8018
0.3	60.5216
0.3	-29.2978
0.3	120.911
0.3	-13.2849
0.3	-14.9231
0.3	98.9712
0.3	-93.3188
0.3	72.2333
0.3	-9.50605
0.3	-3.9477
0.3	-169.417
0.3	-95.0593
0.3	49.1621
0.3	91.9501
0.3	-132.2
0.3	134.603
0.3	81.3694
0.3	64.4273
0.3	11.9853
0.3	-48.8971
0.3	-96.2327
0.3	-17.7676
0.3	108.721
0.3	-0.0508044
0.3	-54.5896
0.3	-2.61506
0.3	0.0247818
0.3	1.65885
0.3	16.4663
0.3	-12.998
0.3	-90.519
0.3	142.712
0.3	-167.121
0.3	108.345
0.3	176.815
0.3	-161.341
0.3	152.382
0.3	141.298
0.3	-110.574
0.3	-112.873
0.3	-86.8397
0.3	157.285
0.3	136.547
0.3	57.7798
0.3	-107.646
0.3	160.466
0.3	20.099
0.3	-51.2685
0.3	83.1202
0.3	115.663
0.3	-148.594
0.3	65.1975
0.3	142.615
0.3	-35.2521
0.3	-117.371
0.3	109.364
0.3	-2.11828
0.3	152.426
0.3	118.091
0.3	7.71333
0.3	9.10493
0.3	-175.19
0.3	31.0115
0.3	143.257
0.3	125.949
0.3	-135.128
0.3	-127.25
0.3	-21.9351
0.3	-85.6422
0.3	-167.078
0.3	145.686
0.3	-29.3495
0.3	-55.4799
0.3	-60.247
0.3	-31.7188
0.3	-91.1545
0.3	50.5549
0.3	-58.5217
0.3	-52.0297
0.3	-9.7887
0.3	-177.745
0.3	165.518
0.3	-145.173
0.3	91.5562
0.3	-158.554
0.3	1.73613
0.3	-69.8302
0.3	138.81
0.3	-80.0753
0.3	178.19
0.3	-98.2971
0.3	32.7307
0.3	118.184
0.3	-34.5177
0.3	29.2174
0.3	-153.158
0.3	-38.8757
0.3	130.322
0.3	-124.102
0.3	98.8016
0.3	-164.308
0.3	-72.4169
0.3	-106.469
0.3	111.331
0.3	24.8521
0.3	-142.268
0.3	146.24
0.3	175.571
0.3	-73.5254
0.3	-69.2472
0.3	-65.573
0.3	-6.06039
0.3	-121.999
0.3	-71.6282
0.3	-92.0861
0.3	97.7595
0.3	-45.7243
0.3	-120.739
0.3	-38.5038
0.3	168.671
0.3	-31.3387
0.3	-145.292
0.3	88.6048
0.3	-167.196
0.3	-164.13
0.3	-35.7357
0.3	98.2224
0.3	49.4645
0.3	-157.988
0.3	-64.8652
0.3	-68.78
0.3	-24.0835
0.3	-160.987
0.3	-52.4146
0.3	129.804
0.3	-73.3493
0.3	-69.5685
0.3	149.229
0.3	134.077
0.3	80.7498
0.3	-163.914
0.3	63.4638
0.3	-84.7102
0.3	158.348
0.3	64.7589
0.3	164.059
0.3	128.224
0.3	77.8891
0.3	68.528
0.3	0.514116
0.3	-121.722
0.3	80.4938
0.3	123.963
0.3	8.69998
0.3	-89.5326
0.3	160.045
0.3	169.801
0.3	115.28
0.3	-157.22
0.3	-107.36
0.3	168.769
0.3	-69.9961
0.3	4.54704
0.3	-0.299336
0.3	174.95
0.3	-0.756314
0.3	95.3899
0.3	-26.3788
0.3	57.1345
0.3	168.655
0.3	55.4336
0.3	-53.1072
0.3	-127.945
0.3	-12.5896
0.3	-105.901
0.3	-47.9619
0.3	168.151
0.3	-86.2284
0.3	-120.252
0.3	129.884
0.3	13.8207
0.3	-56.4795
0.3	-4.61619
0.3	73.36
0.3	83.4883
