pol	phi
0.3	-156.359
0.3	26.9524
0.3	14.3504
0.3	110.273
0.3	28.6094
0.3	-121.56
0.3	-21.3541
0.3	-106.383
0.3	97.2314
0.3	-59.5184
0.3	93.3778
0.3	-5.07797
0.3	-99.9578
0.3	90.3779
0.3	-80.9876
0.3	-45.6019
0.3	34.3084
0.3	62.3834
0.3	109.918
0.3	-29.9147
0.3	-63.8276
0.3	-25.2377
0.3	-106.974
0.3	-172.158
0.3	-19.5019
0.3	81.9597
0.3	94.9806
0.3	-121.463
0.3	79.2896
0.3	-149.088
0.3	112.358
0.3	82.4705
0.3	5.48454
0.3	-129.289
0.3	146.714
0.3	124.675
0.3	127.94
0.3	-104.493
0.3	-6.55794
0.3	106.156
0.3	9.85815
0.3	-72.0796
0.3	112.624
0.3	148.219
0.3	140.706
0.3	-103.186
0.3	-125.297
0.3	61.9571
0.3	177.177
0.3	-58.6685
0.3	34.1223
0.3	-63.4876
0.3	103.925
0.3	-74.2264
0.3	21.3606
0.3	115.315
0.3	123.656
0.3	-11.0506
0.3	-122.605
0.3	65.0631
0.3	153.56
0.3	-128.982
0.3	-56.7017
0.3	99.636
0.3	103.017
0.3	-81.5627
0.3	159.273
0.3	143.856
0.3	113.168
0.3	127.385
0.3	-150.379
0.3	158.707
0.3	-168.924
0.3	-59.0018
0.3	140.816
0.3	171.016
0.3	165.243
0.3	171.13
0.3	-126.806
0.3	142.913
0.3	-172.43
0.3	178.82
0.3	-132.323
0.3	-105.121
0.3	-61.0503
0.3	-0.15472
0.3	-16.5798
0.3	36.2317
0.3	90.4861
0.3	-23.6278
0.3	123.276
0.3	-6.21298
0.3	-102.261
0.3	64.0987
0.3	-40.4565
0.3	-17.1255
0.3	12.1176
0.3	54.64
0.3	-152.088
0.3	-4.22659
0.3	32.5815
0.3	-14.1375
0.3	-176.035
0.3	-52.7733
0.3	-112.17
0.3	19.6258
0.3	-32.2794
0.3	-40.0588
0.3	26.9925
0.3	-166.055
0.3	165.524
0.3	104.808
0.3	-74.6488
0.3	-138.479
0.3	-34.315
0.3	-71.561
0.3	-63.2308
0.3	-102.868
0.3	-42.0713
0.3	40.6804
0.3	155.527
0.3	-53.0638
0.3	91.095
0.3	-90.2381
0.3	-12.2574
