pol	phi
0.3	-49.732
0.3	-68.6015
0.3	-69.5554
0.3	-85.986
0.3	92.4821
0.3	148.331
0.3	74.3407
0.3	109.46
0.3	-79.8352
0.3	-59.3073
0.3	178.391
0.3	-102.052
0.3	-74.4311
0.3	60.4145
0.3	132.88
0.3	-71.5998
0.3	21.9632
0.3	35.6768
0.3	-5.39147
0.3	-116.241
0.3	-74.1771
0.3	-28.4117
0.3	114.359
0.3	1.44853
0.3	176.57
0.3	-21.4053
0.3	26.556
0.3	-95.1498
0.3	150.134
0.3	81.6829
0.3	-129.201
0.3	-144.18
0.3	-115.313
0.3	-117.238
0.3	-145.939
0.3	102.532
0.3	-97.7443
0.3	85.5636
0.3	-145.568
0.3	104.037
0.3	126.75
0.3	-79.5842
0.3	81.2277
0.3	-77.7603
0.3	76.7543
0.3	-118.93
0.3	-50.005
0.3	-25.2906
0.3	13.0068
0.3	-10.9583
0.3	-178.829
0.3	70.4815
0.3	-78.366
0.3	-174.748
0.3	-37.6723
0.3	85.0163
0.3	176.794
0.3	-97.3065
0.3	-144.574
0.3	20.0237
0.3	138.049
0.3	-31.5209
0.3	168.082
0.3	-89.6034
0.3	154.521
0.3	138.727
0.3	68.4218
0.3	101.437
0.3	-167.116
0.3	-60.6314
0.3	-67.0249
0.3	87.2693
0.3	-21.5831
0.3	-76.711
0.3	37.7428
0.3	-128.72
0.3	128.817
0.3	-38.9582
0.3	47.906
0.3	28.3884
0.3	53.6771
0.3	12.7022
0.3	-3.28251
0.3	5.90238
0.3	117.527
0.3	-175.246
0.3	130.102
0.3	171.466
0.3	133.288
0.3	-103.409
0.3	41.0899
0.3	-123.27
0.3	17.6618
0.3	-36.9973
0.3	-36.1223
0.3	-95.7398
0.3	-39.7896
0.3	178.976
0.3	-74.7716
0.3	137.979
0.3	-152.139
0.3	118.34
0.3	110.012
0.3	-116.369
0.3	76.6588
0.3	112.735
0.3	-63.8042
0.3	-161.134
0.3	-3.30977
0.3	-149.754
0.3	163.352
0.3	1.45198
0.3	-49.7283
0.3	-110.563
0.3	-43.9671
0.3	46.2132
0.3	-164.231
0.3	-38.2549
0.3	-81.8922
0.3	-81.7267
0.3	18.2303
0.3	179.023
0.3	33.0919
0.3	-79.5295
0.3	-79.9625
0.3	44.4134
0.3	157.18
0.3	143.843
0.3	-17.2673
0.3	79.7813
0.3	114.852
0.3	-1.35043
0.3	102.866
0.3	-75.0009
0.3	-104.418
0.3	-141.508
0.3	-93.6877
0.3	10.4477
0.3	150.731
0.3	-25.6849
0.3	-46.6894
0.3	-19.213
0.3	62.092
0.3	21.6682
0.3	77.2343
0.3	-154.544
0.3	-5.32569
0.3	-3.53121
0.3	-21.2526
0.3	-92.8425
0.3	-85.5011
0.3	-55.5519
0.3	0.0261688
0.3	4.52959
0.3	83.583
0.3	-78.6514
0.3	98.4975
0.3	71.6805
0.3	-117.106
0.3	-128.109
0.3	49.2085
0.3	-19.0891
0.3	108.939
0.3	-135.597
0.3	162.906
0.3	-23.3852
0.3	40.0281
0.3	51.9831
0.3	-80.7566
0.3	-148.393
0.3	158.268
0.3	-25.2402
0.3	45.8349
0.3	175.783
0.3	-130.447
0.3	-96.5108
0.3	-64.6299
0.3	-64.7328
0.3	-92.885
0.3	71.8727
0.3	164.038
0.3	137.444
0.3	81.1836
0.3	83.4026
0.3	161.269
0.3	-85.1255
0.3	-167.031
0.3	-141.135
0.3	-143.462
0.3	-16.4831
0.3	128.351
0.3	142.217
0.3	74.4423
0.3	-146.206
0.3	70.2416
0.3	-33.3174
0.3	124.823
0.3	-24.464
0.3	-73.2044
0.3	-27.5264
0.3	-145.215
0.3	95.9571
0.3	-97.7274
0.3	-136.836
0.3	-106.798
0.3	-165.616
0.3	-165.054
0.3	-119.679
0.3	-44.4085
0.3	-31.8644
0.3	-28.4147
0.3	26.6013
0.3	-90.3716
0.3	-82.1363
0.3	132.258
0.3	-166.198
0.3	64.6838
0.3	-10.3308
0.3	98.6423
0.3	-155.4
0.3	46.8709
0.3	93.4766
0.3	79.5129
0.3	118.844
0.3	176.01
0.3	-44.9211
0.3	-79.7473
0.3	52.4368
0.3	124.93
0.3	24.6438
0.3	-147.851
0.3	-79.4417
0.3	-24.4486
0.3	-57.0751
0.3	62.3742
0.3	-22.5857
0.3	-14.3278
0.3	-63.6564
0.3	41.2454
0.3	-32.9119
0.3	-14.8064
0.3	-92.0757
0.3	-106.32
0.3	111.685
0.3	-155.634
0.3	152.184
0.3	118.717
0.3	-92.0851
0.3	58.1595
0.3	96.0997
0.3	-161.045
0.3	-106.16
0.3	-90.6249
0.3	-53.294
0.3	-62.1778
0.3	45.3636
0.3	-45.1365
0.3	137.188
0.3	109.152
0.3	106.479
0.3	77.8084
0.3	8.26982
0.3	35.632
0.3	6.9221
0.3	168.16
0.3	148.66
0.3	-8.86431
0.3	179.855
0.3	21.5591
0.3	165.541
0.3	38.2043
0.3	113.861
0.3	-116.053
0.3	-95.5535
0.3	108.172
0.3	-132.006
0.3	-93.756
0.3	104.872
0.3	32.4496
0.3	11.972
0.3	138.177
0.3	-111.656
0.3	-135.611
0.3	-116.142
0.3	-121.407
0.3	-47.6076
0.3	-118.948
0.3	-100.155
0.3	-20.2564
0.3	-162.41
0.3	108.053
0.3	117.095
0.3	-40.86
0.3	169.556
0.3	-24.9646
0.3	-52.3443
0.3	111.108
0.3	-124.779
0.3	-176.354
0.3	52.4528
0.3	110.343
0.3	-23.0556
0.3	-128.713
0.3	154.365
0.3	38.839
0.3	-84.1872
0.3	119.993
0.3	154.046
0.3	-1.78947
0.3	129.375
0.3	-97.8376
0.3	-158.54
0.3	-156.222
0.3	-61.73
0.3	79.3568
0.3	22.0297
0.3	-118.918
0.3	136.555
0.3	-7.4952
0.3	41.9705
0.3	-37.0107
0.3	27.6279
0.3	9.67415
0.3	-38.3734
0.3	125.149
0.3	93.3849
