pol	phi
0.3	54.4053
0.3	148.497
0.3	-75.9548
0.3	96.2475
0.3	158.449
0.3	-8.70226
0.3	28.6942
0.3	-110.506
0.3	112.702
0.3	-116.578
0.3	150.172
0.3	36.6889
0.3	-73.2447
0.3	67.3823
0.3	-117.158
0.3	-79.1735
0.3	-52.5432
0.3	40.6324
0.3	29.3618
0.3	2.86714
0.3	16.7417
0.3	-94.378
0.3	1.8384
0.3	133.734
0.3	13.9652
0.3	143.133
0.3	-178.647
0.3	47.5027
0.3	-18.9948
0.3	-56.8779
0.3	-128.135
0.3	168.318
0.3	107.084
0.3	41.011
0.3	63.4711
0.3	-168.947
0.3	-126.109
0.3	-104.385
0.3	-136.3
0.3	37.6376
0.3	171.079
0.3	174.769
0.3	-8.33293
0.3	174.241
0.3	8.05563
0.3	-168.662
0.3	-78.2055
0.3	-76.9992
0.3	-66.9882
0.3	-166.745
0.3	-25.3742
0.3	-103.19
0.3	137.935
0.3	-96.8259
0.3	159.432
0.3	100.529
0.3	-111.281
0.3	53.2996
0.3	68.4616
0.3	71.1087
0.3	138.487
0.3	-34.5398
0.3	25.7113
0.3	-138.58
0.3	-171.345
0.3	-78.8376
0.3	-119.649
0.3	159.703
0.3	-73.961
0.3	-170.007
0.3	-74.435
0.3	-97.7871
0.3	118.901
0.3	110.848
0.3	-129.69
0.3	-145.225
0.3	135.101
0.3	129.734
0.3	-109.824
0.3	83.9444
0.3	-35.6617
0.3	-72.7801
0.3	178.226
0.3	63.0431
0.3	40.4312
0.3	-111.763
0.3	-159.156
0.3	-66.5485
0.3	-46.8022
0.3	158.757
0.3	135.891
0.3	122.803
0.3	174.43
0.3	63.7881
0.3	-122.973
0.3	163.099
0.3	-151.843
0.3	-168.321
0.3	17.9348
0.3	-80.1183
0.3	171.397
0.3	-44.3576
0.3	-46.1565
0.3	135.047
0.3	-138.839
0.3	173.652
0.3	32.2985
0.3	151.188
0.3	9.86519
0.3	-17.8981
0.3	106.515
0.3	-156.013
0.3	2.21513
0.3	99.6256
0.3	148.117
0.3	169.251
0.3	70.9406
0.3	162.31
0.3	109.381
0.3	151.946
0.3	-13.5745
0.3	161.925
0.3	-150.208
0.3	97.3934
0.3	145.173
0.3	64.804
0.3	-35.3054
0.3	-117.739
0.3	56.8184
0.3	143.473
0.3	139.484
0.3	71.8898
0.3	-22.6884
0.3	-74.1217
0.3	-73.5312
0.3	32.5432
0.3	-55.0952
0.3	141.3
0.3	34.1925
0.3	-137.291
0.3	113.265
0.3	-66.8239
0.3	103.306
0.3	50.556
0.3	47.8251
0.3	-46.9125
0.3	-95.958
0.3	-67.8748
0.3	-142.636
0.3	109.712
0.3	-57.8035
0.3	-145.849
0.3	112.444
0.3	15.7718
0.3	-34.6186
0.3	-165.935
0.3	-147.181
0.3	162.916
0.3	164.844
0.3	-162.894
0.3	-93.1477
0.3	71.3601
0.3	-52.2594
0.3	63.4644
0.3	-123.16
0.3	50.6525
0.3	-129.871
0.3	106.118
0.3	-169.163
0.3	102.358
0.3	95.4731
0.3	-0.234919
0.3	60.329
0.3	110.75
0.3	169.456
0.3	143.473
0.3	63.2842
0.3	-64.7965
0.3	-91.0837
0.3	-20.6912
0.3	-1.88508
0.3	121.806
0.3	22.0846
0.3	-72.2679
0.3	88.824
0.3	-7.4698
0.3	131.804
0.3	55.3321
0.3	163.821
0.3	-130.322
0.3	-59.3116
0.3	-40.5074
0.3	-18.3369
0.3	99.9314
0.3	14.6531
0.3	48.3116
0.3	22.9287
0.3	40.5045
0.3	119.558
0.3	-94.5179
0.3	9.57264
0.3	123.19
0.3	-143.261
0.3	178.475
0.3	-154.678
0.3	-13.4195
0.3	21.4019
0.3	-23.8075
0.3	-45.3139
0.3	131.416
0.3	-159.8
0.3	-40.9096
0.3	53.3997
0.3	-145.341
0.3	-27.6092
0.3	-23.1751
0.3	167.051
0.3	178.691
0.3	12.4699
0.3	-124.513
0.3	101.877
0.3	-136.062
0.3	-81.9061
0.3	74.1053
0.3	-121.896
0.3	157.45
0.3	146.669
0.3	-68.2868
0.3	82.5709
0.3	-145.072
0.3	-21.9489
0.3	131.264
0.3	-10.3121
0.3	-54.3179
0.3	-46.6191
0.3	114.314
0.3	-81.7233
0.3	6.72098
0.3	-33.4045
0.3	-13.0105
0.3	-18.738
0.3	-58.2942
0.3	61.8877
0.3	129.527
0.3	-111.257
0.3	-155.401
0.3	140.072
0.3	10.0708
0.3	-131.845
0.3	-16.6994
0.3	-127.538
0.3	-15.143
0.3	-6.19539
0.3	-114.489
0.3	34.1506
