pol	phi
0.3	-42.7879
0.3	-65.2503
0.3	68.1677
0.3	-52.3869
0.3	-178.901
0.3	-1.23731
0.3	-175.354
0.3	0.672478
0.3	25.7437
0.3	-88.5114
0.3	-160.118
0.3	-12.2839
0.3	5.70722
0.3	-138.608
0.3	-31.5805
0.3	-155.685
0.3	99.0841
0.3	31.9771
0.3	53.4271
0.3	45.721
0.3	142.314
0.3	71.7246
0.3	-53.3484
0.3	-13.7951
0.3	112.172
0.3	161.488
0.3	33.4297
0.3	84.5794
0.3	-22.3453
0.3	-100.043
0.3	155.237
0.3	98.6673
0.3	105.321
0.3	82.5858
0.3	73.2724
0.3	142.155
0.3	98.9419
0.3	-66.3871
0.3	-6.28949
0.3	-82.8202
0.3	-14.9351
0.3	-140.581
0.3	-25.5253
0.3	-173.365
0.3	-123.981
0.3	-87.3342
0.3	-119.548
0.3	-18.4229
0.3	-71.6168
0.3	43.4653
0.3	156.772
0.3	-179.635
0.3	56.3291
0.3	-26.4386
0.3	-65.0463
0.3	150.969
0.3	104.217
0.3	24.5239
0.3	-39.6422
0.3	-55.3402
0.3	-110.029
0.3	71.3326
0.3	-1.04418
0.3	-161.759
0.3	-95.8139
0.3	-133.794
0.3	-71.5941
0.3	80.2079
0.3	-154.989
0.3	-11.4629
0.3	76.973
0.3	20.0686
0.3	-10.2077
0.3	-142.582
0.3	12.0508
0.3	102.985
0.3	39.0718
0.3	41.4147
0.3	104.053
0.3	62.1525
0.3	83.8901
0.3	-138.078
0.3	-43.6674
0.3	-41.9214
0.3	62.6638
0.3	-79.6094
0.3	-177.872
0.3	-62.7862
0.3	-144.548
0.3	-69.6172
0.3	-76.043
0.3	-0.530079
0.3	131.066
0.3	100.041
0.3	133.952
0.3	58.2684
0.3	96.1611
0.3	123.306
0.3	97.9574
0.3	30.5131
0.3	73.05
0.3	118.87
0.3	-136.146
0.3	98.1157
0.3	144.737
0.3	-72.3191
0.3	-123.425
0.3	11.6923
0.3	-82.3136
0.3	120.333
0.3	-105.113
0.3	-97.634
0.3	-88.3782
0.3	-82.1824
0.3	167.266
0.3	52.7641
0.3	166.548
0.3	95.1683
0.3	-90.0347
0.3	-45.6107
0.3	-57.1988
0.3	39.9625
0.3	-171.193
0.3	157.543
0.3	-161.398
0.3	25.8209
0.3	156.595
0.3	41.2465
0.3	-82.6295
0.3	-116.017
0.3	-175.662
0.3	51.7627
0.3	-118.052
0.3	14.373
0.3	14.9037
0.3	67.6514
0.3	-90.2508
0.3	114.897
0.3	137.553
0.3	157.941
0.3	-108.481
0.3	98.3212
0.3	-68.5737
0.3	-95.8004
0.3	177.907
0.3	-98.6678
0.3	-62.4585
0.3	32.7126
0.3	-174.435
0.3	-179.612
0.3	49.9719
0.3	-19.4479
0.3	-179.671
0.3	82.2161
0.3	-177.08
0.3	-79.4148
0.3	-175.21
0.3	-10.4629
0.3	-44.9394
0.3	67.1418
0.3	-52.0681
0.3	-80.5893
0.3	-91.5591
0.3	88.6129
0.3	103.285
0.3	72.9852
0.3	13.3122
0.3	116.037
0.3	-129.946
0.3	-110.959
0.3	-161.859
0.3	-29.5929
0.3	-78.3136
0.3	100.978
0.3	-84.9151
0.3	-130.535
0.3	33.078
0.3	173.617
0.3	139.242
0.3	-155.72
0.3	141.911
0.3	144.388
0.3	-170.77
0.3	-69.2895
0.3	158.864
0.3	-84.2277
0.3	-103.618
0.3	-161.362
0.3	43.4785
0.3	83.6089
0.3	-20.0172
0.3	170.937
0.3	54.5124
0.3	-79.2851
0.3	-10.2501
0.3	-3.24337
0.3	-124.456
0.3	152.184
0.3	142.581
0.3	-168.415
0.3	-57.5298
0.3	36.5214
0.3	167.336
0.3	157.597
0.3	71.9119
0.3	-51.8556
0.3	-68.2674
0.3	115.947
0.3	-26.4895
0.3	178.964
0.3	62.193
0.3	16.8695
0.3	-153.834
0.3	27.6514
0.3	-120.019
0.3	70.2714
0.3	19.7734
0.3	-157.527
0.3	-71.1072
0.3	138.822
0.3	164.8
0.3	145.901
0.3	1.03712
0.3	124.941
0.3	130.803
0.3	-24.4198
0.3	-108.598
0.3	32.3223
0.3	75.4362
0.3	34.5605
0.3	20.5919
0.3	14.5554
0.3	-73.4795
0.3	-111.662
0.3	-21.4472
0.3	15.3168
0.3	-22.5527
0.3	-90.0936
0.3	16.2918
0.3	136.149
0.3	-42.0935
0.3	-79.8636
0.3	-14.1507
0.3	161.692
0.3	143.093
0.3	-22.8333
0.3	19.8015
0.3	-17.3443
0.3	42.1033
0.3	102.134
0.3	-136.535
0.3	-84.254
0.3	114.475
0.3	172.003
0.3	80.8704
0.3	160.386
0.3	40.4079
0.3	-73.5881
0.3	118.599
0.3	8.39856
0.3	31.5447
0.3	103.802
0.3	176.126
0.3	10.359
0.3	127.744
0.3	109.985
0.3	-174.255
0.3	-18.1241
0.3	87.1418
0.3	-6.06387
0.3	67.1208
0.3	72.5789
0.3	60.7328
0.3	-31.0905
0.3	38.0489
0.3	-62.6515
0.3	-157.781
0.3	-83.8316
0.3	-74.7779
0.3	-163.557
0.3	-38.2813
0.3	-80.6966
0.3	1.21689
0.3	70.2604
0.3	174.32
0.3	-76.9416
0.3	152.419
0.3	159.571
0.3	108.365
0.3	85.6676
0.3	159.396
0.3	106.049
0.3	49.9795
0.3	-124.523
0.3	32.6309
0.3	-5.29338
0.3	135.117
0.3	-65.2279
0.3	-135.058
0.3	13.069
0.3	-103.169
0.3	-52.3443
0.3	-171.057
0.3	-25.8522
0.3	139.125
0.3	77.8533
0.3	17.898
0.3	142.244
0.3	-54.2899
0.3	142.73
0.3	122.081
0.3	36.0591
0.3	66.2027
0.3	-42.2914
0.3	157.797
0.3	-106.813
0.3	-90.9203
0.3	129.678
0.3	119.294
0.3	-119.661
0.3	-169.427
0.3	138.81
0.3	152.125
0.3	13.8887
0.3	123.939
0.3	95.9066
0.3	63.1934
0.3	-24.6905
0.3	152.561
0.3	4.83713
0.3	72.1628
0.3	29.4882
0.3	-74.3649
0.3	-131.509
0.3	-91.9077
0.3	-11.6972
0.3	-58.9965
0.3	-67.8292
0.3	-14.9988
0.3	43.9927
0.3	-42.509
0.3	23.4852
0.3	-5.29155
0.3	21.1019
0.3	-79.5161
0.3	142.21
0.3	-2.48892
0.3	28.3097
0.3	-7.16412
0.3	178.289
0.3	122.605
0.3	-153.601
0.3	-84.7632
0.3	-9.25191
0.3	168.508
0.3	97.7054
0.3	158.26
0.3	120.144
0.3	87.3831
0.3	-114.518
0.3	94.8705
0.3	-42.8499
0.3	127.796
0.3	154.836
0.3	-96.4681
0.3	-9.8208
0.3	168.233
0.3	-106.791
0.3	160.654
0.3	109.276
0.3	-75.5304
0.3	101.729
0.3	-94.4289
0.3	-47.9037
0.3	-176.171
0.3	-85.5257
0.3	139.198
0.3	-32.7208
0.3	72.5113
0.3	158.554
0.3	130.237
0.3	-157.943
0.3	91.8073
0.3	-73.0855
0.3	-8.3625
0.3	105.143
0.3	-50.7646
0.3	36.3471
0.3	51.8565
0.3	24.539
0.3	-117.47
0.3	-105.814
0.3	55.5228
0.3	60.3622
0.3	-111.315
0.3	-4.79789
0.3	178.248
0.3	-34.81
0.3	83.6872
0.3	-74.3574
0.3	-26.9299
