pol	phi
0.3	42.6341
0.3	-45.1183
0.3	-70.1588
0.3	-36.7456
0.3	23.3201
0.3	15.5339
0.3	43.2792
0.3	-78.9299
0.3	171.816
0.3	76.0684
0.3	-90.1649
0.3	11.5233
0.3	-114.094
0.3	-60.2672
0.3	-10.2275
0.3	138.659
0.3	-133.864
0.3	55.6403
0.3	-99.7335
0.3	-10.3495
0.3	39.8693
0.3	125.221
0.3	-70.7394
0.3	154.026
0.3	87.9435
0.3	-164.482
0.3	25.9718
0.3	8.88992
0.3	163.521
0.3	60.8829
0.3	-151.272
0.3	-118.419
0.3	53.2964
0.3	161.547
0.3	-13.594
0.3	44.5127
0.3	-17.7789
0.3	171.8
0.3	33.1447
0.3	-89.5866
0.3	168.073
0.3	-13.6955
0.3	-89.0299
0.3	-32.4062
0.3	-178.729
0.3	15.0205
0.3	20.31
0.3	157.569
0.3	-56.1115
0.3	-104.722
0.3	176.004
0.3	-34.6178
0.3	-127.685
0.3	-77.7469
0.3	114.178
0.3	0.379137
0.3	-41.7334
0.3	-68.2121
0.3	18.8513
0.3	-3.50449
0.3	-64.6869
0.3	70.3477
0.3	-126.911
0.3	-63.107
0.3	-10.5109
0.3	30.3968
0.3	-162.65
0.3	-158.148
0.3	132.454
0.3	-34.4857
0.3	-80.5381
0.3	-67.0058
0.3	106.065
0.3	174.864
0.3	147.63
0.3	-61.0276
0.3	-161.11
0.3	-23.0558
0.3	-96.3464
0.3	75.3525
0.3	67.3263
0.3	89.9921
0.3	-178.288
0.3	-72.8039
0.3	123.119
0.3	107.539
0.3	131.306
0.3	172.981
0.3	42.3329
0.3	179.637
0.3	-51.4276
0.3	4.49258
0.3	154.632
0.3	-156.186
0.3	47.8405
0.3	126.315
0.3	-131.86
0.3	3.48053
0.3	-4.55939
0.3	-93.1353
0.3	-130.577
0.3	24.7859
0.3	153.163
0.3	140.112
0.3	-130.01
0.3	-45.9399
0.3	-60.2443
0.3	137.714
0.3	-170.007
0.3	17.7584
0.3	-83.5658
0.3	63.4833
0.3	148.141
0.3	140.022
0.3	-88.6881
0.3	169.638
0.3	-65.9519
0.3	-65.2883
0.3	-86.2488
0.3	163.464
0.3	31.184
0.3	92.2694
0.3	-42.825
0.3	-166.482
0.3	-146.438
0.3	-133.017
0.3	176.57
0.3	45.0626
0.3	-6.72891
0.3	55.1917
0.3	163.943
0.3	104.299
0.3	-171.977
0.3	-169.572
0.3	-166.69
0.3	130.092
0.3	142.962
0.3	139.24
0.3	81.3814
0.3	-111.125
0.3	149.543
0.3	-167.188
0.3	-116.268
0.3	-138.613
0.3	-30.2081
0.3	-62.0601
0.3	9.1341
0.3	144.042
0.3	156.751
0.3	155.304
0.3	162.741
0.3	27.273
0.3	-45.2158
0.3	-31.6153
0.3	-8.5241
0.3	-35.9468
0.3	120.114
0.3	111.658
0.3	-69.181
0.3	124.307
0.3	-12.3719
0.3	-66.6033
0.3	69.8243
0.3	-28.7298
0.3	178.026
0.3	-16.4503
0.3	107.055
0.3	133.975
0.3	41.2364
0.3	37.5221
0.3	-4.83222
0.3	94.9193
0.3	-42.8395
0.3	76.5099
0.3	140.017
0.3	81.932
0.3	-139.825
0.3	-101.842
0.3	108.997
0.3	-179.407
0.3	-122.26
0.3	93.7377
0.3	55.5335
0.3	94.4269
0.3	92.1892
0.3	-12.4426
0.3	-29.9896
0.3	-171.675
0.3	29.8924
0.3	148.063
0.3	7.56074
0.3	-122.255
0.3	-36.0139
0.3	59.2743
0.3	75.6399
0.3	-88.0721
0.3	-6.1114
0.3	-75.9873
0.3	-94.3323
0.3	-168.812
0.3	69.4968
0.3	84.3118
0.3	168.793
0.3	24.6866
0.3	-112.232
0.3	43.5889
0.3	73.8565
0.3	147.831
0.3	140.131
0.3	138.287
0.3	87.2589
0.3	8.48099
0.3	175.224
0.3	-19.6062
0.3	-92.2003
0.3	131.175
0.3	44.7051
0.3	133.856
0.3	-143.887
0.3	-174.556
0.3	21.7705
0.3	144.202
0.3	-1.47125
0.3	-80.8731
0.3	-59.1519
0.3	176.949
0.3	-118.944
0.3	-30.4286
0.3	-85.1824
0.3	-34.8402
0.3	-12.2023
0.3	75.6707
0.3	12.8726
0.3	155.474
0.3	-61.4919
0.3	-115.756
0.3	150.476
0.3	-96.434
0.3	5.18328
0.3	-50.0102
0.3	160.884
0.3	-2.92276
0.3	155.81
0.3	-102.766
0.3	20.7201
0.3	-8.01248
0.3	-145.769
0.3	155.196
0.3	89.688
0.3	136.019
0.3	79.9034
0.3	104.853
0.3	142.556
0.3	109.516
0.3	-78.4999
0.3	10.7564
0.3	-136.903
0.3	-136.995
0.3	-64.8579
0.3	65.8209
0.3	43.9457
0.3	-25.6967
0.3	161.769
0.3	-78.8052
0.3	-114.472
0.3	-178.205
0.3	-142.864
0.3	41.8743
0.3	-37.8314
0.3	167.329
0.3	37.0637
0.3	140.118
0.3	-42.6431
0.3	83.3285
0.3	-34.1958
0.3	41.3178
0.3	-159.503
0.3	-60.5893
0.3	14.7619
0.3	-83.3948
0.3	90.7256
0.3	120.93
0.3	177.802
0.3	-87.3755
0.3	-63.1253
0.3	71.019
0.3	45.2324
0.3	-118.233
0.3	-108.29
0.3	92.4477
0.3	122.206
0.3	-142.453
0.3	-175.251
0.3	-35.0454
0.3	100.681
0.3	-29.5638
0.3	88.2727
0.3	133.885
0.3	-27.9598
0.3	147.441
0.3	-60.3837
0.3	53.4846
0.3	137.317
0.3	91.2503
0.3	124.463
0.3	-170.541
0.3	22.1747
0.3	-102.202
0.3	-67.572
0.3	174.104
0.3	-175.85
0.3	-74.5306
0.3	37.1432
0.3	164.435
0.3	23.5742
0.3	-17.7365
0.3	36.5355
0.3	-60.2856
0.3	-10.9576
0.3	-90.3667
0.3	-40.2768
0.3	60.3996
0.3	25.298
0.3	172.905
0.3	-91.3728
0.3	175.874
0.3	-68.385
0.3	47.4975
0.3	-55.3238
0.3	108.104
0.3	17.8888
0.3	-58.9746
0.3	94.666
0.3	-114.05
0.3	-152.476
0.3	-95.9987
0.3	-52.9452
0.3	111.499
0.3	-12.2702
0.3	-51.3334
0.3	17.3707
0.3	-173.144
0.3	-144.715
0.3	-66.482
0.3	-9.44798
0.3	-110.209
0.3	47.8017
0.3	117.89
0.3	-136.84
0.3	158.037
0.3	3.72014
0.3	97.7598
0.3	179.542
0.3	-17.0631
0.3	13.4286
0.3	-48.3147
0.3	170.074
0.3	-179.601
0.3	0.676624
0.3	82.8446
0.3	102.752
0.3	169.445
0.3	-66.7442
0.3	85.1689
0.3	-91.2757
0.3	126.228
0.3	39.9472
0.3	54.9524
0.3	144.826
0.3	17.7685
0.3	78.8531
0.3	-125.871
0.3	7.15926
0.3	124.144
0.3	-89.5074
0.3	107.73
0.3	-9.40643
0.3	126.229
0.3	109.921
0.3	73.4702
0.3	169.59
0.3	-36.0871
0.3	-24.9311
0.3	-21.3164
0.3	175.258
0.3	-115.308
0.3	-153.513
0.3	-141.956
0.3	-60.8008
0.3	-14.1029
0.3	-124.77
0.3	-151.233
0.3	143.19
0.3	-1.97891
0.3	-122.89
0.3	-175.705
0.3	154.977
0.3	175.341
0.3	-62.2182
0.3	-15.0676
0.3	83.8367
0.3	-50.9941
0.3	-26.5616
0.3	142.358
0.3	-73.0291
0.3	91.7227
0.3	-24.2523
0.3	90.8196
0.3	125.386
0.3	47.3923
0.3	-153.298
0.3	-125.481
0.3	-126.771
0.3	10.2642
0.3	-63.4334
0.3	12.1219
0.3	3.86693
0.3	-122.973
