pol	phi
0.3	79.2922
0.3	38.8608
0.3	-69.3547
0.3	-89.482
0.3	144.054
0.3	1.66751
0.3	-62.0277
0.3	101.925
0.3	-3.71435
0.3	-24.6515
0.3	-55.3651
0.3	-26.7867
0.3	161.18
0.3	-105.182
0.3	161.581
0.3	99.8772
0.3	156.674
0.3	-123.151
0.3	-45.4913
0.3	-154.875
0.3	122.495
0.3	127.969
0.3	-10.0981
0.3	117.179
0.3	-60.7137
0.3	-2.6709
0.3	22.7142
0.3	-33.8475
0.3	179.453
0.3	-176.727
0.3	-30.2242
0.3	-45.4457
0.3	-49.3572
0.3	-65.781
0.3	121.883
0.3	127.303
0.3	35.4782
0.3	-97.9862
0.3	146.017
0.3	-1.60602
0.3	17.8598
0.3	-169.455
0.3	74.951
0.3	-106.33
0.3	57.4451
0.3	21.5639
0.3	-52.4274
0.3	150.52
0.3	114.167
0.3	161.321
0.3	74.3904
0.3	-77.7877
0.3	-22.5412
0.3	-39.026
0.3	127.073
0.3	-20.5521
0.3	57.6296
0.3	127.621
0.3	-83.9972
0.3	-89.8063
0.3	7.28985
0.3	-179.502
0.3	-43.4197
0.3	156.396
0.3	19.9211
0.3	-66.7231
0.3	-148.219
0.3	-74.2582
0.3	126.423
0.3	-6.84728
0.3	30.4928
0.3	70.2243
0.3	-10.0176
0.3	-9.24334
0.3	131.295
0.3	-113.798
0.3	148.91
0.3	-51.4224
0.3	150.425
0.3	-161.262
0.3	-151.423
0.3	120.598
0.3	-151.436
0.3	-154.68
0.3	-16.6373
0.3	31.2962
0.3	-100.497
0.3	132.774
0.3	85.1198
0.3	50.6091
0.3	159.698
0.3	-64.4367
0.3	168.563
0.3	87.4842
0.3	19.5165
0.3	-33.8739
0.3	-54.3803
0.3	-129.253
0.3	143.946
0.3	54.1586
0.3	122.788
0.3	-71.4215
0.3	-102.979
0.3	-131.683
0.3	94.6949
0.3	-157.355
0.3	-179.272
0.3	-10.1508
0.3	156.018
0.3	144.356
0.3	94.9055
0.3	-57.9157
0.3	-36.1813
0.3	153.681
0.3	32.1359
0.3	-84.0574
0.3	-1.14938
0.3	143.161
0.3	71.8723
0.3	-23.2145
0.3	93.1099
0.3	168.122
0.3	111.825
0.3	67.2088
0.3	-10.9346
0.3	25.0699
0.3	126.327
0.3	18.7492
0.3	110.039
