pol	phi
0.3	-88.2644
0.3	129.95
0.3	-171.542
0.3	-69.9845
0.3	-141.12
0.3	42.6557
0.3	-52.0032
0.3	159.991
0.3	-19.8842
0.3	-125.309
0.3	-25.1484
0.3	86.5682
0.3	-93.9464
0.3	90.0505
0.3	-173.924
0.3	96.0559
0.3	116.761
0.3	-62.1487
0.3	149.43
0.3	-0.0838292
0.3	9.29205
0.3	-65.8527
0.3	20.3247
0.3	61.8982
0.3	-5.34423
0.3	-0.241665
0.3	-8.45114
0.3	148.815
0.3	148.887
0.3	149.044
0.3	-148.088
0.3	-108.554
0.3	-64.906
0.3	-27.9735
0.3	-38.5199
0.3	103.471
0.3	-29.3639
0.3	-99.5282
0.3	-39.2572
0.3	-79.8628
0.3	26.0087
0.3	63.8752
0.3	136.104
0.3	48.7144
0.3	-53.568
0.3	158.464
0.3	28.8606
0.3	39.435
0.3	-51.0551
0.3	1.50597
0.3	50.8764
0.3	-23.5571
0.3	44.6966
0.3	-43.0506
0.3	63.76
0.3	38.9591
0.3	138.58
0.3	-57.9928
0.3	42.248
0.3	116.359
0.3	170.016
0.3	-51.8987
0.3	66.9763
0.3	-99.9535
0.3	-91.5926
0.3	-76.8528
0.3	39.8392
0.3	-12.276
0.3	-58.0558
0.3	17.1665
0.3	-70.2995
0.3	-19.3311
0.3	-49.7942
0.3	9.4526
0.3	-40.3829
0.3	-20.9226
0.3	-74.4695
0.3	76.1384
0.3	-70.6992
0.3	-160.798
0.3	68.3873
0.3	68.271
0.3	172.199
0.3	120.446
0.3	-79.8345
0.3	-119.339
0.3	-46.1473
0.3	-17.3052
0.3	69.2816
0.3	177.298
0.3	83.6141
0.3	-2.84779
0.3	117.8
0.3	108.566
0.3	-165.692
0.3	69.1667
0.3	17.3165
0.3	-105.634
0.3	-91.2489
0.3	11.8996
0.3	-56.5537
0.3	110.658
0.3	-76.0121
0.3	78.9337
0.3	109.329
0.3	-66.3383
0.3	-79.9282
0.3	110.19
0.3	145.85
0.3	127.719
0.3	-110.11
0.3	172.742
0.3	-48.1068
0.3	168.997
0.3	167.129
0.3	45.4504
0.3	164.915
0.3	-67.036
0.3	173.337
0.3	-52.9606
0.3	176.082
