pol	phi
0.3	133.3
0.3	-61.3598
0.3	-170.852
0.3	75.359
0.3	66.5163
0.3	-25.8354
0.3	105.976
0.3	114.017
0.3	148.523
0.3	-150.16
0.3	102.825
0.3	-26.988
0.3	-25.0119
0.3	161.521
0.3	-56.1835
0.3	32.7337
0.3	7.04772
0.3	-98.7774
0.3	126.853
0.3	-58.6418
0.3	-141.306
0.3	52.9438
0.3	59.3172
0.3	-4.69937
0.3	53.5321
0.3	178.899
0.3	-99.3414
0.3	56.1949
0.3	-163.511
0.3	-95.4619
0.3	-147.677
0.3	-26.1461
0.3	74.5342
0.3	8.55804
0.3	6.67778
0.3	142.737
0.3	-93.0434
0.3	139.868
0.3	-168.62
0.3	-39.3346
0.3	139.823
0.3	133.326
0.3	-144.947
0.3	138.746
0.3	-6.79461
0.3	-14.0072
0.3	-8.68241
0.3	160.292
0.3	31.4671
0.3	-162.833
0.3	-26.0994
0.3	131.602
0.3	-63.0437
0.3	130.167
0.3	-137.688
0.3	-49.5202
0.3	-21.9815
0.3	175.046
0.3	-57.7307
0.3	101.763
0.3	126.705
0.3	34.4782
0.3	54.8424
0.3	47.155
0.3	7.37747
0.3	26.2618
0.3	-91.7674
0.3	-50.9885
0.3	-61.8121
0.3	-105.669
0.3	1.2168
0.3	75.9442
0.3	-31.2482
0.3	-176.51
0.3	-74.4523
0.3	-85.5043
0.3	-36.0474
0.3	141.402
0.3	122.587
0.3	96.7516
0.3	-24.8018
0.3	71.5888
0.3	171.421
0.3	-6.87941
0.3	-24.1535
0.3	177.237
0.3	173.539
0.3	166.349
0.3	-153.359
0.3	-137.322
0.3	-133.059
0.3	-91.1557
0.3	-160.546
0.3	158.534
0.3	-152.442
0.3	-136.594
0.3	81.7918
0.3	-65.9551
0.3	53.5543
0.3	148.876
0.3	40.0585
0.3	-92.7052
0.3	92.5303
0.3	111.495
0.3	115.379
0.3	-36.8073
0.3	-125.159
0.3	-39.7864
0.3	75.7533
0.3	-31.1115
0.3	127.536
0.3	40.3193
0.3	-14.1195
0.3	-93.0901
0.3	158.689
0.3	-87.475
0.3	6.20272
0.3	77.454
0.3	172.454
0.3	-76.5008
0.3	-105.025
0.3	34.8608
0.3	141.678
0.3	94.7159
0.3	73.4577
0.3	53.0427
0.3	59.8287
0.3	94.0976
0.3	118.07
0.3	105.213
0.3	-59.8283
0.3	78.3645
0.3	157.098
0.3	45.7875
0.3	40.513
0.3	-104.372
0.3	-104.996
0.3	161.415
0.3	109.812
0.3	-44.0075
0.3	24.0876
0.3	-36.9242
0.3	-179.292
0.3	-33.9519
0.3	-37.5713
0.3	83.054
0.3	13.9611
0.3	-65.9054
0.3	-174.729
0.3	94.9119
0.3	103.677
0.3	-108.705
0.3	-35.0672
0.3	119.003
0.3	-157.126
0.3	-104.312
0.3	145.644
0.3	-46.2557
0.3	-34.3421
0.3	-123.246
0.3	178.465
0.3	23.6194
0.3	-157.109
0.3	12.021
0.3	-65.7855
0.3	27.3703
0.3	85.9747
0.3	129.315
0.3	30.0328
0.3	-17.2297
0.3	-25.0347
0.3	-134.416
0.3	-173.314
0.3	-123.951
0.3	-157.377
0.3	111.241
0.3	104.911
0.3	173.026
0.3	148.776
0.3	-115.983
0.3	150.289
0.3	-170.36
0.3	145.694
0.3	-34.3552
0.3	173.2
0.3	175.037
0.3	113.688
0.3	9.80588
0.3	-25.8514
0.3	125.739
0.3	90.4725
0.3	-70.8412
0.3	74.8112
0.3	109.071
0.3	-164.166
0.3	97.407
0.3	128.261
0.3	48.8728
0.3	-163.537
0.3	-53.7251
0.3	-26.7819
0.3	-10.2665
0.3	85.3676
0.3	74.7189
0.3	-58.7519
0.3	-98.3044
0.3	-117.797
0.3	120.924
0.3	-147.451
0.3	-16.5768
0.3	9.55422
0.3	-91.9866
0.3	125.588
0.3	-80.5434
0.3	98.7898
0.3	-132.089
0.3	-7.37767
0.3	-112.37
0.3	-107.103
0.3	48.0023
0.3	-100.205
0.3	-85.7068
0.3	-17.343
0.3	102.013
0.3	78.423
0.3	-23.3686
0.3	-40.3046
0.3	-161.187
0.3	-179.493
0.3	-6.95596
0.3	174.59
0.3	-10.0238
0.3	-35.7118
0.3	54.1997
0.3	-115.831
0.3	-14.5915
0.3	-22.7842
0.3	73.2798
0.3	176.249
0.3	-141.165
0.3	-82.7669
0.3	74.796
0.3	169.344
0.3	-32.3854
0.3	139.037
0.3	-12.5851
0.3	61.4606
0.3	134.91
0.3	-77.1413
0.3	-50.8839
0.3	-96.1597
0.3	71.0288
0.3	-140.148
0.3	86.1529
0.3	160.815
0.3	-177.399
0.3	105.87
0.3	-75.8559
0.3	109.339
0.3	-119.274
0.3	-22.2041
0.3	-67.5334
0.3	-8.56026
0.3	-109.262
0.3	61.6808
0.3	116.648
0.3	40.9807
0.3	36.5959
0.3	122.052
0.3	-93.4121
0.3	114.152
0.3	-118.524
0.3	-21.9137
0.3	-1.41734
0.3	80.2903
0.3	63.5153
0.3	-168.871
0.3	-91.733
0.3	-72.454
0.3	73.2283
0.3	-100.915
0.3	-30.4362
0.3	-162.116
0.3	160.945
0.3	142.013
0.3	-51.1551
0.3	-172.084
0.3	-108.545
0.3	-118.667
0.3	-38.2232
0.3	0.452047
0.3	38.8126
0.3	5.77195
0.3	82.7387
0.3	-48.2856
0.3	4.39903
0.3	77.8985
0.3	-82.6176
0.3	-45.0239
0.3	22.8693
0.3	136.906
0.3	-72.7006
0.3	17.3616
0.3	47.8041
0.3	-76.8931
0.3	128.684
0.3	67.6353
0.3	119.39
0.3	101.199
0.3	-85.6326
0.3	22.3879
0.3	-101.713
0.3	8.76032
0.3	-158.842
0.3	103.913
0.3	-31.3911
0.3	28.9012
0.3	160.729
0.3	151.749
0.3	82.897
0.3	141.468
0.3	171.984
0.3	142.047
0.3	-6.54035
0.3	-11.1979
0.3	0.199411
0.3	-158.454
0.3	5.65255
0.3	-31.7374
0.3	96.8182
0.3	-138.125
0.3	0.857765
0.3	-85.2712
0.3	-129.608
0.3	144.359
0.3	-99.9969
0.3	-130.678
0.3	123.093
0.3	-3.74367
0.3	99.1864
0.3	129.302
0.3	-50.809
0.3	9.46055
0.3	-147.178
0.3	108.177
0.3	-75.2319
0.3	156.577
0.3	35.6414
0.3	-58.9289
0.3	125.881
0.3	85.9274
0.3	-102.771
0.3	155.388
0.3	146.977
