pol	phi
0.3	106.018
0.3	154.431
0.3	-1.13657
0.3	23.6195
0.3	-177.329
0.3	-118.926
0.3	113.331
0.3	177.878
0.3	21.2929
0.3	88.4987
0.3	11.014
0.3	-158.068
0.3	170.281
0.3	-107.087
0.3	132.695
0.3	72.5948
0.3	-118.601
0.3	-117.868
0.3	-104.955
0.3	171.891
0.3	60.8317
0.3	120.017
0.3	119.082
0.3	139.723
0.3	-14.1468
0.3	114.772
0.3	-28.2835
0.3	50.5299
0.3	-70.2438
0.3	-148.616
0.3	12.2559
0.3	-76.9194
0.3	-12.8654
0.3	34.3098
0.3	2.1588
0.3	-116.19
0.3	31.786
0.3	15.2392
0.3	-90.133
0.3	-168.263
0.3	-115.452
0.3	101.055
0.3	-175.101
0.3	-35.248
0.3	178.448
0.3	-48.9941
0.3	-25.2445
0.3	-33.0283
0.3	29.2853
0.3	-122.607
0.3	172.161
0.3	138.463
0.3	158.494
0.3	-56.5594
0.3	138.699
0.3	-96.0618
0.3	114.749
0.3	151.774
0.3	-47.4637
0.3	152.297
0.3	-146.853
0.3	15.2943
0.3	-105.636
0.3	-59.9671
0.3	145.719
0.3	-22.5584
0.3	-97.0592
0.3	-21.1147
0.3	-104.158
0.3	115.846
0.3	168.534
0.3	150.318
0.3	-171.781
0.3	-116.711
0.3	30.1136
0.3	61.8081
0.3	-123.954
0.3	-79.9223
0.3	-138.067
0.3	142.909
0.3	-101.787
0.3	139.01
0.3	96.1854
0.3	178.285
0.3	-151.297
0.3	-99.4765
0.3	-29.8114
0.3	-21.2616
0.3	-135.413
0.3	-136.3
0.3	156.649
0.3	85.8704
0.3	32.2265
0.3	-88.5862
0.3	36.4844
0.3	-86.6799
0.3	78.8297
0.3	-102.002
0.3	-60.8804
0.3	-87.8773
0.3	9.54583
0.3	33.0832
0.3	44.3001
0.3	-57.3429
0.3	-106.798
0.3	43.2301
0.3	75.2865
0.3	179.251
0.3	-66.6686
0.3	36.3152
0.3	-144.836
0.3	115.37
0.3	120.637
0.3	28.0489
0.3	-148.1
0.3	-124.028
0.3	19.1787
0.3	-58.0064
0.3	147.15
0.3	-125.578
0.3	-36.9335
0.3	-18.8572
0.3	79.1473
0.3	115.147
0.3	-99.8324
0.3	32.909
0.3	0.949525
0.3	-89.6349
0.3	114.819
0.3	-102.017
0.3	-100.583
0.3	-15.7914
0.3	57.7285
0.3	107.991
0.3	-127.874
0.3	50.9946
0.3	-132.214
0.3	165.923
0.3	88.2766
0.3	112.686
0.3	0.554392
0.3	-156.281
0.3	-60.177
0.3	-176.541
0.3	114.342
0.3	147.176
0.3	67.5952
0.3	110.551
0.3	81.5327
0.3	15.0348
0.3	-109.675
0.3	155.967
0.3	173.076
0.3	130.538
0.3	-36.3354
0.3	-115.687
0.3	-111.724
0.3	0.356269
0.3	-159.626
0.3	167.917
0.3	133.967
0.3	96.8308
0.3	44.3233
0.3	-51.7406
0.3	159.424
0.3	152.612
0.3	-55.1187
0.3	179.887
0.3	42.7678
0.3	43.1941
0.3	-19.7975
0.3	119.973
0.3	-4.717
0.3	-57.7248
0.3	-98.779
0.3	-36.0953
0.3	164.76
0.3	112.841
0.3	179.992
0.3	-29.5789
0.3	51.0113
0.3	20.2706
0.3	-101.976
0.3	-148.47
0.3	2.92092
0.3	103.426
0.3	-18.3076
0.3	-135.49
0.3	63.1847
0.3	46.0303
0.3	16.1207
0.3	76.2816
0.3	134.21
0.3	-24.7791
0.3	112.415
0.3	-136.022
0.3	141.6
0.3	48.0547
0.3	-100.98
0.3	146.366
0.3	-5.04296
0.3	-64.825
0.3	-96.8649
0.3	-69.1741
0.3	-22.5293
0.3	-1.60734
0.3	158.434
0.3	72.2127
0.3	-61.9069
0.3	-0.841008
0.3	-117.584
0.3	112.047
0.3	-119.443
0.3	-12.1624
0.3	-35.1653
0.3	-76.8204
0.3	170.076
0.3	104.166
0.3	177.11
0.3	-23.9178
0.3	-13.3996
0.3	22.8785
0.3	-36.0548
0.3	107.776
0.3	-34.5795
0.3	114.01
0.3	179.562
0.3	137.211
0.3	-102.172
0.3	-106.606
0.3	-26.5306
0.3	79.4934
0.3	173.321
0.3	-68.5616
0.3	104.817
0.3	62.8065
0.3	154.988
0.3	147.288
0.3	124.523
0.3	179.933
0.3	-116.54
0.3	107.648
0.3	-79.6487
0.3	-116.057
0.3	17.7963
0.3	14.8223
0.3	-92.1514
0.3	-65.9083
0.3	-147.756
0.3	178.839
0.3	170.491
0.3	117.859
0.3	164.616
0.3	-71.6321
0.3	100.303
0.3	-46.618
0.3	-104.081
0.3	47.1977
0.3	-138.834
0.3	-103.265
0.3	-54.8381
0.3	36.8069
0.3	25.5912
0.3	-61.2378
0.3	141.254
0.3	-84.5078
0.3	-20.8862
0.3	41.5989
0.3	78.9281
0.3	-125.782
0.3	83.4493
0.3	-151.684
0.3	106.616
0.3	-81.6174
0.3	143.904
0.3	108.035
0.3	-64.3368
0.3	-116.193
0.3	-150.649
0.3	141.76
0.3	67.7389
0.3	-132.242
0.3	-56.2184
0.3	42.1179
0.3	63.3267
0.3	-8.44793
0.3	-179.422
0.3	-67.26
0.3	-30.3806
0.3	107.636
0.3	70.1163
0.3	-58.4313
0.3	164.107
0.3	171.385
0.3	-35.1969
0.3	-169.306
0.3	8.09877
0.3	166.566
0.3	-153.376
0.3	-166.193
0.3	110.252
0.3	-85.9741
0.3	12.8544
0.3	34.3913
0.3	-60.9491
0.3	37.5135
0.3	67.0905
0.3	175.125
0.3	-117.793
0.3	-105.973
0.3	110.917
0.3	90.1243
0.3	-61.4341
0.3	-36.2305
0.3	-113.774
0.3	-71.2448
0.3	-30.5579
0.3	-79.0886
0.3	-20.6656
0.3	98.0242
0.3	0.601742
0.3	-148.608
0.3	-14.7892
0.3	-1.90563
0.3	-59.8089
0.3	4.59547
0.3	-157.165
0.3	160.93
0.3	74.5628
0.3	126.069
0.3	132.029
0.3	51.1313
0.3	-129.607
0.3	36.0462
0.3	138.078
0.3	-114.052
0.3	160.319
0.3	144.337
0.3	4.3767
0.3	-49.8177
0.3	20.2363
0.3	-74.5125
0.3	-18.5272
0.3	-83.8462
0.3	104.842
0.3	-54.4334
0.3	42.015
0.3	-0.787269
0.3	47.0074
0.3	-79.6338
0.3	121.142
0.3	34.6471
0.3	5.02544
0.3	-6.9019
0.3	-67.5782
0.3	104.339
0.3	46.6212
0.3	-136.726
0.3	23.9814
0.3	85.2514
0.3	162.462
0.3	153.032
0.3	-102.119
0.3	-40.0845
0.3	157.892
0.3	54.5437
0.3	161.658
0.3	-119.082
0.3	7.82974
0.3	46.6875
0.3	-169.533
0.3	-49.4428
0.3	-45.0776
0.3	88.6215
0.3	-101.849
0.3	59.9972
0.3	-17.7703
0.3	136.865
0.3	172.597
0.3	119.28
0.3	-73.0387
0.3	26.1577
0.3	-108.34
0.3	-162.654
0.3	-14.8774
0.3	-4.66047
0.3	-46.4138
0.3	169.274
0.3	83.0566
0.3	-23.0109
0.3	-78.0765
0.3	-34.5867
0.3	-156.555
0.3	-20.4457
0.3	-45.6619
0.3	98.1386
0.3	-81.4546
0.3	111.926
0.3	122.766
0.3	-158.152
0.3	-9.50506
0.3	-102.729
0.3	-53.6848
0.3	-104.675
0.3	-154.829
0.3	-122.946
0.3	-44.8979
0.3	-0.914214
0.3	-110.476
0.3	-127.098
0.3	-68.5966
0.3	-11.2882
0.3	-60.1283
0.3	128.338
0.3	-41.3111
0.3	-73.9133
0.3	-74.2916
0.3	136.484
0.3	-100.012
0.3	-37.3268
0.3	94.0299
0.3	-67.397
0.3	88.1055
0.3	-69.9427
0.3	132.279
0.3	174.885
0.3	-177.952
0.3	-140.259
0.3	100.459
0.3	33.5335
0.3	-25.9399
0.3	-118.882
0.3	-47.6648
0.3	19.5695
0.3	147.378
0.3	-3.96915
0.3	124.175
0.3	-176.868
0.3	-176.989
0.3	169.37
0.3	143.12
0.3	-130.938
0.3	-15.8012
0.3	-117.339
0.3	-78.3997
0.3	141.135
0.3	116.417
0.3	-73.6095
0.3	-82.4731
0.3	-176.616
0.3	162.389
0.3	-85.1491
0.3	31.3128
0.3	176.45
0.3	-85.2675
0.3	-46.3803
0.3	-132.122
0.3	13.1734
0.3	-19.9628
0.3	-25.9663
0.3	-132.874
0.3	67.9379
0.3	-177.119
0.3	102.495
0.3	97.3076
0.3	97.3358
0.3	117.055
0.3	106.162
0.3	141.523
0.3	14.7923
0.3	54.8364
0.3	-51.3626
0.3	113.377
0.3	42.5966
0.3	-161.751
0.3	23.6091
0.3	83.4562
0.3	-27.6937
0.3	67.7619
0.3	29.0881
0.3	-156.194
0.3	-99.4932
0.3	129.909
0.3	-170.402
0.3	-63.5509
0.3	37.3034
0.3	130.835
0.3	-24.4804
0.3	75.506
0.3	158.435
0.3	139.962
0.3	-167.654
0.3	90.4371
0.3	-179.601
0.3	-136.519
0.3	-159.225
0.3	73.1738
0.3	80.9321
0.3	100.809
0.3	-139.391
0.3	-49.6681
0.3	44.8276
0.3	-76.5067
0.3	63.6969
0.3	-59.3303
0.3	-84.0425
0.3	7.66038
0.3	35.0847
0.3	44.2876
0.3	146.049
0.3	-34.5905
0.3	-83.3173
0.3	-113.661
0.3	-79.2635
0.3	23.3301
