pol	phi
0.3	17.3889
0.3	-95.9222
0.3	-85.4815
0.3	123.368
0.3	-89.4379
0.3	-163.699
0.3	-159.842
0.3	34.5884
0.3	161.617
0.3	-142.542
0.3	-32.0622
0.3	135.109
0.3	-30.0028
0.3	137.374
0.3	-104.756
0.3	-78.4212
0.3	-86.883
0.3	-98.936
0.3	85.9607
0.3	-24.0752
0.3	160.281
0.3	-155.829
0.3	-158.659
0.3	2.98614
0.3	-53.8508
0.3	-62.3409
0.3	32.5632
0.3	-16.4651
0.3	143.209
0.3	-53.7835
0.3	-92.7642
0.3	-37.2397
0.3	-158.166
0.3	-163.283
0.3	-35.9331
0.3	-134.231
0.3	48.8859
0.3	142.788
0.3	-87.8
0.3	-66.4965
0.3	-29.1977
0.3	150.197
0.3	25.2183
0.3	163.784
0.3	-87.4701
0.3	104.208
0.3	-100.547
0.3	-115.787
0.3	-127.21
0.3	128.39
0.3	-31.9534
0.3	77.623
0.3	111.399
0.3	67.386
0.3	142.08
0.3	-113.027
0.3	-0.373283
0.3	26.0067
0.3	-138.269
0.3	133.179
0.3	-88.0451
0.3	97.0289
0.3	-108.388
0.3	28.3626
0.3	148.637
0.3	-79.1163
0.3	-26.0793
0.3	29.8605
0.3	161.823
0.3	-170.037
0.3	142.883
0.3	50.495
0.3	-109.399
0.3	175.815
0.3	47.2509
0.3	162.865
0.3	-26.4342
0.3	-94.5982
0.3	-105.182
0.3	36.0822
0.3	-71.3542
0.3	41.3497
0.3	-149.573
0.3	-74.3885
0.3	-64.146
0.3	127.016
0.3	117.788
0.3	-33.1337
0.3	38.9836
0.3	41.0442
0.3	69.6503
0.3	-157.879
0.3	29.5539
0.3	7.9937
0.3	-98.6837
0.3	25.5227
0.3	148.981
0.3	81.5145
0.3	36.3685
0.3	-12.5218
0.3	166.086
0.3	97.4734
0.3	-168.115
0.3	-114.482
0.3	60.9287
0.3	-105.786
0.3	-3.62008
0.3	-140.858
0.3	109.256
0.3	30.296
0.3	-18.2419
0.3	116.34
0.3	82.4548
0.3	30.8642
0.3	179.973
0.3	20.3203
0.3	-44.6135
0.3	66.9139
0.3	43.9531
0.3	136.826
0.3	136.462
0.3	37.2642
0.3	-104.974
0.3	-25.2555
0.3	168.356
0.3	-62.4975
0.3	-133.09
0.3	13.2297
0.3	-107.352
0.3	-13.9187
0.3	-61.6152
0.3	66.0983
0.3	-6.62994
0.3	-17.5709
0.3	-85.4656
0.3	89.2363
0.3	-12.3785
0.3	-106.536
0.3	168.67
0.3	-7.3589
0.3	70.751
0.3	141.574
0.3	-43.8321
0.3	-44.8026
0.3	-109.487
0.3	57.9079
0.3	-125.603
0.3	-140.208
0.3	-120.066
0.3	134.982
0.3	-64.463
0.3	-3.12716
0.3	-55.6425
0.3	111.68
0.3	-22.3052
0.3	-145.769
0.3	75.5536
0.3	118.088
0.3	-54.4181
0.3	-78.8835
0.3	-131.944
0.3	-146.373
0.3	-53.8136
0.3	-32.9984
0.3	-68.3468
0.3	-157.318
0.3	-4.45097
0.3	-4.20797
0.3	-107.142
0.3	-10.0078
0.3	15.9538
0.3	105.845
0.3	-169.133
0.3	128.868
0.3	-109.042
0.3	-0.411011
0.3	-133.39
0.3	-166.115
0.3	133.773
0.3	126.927
0.3	-35.9211
0.3	146.676
0.3	79.0768
0.3	97.9716
0.3	59.4926
0.3	21.3233
0.3	-153.225
0.3	-173.058
0.3	-1.22006
0.3	-72.9001
0.3	-53.324
0.3	-41.2478
0.3	107.275
0.3	81.377
0.3	-16.8475
0.3	-81.3347
0.3	-34.2415
0.3	-170.725
0.3	-31.4469
0.3	-64.894
0.3	70.805
0.3	112.834
0.3	-120.423
0.3	-91.0099
0.3	149.848
0.3	-42.79
0.3	-30.0472
0.3	-6.06748
0.3	-38.1065
0.3	-110.733
0.3	-121.15
0.3	-50.7155
0.3	170.191
0.3	153.851
0.3	-115.478
0.3	91.0591
0.3	-28.7968
0.3	-119.762
0.3	84.1091
0.3	-132.898
0.3	16.7923
0.3	-160.497
0.3	-7.26788
0.3	-99.31
0.3	154.371
0.3	-38.727
0.3	57.2104
0.3	85.188
0.3	154.673
0.3	2.91666
0.3	-51.2668
0.3	-36.4542
0.3	-93.0102
0.3	-176.098
0.3	-62.3259
0.3	33.3636
0.3	87.8816
0.3	-40.8059
0.3	-169.58
0.3	-154.61
0.3	119.58
0.3	109.401
0.3	-169.284
0.3	-83.7463
0.3	147.687
0.3	4.56259
0.3	95.3631
0.3	52.5631
0.3	34.5731
0.3	-173.204
0.3	59.3812
0.3	142.57
0.3	17.4731
0.3	107.087
0.3	51.4826
0.3	-58.659
0.3	117.478
0.3	84.6056
0.3	28.0146
0.3	117.581
0.3	97.7234
0.3	49.9441
0.3	-38.9863
0.3	-127.108
0.3	76.6242
0.3	178.805
0.3	167.872
0.3	-81.6283
0.3	-48.2299
0.3	-167.284
0.3	-177.015
0.3	57.256
0.3	36.4727
0.3	-86.2772
0.3	76.234
0.3	175.451
0.3	146.646
0.3	-9.8056
0.3	-112.901
0.3	40.4973
0.3	-49.1961
0.3	-33.4824
0.3	136.909
0.3	-32.7088
0.3	-28.9914
0.3	165.373
0.3	150.891
0.3	-44.7685
0.3	-2.49058
0.3	-104.073
0.3	74.3839
0.3	-59.8104
0.3	106.534
0.3	-177.05
0.3	29.2357
0.3	77.5133
0.3	-178.904
0.3	14.881
0.3	35.2344
0.3	-20.8887
0.3	176.227
0.3	-41.4348
0.3	170.64
0.3	117.753
0.3	-31.3893
0.3	16.5438
0.3	80.5428
0.3	173.597
0.3	5.72078
0.3	-152.406
0.3	118.472
0.3	-160.152
0.3	57.4245
0.3	-36.4521
0.3	152.615
0.3	62.3344
0.3	-8.40049
0.3	-169.655
0.3	-40.4051
0.3	-102.392
0.3	-28.8863
0.3	-124.396
0.3	-163.235
0.3	-45.8757
0.3	-70.5817
0.3	-125.608
0.3	-52.3944
0.3	-61.4739
0.3	176.423
0.3	170.351
0.3	11.9803
0.3	-55.5601
0.3	-71.4601
0.3	-124.889
0.3	-3.34499
0.3	69.5333
0.3	133.479
0.3	-142.496
0.3	158.59
0.3	22.5882
0.3	68.8371
0.3	-75.2976
0.3	-160.116
0.3	91.423
0.3	18.0031
0.3	148.621
0.3	109.644
0.3	149.839
0.3	6.18821
0.3	1.13875
0.3	115.643
0.3	-91.8327
0.3	-115.697
0.3	-150.651
0.3	-152.535
0.3	89.6351
0.3	-103.573
0.3	27.2078
0.3	-98.3197
0.3	-136.709
0.3	119.613
0.3	-45.182
0.3	-136.123
0.3	11.3021
0.3	127.607
0.3	-141.328
0.3	134.717
0.3	-144.809
0.3	102.732
0.3	149.511
0.3	-59.0903
0.3	73.4578
0.3	164.433
0.3	122.423
0.3	60.6576
0.3	1.39552
0.3	-48.6403
0.3	-51.9362
0.3	-83.9265
0.3	-39.4235
0.3	78.104
0.3	103.213
0.3	-85.5942
0.3	28.4473
0.3	175.806
0.3	-173.038
0.3	120.511
0.3	-128.198
0.3	-74.8502
0.3	3.25198
0.3	67.0079
0.3	85.1557
0.3	14.9971
0.3	151.133
0.3	-26.3947
0.3	-135.948
0.3	86.2324
0.3	170.821
0.3	139.526
0.3	42.2453
0.3	37.7264
0.3	-31.6686
0.3	-69.8947
0.3	-67.849
0.3	-171.63
0.3	-24.0751
0.3	-8.74289
0.3	-31.9403
0.3	70.3605
0.3	100.213
0.3	7.71696
0.3	-74.4295
0.3	-25.7714
0.3	157.384
0.3	17.1209
0.3	105.379
0.3	54.4425
0.3	-0.988024
0.3	-177.532
0.3	-111.377
0.3	-125.528
0.3	-41.4683
0.3	-110.492
0.3	103.372
0.3	2.42825
0.3	166.791
0.3	133.952
0.3	-42.2853
0.3	-52.1434
0.3	-51.1531
0.3	18.9365
0.3	-133.868
0.3	-38.5388
0.3	-3.9718
0.3	-30.4397
0.3	104.149
0.3	-65.9112
0.3	-41.9702
0.3	86.0466
0.3	173.813
0.3	-57.0398
0.3	-37.541
0.3	76.1745
0.3	35.2831
0.3	-76.673
0.3	106.088
0.3	-109.816
0.3	-68.626
0.3	-164.061
0.3	150.883
0.3	-42.6287
0.3	26.8952
0.3	-72.584
0.3	-66.1788
0.3	98.567
0.3	-71.346
0.3	-87.429
0.3	-33.5033
0.3	140.73
0.3	121.535
0.3	-141.932
0.3	39.8233
0.3	-30.9771
0.3	-89.9795
0.3	-117.696
0.3	-42.9716
0.3	133.37
0.3	130.968
0.3	7.97603
0.3	146.204
0.3	-74.9822
0.3	143.998
0.3	139.557
0.3	176.13
0.3	-89.2901
0.3	133.517
0.3	-73.201
0.3	142.713
0.3	-159.606
0.3	137.893
0.3	81.7853
0.3	-133.294
0.3	141.627
0.3	-167.763
0.3	-122.539
0.3	-54.1069
0.3	174.157
0.3	136.498
0.3	-141.612
