pol	phi
0.3	-154.699
0.3	-58.2181
0.3	35.7926
0.3	-129.252
0.3	-17.8461
0.3	174.08
0.3	-86.9599
0.3	-116.867
0.3	88.7463
0.3	154.39
0.3	91.7074
0.3	36.5379
0.3	-33.3221
0.3	54.1289
0.3	25.1231
0.3	-123.809
0.3	6.60167
0.3	105.294
0.3	115.106
0.3	-124.246
0.3	17.2521
0.3	-71.9537
0.3	83.2823
0.3	15.4639
0.3	87.9681
0.3	130.838
0.3	176.343
0.3	125.742
0.3	-163.812
0.3	164.383
0.3	100.338
0.3	-44.7809
0.3	105.021
0.3	-102.615
0.3	-5.46922
0.3	-165.185
0.3	-156.92
0.3	-96.371
0.3	-44.5746
0.3	112.301
0.3	127.206
0.3	16.5241
0.3	-59.1259
0.3	5.02969
0.3	4.98338
0.3	-33.1334
0.3	-135.129
0.3	-75.2662
0.3	-21.176
0.3	-97.9772
0.3	-84.8953
0.3	121.611
0.3	-143.551
0.3	-167.01
0.3	151.324
0.3	3.17509
0.3	-26.2667
0.3	89.8697
0.3	163.014
0.3	50.0414
0.3	-176.659
0.3	-16.7594
0.3	141.622
0.3	77.9176
0.3	113.633
0.3	122.982
0.3	-138.059
0.3	7.82789
0.3	54.6577
0.3	-167.936
0.3	-13.1917
0.3	-27.4122
0.3	-168.346
0.3	-62.5727
0.3	-38.7067
0.3	-62.2717
0.3	33.8151
0.3	-171.521
0.3	-114.59
0.3	75.4318
0.3	108.652
0.3	-59.79
0.3	-86.9396
0.3	160.595
0.3	90.5966
0.3	-78.8994
0.3	-68.0456
0.3	-161.737
0.3	160.109
0.3	-81.8662
0.3	-84.7751
0.3	-114.43
0.3	60.0145
0.3	-51.4531
0.3	71.2898
0.3	24.3537
0.3	-138.363
0.3	-60.9511
0.3	76.0224
0.3	-54.8267
0.3	-120.279
0.3	-89.0953
0.3	-51.9182
0.3	-78.2881
0.3	3.0886
0.3	-68.9436
0.3	146.643
0.3	105.662
0.3	107.964
0.3	-120.688
0.3	-4.32848
0.3	133.183
0.3	68.1962
0.3	144.64
0.3	150.847
0.3	-47.164
0.3	104.876
0.3	-4.22575
0.3	53.4177
0.3	48.864
0.3	-85.3868
0.3	-175.81
0.3	92.0823
0.3	179.994
0.3	49.3435
0.3	-84.3172
0.3	145.347
0.3	2.57626
0.3	121.244
0.3	-177.989
0.3	-122.752
0.3	-88.1053
0.3	159.55
0.3	-29.6807
0.3	57.1812
0.3	70.1973
0.3	-107.634
0.3	-147.819
0.3	87.7259
0.3	174.853
0.3	149.694
0.3	-131.981
0.3	-150.097
0.3	37.8744
0.3	-37.4008
0.3	-118.017
0.3	127.329
0.3	-133.599
0.3	22.0919
0.3	21.4617
0.3	11.4567
0.3	0.316672
0.3	148.246
0.3	81.0354
0.3	-79.1116
0.3	121.698
0.3	-146.293
0.3	115.062
0.3	-43.349
0.3	-85.9452
0.3	53.3962
0.3	-107.032
0.3	174.003
0.3	24.916
0.3	-134.134
0.3	31.9692
0.3	-56.4463
0.3	13.6085
0.3	109.947
0.3	-82.472
0.3	143.182
0.3	-135.147
0.3	-73.4961
0.3	24.1697
0.3	-142.821
0.3	3.08093
0.3	68.513
0.3	98.7298
0.3	-159.24
0.3	164.64
0.3	-67.7583
0.3	-40.2463
0.3	107.971
0.3	9.47864
0.3	-35.676
0.3	-103.921
0.3	-114.835
0.3	2.66891
0.3	126.85
0.3	-35.9193
0.3	-2.50306
0.3	-168.472
0.3	134.406
0.3	143.094
0.3	157.521
0.3	105.159
0.3	99.58
0.3	121.836
0.3	48.1488
0.3	171.528
0.3	68.7323
0.3	-86.1544
0.3	76.5468
0.3	-14.7422
0.3	-14.0641
0.3	-164.865
0.3	59.8797
0.3	45.666
0.3	80.2741
0.3	-176.502
0.3	-9.74678
0.3	108.264
0.3	-112.878
0.3	-160.684
0.3	159.215
0.3	111.61
