pol	phi
0.3	125.919
0.3	51.841
0.3	82.6989
0.3	-63.26
0.3	-70.09
0.3	-135.987
0.3	-52.9552
0.3	1.56514
0.3	-25.3052
0.3	50.2326
0.3	58.5293
0.3	-120.7
0.3	100.286
0.3	-12.5978
0.3	-144.258
0.3	1.68916
0.3	91.3799
0.3	133.323
0.3	-165.92
0.3	97.7706
0.3	148.38
0.3	-74.2082
0.3	-82.6955
0.3	95.0196
0.3	78.7567
0.3	71.6131
0.3	-62.4428
0.3	-44.0919
0.3	-168.335
0.3	145.924
0.3	-24.9352
0.3	57.9551
0.3	-21.7664
0.3	-89.5068
0.3	58.4099
0.3	-167.882
0.3	17.6394
0.3	-62.3474
0.3	1.36986
0.3	49.4587
0.3	111.698
0.3	78.0624
0.3	100.533
0.3	121.609
0.3	28.2473
0.3	-92.9685
0.3	-9.66523
0.3	-56.3099
0.3	127.279
0.3	-125.286
0.3	106.677
0.3	77.4376
0.3	82.3704
0.3	71.1208
0.3	-21.5284
0.3	82.7398
0.3	-105.451
0.3	-24.8857
0.3	50.6781
0.3	-148.722
0.3	50.8538
0.3	72.7973
0.3	79.7105
0.3	174.907
0.3	-54.9206
0.3	-98.6812
0.3	37.1475
0.3	174.781
0.3	-102.22
0.3	-104.44
0.3	-65.441
0.3	90.0318
0.3	33.7556
0.3	-65.541
0.3	81.4874
0.3	140.741
0.3	-102.711
0.3	129.602
0.3	1.47341
0.3	74.6352
0.3	103.077
0.3	-23.8918
0.3	-44.3938
0.3	95.1444
0.3	67.8075
0.3	94.0384
0.3	-88.9034
0.3	170.714
0.3	130.885
0.3	-105.385
0.3	23.9192
0.3	-12.2084
0.3	137.436
0.3	-36.6229
0.3	-159.011
0.3	22.1902
0.3	157.876
0.3	-26.378
0.3	105.448
0.3	-91.91
0.3	149.36
0.3	-77.957
0.3	115.42
0.3	-41.4434
0.3	176.864
0.3	-96.8867
0.3	-156.158
0.3	-149.274
0.3	129.135
0.3	154.889
0.3	-158.498
0.3	173.781
0.3	-152.611
0.3	-101.415
0.3	125.283
0.3	94.9959
0.3	-78.4078
0.3	-86.8506
0.3	112.362
0.3	109.241
0.3	30.4151
0.3	43.5144
0.3	-23.6836
0.3	42.7359
0.3	30.1071
0.3	117.04
0.3	-19.7935
0.3	104.176
0.3	123.239
0.3	-21.168
0.3	33.5202
0.3	6.27416
0.3	13.4627
0.3	116.664
0.3	149.341
0.3	9.52744
0.3	5.94928
0.3	147.378
0.3	-108.144
0.3	49.0118
0.3	92.0228
0.3	-56.7364
0.3	-117.921
0.3	48.9472
0.3	116.452
0.3	40.7823
0.3	-108.941
0.3	20.0037
0.3	142.044
0.3	69.9801
0.3	27.1498
0.3	-60.5339
0.3	45.9993
0.3	25.6104
0.3	125.248
0.3	-165.895
0.3	113.379
0.3	-52.4456
0.3	111.451
0.3	99.776
0.3	-131.722
0.3	-39.145
0.3	-125.465
0.3	-132.591
0.3	69.7175
0.3	35.1949
0.3	-86.7989
0.3	35.1711
0.3	-111.409
0.3	-23.627
0.3	134.17
0.3	30.1149
0.3	-63.7078
0.3	-105.736
0.3	169.135
0.3	-29.7287
0.3	-156.922
0.3	-67.8043
0.3	-74.6726
0.3	-11.4707
0.3	78.7617
0.3	-79.0383
0.3	-84.4826
0.3	172.847
0.3	-28.1838
0.3	10.0081
0.3	-165.745
0.3	108.486
0.3	-108.324
0.3	14.8677
0.3	117.769
0.3	-102.037
0.3	68.6696
0.3	85.3495
0.3	103.837
0.3	-25.367
0.3	-96.6656
0.3	96.2168
0.3	-106.381
0.3	-116.916
0.3	119.295
0.3	-91.8826
0.3	-15.3178
0.3	27.5377
0.3	-107.931
0.3	-115.497
0.3	147.325
0.3	-7.13496
0.3	88.3786
0.3	168.814
0.3	-35.8985
0.3	39.6352
0.3	-136.646
0.3	95.1235
0.3	84.8436
0.3	91.0625
0.3	73.0578
0.3	34.717
0.3	-132.826
0.3	-142.59
0.3	173.011
0.3	146.509
0.3	-42.5227
0.3	-96.51
0.3	-119.783
0.3	-39.1658
0.3	66.1908
0.3	120.425
0.3	-29.3546
0.3	-94.0903
0.3	122.663
0.3	31.332
0.3	-112.961
0.3	-168.708
0.3	144.03
0.3	12.2659
0.3	-67.9972
0.3	148.408
0.3	106.901
0.3	48.065
0.3	-137.529
0.3	95.3073
0.3	-12.6287
0.3	-152.252
0.3	175.761
0.3	-113.633
0.3	150.965
0.3	117.96
0.3	-128.38
0.3	163.719
0.3	-35.6635
0.3	76.77
0.3	-54.5609
0.3	143.911
0.3	29.2894
0.3	108.335
0.3	127.478
0.3	118.25
0.3	82.7697
0.3	-18.2663
0.3	177.625
0.3	-51.3052
0.3	-55.4385
0.3	97.8024
0.3	-140.96
0.3	58.3274
0.3	-106.967
0.3	-35.3846
0.3	-102.606
0.3	-3.49775
0.3	135.553
0.3	68.3203
0.3	-68.7085
0.3	-70.9583
0.3	132.368
0.3	-13.9471
0.3	-130.657
0.3	105.479
0.3	-176.522
0.3	113.86
0.3	41.3346
0.3	105.855
0.3	-177.096
0.3	-60.3034
0.3	-35.1268
0.3	88.7438
0.3	94.9982
0.3	-139.271
0.3	176.487
0.3	28.1651
0.3	149.157
0.3	-9.07534
0.3	162.693
0.3	-48.4994
0.3	68.405
0.3	-101.767
0.3	-92.1629
0.3	-32.9138
0.3	-23.0673
0.3	62.3897
0.3	157.692
0.3	31.5984
0.3	6.94596
0.3	37.353
0.3	6.56127
0.3	-114.846
0.3	28.8645
0.3	153.149
0.3	-87.5137
0.3	65.292
0.3	96.1717
0.3	143.144
0.3	-159.269
0.3	143.704
0.3	-117.619
0.3	69.3302
0.3	-59.9271
0.3	109.859
