pol	phi
0.3	-43.2438
0.3	-24.362
0.3	-50.2864
0.3	-41.198
0.3	134.583
0.3	-62.5191
0.3	70.1457
0.3	112.017
0.3	-69.8359
0.3	-136.864
0.3	-59.9804
0.3	71.5713
0.3	-97.8817
0.3	-38.5843
0.3	137.113
0.3	-24.2275
0.3	-6.16494
0.3	53.0311
0.3	141.446
0.3	-49.0151
0.3	117.09
0.3	51.5454
0.3	-53.7659
0.3	136.071
0.3	4.91933
0.3	-120.899
0.3	-170.063
0.3	-34.2895
0.3	-79.619
0.3	66.2259
0.3	116.272
0.3	136.989
0.3	167.338
0.3	108.494
0.3	97.3147
0.3	163.67
0.3	3.02932
0.3	-88.7003
0.3	13.827
0.3	-112.692
0.3	-90.8336
0.3	-64.0729
0.3	-172.546
0.3	-25.3679
0.3	156.605
0.3	151.718
0.3	13.971
0.3	121.002
0.3	-80.5485
0.3	114.665
0.3	-8.30267
0.3	-11.6858
0.3	-53.9517
0.3	-94.9646
0.3	-126.704
0.3	29.9875
0.3	-171.269
0.3	98.1532
0.3	121.033
0.3	94.9836
0.3	4.58815
0.3	14.0087
0.3	152.951
0.3	46.9939
0.3	-40.966
0.3	125.131
0.3	-55.408
0.3	-111.383
0.3	-160.754
0.3	-62.441
0.3	-39.3634
0.3	-19.7116
0.3	1.71211
0.3	119.909
0.3	64.3953
0.3	75.09
0.3	-167.746
0.3	119.067
0.3	137.072
0.3	25.2491
0.3	-137.543
0.3	-119.715
0.3	-106.352
0.3	167.051
0.3	-51.8469
0.3	-134.618
0.3	143.115
0.3	168.837
0.3	-35.3338
0.3	35.1538
0.3	93.7223
0.3	7.51206
0.3	-159.968
0.3	86.4969
0.3	40.9512
0.3	67.0656
0.3	132.364
0.3	-82.8292
0.3	-99.0226
0.3	112.062
0.3	138.809
0.3	-144.72
0.3	-6.95149
0.3	105.508
0.3	61.6591
0.3	-46.4738
0.3	81.6632
0.3	-68.4319
0.3	-171.031
0.3	170.271
0.3	-144.611
0.3	-46.9803
0.3	-31.6047
0.3	55.7716
0.3	138.267
0.3	26.6201
0.3	-68.9906
0.3	-0.496225
0.3	67.6266
0.3	-45.0266
0.3	13.1492
0.3	-29.2267
0.3	114.419
0.3	-104.874
0.3	-41.5124
0.3	-37.6502
0.3	-7.19279
0.3	36.2132
0.3	-9.97255
0.3	-164.205
0.3	-53.8114
0.3	66.3448
0.3	176.648
0.3	-119.211
0.3	89.5413
0.3	134.077
0.3	38.9072
0.3	88.8604
0.3	-76.1903
0.3	124.023
0.3	95.6709
0.3	67.1545
0.3	-67.6362
0.3	120.89
0.3	53.6179
0.3	-9.93477
0.3	-166.005
0.3	156.934
0.3	-35.7097
0.3	11.2072
0.3	39.0397
0.3	-39.163
0.3	144.572
0.3	-49.4016
0.3	116.264
0.3	126.856
0.3	173.596
0.3	-19.4772
0.3	-128.46
0.3	-79.5225
0.3	5.42277
0.3	171.617
0.3	-69.6456
0.3	155.081
0.3	1.99246
0.3	-37.9059
0.3	-166.187
0.3	114.377
0.3	-32.1598
