pol	phi
0.3	-179.84
0.3	-8.4403
0.3	8.10852
0.3	-73.3874
0.3	12.9531
0.3	-36.5184
0.3	-90.0517
0.3	72.667
0.3	-40.2552
0.3	-136.24
0.3	100.825
0.3	-172.301
0.3	15.3788
0.3	-95.6519
0.3	8.59556
0.3	5.09842
0.3	-119.898
0.3	-54.3303
0.3	0.63559
0.3	111.013
0.3	-136.209
0.3	-28.3987
0.3	-41.8983
0.3	-152.645
0.3	-13.5471
0.3	57.6211
0.3	-48.4323
0.3	146.82
0.3	115.159
0.3	-39.7147
0.3	125.323
0.3	80.9408
0.3	-124.461
0.3	47.3873
0.3	161.868
0.3	48.251
0.3	-8.2366
0.3	-178.92
0.3	3.38285
0.3	-16.6905
0.3	57.051
0.3	45.5063
0.3	-127.204
0.3	-36.6874
0.3	134.076
0.3	157.442
0.3	40.2832
0.3	-82.0054
0.3	-69.9207
0.3	140.737
0.3	-47.9118
0.3	-65.6421
0.3	-54.9985
0.3	128.563
0.3	123.148
0.3	-173.218
0.3	-129.304
0.3	17.112
0.3	66.6183
0.3	3.02065
0.3	54.0532
0.3	-38.1427
0.3	55.5676
0.3	-29.8428
0.3	48.7959
0.3	-33.4599
0.3	-121.712
0.3	-53.2096
0.3	128.795
0.3	93.1911
0.3	-27.9584
0.3	-65.6976
0.3	22.4236
0.3	27.9157
0.3	-155.845
0.3	13.9934
0.3	166.694
0.3	-68.003
0.3	28.5323
0.3	-167.912
0.3	-67.1024
0.3	-66.7581
0.3	-159.439
0.3	101.794
0.3	129.126
0.3	-132.758
0.3	-64.18
0.3	-5.91884
0.3	151.654
0.3	-158.292
0.3	-65.5916
0.3	16.8514
0.3	-86.9885
0.3	-100.48
0.3	-9.75875
0.3	-172.483
0.3	144.27
0.3	83.0918
0.3	-160.289
0.3	105.933
0.3	-21.8502
0.3	-21.7217
0.3	159.701
0.3	8.46436
0.3	-14.1034
0.3	-70.4641
0.3	160.418
0.3	51.1141
0.3	-58.5085
0.3	-105.324
0.3	-72.9618
0.3	-32.3316
0.3	134.962
0.3	-75.3565
0.3	80.8925
0.3	-5.52351
0.3	143.217
0.3	174.998
0.3	169.558
0.3	-57.468
0.3	123.581
0.3	12.2002
0.3	-131.26
0.3	-143.508
0.3	-162.401
0.3	-30.2151
0.3	145.223
0.3	161.457
0.3	-85.8503
0.3	-20.515
0.3	-16.6048
0.3	154.279
0.3	-69.0465
0.3	101.039
0.3	97.6126
0.3	132.251
0.3	0.825673
0.3	57.9293
0.3	-151.445
0.3	76.7191
0.3	175.342
0.3	-170.781
0.3	125.036
0.3	-159.132
0.3	-108.015
0.3	-165.49
0.3	-16.0175
0.3	-154.269
0.3	-145.4
0.3	138.599
0.3	140.397
0.3	134.416
0.3	119.041
0.3	139.773
0.3	113.571
0.3	112.719
0.3	41.7399
0.3	92.9203
0.3	-154.927
0.3	98.5096
0.3	-62.3788
0.3	-42.4123
0.3	-79.6909
0.3	3.76902
0.3	-100.119
0.3	-127.516
0.3	-86.4486
0.3	-81.8737
0.3	127.472
0.3	79.7672
0.3	-127.965
0.3	-166.096
0.3	48.2796
0.3	-89.4099
0.3	-155.268
0.3	70.0244
0.3	-81.6357
0.3	-75.1612
0.3	-149.582
0.3	-150.963
0.3	48.9543
0.3	15.7171
0.3	135.174
0.3	127.566
0.3	-90.9918
0.3	176.281
0.3	-133.419
0.3	121.459
0.3	-174.434
0.3	89.9519
0.3	172.356
0.3	133.107
0.3	99.2527
0.3	-91.6558
0.3	69.5934
0.3	50.6662
0.3	-139.243
0.3	95.6878
0.3	-123.76
0.3	-87.9898
0.3	-46.5343
0.3	164.163
0.3	154.837
0.3	8.57184
0.3	130.965
0.3	142.095
0.3	92.3907
0.3	125.275
0.3	-3.16085
0.3	-148.065
0.3	-17.8723
0.3	-169.91
0.3	-56.688
0.3	158.419
0.3	19.8027
0.3	81.4789
0.3	-105.778
0.3	87.5523
0.3	47.4088
0.3	-121.161
0.3	63.8285
0.3	-19.4515
0.3	-50.2682
0.3	7.06984
0.3	-118.195
0.3	-45.6652
0.3	136.759
0.3	-170.424
0.3	-9.21286
0.3	101.463
0.3	-56.6826
0.3	-57.8955
0.3	-36.0649
0.3	-162.044
0.3	-76.3314
0.3	142.022
0.3	58.5919
0.3	34.0706
0.3	70.7033
0.3	2.32514
0.3	-23.7764
0.3	-99.3564
0.3	54.8218
0.3	119.477
0.3	172.078
0.3	-63.9627
0.3	128.798
0.3	34.4657
0.3	158.413
0.3	-64.107
0.3	105.495
0.3	-88.6184
0.3	-131.331
0.3	135.426
0.3	15.2717
0.3	-159.263
0.3	-65.2711
0.3	117.768
0.3	144.319
0.3	143.276
0.3	-48.1287
0.3	-66.3574
0.3	-103.6
0.3	-164.859
0.3	-57.5645
0.3	-81.2528
0.3	157.983
0.3	-76.1386
0.3	131.438
0.3	-44.8591
0.3	16.4
0.3	-52.5437
0.3	109.723
0.3	172.66
0.3	114.39
0.3	-15.6134
0.3	54.3087
0.3	-17.6174
0.3	152.946
0.3	-55.9531
0.3	-141.074
0.3	-167.201
0.3	18.2763
0.3	-77.4645
0.3	168.642
0.3	2.64897
0.3	-53.8776
0.3	-18.4968
0.3	116.659
0.3	106.462
0.3	-47.4408
0.3	-174.138
0.3	1.62271
0.3	-131.98
0.3	77.4685
0.3	-113.011
0.3	-43.8048
0.3	173.973
0.3	160.147
0.3	-152.494
0.3	-93.6584
0.3	96.1616
0.3	129.253
0.3	84.6971
0.3	-82.8784
0.3	99.4864
0.3	44.8473
0.3	0.852206
0.3	155.314
0.3	140.782
0.3	51.807
0.3	-88.6655
0.3	122.602
0.3	22.585
0.3	146.233
0.3	-63.7722
0.3	90.8415
0.3	-128.953
0.3	-83.0814
0.3	-14.6196
0.3	-141.665
0.3	160.028
0.3	-173.664
0.3	80.5127
0.3	-27.0688
0.3	-6.63693
0.3	-60.3102
0.3	46.3021
0.3	-78.2262
0.3	-178.257
0.3	-139.804
0.3	122.24
0.3	-76.6755
0.3	-77.5205
0.3	-119.146
0.3	149.37
0.3	100.188
0.3	20.5893
0.3	168.064
0.3	39.5805
0.3	-172.752
0.3	133.383
0.3	-62.1986
0.3	85.3183
0.3	154.155
0.3	-77.9303
0.3	160.794
0.3	-50.7948
0.3	35.2832
0.3	72.8372
0.3	65.0093
0.3	168.708
0.3	147.085
0.3	35.0243
0.3	3.64561
0.3	64.3814
0.3	-1.26652
0.3	-26.4678
0.3	-71.2277
0.3	160.264
0.3	32.232
0.3	34.4342
0.3	119.409
0.3	-145.331
0.3	101.677
0.3	42.335
0.3	129.113
0.3	-101.75
0.3	132.585
0.3	155.175
0.3	28.569
0.3	-64.1445
0.3	-154.609
0.3	63.7794
0.3	9.49385
0.3	165.618
0.3	47.7146
0.3	-44.6549
0.3	-73.8728
0.3	-117.987
0.3	-126.699
0.3	-36.452
0.3	-176.095
0.3	111.903
0.3	-14.9578
0.3	33.4527
0.3	-142.902
0.3	10.6271
0.3	-163.56
0.3	-51.886
0.3	-82.2224
0.3	-24.001
0.3	-51.4357
0.3	-148.607
0.3	94.9034
0.3	173.641
0.3	143.421
0.3	25.0403
0.3	147.158
0.3	51.9658
0.3	113.757
0.3	-156.497
0.3	45.4911
0.3	155.199
0.3	46.9184
0.3	162.411
0.3	23.3178
0.3	-149.943
0.3	-99.7468
0.3	-167.721
0.3	-13.239
0.3	-38.2263
0.3	4.23298
0.3	88.8599
0.3	7.46756
0.3	157.405
0.3	19.3996
0.3	154.11
0.3	-2.65405
0.3	-104.206
0.3	-117.098
0.3	178.018
0.3	-67.0625
0.3	-131.823
0.3	-85.4172
0.3	-8.64263
0.3	51.2431
0.3	-45.5262
0.3	81.9036
0.3	89.5569
0.3	106.672
0.3	85.4557
0.3	120.969
0.3	33.6956
0.3	133.223
0.3	138.052
0.3	-78.9172
0.3	-73.1367
0.3	142.463
0.3	119.304
0.3	95.4094
0.3	68.2864
0.3	24.7835
0.3	161.229
0.3	42.0399
0.3	47.4123
0.3	157.169
0.3	93.8557
0.3	129.635
0.3	117.235
0.3	-134.93
0.3	100.198
0.3	9.17175
0.3	-127.483
0.3	70.6753
0.3	12.0656
0.3	-30.4966
0.3	-129.791
0.3	141.283
0.3	98.2535
0.3	152.393
0.3	176.431
0.3	22.5756
0.3	69.9922
0.3	-53.9458
0.3	-117.131
0.3	146.514
0.3	121.332
0.3	117.915
0.3	10.0499
0.3	90.905
0.3	-94.8033
0.3	161.435
0.3	52.8348
0.3	106.908
0.3	-99.1993
0.3	46.7392
0.3	-40.0119
0.3	-4.26013
0.3	10.2558
0.3	-78.1995
0.3	-30.8973
0.3	-7.53771
0.3	-48.4005
0.3	0.215092
0.3	-33.6195
0.3	-105.71
0.3	146.221
0.3	-48.4838
0.3	-39.3839
0.3	-108.445
0.3	-81.8897
0.3	108.026
0.3	-23.7903
0.3	-148.733
0.3	-106.102
0.3	-92.5403
0.3	-94.1838
0.3	97.9487
0.3	-111.259
0.3	-140.729
0.3	120.781
0.3	-19.2458
0.3	-31.4234
0.3	-45.5657
0.3	10.7069
0.3	144.732
0.3	4.46366
0.3	161.209
0.3	80.4883
0.3	104.275
0.3	161.535
0.3	-66.2603
0.3	-58.0957
0.3	51.174
0.3	130.364
0.3	160.188
0.3	-111.566
0.3	-65.4794
0.3	-44.3067
0.3	60.2677
0.3	-53.9618
0.3	-104.9
0.3	-104.158
0.3	-93.0792
0.3	97.6136
0.3	-36.3687
0.3	20.6649
0.3	25.5197
0.3	-141.76
0.3	-34.9926
0.3	-33.4343
0.3	-76.9675
0.3	113.989
0.3	16.9196
0.3	152.586
0.3	61.7661
0.3	-128.832
0.3	144.876
0.3	157.259
0.3	102.969
0.3	-48.292
0.3	142.543
0.3	114.631
0.3	-75.7106
0.3	126.233
0.3	-73.5236
0.3	89.4701
0.3	112.194
0.3	-59.4041
0.3	-58.4023
0.3	33.3641
0.3	127.341
0.3	-173.397
0.3	12.5132
0.3	104.081
0.3	-144.294
0.3	40.4207
0.3	105.643
0.3	10.5279
0.3	-164.401
0.3	14.4695
0.3	-135.992
0.3	-112.273
0.3	49.711
0.3	158.128
0.3	-149.018
0.3	5.88883
0.3	-79.872
0.3	119.754
0.3	82.9773
0.3	-0.581838
0.3	-78.7287
0.3	-30.966
0.3	111.77
0.3	-64.7549
0.3	173.036
0.3	-128.105
0.3	-59.5647
0.3	-31.7974
0.3	128.565
0.3	-61.2942
0.3	-164.646
0.3	11.1947
0.3	-97.8726
0.3	-94.5461
0.3	-9.13662
0.3	35.7152
0.3	-152.928
0.3	-95.8178
0.3	-174.049
0.3	-67.85
0.3	-119.213
0.3	91.3647
0.3	172.439
0.3	45.6634
0.3	-67.513
0.3	-81.8248
0.3	152.804
0.3	-140.694
0.3	112.371
0.3	174.699
0.3	-159.516
0.3	-23.783
0.3	108.812
0.3	-35.8848
0.3	-96.0022
0.3	38.2099
0.3	-142.616
0.3	172.214
0.3	153.014
0.3	137.432
0.3	132.114
0.3	165.297
0.3	-115.992
0.3	87.7766
0.3	138.093
0.3	161.078
0.3	100.221
0.3	120.983
0.3	-126.633
0.3	-124.057
0.3	130.815
0.3	133.825
0.3	60.7014
0.3	77.6882
0.3	-65.7987
0.3	-104.818
0.3	13.0991
0.3	-35.7048
0.3	-160.264
0.3	-42.3164
0.3	-69.0135
0.3	-45.6039
0.3	-50.4029
0.3	-77.0603
0.3	144.027
0.3	-48.758
0.3	131.064
0.3	175.601
0.3	-159.126
0.3	99.0551
0.3	75.3894
0.3	67.6496
0.3	-57.2648
0.3	-56.8589
0.3	-81.2879
0.3	20.3683
0.3	-65.8179
0.3	41.2198
0.3	118.274
0.3	179.511
0.3	92.4947
0.3	-71.6956
0.3	-144.532
0.3	79.4735
0.3	-90.2726
0.3	-169.964
0.3	-12.2022
0.3	-13.4139
0.3	-21.3989
0.3	16.1687
0.3	-156.82
0.3	-124.365
0.3	-152.138
0.3	-106.103
0.3	118.864
0.3	-107.86
0.3	-166.188
0.3	68.4174
0.3	-58.5914
0.3	-89.369
0.3	96.6017
0.3	99.65
0.3	-16.6964
0.3	-79.9837
0.3	-56.2728
0.3	84.0486
0.3	-63.957
0.3	52.9521
0.3	177.813
0.3	87.3979
0.3	142.225
0.3	66.938
0.3	109.212
0.3	89.448
0.3	-87.871
0.3	33.8136
0.3	1.17433
0.3	-162.93
0.3	117.682
0.3	116.973
0.3	126.736
0.3	-67.8067
0.3	-154.346
0.3	98.3414
0.3	-7.32306
0.3	98.6494
0.3	-53.2586
0.3	-30.3143
0.3	89.3286
0.3	-97.157
0.3	-66.6576
0.3	-17.9072
0.3	-141.14
0.3	118.948
0.3	-171.979
0.3	121.407
0.3	49.1791
0.3	-59.1614
0.3	-71.5258
0.3	1.16213
0.3	26.8331
0.3	-123.846
0.3	166.796
0.3	-28.2577
0.3	-163.811
0.3	-45.8746
0.3	-120.116
0.3	-78.8112
0.3	-63.234
0.3	-6.95877
0.3	-74.3841
0.3	169.279
0.3	-175.525
0.3	50.9475
0.3	-29.1392
0.3	-128.121
0.3	-55.6344
0.3	166.507
0.3	-20.4063
0.3	174.202
0.3	-1.70461
0.3	123.763
0.3	90.1584
0.3	152.824
0.3	145.489
0.3	110.109
0.3	131.323
0.3	155.945
0.3	-16.3557
0.3	6.37161
0.3	93.8138
0.3	106.12
0.3	-142.374
0.3	-179.618
0.3	165.531
0.3	-41.5653
0.3	56.0227
0.3	-43.9243
0.3	-64.8095
0.3	168.207
0.3	24.933
0.3	-16.5995
0.3	-150.904
0.3	173.781
0.3	158.682
0.3	127.86
0.3	-81.3905
0.3	-23.2725
0.3	14.6757
0.3	102.883
0.3	-175.975
0.3	-90.8766
0.3	-40.6221
0.3	-99.7024
0.3	-164.752
0.3	90.415
0.3	-143.464
0.3	-98.3436
0.3	40.3592
0.3	-76.6507
0.3	-102.32
0.3	32.0917
0.3	-72.4925
0.3	95.8353
0.3	78.2894
0.3	-87.2087
0.3	90.3835
0.3	156.871
0.3	173.866
0.3	-61.5312
0.3	93.9776
0.3	-119.333
0.3	-4.57208
0.3	-88.2636
0.3	109.031
0.3	-81.8888
0.3	114.329
0.3	-80.9671
0.3	117.577
0.3	125.021
0.3	-163.765
0.3	16.1301
0.3	119.443
0.3	175.455
0.3	-65.8047
0.3	95.9678
0.3	-142.526
0.3	-152.644
0.3	37.5943
0.3	-93.3098
0.3	23.4361
0.3	-60.6876
0.3	32.9222
0.3	167.365
0.3	-90.6101
0.3	57.2457
0.3	165.484
0.3	-141.268
0.3	158.596
0.3	27.5566
