pol	phi
0.3	14.7688
0.3	-69.3357
0.3	-140.2
0.3	-179.609
0.3	2.40127
0.3	85.1291
0.3	-106.093
0.3	67.7979
0.3	-35.8481
0.3	-87.5817
0.3	-172.736
0.3	175.221
0.3	-5.31394
0.3	156.599
0.3	-59.3894
0.3	-159.92
0.3	-112.713
0.3	105.332
0.3	7.49033
0.3	-47.1189
0.3	66.3754
0.3	-4.08089
0.3	-25.1642
0.3	-36.9694
0.3	-91.5549
0.3	176.549
0.3	127.048
0.3	1.20083
0.3	85.815
0.3	81.7347
0.3	109.616
0.3	-114.293
0.3	176.349
0.3	176.005
0.3	158.793
0.3	55.136
0.3	171.311
0.3	-73.0163
0.3	-37.891
0.3	-34.5941
0.3	110.381
0.3	99.3054
0.3	-167.521
0.3	-155.244
0.3	83.7057
0.3	-116.835
0.3	-177.35
0.3	9.02542
0.3	-21.854
0.3	-66.7699
0.3	49.8462
0.3	-70.3075
0.3	86.9327
0.3	-86.7634
0.3	-105.903
0.3	125.287
0.3	-95.7209
0.3	122.28
0.3	130.882
0.3	168.683
0.3	7.24142
0.3	-11.6846
0.3	1.22611
0.3	-107.617
0.3	168.302
0.3	-77.2655
0.3	144.442
0.3	91.7989
0.3	-38.583
0.3	-73.998
0.3	6.45108
0.3	40.182
0.3	109.446
0.3	28.59
0.3	139.784
0.3	-173.106
0.3	104.443
0.3	-51.7679
0.3	15.718
0.3	128.536
0.3	10.6061
0.3	96.1651
0.3	95.5088
0.3	118.648
0.3	71.2109
0.3	119.728
0.3	-146.957
0.3	158.503
0.3	138.394
0.3	91.7534
0.3	-149.853
0.3	94.7235
0.3	-64.0326
0.3	176.115
0.3	16.4886
0.3	110.18
0.3	162.628
0.3	-56.2986
0.3	-172.432
0.3	137.06
0.3	138.875
0.3	164.656
0.3	-136.793
0.3	134.844
0.3	-55.1615
0.3	169.462
0.3	-95.9841
0.3	-19.5037
0.3	158.349
0.3	96.5203
0.3	100.878
0.3	118.675
0.3	26.1508
0.3	-16.597
0.3	174.604
0.3	-117.907
0.3	4.38572
0.3	62.2343
0.3	-27.8977
0.3	-138.534
0.3	-4.62896
0.3	-75.7309
0.3	158.428
0.3	-120.848
0.3	138.425
0.3	-95.5528
0.3	-13.3035
0.3	142.678
0.3	115.863
0.3	88.8096
0.3	-36.3835
0.3	-80.2405
0.3	52.4433
0.3	70.3297
0.3	11.0806
0.3	-46.8032
0.3	-33.7248
0.3	129.697
0.3	-143.702
0.3	96.5113
0.3	-54.9494
0.3	173.223
0.3	-43.0455
0.3	118.155
0.3	-35.7969
0.3	-97.9301
0.3	-63.0114
0.3	104.393
0.3	-102.788
